date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7164,643
2021-01-21 00:00:00,7626,462
2021-01-22 00:00:00,8170,544
2021-01-23 00:00:00,8975,805
2021-01-24 00:00:00,9683,708
2021-01-25 00:00:00,10383,700
2021-01-26 00:00:00,11140,757
2021-01-27 00:00:00,12103,963
2021-01-28 00:00:00,13133,1030
2021-01-29 00:00:00,13832,699
2021-01-30 00:00:00,14510,678
2021-01-31 00:00:00,15065,555
2021-02-01 00:00:00,15721,656
2021-02-02 00:00:00,16353,632
2021-02-03 00:00:00,17738,1385
2021-02-04 00:00:00,18519,781
2021-02-05 00:00:00,19308,789
2021-02-06 00:00:00,19611,303
2021-02-07 00:00:00,19760,149
2021-02-08 00:00:00,20209,449
2021-02-09 00:00:00,20705,496
2021-02-10 00:00:00,21781,1076
2021-02-11 00:00:00,22462,681
2021-02-12 00:00:00,23586,1124
2021-02-13 00:00:00,24088,502
2021-02-14 00:00:00,24216,128
2021-02-15 00:00:00,24837,621
2021-02-16 00:00:00,25433,596
2021-02-17 00:00:00,25992,559
2021-02-18 00:00:00,26391,399
2021-02-19 00:00:00,26910,519
2021-02-20 00:00:00,27074,164
2021-02-21 00:00:00,27130,56
2021-02-22 00:00:00,27505,375
2021-02-23 00:00:00,27765,260
2021-02-24 00:00:00,28641,876
2021-02-25 00:00:00,29878,1237
2021-02-26 00:00:00,31043,1165
2021-02-27 00:00:00,32010,967
2021-02-28 00:00:00,32882,872
2021-03-01 00:00:00,33840,958
2021-03-02 00:00:00,34840,1000
2021-03-03 00:00:00,37392,2552
2021-03-04 00:00:00,38974,1582
2021-03-05 00:00:00,40545,1571
2021-03-06 00:00:00,41479,934
2021-03-07 00:00:00,41962,483
2021-03-08 00:00:00,42830,868
2021-03-09 00:00:00,43918,1088
2021-03-10 00:00:00,45989,2071
2021-03-11 00:00:00,47667,1678
2021-03-12 00:00:00,49361,1694
2021-03-13 00:00:00,50241,880
2021-03-14 00:00:00,50630,389
2021-03-15 00:00:00,51538,908
2021-03-16 00:00:00,52596,1058
2021-03-17 00:00:00,54394,1798
2021-03-18 00:00:00,55815,1421
2021-03-19 00:00:00,57128,1313
2021-03-20 00:00:00,58333,1205
2021-03-21 00:00:00,58926,593
2021-03-22 00:00:00,60359,1433
2021-03-23 00:00:00,61711,1352
2021-03-24 00:00:00,63339,1628
2021-03-25 00:00:00,64856,1517
2021-03-26 00:00:00,66504,1648
2021-03-27 00:00:00,67634,1130
2021-03-28 00:00:00,68822,1188
2021-03-29 00:00:00,70344,1522
2021-03-30 00:00:00,71888,1544
2021-03-31 00:00:00,74158,2270
2021-04-01 00:00:00,75918,1760
2021-04-02 00:00:00,77446,1528
2021-04-03 00:00:00,78178,732
2021-04-04 00:00:00,78471,293
2021-04-05 00:00:00,79793,1322
2021-04-06 00:00:00,81239,1446
2021-04-07 00:00:00,82915,1676
2021-04-08 00:00:00,84394,1479
2021-04-09 00:00:00,86109,1715
2021-04-10 00:00:00,86787,678
2021-04-11 00:00:00,87168,381
2021-04-12 00:00:00,89512,2344
2021-04-13 00:00:00,90719,1207
2021-04-14 00:00:00,92616,1897
2021-04-15 00:00:00,94426,1810
2021-04-16 00:00:00,95732,1306
2021-04-17 00:00:00,96583,851
2021-04-18 00:00:00,97060,477
2021-04-19 00:00:00,98124,1064
2021-04-20 00:00:00,99334,1210
2021-04-21 00:00:00,100562,1228
2021-04-22 00:00:00,101735,1173
2021-04-23 00:00:00,102827,1092
2021-04-24 00:00:00,103552,725
2021-04-25 00:00:00,103871,319
2021-04-26 00:00:00,104530,659
