Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4888954.0,15673.0,118161.0,82939.0,14991.0,7808.0,38444.0,14391.0,1792924.0,104530.0,42417.0,205155.0,661044.0,42050.0,151897.0,133292.0
Total_people_complete,2186715.0,7378.0,55246.0,37073.0,6431.0,3748.0,17528.0,6406.0,799755.0,43328.0,19087.0,91616.0,304038.0,17815.0,68243.0,56601.0
Total_doses_ordered,4643380.0,16600.0,93350.0,79260.0,17630.0,9800.0,34200.0,17800.0,1372985.0,114200.0,37000.0,185650.0,578890.0,44200.0,161200.0,118430.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2880130.0,9055.0,66356.0,50107.0,8927.0,4443.0,22458.0,8351.0,1100145.0,65127.0,25529.0,124517.0,393443.0,25759.0,89568.0,80803.0
Male-65 years and older,461083.0,1584.0,6747.0,9631.0,1503.0,521.0,5267.0,2898.0,151997.0,18019.0,5225.0,26343.0,65423.0,3295.0,21751.0,13945.0
Male-55-64 years,237966.0,801.0,5062.0,4284.0,787.0,557.0,2147.0,577.0,91102.0,5835.0,2322.0,10435.0,28784.0,2146.0,6965.0,6651.0
Male-45-54 years,181531.0,454.0,4372.0,2744.0,671.0,451.0,1198.0,240.0,77008.0,2522.0,1513.0,8159.0,22617.0,2113.0,3574.0,5354.0
Male-20-44 years,390665.0,802.0,12796.0,6085.0,1409.0,904.0,1980.0,344.0,156722.0,3778.0,2847.0,15565.0,50857.0,4183.0,6540.0,13482.0
Male-Less than 20 years,41734.0,749.0,1327.0,382.0,78.0,39.0,168.0,36.0,13017.0,227.0,662.0,831.0,3912.0,550.0,788.0,693.0
Female-65 years and older,572270.0,1636.0,7834.0,11409.0,1855.0,504.0,5599.0,2816.0,200041.0,20375.0,5609.0,30206.0,87217.0,4033.0,27152.0,15860.0
Female-55-64 years,286541.0,916.0,5925.0,5360.0,913.0,398.0,2467.0,757.0,112450.0,7316.0,2663.0,11453.0,37920.0,2284.0,9245.0,7202.0
Female-45-54 years,210289.0,528.0,4741.0,3369.0,574.0,354.0,1303.0,278.0,92148.0,2909.0,1596.0,7620.0,28710.0,2269.0,4458.0,5519.0
Female-20-44 years,441124.0,795.0,15437.0,6288.0,1024.0,675.0,2081.0,344.0,189050.0,3843.0,2353.0,12384.0,62786.0,4213.0,7000.0,11065.0
Female-Less than 20 years,48740.0,785.0,2073.0,471.0,104.0,38.0,189.0,47.0,14929.0,256.0,715.0,971.0,4835.0,600.0,773.0,823.0
"Black or African American, non-Hispanic",0.0222698280980372,0.0151297625621204,0.006133582494424,0.0154868581236155,0.0026884731712781,0.0092279990997074,0.0025825986285511,0.0022751766255538,0.031503120043267,0.0054508882644679,0.0050530768929453,0.0188408008545018,0.015161027137349,0.0006599635079002,0.0039857984994641,0.0033909632068116
"American Indian or Alaska Native, non-Hispanic",0.0234746348255113,0.3858641634456102,0.1867954668756405,0.0035523978685613,0.0472723199283074,0.0171055593067747,0.1232968207320331,0.0088612142258412,0.0215544314613074,0.0063721651542371,0.1978925927376709,0.0457447577439225,0.0190929817025592,0.0004270352109942,0.0089317613433369,0.001497469153373
"Asian or Pacific Islander, non-Hispanic",0.0367438275355626,0.0120375483158476,0.0124027970341793,0.0193785299459157,0.0024644337403383,0.0101282916948008,0.0069462997595512,0.0040713686983595,0.0462811720273237,0.0128671672271101,0.0085001370989855,0.0131789233598625,0.0235485190993359,0.0026010326487829,0.0116671132547338,0.004975062807074
Hispanic or Latino,0.1268855919698069,0.0995030369961347,0.0563777201760203,0.1893946953519468,0.1583958776744707,0.4436191762322755,0.0433253183720723,0.0840617890073045,0.1290211744815456,0.0499024981958328,0.0531944063613929,0.1320060714601219,0.1963333951804963,0.7407119841608758,0.0479635584137192,0.3719540116084799
Unknown,0.136320582751473,0.1927112092766427,0.251069986135391,0.1705749695651306,0.533325865352302,0.0853027233851002,0.3360940422121293,0.4054604239013292,0.1256870685227856,0.2290601440262871,0.1019233029104156,0.2968751254848736,0.2112529642159093,0.0788462285026593,0.292537513397642,0.3718302538272094
Other Race,0.1712148409967606,0.0467145223633352,0.1096509735366809,0.1504580198375477,0.0302453231768791,0.0193562907945082,0.1417757591949417,0.0104179140222728,0.1560630644142363,0.1659526770770955,0.2130909945552117,0.0873695961194054,0.1159786805204312,0.0338910671998137,0.1497074848160057,0.074650693662364
"White, non-Hispanic",0.4830906938228482,0.2480397570403093,0.3775694737476642,0.4511545293072824,0.2256077069564243,0.4152599594868332,0.3459791611007214,0.484852113519339,0.4898899690495344,0.5303944600549696,0.4203454894433782,0.4059847249773124,0.4186324321439192,0.142862688768974,0.4852067702750982,0.1717015457346881
