date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1050,211
2020-12-30 00:00:00,1754,704
2020-12-31 00:00:00,1953,199
2021-01-01 00:00:00,1957,4
2021-01-02 00:00:00,2079,122
2021-01-04 00:00:00,2111,32
2021-01-05 00:00:00,2152,41
2021-01-06 00:00:00,2193,41
2021-01-07 00:00:00,2824,631
2021-01-08 00:00:00,3522,698
2021-01-09 00:00:00,3718,196
2021-01-10 00:00:00,3719,1
2021-01-11 00:00:00,3792,73
2021-01-12 00:00:00,3983,191
2021-01-13 00:00:00,4484,501
2021-01-14 00:00:00,4782,298
2021-01-15 00:00:00,4865,83
2021-01-16 00:00:00,5194,329
2021-01-17 00:00:00,5195,1
2021-01-18 00:00:00,5483,288
2021-01-19 00:00:00,6358,875
2021-01-20 00:00:00,7291,933
2021-01-21 00:00:00,8768,1477
2021-01-22 00:00:00,10473,1705
2021-01-23 00:00:00,11971,1498
2021-01-24 00:00:00,13330,1359
2021-01-25 00:00:00,14251,921
2021-01-26 00:00:00,14875,624
2021-01-27 00:00:00,16684,1809
2021-01-28 00:00:00,18843,2159
2021-01-29 00:00:00,20819,1976
2021-01-30 00:00:00,21815,996
2021-01-31 00:00:00,22785,970
2021-02-01 00:00:00,24950,2165
2021-02-02 00:00:00,27208,2258
2021-02-03 00:00:00,29786,2578
2021-02-04 00:00:00,31661,1875
2021-02-05 00:00:00,33641,1980
2021-02-06 00:00:00,34885,1244
2021-02-07 00:00:00,35912,1027
2021-02-08 00:00:00,37604,1692
2021-02-09 00:00:00,39318,1714
2021-02-10 00:00:00,41644,2326
2021-02-11 00:00:00,43347,1703
2021-02-12 00:00:00,44856,1509
2021-02-13 00:00:00,46152,1296
2021-02-14 00:00:00,47161,1009
2021-02-15 00:00:00,48046,885
2021-02-16 00:00:00,49752,1706
2021-02-17 00:00:00,50663,911
2021-02-18 00:00:00,51174,511
2021-02-19 00:00:00,51689,515
2021-02-20 00:00:00,51923,234
2021-02-21 00:00:00,52110,187
2021-02-22 00:00:00,52317,207
2021-02-23 00:00:00,53843,1526
2021-02-24 00:00:00,57058,3215
2021-02-25 00:00:00,60024,2966
2021-02-26 00:00:00,63353,3329
2021-02-27 00:00:00,64498,1145
2021-02-28 00:00:00,65670,1172
2021-03-01 00:00:00,68509,2839
2021-03-02 00:00:00,70891,2382
2021-03-03 00:00:00,73609,2718
2021-03-04 00:00:00,75423,1814
2021-03-05 00:00:00,77350,1927
2021-03-06 00:00:00,78945,1595
2021-03-07 00:00:00,80487,1542
2021-03-08 00:00:00,83072,2585
2021-03-09 00:00:00,86022,2950
2021-03-10 00:00:00,89030,3008
2021-03-11 00:00:00,91013,1983
2021-03-12 00:00:00,92856,1843
2021-03-13 00:00:00,94555,1699
2021-03-14 00:00:00,96265,1710
2021-03-15 00:00:00,98377,2112
2021-03-16 00:00:00,100705,2328
2021-03-17 00:00:00,102518,1813
2021-03-18 00:00:00,103702,1184
2021-03-19 00:00:00,104866,1164
2021-03-20 00:00:00,105834,968
2021-03-21 00:00:00,106089,255
2021-03-22 00:00:00,107207,1118
2021-03-23 00:00:00,108239,1032
2021-03-24 00:00:00,109516,1277
2021-03-25 00:00:00,110942,1426
2021-03-26 00:00:00,112406,1464
2021-03-27 00:00:00,113334,928
2021-03-28 00:00:00,113568,234
2021-03-29 00:00:00,114632,1064
2021-03-30 00:00:00,115761,1129
2021-03-31 00:00:00,117032,1271
2021-04-01 00:00:00,118734,1702
2021-04-02 00:00:00,120499,1765
2021-04-03 00:00:00,121512,1013
2021-04-04 00:00:00,121905,393
2021-04-05 00:00:00,123317,1412
2021-04-06 00:00:00,124993,1676
2021-04-07 00:00:00,126548,1555
2021-04-08 00:00:00,128558,2010
2021-04-09 00:00:00,130777,2219
2021-04-10 00:00:00,131732,955
2021-04-11 00:00:00,132443,711
2021-04-12 00:00:00,133732,1289
2021-04-13 00:00:00,134582,850
2021-04-14 00:00:00,136229,1647
2021-04-15 00:00:00,137964,1735
2021-04-16 00:00:00,139583,1619
2021-04-17 00:00:00,141327,1744
2021-04-18 00:00:00,142165,838
2021-04-19 00:00:00,143820,1655
2021-04-20 00:00:00,144677,857
2021-04-21 00:00:00,146037,1360
2021-04-22 00:00:00,147563,1526
2021-04-23 00:00:00,149172,1609
2021-04-24 00:00:00,150550,1378
2021-04-25 00:00:00,151117,567
2021-04-26 00:00:00,151897,780
