date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-07-15 00:00:00,2991,36.0,167.0,34.0,13.0,123.0,235.0,39.0,72.0,2165.0,2.0,1.0,22.0,14.0,36.0,32.0
2020-07-14 00:00:00,3416,35.0,182.0,45.0,16.0,142.0,348.0,47.0,64.0,2424.0,4.0,,15.0,25.0,28.0,41.0
2020-07-13 00:00:00,3505,48.0,204.0,42.0,28.0,169.0,306.0,69.0,109.0,2389.0,1.0,,12.0,31.0,61.0,36.0
2020-07-12 00:00:00,1528,16.0,39.0,16.0,3.0,80.0,106.0,40.0,24.0,1188.0,,,1.0,6.0,5.0,4.0
2020-07-11 00:00:00,2104,14.0,26.0,19.0,11.0,98.0,178.0,33.0,35.0,1668.0,2.0,2.0,2.0,1.0,6.0,9.0
2020-07-10 00:00:00,3698,27.0,170.0,48.0,34.0,163.0,321.0,60.0,59.0,2726.0,2.0,,7.0,12.0,38.0,31.0
2020-07-09 00:00:00,4144,27.0,202.0,36.0,17.0,187.0,336.0,66.0,64.0,3091.0,8.0,4.0,10.0,18.0,38.0,40.0
2020-07-08 00:00:00,4572,25.0,272.0,34.0,33.0,295.0,376.0,57.0,94.0,3268.0,15.0,2.0,11.0,11.0,41.0,38.0
2020-07-07 00:00:00,4760,31.0,266.0,68.0,36.0,219.0,452.0,68.0,96.0,3380.0,8.0,,7.0,14.0,67.0,48.0
2020-07-06 00:00:00,4882,20.0,249.0,53.0,46.0,195.0,426.0,87.0,99.0,3517.0,2.0,2.0,16.0,19.0,100.0,51.0
2020-07-05 00:00:00,1925,15.0,43.0,14.0,9.0,89.0,189.0,37.0,32.0,1462.0,1.0,,1.0,2.0,18.0,13.0
2020-07-04 00:00:00,1669,11.0,38.0,11.0,6.0,101.0,129.0,43.0,28.0,1263.0,2.0,3.0,4.0,9.0,12.0,9.0
2020-07-03 00:00:00,3196,12.0,75.0,24.0,16.0,168.0,221.0,41.0,59.0,2529.0,1.0,,5.0,14.0,13.0,18.0
2020-07-02 00:00:00,4846,29.0,215.0,45.0,47.0,260.0,460.0,78.0,89.0,3502.0,10.0,,13.0,14.0,38.0,46.0
2020-07-01 00:00:00,5027,22.0,195.0,57.0,46.0,244.0,481.0,81.0,72.0,3654.0,7.0,4.0,21.0,28.0,48.0,67.0
2020-06-30 00:00:00,5308,21.0,293.0,56.0,64.0,276.0,471.0,78.0,115.0,3788.0,6.0,3.0,14.0,14.0,68.0,41.0
2020-06-29 00:00:00,5450,35.0,373.0,67.0,59.0,269.0,435.0,89.0,75.0,3841.0,19.0,2.0,22.0,21.0,80.0,63.0
2020-06-28 00:00:00,2150,9.0,44.0,15.0,9.0,96.0,157.0,32.0,25.0,1717.0,5.0,,2.0,5.0,20.0,14.0
2020-06-27 00:00:00,3007,6.0,38.0,31.0,29.0,122.0,277.0,34.0,35.0,2393.0,2.0,,5.0,11.0,13.0,11.0
2020-06-26 00:00:00,4711,20.0,308.0,41.0,59.0,171.0,326.0,82.0,88.0,3486.0,10.0,,9.0,15.0,69.0,27.0
2020-06-25 00:00:00,4719,20.0,297.0,33.0,73.0,187.0,378.0,61.0,79.0,3412.0,5.0,,14.0,29.0,79.0,52.0
2020-06-24 00:00:00,4597,39.0,344.0,44.0,51.0,203.0,349.0,84.0,73.0,3289.0,5.0,1.0,3.0,17.0,59.0,36.0
2020-06-23 00:00:00,4343,40.0,256.0,29.0,52.0,221.0,420.0,74.0,55.0,3062.0,16.0,,4.0,18.0,58.0,38.0
2020-06-22 00:00:00,4356,33.0,320.0,50.0,56.0,206.0,353.0,104.0,43.0,3034.0,18.0,,6.0,19.0,74.0,40.0
2020-06-21 00:00:00,1831,14.0,38.0,13.0,15.0,77.0,208.0,42.0,20.0,1363.0,3.0,,2.0,13.0,17.0,6.0
2020-06-20 00:00:00,2567,19.0,117.0,62.0,25.0,99.0,283.0,31.0,23.0,1857.0,1.0,1.0,4.0,19.0,11.0,15.0
2020-06-19 00:00:00,3786,14.0,234.0,44.0,55.0,172.0,354.0,65.0,49.0,2686.0,2.0,,1.0,21.0,47.0,42.0
2020-06-18 00:00:00,3558,30.0,303.0,26.0,56.0,160.0,373.0,69.0,39.0,2376.0,9.0,3.0,3.0,25.0,53.0,33.0
2020-06-17 00:00:00,3368,16.0,298.0,28.0,70.0,167.0,309.0,72.0,36.0,2283.0,12.0,,1.0,19.0,23.0,34.0
2020-06-16 00:00:00,3037,20.0,78.0,31.0,69.0,185.0,264.0,89.0,24.0,2189.0,10.0,,5.0,16.0,30.0,27.0
2020-06-15 00:00:00,3038,38.0,260.0,16.0,80.0,154.0,298.0,104.0,37.0,1969.0,7.0,1.0,,7.0,44.0,23.0
2020-06-14 00:00:00,1104,14.0,26.0,1.0,12.0,52.0,120.0,34.0,10.0,814.0,,,,6.0,9.0,6.0
2020-06-13 00:00:00,1609,17.0,278.0,3.0,45.0,53.0,180.0,24.0,1.0,973.0,2.0,,2.0,17.0,4.0,10.0
2020-06-12 00:00:00,2310,30.0,198.0,8.0,72.0,140.0,219.0,78.0,38.0,1431.0,7.0,,3.0,7.0,25.0,54.0
2020-06-11 00:00:00,2088,36.0,181.0,7.0,59.0,77.0,190.0,86.0,16.0,1380.0,8.0,1.0,,16.0,18.0,13.0
2020-06-10 00:00:00,2069,21.0,212.0,13.0,98.0,87.0,213.0,71.0,17.0,1284.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1989,32.0,222.0,7.0,96.0,174.0,191.0,83.0,28.0,1112.0,3.0,,1.0,3.0,9.0,28.0
2020-06-08 00:00:00,1906,45.0,211.0,14.0,80.0,92.0,157.0,72.0,13.0,1172.0,12.0,,5.0,4.0,17.0,12.0
2020-06-07 00:00:00,726,26.0,18.0,5.0,31.0,15.0,81.0,34.0,8.0,498.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,870,21.0,33.0,1.0,45.0,27.0,106.0,39.0,18.0,570.0,1.0,,2.0,,4.0,3.0
2020-06-05 00:00:00,1425,44.0,169.0,11.0,52.0,64.0,142.0,91.0,14.0,783.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1383,32.0,163.0,7.0,62.0,53.0,141.0,58.0,15.0,800.0,21.0,,,1.0,13.0,17.0
2020-06-03 00:00:00,1336,50.0,190.0,3.0,40.0,52.0,129.0,58.0,15.0,763.0,10.0,1.0,,3.0,14.0,8.0
2020-06-02 00:00:00,1315,49.0,220.0,6.0,55.0,60.0,128.0,55.0,27.0,664.0,23.0,,2.0,1.0,18.0,7.0
2020-06-01 00:00:00,1175,39.0,184.0,8.0,57.0,42.0,109.0,60.0,18.0,601.0,18.0,1.0,2.0,1.0,24.0,11.0
2020-05-31 00:00:00,376,15.0,13.0,,10.0,20.0,54.0,25.0,6.0,226.0,2.0,,1.0,1.0,1.0,2.0
2020-05-30 00:00:00,743,18.0,92.0,1.0,14.0,18.0,143.0,31.0,7.0,384.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,908,34.0,125.0,2.0,29.0,42.0,85.0,53.0,15.0,449.0,30.0,2.0,1.0,1.0,34.0,6.0
2020-05-28 00:00:00,850,46.0,114.0,4.0,33.0,28.0,83.0,52.0,18.0,429.0,11.0,1.0,3.0,4.0,17.0,7.0
2020-05-27 00:00:00,806,46.0,176.0,5.0,41.0,23.0,72.0,64.0,15.0,311.0,11.0,1.0,2.0,,30.0,9.0
2020-05-26 00:00:00,786,68.0,86.0,2.0,40.0,33.0,70.0,62.0,26.0,354.0,5.0,,4.0,,35.0,1.0
2020-05-25 00:00:00,316,53.0,23.0,,13.0,5.0,36.0,39.0,7.0,124.0,1.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,262,35.0,18.0,,10.0,9.0,32.0,24.0,6.0,118.0,,,,,8.0,2.0
2020-05-23 00:00:00,376,20.0,45.0,3.0,17.0,15.0,42.0,19.0,7.0,198.0,,,2.0,,8.0,
2020-05-22 00:00:00,539,47.0,76.0,,28.0,10.0,55.0,73.0,24.0,199.0,1.0,,,,23.0,3.0
2020-05-21 00:00:00,545,38.0,125.0,3.0,11.0,15.0,40.0,58.0,23.0,203.0,2.0,,2.0,1.0,23.0,1.0
2020-05-20 00:00:00,522,50.0,80.0,3.0,44.0,14.0,44.0,63.0,9.0,184.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,441,37.0,73.0,1.0,18.0,21.0,39.0,38.0,7.0,184.0,1.0,,1.0,2.0,16.0,3.0
2020-05-18 00:00:00,550,32.0,49.0,8.0,24.0,19.0,44.0,43.0,6.0,300.0,6.0,,,1.0,17.0,1.0
2020-05-17 00:00:00,129,11.0,9.0,,5.0,1.0,14.0,16.0,1.0,67.0,,1.0,,,4.0,
2020-05-16 00:00:00,485,14.0,92.0,3.0,15.0,7.0,41.0,38.0,3.0,233.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,564,40.0,44.0,5.0,26.0,18.0,40.0,37.0,10.0,287.0,2.0,,,,55.0,
2020-05-14 00:00:00,495,41.0,34.0,6.0,6.0,22.0,51.0,64.0,7.0,242.0,,,,,21.0,1.0
2020-05-13 00:00:00,411,39.0,31.0,6.0,7.0,18.0,43.0,35.0,6.0,187.0,3.0,,,1.0,35.0,
2020-05-12 00:00:00,486,46.0,24.0,4.0,5.0,13.0,55.0,44.0,11.0,259.0,11.0,,,,14.0,
2020-05-11 00:00:00,527,48.0,56.0,6.0,13.0,28.0,42.0,41.0,14.0,261.0,,,,,17.0,1.0
2020-05-10 00:00:00,182,24.0,2.0,,2.0,3.0,21.0,26.0,1.0,92.0,1.0,,,,10.0,
2020-05-09 00:00:00,428,19.0,57.0,7.0,5.0,7.0,42.0,18.0,4.0,222.0,,,,,46.0,1.0
2020-05-08 00:00:00,387,39.0,20.0,10.0,,23.0,30.0,37.0,23.0,183.0,,,,,21.0,1.0
2020-05-07 00:00:00,458,19.0,14.0,44.0,6.0,16.0,34.0,24.0,11.0,274.0,,,3.0,,13.0,
2020-05-06 00:00:00,435,38.0,21.0,4.0,1.0,19.0,39.0,44.0,11.0,227.0,,,,,30.0,1.0
2020-05-05 00:00:00,447,48.0,11.0,7.0,2.0,23.0,45.0,34.0,9.0,241.0,2.0,,,2.0,23.0,
2020-05-04 00:00:00,493,41.0,16.0,8.0,3.0,33.0,52.0,43.0,20.0,239.0,1.0,,,3.0,34.0,
2020-05-03 00:00:00,154,23.0,9.0,3.0,,3.0,26.0,10.0,,69.0,,,,1.0,10.0,
2020-05-02 00:00:00,298,16.0,16.0,10.0,1.0,8.0,38.0,17.0,5.0,149.0,,,,,38.0,
2020-05-01 00:00:00,348,32.0,10.0,8.0,,14.0,27.0,36.0,12.0,187.0,2.0,,1.0,,19.0,
2020-04-30 00:00:00,420,40.0,7.0,31.0,1.0,21.0,35.0,56.0,7.0,197.0,,,,,25.0,
2020-04-29 00:00:00,393,31.0,10.0,19.0,,29.0,33.0,32.0,4.0,220.0,1.0,,1.0,,12.0,1.0
2020-04-28 00:00:00,389,35.0,2.0,3.0,2.0,14.0,45.0,37.0,14.0,215.0,,,,,22.0,
2020-04-27 00:00:00,446,49.0,11.0,3.0,2.0,29.0,46.0,33.0,2.0,240.0,,,,2.0,27.0,2.0
2020-04-26 00:00:00,139,25.0,2.0,1.0,,5.0,14.0,26.0,7.0,53.0,,,,,6.0,
2020-04-25 00:00:00,157,10.0,3.0,2.0,,11.0,15.0,13.0,2.0,91.0,3.0,,2.0,,5.0,
2020-04-24 00:00:00,349,30.0,7.0,1.0,,21.0,43.0,22.0,18.0,177.0,2.0,,8.0,,19.0,1.0
2020-04-23 00:00:00,224,20.0,6.0,,,11.0,41.0,21.0,6.0,100.0,6.0,,,1.0,12.0,
2020-04-22 00:00:00,256,32.0,5.0,1.0,,15.0,44.0,21.0,3.0,117.0,,,1.0,,17.0,
2020-04-21 00:00:00,240,19.0,2.0,3.0,2.0,12.0,29.0,34.0,4.0,126.0,,,,,7.0,2.0
2020-04-20 00:00:00,417,32.0,9.0,2.0,4.0,30.0,48.0,21.0,12.0,231.0,,,4.0,1.0,21.0,2.0
2020-04-19 00:00:00,120,22.0,2.0,,,3.0,14.0,18.0,,51.0,,,,1.0,9.0,
2020-04-18 00:00:00,145,11.0,1.0,1.0,,6.0,14.0,29.0,2.0,68.0,,,,,11.0,2.0
2020-04-17 00:00:00,248,28.0,3.0,,2.0,18.0,33.0,25.0,1.0,125.0,,,,,10.0,3.0
2020-04-16 00:00:00,262,30.0,,,1.0,19.0,67.0,33.0,5.0,91.0,,,,1.0,12.0,3.0
2020-04-15 00:00:00,231,31.0,1.0,1.0,4.0,17.0,39.0,13.0,,110.0,,,,2.0,10.0,3.0
2020-04-14 00:00:00,248,23.0,2.0,,2.0,22.0,47.0,17.0,1.0,113.0,,,,2.0,18.0,1.0
2020-04-13 00:00:00,274,17.0,2.0,1.0,3.0,8.0,57.0,36.0,7.0,113.0,,,,1.0,25.0,4.0
2020-04-12 00:00:00,90,12.0,1.0,,,5.0,24.0,14.0,,25.0,1.0,,,,8.0,
2020-04-11 00:00:00,99,6.0,1.0,1.0,1.0,7.0,14.0,6.0,,53.0,,,,,9.0,1.0
2020-04-10 00:00:00,195,18.0,,1.0,,11.0,54.0,20.0,5.0,76.0,,,,,10.0,
2020-04-09 00:00:00,231,8.0,,2.0,1.0,17.0,45.0,17.0,7.0,115.0,,,,,17.0,2.0
2020-04-08 00:00:00,211,12.0,2.0,1.0,3.0,9.0,38.0,25.0,3.0,106.0,,,,,12.0,
2020-04-07 00:00:00,196,14.0,,1.0,1.0,3.0,36.0,25.0,4.0,96.0,,1.0,,,13.0,2.0
2020-04-06 00:00:00,270,12.0,2.0,2.0,1.0,6.0,53.0,23.0,3.0,147.0,1.0,,,,17.0,3.0
2020-04-05 00:00:00,104,1.0,1.0,,,7.0,26.0,9.0,1.0,51.0,,,,,8.0,
2020-04-04 00:00:00,119,8.0,,3.0,1.0,7.0,19.0,8.0,1.0,68.0,,,,,4.0,
2020-04-03 00:00:00,200,2.0,,1.0,1.0,11.0,43.0,24.0,3.0,103.0,,,,,12.0,
2020-04-02 00:00:00,170,2.0,,3.0,,11.0,37.0,13.0,1.0,93.0,,,,,10.0,
2020-04-01 00:00:00,197,2.0,1.0,6.0,1.0,6.0,35.0,27.0,,101.0,1.0,,,1.0,13.0,3.0
2020-03-31 00:00:00,166,,,3.0,,10.0,38.0,16.0,2.0,85.0,,,,,11.0,1.0
2020-03-30 00:00:00,196,1.0,1.0,8.0,,12.0,29.0,24.0,3.0,101.0,,,,1.0,15.0,1.0
2020-03-29 00:00:00,83,1.0,,3.0,,1.0,14.0,12.0,,44.0,,,,,8.0,
2020-03-28 00:00:00,115,2.0,1.0,,1.0,2.0,21.0,8.0,1.0,67.0,,,,,12.0,
2020-03-27 00:00:00,156,1.0,2.0,9.0,,2.0,22.0,12.0,2.0,89.0,,1.0,,,15.0,1.0
2020-03-26 00:00:00,176,1.0,2.0,9.0,,6.0,31.0,24.0,2.0,89.0,,,,,12.0,
2020-03-25 00:00:00,176,3.0,1.0,3.0,,5.0,26.0,10.0,1.0,116.0,,,,,11.0,
2020-03-24 00:00:00,147,,1.0,4.0,,8.0,26.0,1.0,1.0,94.0,2.0,,,1.0,8.0,1.0
2020-03-23 00:00:00,168,1.0,1.0,2.0,,8.0,29.0,5.0,4.0,110.0,,,,,8.0,
2020-03-22 00:00:00,55,,,4.0,,2.0,14.0,3.0,,28.0,,,,,3.0,1.0
2020-03-21 00:00:00,49,1.0,,,1.0,2.0,7.0,8.0,1.0,28.0,,,,,1.0,
2020-03-20 00:00:00,124,2.0,2.0,2.0,,7.0,18.0,6.0,,80.0,,,1.0,,6.0,
2020-03-19 00:00:00,69,1.0,,1.0,,4.0,6.0,4.0,,49.0,,,,,4.0,
2020-03-18 00:00:00,71,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,44.0,,,,,5.0,1.0
2020-03-17 00:00:00,88,2.0,,,,6.0,9.0,12.0,,48.0,,,,1.0,10.0,
2020-03-16 00:00:00,53,,,1.0,,4.0,6.0,,1.0,37.0,,,,,4.0,
2020-03-15 00:00:00,16,,,1.0,,1.0,2.0,,,11.0,,,,,1.0,
2020-03-14 00:00:00,13,,,,,,4.0,3.0,,6.0,,,,,,
2020-03-13 00:00:00,12,,,,,3.0,2.0,2.0,,5.0,,,,,,
2020-03-12 00:00:00,14,,,,,1.0,1.0,3.0,,9.0,,,,,,
2020-03-11 00:00:00,4,,,,,,2.0,,,1.0,,,1.0,,,
2020-03-10 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-03-09 00:00:00,2,,,,,2.0,,,,,,,,,,
2020-03-06 00:00:00,2,,,,,1.0,,,,1.0,,,,,,
2020-03-05 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-04 00:00:00,1,,,,,,1.0,,,,,,,,,
2020-03-03 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-02 00:00:00,2,,,1.0,,,,,,1.0,,,,,,
2020-02-27 00:00:00,2,,,,,,,,,2.0,,,,,,
2020-01-22 00:00:00,1,,,,,,,,,1.0,,,,,,
