date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,181,164,192,245,5
1/10/2021,271,299,303,315,530,6
1/11/2021,278,311,311,329,577,6
1/12/2021,287,318,325,357,643,9
1/13/2021,298,327,337,374,741,9
1/14/2021,314,358,363,421,866,10
1/15/2021,422,473,471,548,996,27
1/16/2021,425,473,472,548,1051,27
1/17/2021,426,473,472,548,1053,27
1/18/2021,438,478,485,560,1131,27
1/19/2021,445,493,493,580,1184,28
1/2/2021,177,181,164,193,246,5
1/20/2021,469,504,509,600,1265,28
1/21/2021,484,512,519,623,1399,29
1/22/2021,552,568,554,665,1464,33
1/23/2021,558,579,564,672,1673,33
1/24/2021,559,579,566,672,1673,33
1/25/2021,572,590,581,690,1719,34
1/26/2021,581,596,585,703,1790,34
1/27/2021,607,610,608,720,1901,36
1/28/2021,631,640,645,750,1986,36
1/29/2021,676,672,664,784,2207,43
1/3/2021,177,181,164,193,246,5
1/30/2021,711,696,687,791,2213,46
1/31/2021,711,696,687,792,2213,46
1/4/2021,196,215,198,212,282,5
1/5/2021,208,229,214,228,336,5
1/6/2021,226,253,231,249,374,6
1/7/2021,249,268,252,267,468,6
1/8/2021,271,299,303,315,529,6
1/9/2021,271,299,303,315,530,6
10/1/2021,3733,2811,2692,3178,5146,1660
10/10/2021,3784,2842,2715,3188,5161,1683
10/11/2021,3792,2850,2716,3188,5162,1685
10/12/2021,3795,2856,2721,3189,5164,1688
10/13/2021,3800,2856,2725,3193,5165,1692
10/14/2021,3810,2862,2730,3193,5165,1694
10/15/2021,3821,2869,2735,3196,5167,1696
10/16/2021,3828,2870,2736,3197,5168,1698
10/17/2021,3830,2871,2736,3197,5168,1698
10/18/2021,3837,2880,2740,3197,5169,1700
10/19/2021,3842,2882,2743,3198,5170,1702
10/2/2021,3734,2812,2692,3178,5148,1660
10/20/2021,3846,2884,2743,3199,5170,1706
10/21/2021,3853,2891,2745,3201,5172,1712
10/22/2021,3861,2894,2747,3205,5174,1722
10/23/2021,3865,2895,2747,3206,5174,1726
10/24/2021,3866,2895,2747,3208,5174,1728
10/25/2021,3875,2896,2748,3211,5176,1729
10/26/2021,3882,2898,2749,3211,5178,1731
10/27/2021,3887,2900,2749,3211,5180,1732
10/28/2021,3897,2916,2755,3213,5182,1745
10/29/2021,3904,2918,2759,3217,5185,1751
10/3/2021,3735,2814,2692,3178,5148,1660
10/30/2021,3908,2918,2761,3218,5186,1753
10/31/2021,3909,2918,2761,3218,5186,1753
10/4/2021,3738,2823,2696,3180,5149,1663
10/5/2021,3747,2825,2699,3181,5151,1665
10/6/2021,3755,2827,2707,3182,5153,1665
10/7/2021,3769,2834,2710,3184,5156,1675
10/8/2021,3776,2839,2713,3184,5160,1680
10/9/2021,3782,2840,2714,3187,5160,1683
11/1/2021,3911,2918,2762,3218,5187,1756
11/10/2021,3956,2937,2775,3230,5209,1848
11/11/2021,3958,2938,2777,3231,5211,1857
11/12/2021,3963,2942,2780,3234,5213,1876
11/13/2021,3965,2943,2780,3234,5215,1889
11/14/2021,3966,2943,2781,3234,5217,1890
11/15/2021,3972,2945,2783,3237,5221,1901
11/16/2021,3976,2946,2783,3237,5224,1916
11/17/2021,3980,2948,2787,3240,5225,1939
11/18/2021,3984,2951,2791,3243,5228,1999
11/19/2021,3992,2957,2799,3249,5232,2051
11/2/2021,3915,2920,2762,3218,5189,1760
11/20/2021,3994,2959,2800,3249,5234,2054
11/21/2021,4000,2960,2800,3251,5235,2056
11/22/2021,4010,2964,2803,3253,5236,2073
11/23/2021,4016,2970,2807,3253,5239,2086
11/24/2021,4024,2976,2808,3254,5239,2098
11/25/2021,4024,2976,2808,3254,5239,2098
11/26/2021,4030,2976,2810,3254,5240,2109
11/27/2021,4031,2976,2812,3254,5240,2109
