date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,633,737,578,448,359,3
1/10/2021,1143,1157,953,800,723,13
1/11/2021,1214,1240,1032,852,791,14
1/12/2021,1320,1324,1107,935,992,15
1/13/2021,1380,1390,1190,1010,1254,16
1/14/2021,1479,1478,1283,1097,1526,16
1/15/2021,1594,1572,1364,1188,2275,16
1/16/2021,1605,1588,1379,1211,2379,16
1/17/2021,1611,1596,1387,1215,2386,16
1/18/2021,1679,1669,1442,1269,2450,17
1/19/2021,1768,1733,1507,1348,2709,18
1/2/2021,659,753,586,462,370,3
1/20/2021,2015,2008,1832,1637,2928,23
1/21/2021,2162,2123,1933,1735,3143,24
1/22/2021,2256,2201,2030,1847,3485,25
1/23/2021,2300,2235,2064,1883,3688,28
1/24/2021,2306,2238,2064,1884,3707,28
1/25/2021,2355,2289,2127,1984,4017,29
1/26/2021,2416,2344,2183,2061,4383,31
1/27/2021,2669,2488,2332,2221,4766,33
1/28/2021,2861,2614,2466,2382,5170,39
1/29/2021,2958,2698,2545,2491,5512,43
1/3/2021,659,754,586,463,372,3
1/30/2021,3019,2741,2574,2530,5630,50
1/31/2021,3029,2743,2575,2534,5656,50
1/4/2021,728,830,646,532,434,4
1/5/2021,813,904,699,596,504,8
1/6/2021,893,956,753,649,571,9
1/7/2021,1009,1043,840,716,671,9
1/8/2021,1129,1149,941,780,713,13
1/9/2021,1143,1156,951,797,721,13
10/1/2021,22469,11835,11055,12780,19253,8272
10/10/2021,22604,11887,11111,12811,19300,8342
10/11/2021,22613,11892,11117,12813,19306,8346
10/12/2021,22619,11896,11119,12813,19307,8355
10/13/2021,22636,11900,11129,12817,19320,8363
10/14/2021,22650,11902,11130,12827,19327,8371
10/15/2021,22665,11909,11140,12830,19334,8378
10/16/2021,22680,11909,11142,12835,19335,8383
10/17/2021,22699,11912,11145,12835,19336,8391
10/18/2021,22711,11921,11149,12840,19344,8395
10/19/2021,22730,11925,11151,12845,19348,8401
10/2/2021,22481,11836,11056,12780,19258,8277
10/20/2021,22744,11934,11160,12849,19356,8410
10/21/2021,22759,11941,11165,12855,19361,8415
10/22/2021,22781,11956,11175,12873,19388,8422
10/23/2021,22796,11963,11181,12883,19404,8431
10/24/2021,22804,11967,11183,12884,19413,8433
10/25/2021,22820,11978,11193,12893,19438,8442
10/26/2021,22836,11987,11199,12908,19458,8464
10/27/2021,22866,11999,11213,12924,19500,8477
10/28/2021,22884,12004,11220,12930,19522,8483
10/29/2021,22914,12029,11233,12949,19552,8498
10/3/2021,22495,11836,11060,12783,19260,8286
10/30/2021,22936,12042,11249,12957,19563,8511
10/31/2021,22950,12048,11257,12963,19569,8517
10/4/2021,22517,11841,11066,12789,19269,8291
10/5/2021,22530,11845,11070,12794,19276,8297
10/6/2021,22556,11862,11082,12799,19281,8308
10/7/2021,22566,11872,11088,12806,19284,8317
10/8/2021,22586,11883,11108,12809,19287,8330
10/9/2021,22596,11886,11110,12811,19296,8337
11/1/2021,22971,12057,11263,12978,19581,8519
11/10/2021,23169,12157,11335,13070,19683,9718
11/11/2021,23201,12168,11344,13083,19690,9787
11/12/2021,23231,12179,11363,13096,19707,10113
11/13/2021,23247,12187,11372,13102,19715,10249
11/14/2021,23267,12191,11376,13109,19716,10294
11/15/2021,23290,12203,11389,13125,19740,10352
11/16/2021,23317,12217,11395,13136,19747,10441
11/17/2021,23339,12229,11403,13146,19774,10609
11/18/2021,23372,12242,11415,13157,19792,10679
11/19/2021,23423,12261,11429,13176,19807,10849
11/2/2021,22985,12063,11267,12985,19594,8529
11/20/2021,23445,12277,11437,13184,19820,10986
11/21/2021,23465,12285,11441,13193,19825,11028
11/22/2021,23492,12296,11456,13209,19843,11089
11/23/2021,23519,12302,11474,13219,19860,11147
11/24/2021,23539,12315,11479,13225,19872,11195
11/25/2021,23539,12315,11479,13225,19872,11195
11/26/2021,23562,12325,11482,13239,19879,11244
11/27/2021,23575,12327,11486,13246,19882,11256
11/28/2021,23584,12332,11489,13250,19884,11262
11/29/2021,23607,12343,11494,13261,19905,11311
11/3/2021,23013,12078,11275,12994,19608,8540
11/30/2021,23629,12350,11501,13271,19915,11392
11/4/2021,23034,12089,11281,13005,19623,8544
11/5/2021,23073,12109,11301,13022,19637,8650
11/6/2021,23093,12120,11312,13033,19643,9053
11/7/2021,23104,12129,11314,13038,19651,9113
11/8/2021,23122,12133,11322,13046,19660,9276
11/9/2021,23144,12141,11331,13054,19665,9434
12/1/2020,,,,1,,
12/1/2021,23652,12367,11507,13286,19940,11437
12/10/2020,,1,,1,,
12/10/2021,23921,12497,11606,13408,20049,12013
12/11/2020,,1,,1,,
12/11/2021,23941,12509,11615,13417,20055,12065
12/12/2020,1,1,,1,,
12/12/2021,23950,12517,11620,13425,20058,12088
12/13/2020,1,1,,1,,
12/13/2021,23974,12523,11628,13437,20076,12118
12/14/2020,1,1,,1,,
12/14/2021,23992,12528,11642,13444,20087,12152
12/15/2020,3,3,1,3,1,
12/15/2021,24013,12538,11652,13455,20100,12186
12/16/2020,24,44,36,25,14,
12/16/2021,24042,12544,11661,13467,20105,12207
12/17/2020,52,78,69,53,19,
12/17/2021,24059,12552,11668,13474,20109,12270
12/18/2020,99,135,115,84,39,
12/19/2020,109,147,123,98,40,
12/2/2020,,1,,1,,
12/2/2021,23678,12376,11515,13294,19955,11455
12/20/2020,110,149,123,98,42,
