date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,58,69,60,2
1/10/2021,264,214,162,164,193,5
1/11/2021,280,235,187,182,209,5
1/12/2021,300,251,209,210,254,5
1/13/2021,309,260,216,221,423,5
1/14/2021,320,273,226,232,585,5
1/15/2021,337,286,237,241,751,5
1/16/2021,343,288,237,241,756,5
1/17/2021,344,289,237,243,760,5
1/18/2021,346,294,239,247,767,5
1/19/2021,351,304,241,252,810,5
1/2/2021,110,97,58,70,61,2
1/20/2021,371,320,262,272,1138,7
1/21/2021,387,341,280,289,1454,7
1/22/2021,418,371,318,317,1870,8
1/23/2021,424,376,319,319,1878,8
1/24/2021,424,378,319,321,1880,8
1/25/2021,440,388,335,340,1906,8
1/26/2021,464,406,350,362,2205,9
1/27/2021,484,426,365,386,2271,11
1/28/2021,508,452,405,458,2564,11
1/29/2021,563,515,495,533,2733,12
1/3/2021,112,99,58,71,62,2
1/30/2021,584,530,509,553,2743,12
1/31/2021,596,537,514,565,2753,12
1/4/2021,131,115,68,85,68,2
1/5/2021,158,125,86,97,78,2
1/6/2021,188,158,109,119,87,3
1/7/2021,212,176,127,134,173,4
1/8/2021,261,211,159,162,192,4
1/9/2021,264,212,161,163,193,4
10/1/2021,10240,6384,6423,6295,9745,6265
10/10/2021,10285,6413,6437,6314,9763,6339
10/11/2021,10288,6420,6443,6317,9767,6341
10/12/2021,10300,6421,6445,6318,9769,6374
10/13/2021,10304,6427,6449,6322,9770,6378
10/14/2021,10312,6436,6454,6328,9775,6389
10/15/2021,10331,6442,6461,6331,9778,6395
10/16/2021,10340,6443,6461,6331,9779,6402
10/17/2021,10345,6444,6461,6331,9779,6407
10/18/2021,10353,6450,6465,6334,9784,6411
10/19/2021,10374,6459,6472,6339,9789,6423
10/2/2021,10242,6385,6424,6297,9746,6267
10/20/2021,10378,6460,6475,6340,9790,6431
10/21/2021,10389,6462,6478,6342,9792,6436
10/22/2021,10398,6469,6481,6347,9796,6446
10/23/2021,10402,6474,6488,6350,9798,6454
10/24/2021,10403,6477,6490,6351,9799,6458
10/25/2021,10408,6483,6494,6351,9804,6461
10/26/2021,10419,6488,6499,6353,9810,6464
10/27/2021,10428,6495,6501,6357,9817,6469
10/28/2021,10441,6505,6508,6364,9827,6477
10/29/2021,10445,6510,6511,6367,9829,6486
10/3/2021,10246,6385,6424,6297,9748,6267
10/30/2021,10450,6514,6518,6376,9831,6488
10/31/2021,10450,6517,6520,6376,9831,6491
10/4/2021,10250,6387,6430,6298,9750,6271
10/5/2021,10262,6391,6432,6302,9758,6292
10/6/2021,10266,6399,6433,6304,9761,6297
10/7/2021,10275,6410,6436,6308,9762,6322
10/8/2021,10277,6413,6436,6309,9763,6333
10/9/2021,10283,6413,6436,6311,9763,6335
11/1/2021,10457,6525,6531,6378,9838,6498
11/10/2021,10606,6647,6639,6446,9914,9527
11/11/2021,10625,6670,6657,6456,9928,9590
11/12/2021,10641,6687,6670,6460,9946,9771
11/13/2021,10651,6694,6679,6464,9951,9842
11/14/2021,10659,6704,6693,6470,9955,9934
11/15/2021,10697,6742,6733,6491,9990,10060
11/16/2021,10734,6767,6753,6503,10005,10194
11/17/2021,10751,6790,6764,6517,10019,10439
11/18/2021,10773,6805,6773,6527,10026,10603
11/19/2021,10798,6826,6791,6539,10037,10707
11/2/2021,10474,6535,6543,6384,9849,6516
11/20/2021,10814,6838,6802,6548,10041,10759
11/21/2021,10828,6843,6813,6552,10045,10805
11/22/2021,10846,6851,6823,6563,10054,10854
11/23/2021,10863,6867,6834,6579,10079,10905
11/24/2021,10883,6888,6849,6594,10113,10967
11/25/2021,10888,6888,6849,6596,10121,10967
11/26/2021,10910,6905,6863,6621,10143,11036
11/27/2021,10931,6928,6872,6629,10145,11098
11/28/2021,10947,6939,6882,6633,10149,11140
11/29/2021,10964,6950,6892,6643,10166,11289
11/3/2021,10481,6542,6545,6388,9852,6579
11/30/2021,11003,7000,6945,6664,10192,11936
11/4/2021,10502,6563,6560,6401,9862,7195
11/5/2021,10525,6591,6583,6412,9869,7768
11/6/2021,10526,6592,6584,6412,9874,7784
11/7/2021,10532,6595,6588,6414,9875,7801
11/8/2021,10546,6608,6594,6422,9881,8394
11/9/2021,10575,6629,6615,6437,9906,8694
12/1/2020,,,1,,,
12/1/2021,11022,7020,6955,6676,10224,12003
12/10/2020,,1,1,,,
12/10/2021,11147,7129,7041,6791,10359,12731
12/11/2020,,1,1,,,
12/11/2021,11160,7138,7045,6801,10363,12758
12/12/2020,,1,1,,,
12/12/2021,11169,7145,7056,6810,10367,12782
12/13/2020,,1,1,,,
12/13/2021,11175,7158,7061,6820,10379,12826
12/14/2020,,1,1,,,
12/14/2021,11220,7192,7116,6834,10387,13059
12/15/2020,,1,1,,,
12/15/2021,11243,7205,7123,6843,10405,13091
12/16/2020,,1,1,,,
12/16/2021,11253,7222,7133,6852,10414,13118
12/17/2020,5,1,2,2,,
12/17/2021,11261,7230,7137,6855,10416,13132
12/18/2020,6,4,3,4,,
12/19/2020,6,7,3,4,1,
12/2/2020,,,1,,,
12/2/2021,11038,7034,6968,6705,10258,12070
12/20/2020,7,7,3,4,1,
12/21/2020,8,8,3,4,2,
12/22/2020,22,17,9,13,11,
12/23/2020,29,25,11,18,14,
12/24/2020,40,29,15,22,16,
12/25/2020,40,29,15,22,16,
12/26/2020,44,31,15,22,16,
12/27/2020,44,31,15,22,16,
12/28/2020,55,44,24,27,21,
12/29/2020,76,65,34,35,22,
12/3/2020,,1,1,,,
12/3/2021,11054,7055,6987,6717,10270,12164
12/30/2020,94,82,42,49,35,1
12/31/2020,109,97,53,60,48,1
12/4/2020,,1,1,,,
12/4/2021,11071,7070,6999,6730,10280,12187
12/5/2020,,1,1,,,
12/5/2021,11079,7077,7008,6741,10286,12225
12/6/2020,,1,1,,,
12/6/2021,11089,7084,7018,6751,10293,12245
12/7/2020,,1,1,,,
12/7/2021,11109,7094,7028,6763,10317,12336
12/8/2020,,1,1,,,
12/8/2021,11122,7105,7036,6773,10332,12474
12/9/2020,,1,1,,,
12/9/2021,11131,7113,7040,6781,10346,12645
2/1/2021,614,551,537,586,2789,12
2/10/2021,887,856,991,1223,3737,19
2/11/2021,922,904,1091,1334,3879,19
2/12/2021,946,986,1232,1417,3987,19
2/13/2021,1007,1081,1373,1497,4077,24
2/14/2021,1077,1151,1487,1570,4171,29
2/15/2021,1093,1159,1497,1586,4212,29
2/16/2021,1104,1163,1506,1597,4241,31
