date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,866,652,485,243,5
1/10/2021,1271,1207,941,718,520,8
1/11/2021,1331,1295,1006,755,863,8
1/12/2021,1391,1365,1082,809,1187,9
1/13/2021,1476,1439,1157,872,1523,9
1/14/2021,1495,1459,1185,896,1611,9
1/15/2021,1524,1475,1206,925,1701,9
1/16/2021,1528,1476,1210,926,1706,9
1/17/2021,1530,1479,1211,927,1710,9
1/18/2021,1538,1486,1221,931,1728,9
1/19/2021,1581,1511,1253,960,1842,14
1/2/2021,933,867,652,487,244,5
1/20/2021,1595,1519,1262,971,1874,15
1/21/2021,1715,1706,1439,1071,2395,18
1/22/2021,1824,1801,1524,1150,3063,18
1/23/2021,1853,1840,1549,1181,3099,19
1/24/2021,1854,1842,1552,1184,3110,19
1/25/2021,1887,1916,1616,1235,3268,19
1/26/2021,2016,2057,1756,1373,3425,27
1/27/2021,2155,2211,1874,1470,3634,27
1/28/2021,2308,2362,2060,1688,4337,28
1/29/2021,2463,2492,2227,1830,5425,30
1/3/2021,935,867,652,487,244,5
1/30/2021,2501,2524,2265,1903,6286,30
1/31/2021,2502,2525,2265,1904,6303,30
1/4/2021,989,923,693,518,283,5
1/5/2021,1075,1019,759,564,318,5
1/6/2021,1188,1132,855,632,388,8
1/7/2021,1231,1174,912,671,419,8
1/8/2021,1264,1203,937,712,509,8
1/9/2021,1266,1204,941,716,514,8
10/1/2021,30689,17895,17846,19796,32161,15612
10/10/2021,31098,18072,17955,19867,32241,15806
10/11/2021,31147,18103,17973,19887,32250,15836
10/12/2021,31177,18127,17982,19892,32255,15863
10/13/2021,31212,18145,17994,19899,32261,15884
10/14/2021,31281,18167,18023,19916,32273,15913
10/15/2021,31344,18190,18041,19933,32282,15935
10/16/2021,31371,18202,18051,19945,32286,15948
10/17/2021,31385,18209,18055,19947,32286,15956
10/18/2021,31435,18244,18073,19962,32298,16004
10/19/2021,31470,18262,18085,19983,32314,16032
10/2/2021,30710,17903,17857,19802,32166,15636
10/20/2021,31497,18274,18096,19997,32322,16056
10/21/2021,31545,18300,18116,20014,32339,16068
10/22/2021,31641,18345,18140,20032,32369,16108
10/23/2021,31696,18366,18149,20047,32386,16123
10/24/2021,31711,18384,18161,20055,32393,16129
10/25/2021,31776,18413,18179,20068,32434,16158
10/26/2021,31830,18449,18192,20096,32477,16172
10/27/2021,31872,18474,18226,20112,32522,16191
10/28/2021,31929,18511,18252,20144,32563,16217
10/29/2021,32026,18544,18268,20166,32600,16236
10/3/2021,30717,17906,17862,19803,32168,15644
10/30/2021,32080,18560,18275,20172,32609,16250
10/31/2021,32089,18563,18280,20175,32612,16253
10/4/2021,30758,17924,17881,19813,32177,15667
10/5/2021,30906,17963,17899,19826,32192,15698
10/6/2021,30959,18001,17914,19836,32206,15734
10/7/2021,31000,18011,17928,19845,32212,15762
10/8/2021,31047,18043,17940,19855,32226,15786
10/9/2021,31083,18062,17946,19860,32235,15799
11/1/2021,32153,18591,18300,20196,32657,16322
11/10/2021,32612,18829,18490,20425,33008,19219
11/11/2021,32656,18847,18506,20445,33028,19381
11/12/2021,32723,18879,18529,20473,33074,19660
11/13/2021,32778,18909,18542,20488,33081,20239
11/14/2021,32800,18932,18554,20503,33090,20293
11/15/2021,32895,18986,18588,20527,33151,20652
11/16/2021,32946,19022,18619,20564,33211,20825
11/17/2021,33014,19066,18645,20599,33284,21082
11/18/2021,33121,19120,18689,20633,33347,21325
11/19/2021,33226,19179,18731,20665,33391,21537
11/2/2021,32208,18622,18322,20210,32709,16355
11/20/2021,33261,19194,18747,20684,33404,21622
11/21/2021,33284,19199,18759,20691,33412,21680
11/22/2021,33354,19228,18785,20725,33458,21879
11/23/2021,33551,19273,18824,20761,33521,22181
11/24/2021,33645,19307,18853,20799,33575,22425
11/25/2021,33646,19307,18853,20799,33575,22426
11/26/2021,33678,19325,18871,20821,33604,22530
11/27/2021,33699,19343,18893,20841,33625,22598
11/28/2021,33712,19358,18907,20857,33640,22618
11/29/2021,33765,19393,18934,20890,33714,22793
11/3/2021,32270,18644,18339,20233,32748,16481
