date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,165,154,194,241,281,3
1/10/2021,232,232,313,419,878,10
1/11/2021,244,246,328,444,1391,11
1/12/2021,255,261,350,482,1665,11
1/13/2021,266,285,388,533,1861,13
1/14/2021,305,321,416,604,2213,16
1/15/2021,325,341,449,647,2396,21
1/16/2021,325,341,450,650,2410,21
1/17/2021,325,341,451,650,2410,21
1/18/2021,332,348,463,660,2437,21
1/19/2021,350,368,482,698,2525,22
1/2/2021,170,157,195,242,282,3
1/20/2021,478,441,606,945,2664,61
1/21/2021,592,538,734,1141,2842,113
1/22/2021,649,598,803,1250,2967,126
1/23/2021,651,599,804,1252,2986,128
1/24/2021,651,599,804,1253,2988,128
1/25/2021,657,613,812,1267,3052,128
1/26/2021,670,626,827,1294,3144,134
1/27/2021,712,661,876,1370,3252,150
1/28/2021,819,755,1033,1576,3412,157
1/29/2021,865,804,1088,1651,3473,164
1/3/2021,170,157,195,242,282,3
1/30/2021,867,804,1088,1653,3474,171
1/31/2021,868,805,1088,1682,3483,175
1/4/2021,177,161,206,256,346,3
1/5/2021,185,176,226,280,423,6
1/6/2021,197,195,250,316,627,10
1/7/2021,208,217,284,383,796,10
1/8/2021,232,232,313,418,864,10
1/9/2021,232,232,313,419,877,10
10/1/2021,4104,2656,2886,3799,5705,5400
10/10/2021,4147,2689,2918,3844,5753,5423
10/11/2021,4148,2692,2919,3844,5761,5424
10/12/2021,4155,2699,2920,3847,5763,5427
10/13/2021,4156,2700,2923,3850,5769,5430
10/14/2021,4160,2703,2925,3853,5776,5434
10/15/2021,4163,2704,2927,3858,5778,5436
10/16/2021,4166,2705,2927,3860,5779,5436
10/17/2021,4167,2706,2927,3860,5779,5436
10/18/2021,4170,2711,2934,3865,5784,5443
10/19/2021,4178,2714,2937,3868,5792,5445
10/2/2021,4106,2657,2888,3802,5709,5401
10/20/2021,4184,2720,2937,3876,5803,5447
10/21/2021,4187,2725,2943,3881,5804,5450
10/22/2021,4191,2729,2944,3884,5809,5456
10/23/2021,4193,2731,2951,3892,5823,5457
10/24/2021,4194,2733,2951,3893,5827,5458
10/25/2021,4199,2735,2957,3899,5835,5463
10/26/2021,4209,2736,2962,3904,5842,5468
10/27/2021,4215,2748,2965,3913,5846,5480
10/28/2021,4222,2751,2969,3922,5854,5483
10/29/2021,4227,2754,2972,3930,5857,5484
10/3/2021,4108,2659,2890,3804,5710,5401
10/30/2021,4227,2756,2972,3932,5859,5485
10/31/2021,4233,2758,2974,3934,5862,5485
10/4/2021,4115,2663,2891,3810,5716,5410
10/5/2021,4121,2669,2896,3816,5719,5411
10/6/2021,4124,2672,2904,3822,5725,5415
10/7/2021,4133,2681,2910,3831,5739,5417
10/8/2021,4138,2685,2915,3836,5744,5423
10/9/2021,4144,2688,2918,3844,5752,5423
11/1/2021,4242,2765,2979,3943,5873,5489
11/10/2021,4294,2801,3024,4005,5929,6014
11/11/2021,4298,2807,3029,4008,5930,6103
11/12/2021,4301,2811,3037,4010,5935,6320
11/13/2021,4311,2817,3043,4021,5949,6356
11/14/2021,4323,2820,3049,4022,5954,6403
11/15/2021,4327,2823,3056,4028,5960,6478
11/16/2021,4337,2831,3065,4035,5963,6589
11/17/2021,4344,2842,3074,4047,5973,6675
11/18/2021,4356,2852,3082,4048,5989,6748
11/19/2021,4366,2853,3085,4059,5996,6865
11/2/2021,4244,2771,2991,3955,5884,5492
11/20/2021,4377,2865,3095,4071,6000,6905
11/21/2021,4388,2869,3097,4073,6003,6931
11/22/2021,4395,2877,3102,4084,6012,7082
11/23/2021,4404,2883,3109,4090,6022,7157
11/24/2021,4412,2887,3118,4094,6025,7216
11/25/2021,4412,2887,3118,4094,6025,7216
11/26/2021,4423,2890,3125,4098,6028,7260
11/27/2021,4424,2891,3126,4101,6028,7270
11/28/2021,4426,2894,3127,4104,6030,7295
11/29/2021,4432,2899,3134,4107,6036,7332
11/3/2021,4248,2774,3003,3967,5890,5516
11/30/2021,4446,2914,3142,4118,6043,7378
11/4/2021,4258,2779,3012,3981,5896,5635
11/5/2021,4266,2780,3014,3987,5902,5666
11/6/2021,4273,2785,3015,3988,5903,5731
11/7/2021,4276,2790,3018,3991,5906,5806
11/8/2021,4284,2794,3020,3998,5914,5869
11/9/2021,4292,2796,3020,4001,5920,5903
12/1/2020,,,2,,,
12/1/2021,4456,2920,3146,4129,6050,7422
12/10/2020,2,2,3,3,,1
12/10/2021,4542,2977,3191,4175,6101,7836
12/11/2020,2,2,3,3,,1
12/11/2021,4548,2989,3195,4182,6105,7865
12/12/2020,2,2,3,3,,1
12/12/2021,4553,2993,3195,4185,6105,7876
12/13/2020,2,2,3,3,1,1
12/13/2021,4559,2997,3200,4188,6108,7897
12/14/2020,2,2,3,3,1,1
12/14/2021,4569,3005,3204,4193,6111,7928
12/15/2020,3,3,3,5,1,1
12/15/2021,4576,3009,3206,4197,6112,7971
12/16/2020,7,9,10,16,3,1
12/16/2021,4578,3013,3209,4199,6117,7992
12/17/2020,14,21,25,29,3,1
12/17/2021,4578,3013,3210,4200,6118,7992
12/18/2020,21,27,33,38,11,1
12/19/2020,21,27,34,38,11,1
12/2/2020,,1,2,,,
12/2/2021,4466,2929,3149,4132,6063,7447
12/20/2020,21,27,34,38,11,1
12/21/2020,25,28,37,46,12,1
12/22/2020,26,31,41,49,12,1
12/23/2020,62,57,67,98,40,1
12/24/2020,65,58,68,100,42,1
12/25/2020,65,58,68,101,43,1
12/26/2020,65,58,70,101,43,1
12/27/2020,65,58,70,101,43,1
12/28/2020,81,65,78,117,68,1
12/29/2020,123,121,143,177,176,1
12/3/2020,1,1,2,1,,
12/3/2021,4476,2935,3152,4140,6066,7577
12/30/2020,151,137,173,215,218,3
12/31/2020,165,154,194,241,278,3
12/4/2020,1,1,2,2,,
12/4/2021,4490,2944,3157,4146,6070,7604
12/5/2020,1,1,2,2,,
12/5/2021,4495,2949,3160,4148,6070,7619
12/6/2020,1,1,2,2,,
12/6/2021,4505,2950,3168,4154,6079,7650
12/7/2020,1,1,3,2,,1
12/7/2021,4509,2957,3171,4159,6082,7705
12/8/2020,1,1,3,3,,1
