date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,323,273,287,208,2
1/10/2021,450,461,386,396,645,5
1/11/2021,462,477,408,414,843,5
1/12/2021,468,485,415,424,1059,6
1/13/2021,487,518,438,451,1374,6
1/14/2021,492,526,451,462,1624,6
1/15/2021,497,533,461,473,2050,6
1/16/2021,512,539,469,485,2407,6
1/17/2021,515,540,472,487,2421,6
1/18/2021,518,545,479,496,2598,6
1/19/2021,535,557,491,512,2803,6
1/2/2021,334,326,277,290,211,2
1/20/2021,545,572,506,536,3182,6
1/21/2021,551,586,518,559,3561,6
1/22/2021,564,594,526,567,3728,6
1/23/2021,590,631,560,602,4086,6
1/24/2021,600,635,566,623,4159,6
1/25/2021,621,656,602,666,4348,6
1/26/2021,643,699,651,724,4562,7
1/27/2021,672,736,693,769,4946,7
1/28/2021,721,774,746,846,5562,8
1/29/2021,762,818,814,917,5929,8
1/3/2021,345,340,289,305,236,2
1/30/2021,764,823,816,922,5947,8
1/31/2021,769,826,819,930,5974,8
1/4/2021,351,349,294,307,257,2
1/5/2021,370,376,308,322,268,2
1/6/2021,391,394,327,346,286,3
1/7/2021,399,401,337,355,316,3
1/8/2021,429,434,366,378,347,4
1/9/2021,444,457,386,394,642,5
10/1/2021,12546,8550,8111,11033,22976,6001
10/10/2021,12694,8628,8201,11085,23031,6079
10/11/2021,12708,8640,8209,11090,23039,6089
10/12/2021,12728,8646,8214,11095,23042,6101
10/13/2021,12746,8664,8219,11098,23046,6113
10/14/2021,12779,8684,8238,11115,23057,6124
10/15/2021,12798,8699,8250,11130,23064,6129
10/16/2021,12830,8728,8264,11139,23068,6683
10/17/2021,12839,8730,8270,11140,23072,6690
10/18/2021,12858,8752,8283,11150,23081,6702
10/19/2021,12876,8760,8294,11162,23089,6709
10/2/2021,12554,8551,8115,11036,22977,6008
10/20/2021,12883,8772,8300,11167,23095,6714
10/21/2021,12893,8784,8308,11181,23103,6721
10/22/2021,12924,8814,8327,11193,23125,6740
10/23/2021,12935,8815,8328,11198,23134,6745
10/24/2021,12940,8816,8331,11203,23143,6746
10/25/2021,12954,8826,8342,11210,23175,6750
10/26/2021,12969,8847,8355,11219,23193,6756
10/27/2021,12985,8863,8368,11231,23219,6758
10/28/2021,13007,8877,8383,11242,23256,6768
10/29/2021,13028,8890,8400,11257,23288,6784
10/3/2021,12559,8552,8117,11036,22977,6009
10/30/2021,13034,8893,8405,11263,23295,6788
10/31/2021,13038,8895,8405,11265,23300,6788
10/4/2021,12580,8557,8133,11040,22985,6016
10/5/2021,12612,8571,8143,11048,22989,6026
10/6/2021,12633,8588,8163,11056,23000,6034
10/7/2021,12657,8600,8175,11067,23009,6051
10/8/2021,12672,8617,8192,11081,23027,6071
10/9/2021,12688,8624,8197,11084,23029,6079
11/1/2021,13057,8906,8414,11276,23327,6798
11/10/2021,13261,9044,8542,11389,23537,7222
11/11/2021,13284,9066,8561,11404,23565,7323
11/12/2021,13329,9106,8594,11436,23614,7579
11/13/2021,13366,9141,8621,11448,23630,8160
11/14/2021,13382,9148,8632,11458,23634,8209
11/15/2021,13397,9171,8646,11472,23656,8308
11/16/2021,13419,9190,8659,11489,23680,8438
11/17/2021,13443,9203,8679,11503,23704,8715
11/18/2021,13467,9217,8694,11523,23736,8793
11/19/2021,13497,9248,8728,11551,23771,8911
11/2/2021,13084,8922,8425,11286,23348,6809
11/20/2021,13506,9272,8741,11558,23781,9247
11/21/2021,13513,9286,8755,11560,23787,9268
11/22/2021,13536,9302,8765,11579,23798,9322
11/23/2021,13561,9322,8782,11595,23832,9379
11/24/2021,13593,9343,8794,11613,23856,9454
11/25/2021,13593,9343,8794,11613,23856,9454
11/26/2021,13606,9349,8806,11631,23865,9509
11/27/2021,13622,9372,8815,11640,23875,9592
11/28/2021,13637,9382,8820,11651,23883,9613
11/29/2021,13669,9403,8836,11673,23909,9727
11/3/2021,13098,8939,8435,11294,23363,6816
11/30/2021,13699,9431,8846,11699,23937,9801
11/4/2021,13130,8955,8450,11311,23410,6862
11/5/2021,13179,8978,8482,11334,23446,7024
11/6/2021,13188,8984,8489,11343,23453,7058
11/7/2021,13198,8987,8491,11345,23460,7070
11/8/2021,13219,9005,8504,11363,23485,7096
11/9/2021,13238,9023,8525,11378,23516,7153
12/1/2020,,1,,1,1,
12/1/2021,13739,9464,8878,11735,23968,9884
12/10/2020,,1,,1,1,
