date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2021-12-17 00:00:00,98,5,0.0510204081632653
2021-12-16 00:00:00,2490,217,0.0871485943775101
2021-12-15 00:00:00,4264,392,0.0919324577861163
2021-12-14 00:00:00,4776,429,0.0898241206030151
2021-12-13 00:00:00,5901,502,0.0850703270632096
2021-12-12 00:00:00,2172,285,0.1312154696132597
2021-12-11 00:00:00,2454,333,0.1356968215158924
2021-12-10 00:00:00,4908,507,0.1033007334963325
2021-12-09 00:00:00,4883,467,0.0956379275035839
2021-12-08 00:00:00,4804,529,0.1101165695253955
2021-12-07 00:00:00,5441,546,0.1003492005146113
2021-12-06 00:00:00,6084,590,0.0969756738987508
2021-12-05 00:00:00,2375,362,0.152421052631579
2021-12-04 00:00:00,2814,416,0.1478322672352523
2021-12-03 00:00:00,5458,580,0.1062660315133749
2021-12-02 00:00:00,5982,615,0.1028084252758275
2021-12-01 00:00:00,5945,685,0.1152228763666947
2021-11-30 00:00:00,7176,768,0.1070234113712375
2021-11-29 00:00:00,7626,773,0.1013637555730396
2021-11-28 00:00:00,2731,482,0.1764921274258513
2021-11-27 00:00:00,2837,456,0.1607331688403243
2021-11-26 00:00:00,3984,562,0.1410642570281125
2021-11-25 00:00:00,1260,148,0.1174603174603175
2021-11-24 00:00:00,5726,697,0.1217254628012574
2021-11-23 00:00:00,7552,741,0.0981197033898305
2021-11-22 00:00:00,7747,835,0.1077836581902672
2021-11-21 00:00:00,2762,465,0.168356263577118
2021-11-20 00:00:00,2857,465,0.1627581379068953
2021-11-19 00:00:00,5794,723,0.1247842595788747
2021-11-18 00:00:00,5969,671,0.1124141397218965
2021-11-17 00:00:00,6768,816,0.1205673758865248
2021-11-16 00:00:00,6786,820,0.1208370173887415
2021-11-15 00:00:00,7028,863,0.1227945361411497
2021-11-14 00:00:00,2757,496,0.1799056945955749
2021-11-13 00:00:00,2961,487,0.1644714623438028
2021-11-12 00:00:00,6287,748,0.1189756640687132
2021-11-11 00:00:00,3590,502,0.1398328690807799
2021-11-10 00:00:00,6721,699,0.1040023805981253
2021-11-09 00:00:00,6819,729,0.1069071711394633
2021-11-08 00:00:00,7112,703,0.0988470191226097
2021-11-07 00:00:00,2801,427,0.1524455551588719
2021-11-06 00:00:00,2940,464,0.1578231292517007
2021-11-05 00:00:00,5491,597,0.1087233655071936
2021-11-04 00:00:00,6059,629,0.1038125103152335
2021-11-03 00:00:00,6547,631,0.0963800213838399
2021-11-02 00:00:00,6222,575,0.0924140147862424
2021-11-01 00:00:00,6090,536,0.0880131362889984
2021-10-31 00:00:00,2021,336,0.1662543295398318
2021-10-30 00:00:00,2405,306,0.1272349272349273
2021-10-29 00:00:00,4820,465,0.0964730290456432
2021-10-28 00:00:00,5633,501,0.0889401739747914
2021-10-27 00:00:00,5524,465,0.084178131788559
2021-10-26 00:00:00,5716,443,0.0775017494751575
2021-10-25 00:00:00,5938,563,0.0948130683731896
2021-10-24 00:00:00,2028,256,0.126232741617357
2021-10-23 00:00:00,2324,319,0.137263339070568
2021-10-22 00:00:00,4384,435,0.0992244525547445
2021-10-21 00:00:00,5141,431,0.0838358296051352
2021-10-20 00:00:00,5296,413,0.0779833836858006
2021-10-19 00:00:00,5356,449,0.083831217326363
2021-10-18 00:00:00,5774,462,0.0800138552130239
2021-10-17 00:00:00,1852,230,0.1241900647948164
2021-10-16 00:00:00,1905,209,0.1097112860892388
2021-10-15 00:00:00,3965,310,0.0781841109709962
2021-10-14 00:00:00,4518,307,0.067950420540062
2021-10-13 00:00:00,4477,308,0.0687960687960688
2021-10-12 00:00:00,4830,308,0.063768115942029
2021-10-11 00:00:00,4840,313,0.0646694214876033
2021-10-10 00:00:00,1688,181,0.1072274881516588
2021-10-09 00:00:00,2147,214,0.0996739636702375
2021-10-08 00:00:00,4349,284,0.0653023683605427
2021-10-07 00:00:00,5170,334,0.0646034816247582
2021-10-06 00:00:00,5691,377,0.0662449481637674
2021-10-05 00:00:00,6030,391,0.0648424543946932
2021-10-04 00:00:00,5833,392,0.0672038402194411
2021-10-03 00:00:00,2040,207,0.1014705882352941
2021-10-02 00:00:00,2115,214,0.1011820330969267
2021-10-01 00:00:00,4487,339,0.0755515934923111
2021-09-30 00:00:00,5544,337,0.0607864357864358
2021-09-29 00:00:00,5452,360,0.066030814380044
2021-09-28 00:00:00,5455,365,0.0669110907424381
2021-09-27 00:00:00,6080,412,0.0677631578947369
2021-09-26 00:00:00,2113,235,0.1112162801703739
2021-09-25 00:00:00,2230,227,0.1017937219730942
2021-09-24 00:00:00,4804,298,0.0620316402997502
2021-09-23 00:00:00,5441,312,0.0573424002940636
2021-09-22 00:00:00,5539,340,0.0613829211048926
2021-09-21 00:00:00,5580,306,0.0548387096774194
2021-09-20 00:00:00,6096,397,0.0651246719160105
2021-09-19 00:00:00,2008,201,0.1000996015936255
2021-09-18 00:00:00,2140,190,0.088785046728972
2021-09-17 00:00:00,5369,278,0.0517787297448314
2021-09-16 00:00:00,5915,335,0.0566356720202874
2021-09-15 00:00:00,5962,375,0.0628983562562898
2021-09-14 00:00:00,6371,303,0.0475592528645425
2021-09-13 00:00:00,5817,365,0.0627471205088534
2021-09-12 00:00:00,2156,215,0.099721706864564
2021-09-11 00:00:00,2291,224,0.097773897861196
2021-09-10 00:00:00,5682,318,0.0559662090813094
2021-09-09 00:00:00,5949,361,0.0606824676416204
2021-09-08 00:00:00,6707,408,0.0608319666020576
2021-09-07 00:00:00,6898,429,0.0621919396926645
2021-09-06 00:00:00,2244,180,0.0802139037433155
2021-09-05 00:00:00,2349,186,0.0791826309067689
2021-09-04 00:00:00,2338,247,0.1056458511548332
2021-09-03 00:00:00,4851,286,0.0589569160997732
2021-09-02 00:00:00,5394,336,0.0622914349276974
2021-09-01 00:00:00,5349,343,0.0641241353524023
2021-08-31 00:00:00,6130,374,0.0610114192495922
2021-08-30 00:00:00,6305,344,0.0545598731165742
2021-08-29 00:00:00,2552,231,0.0905172413793104
2021-08-28 00:00:00,2810,208,0.0740213523131673
2021-08-27 00:00:00,6099,350,0.0573864567961961
2021-08-26 00:00:00,5500,362,0.0658181818181818
2021-08-25 00:00:00,6305,382,0.0605868358445678
2021-08-24 00:00:00,6549,350,0.0534432737822568
2021-08-23 00:00:00,6449,389,0.0603194293688944
2021-08-22 00:00:00,2594,204,0.0786430223592907
2021-08-21 00:00:00,2616,212,0.081039755351682
2021-08-20 00:00:00,5823,394,0.0676627168126395
2021-08-19 00:00:00,6155,382,0.0620633631194151
2021-08-18 00:00:00,6387,356,0.0557382182558322
2021-08-17 00:00:00,6786,392,0.0577659888004716
2021-08-16 00:00:00,6553,376,0.0573783000152602
2021-08-15 00:00:00,2575,240,0.0932038834951456
2021-08-14 00:00:00,2742,275,0.100291757840992
2021-08-13 00:00:00,4940,326,0.0659919028340081
2021-08-12 00:00:00,4621,336,0.0727115342999351
2021-08-11 00:00:00,4972,313,0.0629525341914723
2021-08-10 00:00:00,5135,346,0.0673807205452775
2021-08-09 00:00:00,5365,360,0.0671015843429637
2021-08-08 00:00:00,2099,207,0.0986183897093854
2021-08-07 00:00:00,2227,261,0.1171980242478671
2021-08-06 00:00:00,3687,330,0.0895036615134256
2021-08-05 00:00:00,3900,339,0.0869230769230769
2021-08-04 00:00:00,3930,303,0.0770992366412214
2021-08-03 00:00:00,4264,342,0.0802063789868668
2021-08-02 00:00:00,4185,330,0.0788530465949821
2021-08-01 00:00:00,1873,170,0.0907634810464496
2021-07-31 00:00:00,1883,178,0.0945300053106745
2021-07-30 00:00:00,3214,248,0.0771624144368388
2021-07-29 00:00:00,3251,219,0.0673638880344509
