date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-08-31 00:00:00,203,22,0.1083743842364532,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,74,6,0.0810810810810811,1.0,0.0,0
2020-08-29 00:00:00,46,2,0.0434782608695652,3.0,0.0,0
2020-08-28 00:00:00,200,22,0.11,16.0,3.0,0.1875
2020-08-27 00:00:00,218,20,0.0917431192660551,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,295,37,0.1254237288135593,20.0,5.0,0.25
2020-08-25 00:00:00,184,21,0.1141304347826087,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,337,32,0.0949554896142433,14.0,7.0,0.5
2020-08-23 00:00:00,58,7,0.1206896551724138,5.0,0.0,0
2020-08-22 00:00:00,45,1,0.0222222222222222,2.0,1.0,0.5
2020-08-21 00:00:00,249,17,0.0682730923694779,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,318,19,0.059748427672956,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,339,19,0.056047197640118,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2732,33,0.0120790629575403,30.0,12.0,0.4
2020-08-17 00:00:00,2481,47,0.01894397420395,25.0,6.0,0.24
2020-08-16 00:00:00,47,5,0.1063829787234043,4.0,1.0,0.25
2020-08-15 00:00:00,260,6,0.0230769230769231,,,
2020-08-14 00:00:00,508,25,0.0492125984251969,80.0,24.0,0.3
2020-08-13 00:00:00,483,24,0.0496894409937888,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,494,29,0.0587044534412956,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,537,58,0.1080074487895717,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,409,46,0.1124694376528117,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,46,6,0.1304347826086957,5.0,2.0,0.4
2020-08-08 00:00:00,41,6,0.1463414634146342,4.0,2.0,0.5
2020-08-07 00:00:00,316,58,0.1835443037974684,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,283,30,0.1060070671378092,25.0,10.0,0.4
2020-08-05 00:00:00,275,39,0.1418181818181818,30.0,9.0,0.3
2020-08-04 00:00:00,338,54,0.1597633136094675,32.0,10.0,0.3125
2020-08-03 00:00:00,434,73,0.1682027649769585,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50,4,0.08,3.0,0.0,0
2020-08-01 00:00:00,43,9,0.2093023255813954,2.0,0.0,0
2020-07-31 00:00:00,331,36,0.108761329305136,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,364,64,0.1758241758241759,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,295,55,0.1864406779661017,32.0,16.0,0.5
2020-07-28 00:00:00,453,93,0.2052980132450331,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,393,65,0.1653944020356234,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67,19,0.2835820895522388,,,
2020-07-25 00:00:00,162,41,0.2530864197530865,2.0,2.0,1
2020-07-24 00:00:00,371,60,0.1617250673854447,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,454,79,0.1740088105726872,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,456,93,0.2039473684210526,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,460,83,0.1804347826086957,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,576,100,0.1736111111111111,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,82,11,0.1341463414634147,2.0,2.0,1
2020-07-18 00:00:00,64,9,0.140625,1.0,1.0,1
2020-07-17 00:00:00,427,68,0.1592505854800937,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,625,145,0.232,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,553,140,0.2531645569620254,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,585,144,0.2461538461538462,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,694,149,0.2146974063400576,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,99,28,0.2828282828282828,4.0,2.0,0.5
2020-07-11 00:00:00,64,16,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,535,124,0.2317757009345795,40.0,6.0,0.15
2020-07-09 00:00:00,645,139,0.2155038759689923,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,933,192,0.2057877813504823,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,867,188,0.2168396770472895,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,654,170,0.2599388379204893,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,102,28,0.2745098039215687,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,161,47,0.2919254658385093,3.0,0.0,0
2020-07-02 00:00:00,679,151,0.2223858615611193,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,620,133,0.2145161290322581,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,906,215,0.2373068432671082,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1018,278,0.2730844793713163,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,101,22,0.2178217821782178,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,79,28,0.3544303797468355,8.0,0.0,0
2020-06-26 00:00:00,1037,231,0.2227579556412729,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,884,210,0.2375565610859729,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1174,264,0.2248722316865418,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,625,160,0.256,120.0,19.0,0.1583333333333333
2020-06-22 00:00:00,853,247,0.2895662368112544,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,380,97,0.2552631578947369,2.0,0.0,0
2020-06-19 00:00:00,905,181,0.2,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1449,248,0.1711525189786059,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1250,256,0.2048,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,393,55,0.1399491094147583,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1140,220,0.1929824561403509,28.0,0.0,0
2020-06-14 00:00:00,53,15,0.2830188679245283,2.0,0.0,0
2020-06-13 00:00:00,1318,227,0.1722306525037936,,,
2020-06-12 00:00:00,1015,157,0.154679802955665,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1036,146,0.1409266409266409,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,874,172,0.1967963386727689,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,851,179,0.2103407755581669,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,986,181,0.1835699797160244,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,39,15,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,91,25,0.2747252747252748,2.0,2.0,1
2020-06-05 00:00:00,801,151,0.1885143570536829,72.0,0.0,0
2020-06-04 00:00:00,751,145,0.1930758988015979,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,916,157,0.1713973799126638,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,918,153,0.1666666666666667,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,850,158,0.1858823529411765,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,622,114,0.1832797427652733,64.0,1.0,0.015625
2020-05-28 00:00:00,685,93,0.1357664233576642,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,745,161,0.2161073825503356,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,406,68,0.167487684729064,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33,20,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,358,38,0.1061452513966481,6.0,0.0,0
2020-05-22 00:00:00,463,62,0.1339092872570195,100.0,6.0,0.06
2020-05-21 00:00:00,526,89,0.1692015209125475,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,328,64,0.1951219512195122,82.0,6.0,0.0731707317073171
2020-05-19 00:00:00,254,35,0.1377952755905512,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,292,40,0.136986301369863,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,840,69,0.0821428571428571,1.0,0.0,0
2020-05-15 00:00:00,408,34,0.0833333333333333,71.0,3.0,0.0422535211267606
2020-05-14 00:00:00,174,24,0.1379310344827586,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,213,23,0.107981220657277,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,162,20,0.1234567901234568,120.0,2.0,0.0166666666666667
2020-05-11 00:00:00,138,15,0.108695652173913,105.0,3.0,0.0285714285714286
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,756,47,0.0621693121693122,4.0,1.0,0.25
2020-05-08 00:00:00,62,11,0.1774193548387097,148.0,1.0,0.0067567567567568
2020-05-07 00:00:00,76,6,0.0789473684210526,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,61,13,0.2131147540983607,122.0,2.0,0.0163934426229508
2020-05-05 00:00:00,63,6,0.0952380952380952,195.0,2.0,0.0102564102564103
2020-05-04 00:00:00,61,11,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,29,3,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,12,2,0.1666666666666667,20.0,1.0,0.05
2020-04-29 00:00:00,35,4,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,21,2,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,17,2,0.1176470588235294,,,
2020-04-20 00:00:00,27,9,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,20,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,13,2,0.1538461538461539,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,31,0,0,,,
2020-04-08 00:00:00,22,2,0.0909090909090909,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,19,1,0.0526315789473684,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,23,0,0,,,
2020-04-02 00:00:00,21,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,16,0,0,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,11,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,15,1,0.0666666666666667,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
