date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-08-21 00:00:00,125,16,0.128,5.0,1.0,0.2
2020-08-20 00:00:00,91,1,0.010989010989011,6.0,2.0,0.3333333333333333
2020-08-19 00:00:00,81,2,0.0246913580246914,10.0,3.0,0.3
2020-08-18 00:00:00,95,4,0.0421052631578947,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,94,6,0.0638297872340426,7.0,1.0,0.1428571428571429
2020-08-16 00:00:00,15,0,0,1.0,0.0,0
2020-08-15 00:00:00,42,6,0.1428571428571429,1.0,0.0,0
2020-08-14 00:00:00,104,12,0.1153846153846154,5.0,0.0,0
2020-08-13 00:00:00,90,2,0.0222222222222222,5.0,1.0,0.2
2020-08-12 00:00:00,145,9,0.0620689655172414,5.0,0.0,0
2020-08-11 00:00:00,92,4,0.0434782608695652,4.0,1.0,0.25
2020-08-10 00:00:00,154,7,0.0454545454545455,9.0,0.0,0
2020-08-09 00:00:00,25,3,0.12,1.0,0.0,0
2020-08-08 00:00:00,48,5,0.1041666666666667,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,132,11,0.0833333333333333,4.0,1.0,0.25
2020-08-06 00:00:00,94,3,0.0319148936170213,6.0,3.0,0.5
2020-08-05 00:00:00,96,4,0.0416666666666667,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,89,7,0.0786516853932584,9.0,1.0,0.1111111111111111
2020-08-03 00:00:00,151,17,0.1125827814569537,9.0,1.0,0.1111111111111111
2020-08-02 00:00:00,23,6,0.2608695652173913,1.0,0.0,0
2020-08-01 00:00:00,32,5,0.15625,1.0,0.0,0
2020-07-31 00:00:00,128,14,0.109375,9.0,2.0,0.2222222222222222
2020-07-30 00:00:00,285,9,0.0315789473684211,9.0,1.0,0.1111111111111111
2020-07-29 00:00:00,122,11,0.0901639344262295,6.0,0.0,0
2020-07-28 00:00:00,121,5,0.0413223140495868,8.0,1.0,0.125
2020-07-27 00:00:00,204,25,0.1225490196078431,20.0,1.0,0.05
2020-07-26 00:00:00,19,2,0.1052631578947368,,,
2020-07-25 00:00:00,70,13,0.1857142857142857,3.0,0.0,0
2020-07-24 00:00:00,179,17,0.0949720670391061,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,132,10,0.0757575757575758,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,135,16,0.1185185185185185,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,219,19,0.0867579908675799,11.0,0.0,0
2020-07-20 00:00:00,193,16,0.0829015544041451,12.0,3.0,0.25
2020-07-19 00:00:00,56,6,0.1071428571428571,2.0,1.0,0.5
2020-07-18 00:00:00,76,19,0.25,,,
2020-07-17 00:00:00,381,28,0.073490813648294,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,139,18,0.1294964028776979,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,189,21,0.1111111111111111,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,272,26,0.0955882352941176,10.0,1.0,0.1
2020-07-13 00:00:00,241,41,0.1701244813278008,16.0,2.0,0.125
2020-07-12 00:00:00,79,27,0.3417721518987342,1.0,0.0,0
2020-07-11 00:00:00,73,21,0.2876712328767123,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,254,38,0.1496062992125984,6.0,1.0,0.1666666666666667
2020-07-09 00:00:00,206,31,0.1504854368932039,10.0,1.0,0.1
2020-07-08 00:00:00,196,27,0.1377551020408163,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,214,48,0.2242990654205608,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,256,37,0.14453125,4.0,1.0,0.25
2020-07-05 00:00:00,53,14,0.2641509433962264,1.0,0.0,0
2020-07-04 00:00:00,75,29,0.3866666666666667,1.0,0.0,0
2020-07-03 00:00:00,140,25,0.1785714285714286,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,285,51,0.1789473684210526,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,264,46,0.1742424242424243,30.0,3.0,0.1
2020-06-30 00:00:00,278,39,0.1402877697841727,30.0,3.0,0.1
2020-06-29 00:00:00,343,54,0.1574344023323615,24.0,1.0,0.0416666666666667
2020-06-28 00:00:00,60,10,0.1666666666666667,2.0,0.0,0
2020-06-27 00:00:00,66,17,0.2575757575757576,1.0,1.0,1
2020-06-26 00:00:00,349,36,0.1031518624641834,24.0,0.0,0
2020-06-25 00:00:00,222,24,0.1081081081081081,15.0,3.0,0.2
2020-06-24 00:00:00,381,41,0.1076115485564305,27.0,0.0,0
2020-06-23 00:00:00,325,30,0.0923076923076923,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,311,60,0.1929260450160772,38.0,1.0,0.0263157894736842
2020-06-21 00:00:00,57,14,0.2456140350877193,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,126,12,0.0952380952380952,1.0,0.0,0
2020-06-19 00:00:00,112,26,0.2321428571428572,41.0,1.0,0.024390243902439
2020-06-18 00:00:00,306,34,0.1111111111111111,24.0,0.0,0
2020-06-17 00:00:00,207,38,0.1835748792270532,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,203,34,0.167487684729064,21.0,0.0,0
2020-06-15 00:00:00,294,52,0.1768707482993197,19.0,1.0,0.0526315789473684
2020-06-14 00:00:00,42,11,0.2619047619047619,,,
2020-06-13 00:00:00,46,12,0.2608695652173913,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,206,33,0.1601941747572816,25.0,0.0,0
2020-06-11 00:00:00,443,39,0.0880361173814898,41.0,1.0,0.024390243902439
2020-06-10 00:00:00,205,30,0.1463414634146342,17.0,1.0,0.0588235294117647
2020-06-09 00:00:00,170,30,0.1764705882352941,21.0,2.0,0.0952380952380952
2020-06-08 00:00:00,207,36,0.1739130434782609,91.0,2.0,0.021978021978022
2020-06-07 00:00:00,34,13,0.3823529411764706,,,
2020-06-06 00:00:00,50,12,0.24,1.0,0.0,0
2020-06-05 00:00:00,141,31,0.2198581560283688,22.0,1.0,0.0454545454545455
2020-06-04 00:00:00,141,26,0.1843971631205674,25.0,0.0,0
2020-06-03 00:00:00,123,23,0.1869918699186992,34.0,5.0,0.1470588235294118
2020-06-02 00:00:00,161,34,0.2111801242236025,29.0,2.0,0.0689655172413793
2020-06-01 00:00:00,168,22,0.130952380952381,41.0,0.0,0
2020-05-31 00:00:00,37,14,0.3783783783783784,2.0,1.0,0.5
2020-05-30 00:00:00,52,10,0.1923076923076923,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,198,18,0.0909090909090909,49.0,0.0,0
2020-05-28 00:00:00,332,25,0.0753012048192771,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,219,32,0.1461187214611872,104.0,7.0,0.0673076923076923
2020-05-26 00:00:00,459,36,0.0784313725490196,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,51,7,0.1372549019607843,2.0,2.0,1
2020-05-24 00:00:00,38,16,0.4210526315789474,2.0,1.0,0.5
2020-05-23 00:00:00,34,2,0.0588235294117647,3.0,0.0,0
2020-05-22 00:00:00,211,34,0.1611374407582938,40.0,1.0,0.025
2020-05-21 00:00:00,393,21,0.0534351145038168,162.0,4.0,0.0246913580246914
2020-05-20 00:00:00,94,16,0.1702127659574468,47.0,1.0,0.0212765957446809
2020-05-19 00:00:00,223,10,0.0448430493273543,55.0,0.0,0
2020-05-18 00:00:00,91,14,0.1538461538461539,81.0,0.0,0
2020-05-17 00:00:00,24,7,0.2916666666666667,1.0,0.0,0
2020-05-16 00:00:00,142,17,0.1197183098591549,2.0,0.0,0
2020-05-15 00:00:00,171,14,0.0818713450292398,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,133,21,0.1578947368421053,16.0,2.0,0.125
2020-05-13 00:00:00,145,16,0.1103448275862069,12.0,0.0,0
2020-05-12 00:00:00,93,22,0.2365591397849463,13.0,0.0,0
2020-05-11 00:00:00,135,17,0.1259259259259259,17.0,0.0,0
2020-05-10 00:00:00,23,8,0.3478260869565218,1.0,0.0,0
2020-05-09 00:00:00,156,3,0.0192307692307692,2.0,0.0,0
2020-05-08 00:00:00,60,10,0.1666666666666667,10.0,1.0,0.1
2020-05-07 00:00:00,58,11,0.1896551724137931,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,73,21,0.2876712328767123,19.0,0.0,0
2020-05-05 00:00:00,109,18,0.1651376146788991,9.0,0.0,0
2020-05-04 00:00:00,112,18,0.1607142857142857,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,25,4,0.16,2.0,0.0,0
2020-05-02 00:00:00,23,3,0.1304347826086957,2.0,1.0,0.5
2020-05-01 00:00:00,135,21,0.1555555555555556,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,52,13,0.25,6.0,0.0,0
2020-04-29 00:00:00,73,12,0.1643835616438356,10.0,1.0,0.1
2020-04-28 00:00:00,77,22,0.2857142857142857,9.0,0.0,0
2020-04-27 00:00:00,66,17,0.2575757575757576,13.0,0.0,0
2020-04-26 00:00:00,25,5,0.2,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,81,15,0.1851851851851852,,,
2020-04-23 00:00:00,65,11,0.1692307692307693,1.0,0.0,0
2020-04-22 00:00:00,57,16,0.2807017543859649,,,
2020-04-21 00:00:00,94,23,0.2446808510638298,,,
2020-04-20 00:00:00,98,22,0.2244897959183674,,,
2020-04-19 00:00:00,34,20,0.5882352941176472,,,
2020-04-18 00:00:00,42,13,0.3095238095238096,,,
2020-04-17 00:00:00,126,14,0.1111111111111111,,,
2020-04-16 00:00:00,80,21,0.2625,,,
2020-04-15 00:00:00,76,11,0.1447368421052632,,,
2020-04-14 00:00:00,67,14,0.208955223880597,,,
2020-04-13 00:00:00,85,29,0.3411764705882353,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,16,6,0.375,,,
2020-04-10 00:00:00,68,17,0.25,,,
2020-04-09 00:00:00,65,16,0.2461538461538462,,,
2020-04-08 00:00:00,72,26,0.3611111111111111,,,
2020-04-07 00:00:00,58,22,0.3793103448275862,,,
2020-04-06 00:00:00,80,25,0.3125,,,
2020-04-05 00:00:00,23,5,0.2173913043478261,,,
2020-04-04 00:00:00,34,9,0.2647058823529412,,,
2020-04-03 00:00:00,70,23,0.3285714285714286,,,
2020-04-02 00:00:00,65,12,0.1846153846153846,1.0,0.0,0
2020-04-01 00:00:00,105,26,0.2476190476190477,,,
2020-03-31 00:00:00,70,15,0.2142857142857143,,,
2020-03-30 00:00:00,65,20,0.3076923076923077,,,
2020-03-29 00:00:00,32,11,0.34375,,,
2020-03-28 00:00:00,29,7,0.2413793103448276,,,
2020-03-27 00:00:00,41,8,0.1951219512195122,,,
2020-03-26 00:00:00,50,19,0.38,,,
2020-03-25 00:00:00,39,7,0.1794871794871795,,,
2020-03-24 00:00:00,48,2,0.0416666666666667,,,
2020-03-23 00:00:00,34,1,0.0294117647058824,,,
2020-03-22 00:00:00,20,2,0.1,,,
2020-03-21 00:00:00,30,7,0.2333333333333334,,,
2020-03-20 00:00:00,42,5,0.1190476190476191,,,
2020-03-19 00:00:00,48,5,0.1041666666666667,,,
2020-03-18 00:00:00,21,3,0.1428571428571429,,,
2020-03-17 00:00:00,75,13,0.1733333333333334,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,4,3,0.75,,,
2020-03-13 00:00:00,7,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
2020-03-08 00:00:00,2,0,0,,,
