date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-04 00:00:00,204,6,0.0294117647058824,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,243,18,0.0740740740740741,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,155,14,0.0903225806451613,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,267,11,0.0411985018726592,16.0,6.0,0.375
2020-08-31 00:00:00,203,22,0.1083743842364532,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,74,6,0.0810810810810811,1.0,0.0,0
2020-08-29 00:00:00,46,2,0.0434782608695652,3.0,0.0,0
2020-08-28 00:00:00,206,23,0.1116504854368932,16.0,3.0,0.1875
2020-08-27 00:00:00,223,20,0.0896860986547085,24.0,13.0,0.5416666666666666
2020-08-26 00:00:00,301,37,0.1229235880398671,20.0,5.0,0.25
2020-08-25 00:00:00,190,21,0.1105263157894737,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,341,33,0.0967741935483871,14.0,7.0,0.5
2020-08-23 00:00:00,59,7,0.1186440677966102,5.0,0.0,0
2020-08-22 00:00:00,45,1,0.0222222222222222,2.0,1.0,0.5
2020-08-21 00:00:00,253,17,0.0671936758893281,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,320,19,0.059375,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,347,19,0.0547550432276657,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2746,33,0.0120174799708667,31.0,13.0,0.4193548387096775
2020-08-17 00:00:00,2487,47,0.0188982710092481,25.0,6.0,0.24
2020-08-16 00:00:00,48,5,0.1041666666666667,4.0,1.0,0.25
2020-08-15 00:00:00,264,6,0.0227272727272727,,,
2020-08-14 00:00:00,511,25,0.0489236790606654,82.0,26.0,0.3170731707317073
2020-08-13 00:00:00,486,24,0.0493827160493827,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,500,29,0.058,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,544,59,0.1084558823529412,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,413,47,0.1138014527845036,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,46,6,0.1304347826086957,5.0,2.0,0.4
2020-08-08 00:00:00,46,6,0.1304347826086957,4.0,2.0,0.5
2020-08-07 00:00:00,327,59,0.1804281345565749,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,288,31,0.1076388888888889,25.0,10.0,0.4
2020-08-05 00:00:00,284,39,0.1373239436619719,30.0,9.0,0.3
2020-08-04 00:00:00,343,55,0.1603498542274053,32.0,10.0,0.3125
2020-08-03 00:00:00,443,73,0.1647855530474041,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50,4,0.08,3.0,0.0,0
2020-08-01 00:00:00,43,9,0.2093023255813954,2.0,0.0,0
2020-07-31 00:00:00,335,36,0.1074626865671642,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,371,65,0.1752021563342318,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,304,55,0.180921052631579,32.0,16.0,0.5
2020-07-28 00:00:00,460,93,0.2021739130434783,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,402,65,0.1616915422885572,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67,19,0.2835820895522388,,,
2020-07-25 00:00:00,163,41,0.2515337423312884,2.0,2.0,1
2020-07-24 00:00:00,375,60,0.16,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,461,79,0.1713665943600868,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,465,94,0.2021505376344086,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,469,83,0.1769722814498934,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,588,100,0.1700680272108844,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,82,11,0.1341463414634147,2.0,2.0,1
2020-07-18 00:00:00,65,9,0.1384615384615385,1.0,1.0,1
2020-07-17 00:00:00,435,68,0.1563218390804598,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,633,145,0.2290679304897315,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,560,141,0.2517857142857143,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,592,144,0.2432432432432433,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,714,149,0.2086834733893558,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,100,28,0.2800000000000001,4.0,2.0,0.5
2020-07-11 00:00:00,67,17,0.2537313432835821,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,546,124,0.2271062271062271,40.0,6.0,0.15
2020-07-09 00:00:00,655,139,0.2122137404580153,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,942,193,0.2048832271762208,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,881,188,0.2133938706015891,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,665,170,0.2556390977443609,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,105,28,0.2666666666666667,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,162,47,0.2901234567901235,3.0,0.0,0
2020-07-02 00:00:00,691,152,0.2199710564399421,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,630,135,0.2142857142857143,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,915,214,0.233879781420765,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1022,278,0.2720156555772994,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,103,22,0.2135922330097087,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,79,28,0.3544303797468355,8.0,0.0,0
2020-06-26 00:00:00,1043,231,0.2214765100671141,68.0,16.0,0.2352941176470588
2020-06-25 00:00:00,888,210,0.2364864864864865,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1181,265,0.2243861134631668,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,628,161,0.2563694267515924,120.0,19.0,0.1583333333333333
2020-06-22 00:00:00,864,248,0.2870370370370371,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,385,98,0.2545454545454545,2.0,0.0,0
2020-06-19 00:00:00,920,182,0.1978260869565217,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1454,249,0.1712517193947731,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1259,256,0.2033359809372518,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,399,56,0.1403508771929825,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1146,223,0.1945898778359511,28.0,0.0,0
2020-06-14 00:00:00,54,15,0.2777777777777778,2.0,0.0,0
2020-06-13 00:00:00,1332,230,0.1726726726726727,,,
2020-06-12 00:00:00,1018,157,0.1542239685658153,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1040,146,0.1403846153846154,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,874,172,0.1967963386727689,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,852,179,0.210093896713615,114.0,1.0,0.0087719298245614
2020-06-08 00:00:00,988,182,0.1842105263157895,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,39,15,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,94,25,0.2659574468085107,2.0,2.0,1
2020-06-05 00:00:00,806,151,0.1873449131513648,73.0,0.0,0
2020-06-04 00:00:00,755,145,0.1920529801324504,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,916,157,0.1713973799126638,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,919,153,0.1664853101196953,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,857,158,0.1843640606767795,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,624,114,0.1826923076923077,64.0,1.0,0.015625
2020-05-28 00:00:00,690,93,0.1347826086956522,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,747,161,0.215528781793842,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,407,68,0.1670761670761671,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,34,20,0.5882352941176472,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,359,38,0.105849582172702,6.0,0.0,0
2020-05-22 00:00:00,466,62,0.1330472103004292,100.0,6.0,0.06
2020-05-21 00:00:00,532,89,0.1672932330827068,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,331,64,0.1933534743202417,82.0,6.0,0.0731707317073171
2020-05-19 00:00:00,257,35,0.1361867704280156,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,296,40,0.1351351351351352,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,850,69,0.0811764705882353,1.0,0.0,0
2020-05-15 00:00:00,413,34,0.0823244552058111,71.0,3.0,0.0422535211267606
2020-05-14 00:00:00,178,24,0.1348314606741573,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,216,23,0.1064814814814815,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,166,20,0.1204819277108434,121.0,2.0,0.0165289256198347
2020-05-11 00:00:00,139,15,0.1079136690647482,108.0,3.0,0.0277777777777778
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,763,47,0.0615989515072084,4.0,1.0,0.25
2020-05-08 00:00:00,62,11,0.1774193548387097,148.0,1.0,0.0067567567567568
2020-05-07 00:00:00,76,6,0.0789473684210526,190.0,1.0,0.0052631578947368
2020-05-06 00:00:00,63,13,0.2063492063492064,124.0,2.0,0.0161290322580645
2020-05-05 00:00:00,63,6,0.0952380952380952,195.0,2.0,0.0102564102564103
2020-05-04 00:00:00,61,11,0.180327868852459,218.0,2.0,0.0091743119266055
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,29,3,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,14,4,0.2857142857142857,20.0,1.0,0.05
2020-04-29 00:00:00,36,4,0.1111111111111111,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,21,2,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,18,2,0.1111111111111111,,,
2020-04-20 00:00:00,27,9,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,21,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,16,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,13,2,0.1538461538461539,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,34,0,0,,,
2020-04-08 00:00:00,22,2,0.0909090909090909,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,20,1,0.05,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,9,1,0.1111111111111111,,,
2020-04-03 00:00:00,24,0,0,,,
2020-04-02 00:00:00,23,0,0,,,
2020-04-01 00:00:00,28,2,0.0714285714285714,,,
2020-03-31 00:00:00,17,0,0,,,
2020-03-30 00:00:00,34,3,0.0882352941176471,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,11,0,0,,,
2020-03-26 00:00:00,13,3,0.2307692307692308,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,17,1,0.0588235294117647,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
