date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-09-23 00:00:00,197,7,0.0355329949238579,48.0,2.0,0.0416666666666667
2020-09-22 00:00:00,280,6,0.0214285714285714,66.0,1.0,0.0151515151515152
2020-09-21 00:00:00,238,5,0.0210084033613445,28.0,4.0,0.1428571428571429
2020-09-20 00:00:00,72,2,0.0277777777777778,,,
2020-09-19 00:00:00,93,4,0.043010752688172,2.0,0.0,0
2020-09-18 00:00:00,236,6,0.0254237288135593,42.0,1.0,0.0238095238095238
2020-09-17 00:00:00,286,7,0.0244755244755245,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,226,5,0.0221238938053097,8.0,1.0,0.125
2020-09-15 00:00:00,340,2,0.0058823529411765,18.0,1.0,0.0555555555555556
2020-09-14 00:00:00,669,6,0.0089686098654709,23.0,2.0,0.0869565217391304
2020-09-13 00:00:00,133,3,0.0225563909774436,2.0,0.0,0
2020-09-12 00:00:00,171,6,0.0350877192982456,4.0,0.0,0
2020-09-11 00:00:00,259,3,0.0115830115830116,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,269,4,0.0148698884758364,28.0,4.0,0.1428571428571429
2020-09-09 00:00:00,257,5,0.0194552529182879,19.0,0.0,0
2020-09-08 00:00:00,288,3,0.0104166666666667,19.0,3.0,0.1578947368421053
2020-09-07 00:00:00,61,5,0.0819672131147541,2.0,1.0,0.5
2020-09-06 00:00:00,57,2,0.0350877192982456,3.0,0.0,0
2020-09-05 00:00:00,72,3,0.0416666666666667,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,225,3,0.0133333333333333,26.0,1.0,0.0384615384615385
2020-09-03 00:00:00,282,9,0.0319148936170213,25.0,3.0,0.12
2020-09-02 00:00:00,201,1,0.0049751243781095,21.0,0.0,0
2020-09-01 00:00:00,214,5,0.0233644859813084,14.0,0.0,0
2020-08-31 00:00:00,247,11,0.0445344129554656,22.0,2.0,0.0909090909090909
2020-08-30 00:00:00,61,3,0.0491803278688525,4.0,0.0,0
2020-08-29 00:00:00,268,9,0.0335820895522388,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,197,6,0.0304568527918782,24.0,4.0,0.1666666666666667
2020-08-27 00:00:00,202,5,0.0247524752475248,24.0,2.0,0.0833333333333333
2020-08-26 00:00:00,194,4,0.0206185567010309,12.0,1.0,0.0833333333333333
2020-08-25 00:00:00,201,5,0.0248756218905473,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,220,10,0.0454545454545455,38.0,2.0,0.0526315789473684
2020-08-23 00:00:00,65,1,0.0153846153846154,1.0,0.0,0
2020-08-22 00:00:00,220,4,0.0181818181818182,4.0,0.0,0
2020-08-21 00:00:00,215,7,0.0325581395348837,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,136,1,0.0073529411764706,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,180,11,0.0611111111111111,42.0,3.0,0.0714285714285714
2020-08-18 00:00:00,233,7,0.0300429184549356,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,304,12,0.0394736842105263,33.0,5.0,0.1515151515151515
2020-08-16 00:00:00,76,2,0.0263157894736842,3.0,0.0,0
2020-08-15 00:00:00,218,6,0.0275229357798165,3.0,0.0,0
2020-08-14 00:00:00,216,10,0.0462962962962963,86.0,7.0,0.0813953488372093
2020-08-13 00:00:00,166,14,0.0843373493975904,37.0,5.0,0.1351351351351352
2020-08-12 00:00:00,201,12,0.0597014925373134,26.0,1.0,0.0384615384615385
2020-08-11 00:00:00,191,16,0.0837696335078534,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,203,21,0.103448275862069,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,77,5,0.0649350649350649,2.0,0.0,0
2020-08-08 00:00:00,303,10,0.033003300330033,,,
2020-08-07 00:00:00,224,12,0.0535714285714286,29.0,4.0,0.1379310344827586
2020-08-06 00:00:00,225,20,0.0888888888888889,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,251,14,0.0557768924302789,29.0,4.0,0.1379310344827586
2020-08-04 00:00:00,211,11,0.0521327014218009,28.0,3.0,0.1071428571428571
2020-08-03 00:00:00,228,17,0.0745614035087719,64.0,2.0,0.03125
2020-08-02 00:00:00,84,7,0.0833333333333333,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,269,9,0.033457249070632,2.0,1.0,0.5
2020-07-31 00:00:00,247,19,0.0769230769230769,40.0,4.0,0.1
2020-07-30 00:00:00,282,19,0.0673758865248227,73.0,2.0,0.0273972602739726
2020-07-29 00:00:00,271,27,0.0996309963099631,85.0,4.0,0.0470588235294118
2020-07-28 00:00:00,228,10,0.043859649122807,40.0,2.0,0.05
2020-07-27 00:00:00,266,18,0.0676691729323308,39.0,1.0,0.0256410256410256
2020-07-26 00:00:00,80,5,0.0625,4.0,0.0,0
2020-07-25 00:00:00,115,10,0.0869565217391304,3.0,0.0,0
2020-07-24 00:00:00,253,24,0.0948616600790514,37.0,4.0,0.1081081081081081
2020-07-23 00:00:00,248,13,0.0524193548387097,32.0,3.0,0.09375
2020-07-22 00:00:00,279,17,0.0609318996415771,30.0,2.0,0.0666666666666667
2020-07-21 00:00:00,285,25,0.087719298245614,28.0,1.0,0.0357142857142857
2020-07-20 00:00:00,303,20,0.066006600660066,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,76,5,0.0657894736842105,1.0,0.0,0
2020-07-18 00:00:00,120,8,0.0666666666666667,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,308,27,0.0876623376623377,29.0,1.0,0.0344827586206897
2020-07-16 00:00:00,287,28,0.0975609756097561,31.0,1.0,0.032258064516129
2020-07-15 00:00:00,342,28,0.0818713450292398,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,276,30,0.108695652173913,32.0,1.0,0.03125
2020-07-13 00:00:00,305,29,0.0950819672131148,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,98,12,0.1224489795918367,3.0,0.0,0
2020-07-11 00:00:00,124,16,0.1290322580645161,2.0,0.0,0
2020-07-10 00:00:00,332,37,0.1114457831325301,47.0,4.0,0.0851063829787234
2020-07-09 00:00:00,397,26,0.0654911838790932,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,410,25,0.0609756097560976,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,547,61,0.1115173674588666,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,436,35,0.0802752293577982,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,90,10,0.1111111111111111,1.0,0.0,0
2020-07-04 00:00:00,67,5,0.0746268656716418,2.0,0.0,0
2020-07-03 00:00:00,224,20,0.0892857142857143,5.0,1.0,0.2
2020-07-02 00:00:00,447,38,0.0850111856823266,40.0,2.0,0.05
2020-07-01 00:00:00,382,44,0.1151832460732984,52.0,2.0,0.0384615384615385
2020-06-30 00:00:00,418,42,0.1004784688995215,61.0,0.0,0
2020-06-29 00:00:00,400,57,0.1425,33.0,0.0,0
2020-06-28 00:00:00,108,12,0.1111111111111111,3.0,0.0,0
2020-06-27 00:00:00,191,22,0.1151832460732984,4.0,0.0,0
2020-06-26 00:00:00,372,32,0.0860215053763441,98.0,3.0,0.0306122448979592
2020-06-25 00:00:00,327,25,0.0764525993883792,52.0,1.0,0.0192307692307692
2020-06-24 00:00:00,270,32,0.1185185185185185,41.0,0.0,0
2020-06-23 00:00:00,356,22,0.0617977528089888,38.0,1.0,0.0263157894736842
2020-06-22 00:00:00,432,35,0.0810185185185185,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,97,8,0.0824742268041237,3.0,0.0,0
2020-06-20 00:00:00,183,31,0.1693989071038251,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,333,26,0.0780780780780781,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,231,21,0.0909090909090909,42.0,0.0,0
2020-06-17 00:00:00,174,17,0.0977011494252874,50.0,0.0,0
2020-06-16 00:00:00,282,23,0.0815602836879433,99.0,2.0,0.0202020202020202
2020-06-15 00:00:00,249,13,0.0522088353413655,43.0,0.0,0
2020-06-14 00:00:00,60,1,0.0166666666666667,6.0,0.0,0
2020-06-13 00:00:00,93,2,0.021505376344086,3.0,0.0,0
2020-06-12 00:00:00,240,4,0.0166666666666667,90.0,2.0,0.0222222222222222
2020-06-11 00:00:00,222,7,0.0315315315315315,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,177,7,0.0395480225988701,44.0,0.0,0
2020-06-09 00:00:00,264,6,0.0227272727272727,85.0,0.0,0
2020-06-08 00:00:00,278,12,0.0431654676258993,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,54,4,0.0740740740740741,3.0,0.0,0
2020-06-06 00:00:00,52,1,0.0192307692307692,1.0,0.0,0
2020-06-05 00:00:00,274,9,0.0328467153284672,114.0,1.0,0.0087719298245614
2020-06-04 00:00:00,172,4,0.0232558139534884,40.0,2.0,0.05
2020-06-03 00:00:00,119,1,0.0084033613445378,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,196,4,0.0204081632653061,89.0,0.0,0
2020-06-01 00:00:00,215,3,0.013953488372093,200.0,5.0,0.025
2020-05-31 00:00:00,38,0,0,2.0,0.0,0
2020-05-30 00:00:00,332,2,0.0060240963855422,1.0,0.0,0
2020-05-29 00:00:00,191,2,0.0104712041884817,39.0,1.0,0.0256410256410256
2020-05-28 00:00:00,138,2,0.0144927536231884,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,147,3,0.0204081632653061,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,238,1,0.0042016806722689,102.0,0.0,0
2020-05-25 00:00:00,43,0,0,3.0,0.0,0
2020-05-24 00:00:00,189,0,0,8.0,0.0,0
2020-05-23 00:00:00,178,2,0.0112359550561798,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,222,1,0.0045045045045045,92.0,0.0,0
2020-05-21 00:00:00,187,0,0,116.0,0.0,0
2020-05-20 00:00:00,125,1,0.008,82.0,0.0,0
2020-05-19 00:00:00,145,1,0.0068965517241379,69.0,0.0,0
2020-05-18 00:00:00,158,3,0.0189873417721519,60.0,3.0,0.05
2020-05-17 00:00:00,43,0,0,8.0,0.0,0
2020-05-16 00:00:00,693,3,0.0043290043290043,6.0,0.0,0
2020-05-15 00:00:00,221,4,0.0180995475113122,144.0,0.0,0
2020-05-14 00:00:00,173,1,0.0057803468208092,78.0,6.0,0.0769230769230769
2020-05-13 00:00:00,144,2,0.0138888888888889,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,142,2,0.0140845070422535,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,137,1,0.0072992700729927,264.0,3.0,0.0113636363636364
2020-05-10 00:00:00,35,0,0,2.0,0.0,0
2020-05-09 00:00:00,690,2,0.0028985507246377,8.0,0.0,0
2020-05-08 00:00:00,128,2,0.015625,355.0,6.0,0.0169014084507042
2020-05-07 00:00:00,127,9,0.0708661417322835,241.0,2.0,0.008298755186722
2020-05-06 00:00:00,103,0,0,262.0,4.0,0.0152671755725191
2020-05-05 00:00:00,93,3,0.032258064516129,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,68,1,0.0147058823529412,154.0,7.0,0.0454545454545455
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,612,7,0.011437908496732,8.0,0.0,0
2020-05-01 00:00:00,139,6,0.0431654676258993,57.0,1.0,0.0175438596491228
2020-04-30 00:00:00,110,9,0.0818181818181818,49.0,1.0,0.0204081632653061
2020-04-29 00:00:00,55,8,0.1454545454545455,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,53,1,0.0188679245283019,30.0,2.0,0.0666666666666667
2020-04-27 00:00:00,57,1,0.0175438596491228,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,51,1,0.0196078431372549,,,
2020-04-23 00:00:00,68,0,0,,,
2020-04-22 00:00:00,51,1,0.0196078431372549,,,
2020-04-21 00:00:00,48,1,0.0208333333333333,,,
2020-04-20 00:00:00,56,0,0,1.0,0.0,0
2020-04-19 00:00:00,23,0,0,1.0,1.0,1
2020-04-18 00:00:00,21,1,0.0476190476190476,,,
2020-04-17 00:00:00,41,0,0,,,
2020-04-16 00:00:00,71,1,0.0140845070422535,1.0,0.0,0
2020-04-15 00:00:00,55,1,0.0181818181818182,,,
2020-04-14 00:00:00,55,0,0,,,
2020-04-13 00:00:00,67,1,0.0149253731343284,,,
2020-04-12 00:00:00,11,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,58,0,0,,,
2020-04-09 00:00:00,75,2,0.0266666666666667,,,
2020-04-08 00:00:00,54,1,0.0185185185185185,,,
2020-04-07 00:00:00,56,0,0,,,
2020-04-06 00:00:00,107,1,0.0093457943925234,,,
2020-04-05 00:00:00,19,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,83,1,0.0120481927710843,,,
2020-04-02 00:00:00,106,3,0.0283018867924528,,,
2020-04-01 00:00:00,91,5,0.0549450549450549,,,
2020-03-31 00:00:00,67,2,0.0298507462686567,,,
2020-03-30 00:00:00,92,7,0.0760869565217391,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,88,4,0.0454545454545455,,,
2020-03-26 00:00:00,113,6,0.0530973451327434,,,
2020-03-25 00:00:00,57,2,0.0350877192982456,,,
2020-03-24 00:00:00,66,2,0.0303030303030303,,,
2020-03-23 00:00:00,67,0,0,,,
2020-03-22 00:00:00,11,1,0.0909090909090909,,,
2020-03-21 00:00:00,19,0,0,,,
2020-03-20 00:00:00,67,1,0.0149253731343284,,,
2020-03-19 00:00:00,59,1,0.0169491525423729,,,
2020-03-18 00:00:00,39,0,0,,,
2020-03-17 00:00:00,51,0,0,,,
2020-03-16 00:00:00,47,1,0.0212765957446809,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,4,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
2020-02-27 00:00:00,1,0,0,,,
