Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6330250.0,21061.0,137632.0,107060.0,19030.0,8188.0,48399.0,16741.0,2557350.0,138751.0,58606.0,272576.0,839767.0,61704.0,176151.0,181394.0
Total_people_complete,3084014.0,9998.0,67902.0,52515.0,9507.0,4118.0,24107.0,8256.0,1251037.0,65845.0,28458.0,135686.0,418769.0,30614.0,84359.0,86367.0
Total_doses_ordered,5197470.0,16600.0,95970.0,86280.0,18570.0,9800.0,36470.0,19000.0,1518293.0,123520.0,40740.0,195725.0,596327.0,48042.0,164060.0,132562.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3518504.0,11997.0,75152.0,60039.0,10402.0,4623.0,26701.0,9154.0,1468005.0,79299.0,33026.0,155460.0,473523.0,34028.0,100672.0,101819.0
Male-65 years and older,495659.0,1664.0,7282.0,10246.0,1579.0,531.0,5657.0,3052.0,169540.0,20129.0,5990.0,28680.0,70103.0,3500.0,23000.0,15284.0
Male-55-64 years,276887.0,870.0,5628.0,4879.0,907.0,581.0,2492.0,653.0,113956.0,7494.0,2718.0,12534.0,34024.0,2473.0,7910.0,8054.0
Male-45-54 years,230420.0,535.0,4923.0,3365.0,770.0,476.0,1476.0,290.0,107034.0,3643.0,1838.0,10899.0,28336.0,2800.0,4395.0,6859.0
Male-20-44 years,522709.0,991.0,14767.0,7959.0,1764.0,967.0,2804.0,452.0,236156.0,5835.0,3697.0,22519.0,66404.0,6356.0,8311.0,17921.0
Male-Less than 20 years,109635.0,1816.0,2244.0,1644.0,157.0,43.0,409.0,91.0,48323.0,693.0,2093.0,3151.0,12621.0,1855.0,1442.0,2391.0
Female-65 years and older,612238.0,1702.0,8370.0,12154.0,1973.0,513.0,5994.0,2949.0,220764.0,22512.0,6452.0,32908.0,92626.0,4224.0,28706.0,17327.0
Female-55-64 years,323146.0,972.0,6366.0,5883.0,1031.0,402.0,2813.0,819.0,133966.0,8851.0,3022.0,13583.0,42826.0,2528.0,10247.0,8654.0
Female-45-54 years,256649.0,599.0,5206.0,3982.0,681.0,360.0,1597.0,325.0,121227.0,3831.0,1890.0,9891.0,34209.0,2661.0,5197.0,7122.0
Female-20-44 years,560884.0,923.0,17261.0,8116.0,1331.0,706.0,2913.0,418.0,261810.0,5357.0,3076.0,17359.0,77619.0,5686.0,8554.0,15210.0
Female-Less than 20 years,119467.0,1920.0,3032.0,1724.0,199.0,42.0,486.0,91.0,51912.0,811.0,2218.0,3357.0,13863.0,1877.0,1606.0,2693.0
"Black or African American, non-Hispanic",0.0257609484030713,0.0160873551721264,0.0067729401745795,0.0184713269708023,0.0058642568736781,0.009085009733939,0.0032583049323995,0.002403320952589,0.0365141808100109,0.0064061337469577,0.0056016471870647,0.0256721986363052,0.0181955258773069,0.000675913953215,0.0046785600762873,0.0054115636570778
"American Indian or Alaska Native, non-Hispanic",0.0265322989543283,0.4753688422105526,0.1987305727059826,0.0049134729092756,0.0791194001153624,0.0173047804455981,0.1847496348451369,0.0158400699147914,0.0216838498506476,0.0093569906303989,0.269908556894568,0.0469445516531584,0.0200666071130653,0.0004114258845657,0.0096153846153846,0.0135141771182196
"Asian or Pacific Islander, non-Hispanic",0.0390052135794076,0.0118362924064349,0.0145704705130935,0.0200369759656223,0.0048067679292444,0.0103828682673589,0.0091007827422194,0.0073192047192484,0.0491544647327496,0.0141237594421115,0.0103251983285896,0.0183005274668725,0.0255658120091316,0.0026448806864935,0.0127741576605213,0.0060892367829187
Unknown,0.1068877568421125,0.0752688172043011,0.2141925697253566,0.1334299372074818,0.3340703710824842,0.0774388924940515,0.1924272499157335,0.2747432816255189,0.0951488584848144,0.1697877652933833,0.0514443165990432,0.2005017367811656,0.1695313638408272,0.0554543317268132,0.2596153846153847,0.2974788595448787
Hispanic or Latino,0.1497303967822688,0.106109860798533,0.0642830530125612,0.2131947567414514,0.1612189963468564,0.4432186891628813,0.0428073854911801,0.0977714660257811,0.1593931900776905,0.0619679945522642,0.0546841882153455,0.1474848835713367,0.2142556961330284,0.7584342306335958,0.0559341226954863,0.403372651469765
Other Race,0.1750783855866016,0.0766024839543219,0.1185730253353204,0.1594463598660871,0.0794078061911171,0.027255029201817,0.1710048312797274,0.114485470832423,0.1587194866502498,0.1872028651054869,0.2216435535638588,0.1101762511256915,0.1279430988568665,0.0490184553896791,0.1559520025429117,0.0894626739606557
"White, non-Hispanic",0.47700499985221,0.2387263482537301,0.3828773685331062,0.4505071703392796,0.3355124014612575,0.4153147306943543,0.3966518107936033,0.4874371859296482,0.4793859693938372,0.5511544912293976,0.3863925392115304,0.4509198507654702,0.4244418961697743,0.1333607617256377,0.5014303877940242,0.1846708374664846
