date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-06-21 00:00:00,248,9,0.0362903225806452,4,1,0.25
2021-06-20 00:00:00,163,17,0.1042944785276074,2,0,0
2021-06-19 00:00:00,258,11,0.0426356589147287,11,5,0.4545454545454546
2021-06-18 00:00:00,397,26,0.0654911838790932,17,12,0.7058823529411766
2021-06-17 00:00:00,399,44,0.1102756892230576,51,34,0.6666666666666666
2021-06-16 00:00:00,566,22,0.03886925795053,17,9,0.5294117647058824
2021-06-15 00:00:00,405,27,0.0666666666666667,28,9,0.3214285714285715
2021-06-14 00:00:00,634,18,0.028391167192429,23,13,0.5652173913043478
2021-06-13 00:00:00,252,20,0.0793650793650794,3,2,0.6666666666666666
2021-06-12 00:00:00,292,18,0.0616438356164384,26,16,0.6153846153846154
2021-06-11 00:00:00,609,28,0.0459770114942529,34,9,0.2647058823529412
2021-06-10 00:00:00,436,29,0.0665137614678899,39,24,0.6153846153846154
2021-06-09 00:00:00,444,36,0.0810810810810811,38,19,0.5
2021-06-08 00:00:00,465,25,0.0537634408602151,24,11,0.4583333333333334
2021-06-07 00:00:00,349,19,0.0544412607449857,21,11,0.5238095238095238
2021-06-06 00:00:00,251,15,0.0597609561752988,11,7,0.6363636363636364
2021-06-05 00:00:00,277,21,0.075812274368231,20,10,0.5
2021-06-04 00:00:00,383,23,0.0600522193211488,35,20,0.5714285714285714
2021-06-03 00:00:00,385,22,0.0571428571428571,49,32,0.653061224489796
2021-06-02 00:00:00,414,28,0.0676328502415459,44,19,0.4318181818181818
2021-06-01 00:00:00,445,26,0.0584269662921348,26,17,0.653846153846154
2021-05-31 00:00:00,288,11,0.0381944444444445,4,2,0.5
2021-05-30 00:00:00,282,16,0.0567375886524823,6,4,0.6666666666666666
2021-05-29 00:00:00,351,21,0.0598290598290598,8,5,0.625
2021-05-28 00:00:00,500,25,0.05,54,28,0.5185185185185186
2021-05-27 00:00:00,605,40,0.0661157024793389,52,27,0.5192307692307694
2021-05-26 00:00:00,425,20,0.0470588235294118,57,36,0.631578947368421
2021-05-25 00:00:00,562,50,0.0889679715302491,44,18,0.4090909090909091
2021-05-24 00:00:00,493,47,0.0953346855983773,37,16,0.4324324324324325
2021-05-23 00:00:00,331,25,0.0755287009063444,5,4,0.8
2021-05-22 00:00:00,287,22,0.0766550522648084,11,7,0.6363636363636364
2021-05-21 00:00:00,528,34,0.0643939393939394,42,21,0.5
2021-05-20 00:00:00,512,40,0.078125,40,25,0.625
2021-05-19 00:00:00,471,42,0.089171974522293,72,47,0.6527777777777778
2021-05-18 00:00:00,662,42,0.0634441087613293,37,20,0.5405405405405406
2021-05-17 00:00:00,613,53,0.0864600326264274,49,28,0.5714285714285714
2021-05-16 00:00:00,378,49,0.1296296296296296,8,2,0.25
2021-05-15 00:00:00,227,22,0.0969162995594714,31,19,0.6129032258064516
2021-05-14 00:00:00,378,17,0.044973544973545,32,14,0.4375
2021-05-13 00:00:00,508,35,0.0688976377952756,38,20,0.5263157894736842
2021-05-12 00:00:00,437,17,0.0389016018306636,54,29,0.5370370370370372
2021-05-11 00:00:00,635,30,0.047244094488189,51,27,0.5294117647058824
2021-05-10 00:00:00,860,42,0.0488372093023256,31,16,0.5161290322580646
2021-05-09 00:00:00,298,22,0.0738255033557047,3,1,0.3333333333333333
2021-05-08 00:00:00,354,23,0.0649717514124294,16,12,0.75
2021-05-07 00:00:00,744,58,0.0779569892473118,31,16,0.5161290322580646
2021-05-06 00:00:00,568,30,0.0528169014084507,41,22,0.5365853658536586
2021-05-05 00:00:00,571,26,0.0455341506129597,36,19,0.5277777777777778
2021-05-04 00:00:00,550,56,0.1018181818181818,38,22,0.5789473684210528
2021-05-03 00:00:00,631,24,0.0380348652931854,46,25,0.5434782608695652
2021-05-02 00:00:00,267,19,0.0711610486891386,23,17,0.7391304347826086
2021-05-01 00:00:00,323,18,0.0557275541795666,52,28,0.5384615384615384
2021-04-30 00:00:00,515,28,0.054368932038835,44,28,0.6363636363636364
2021-04-29 00:00:00,577,29,0.0502599653379549,105,53,0.5047619047619047
2021-04-28 00:00:00,505,35,0.0693069306930693,85,59,0.6941176470588236
2021-04-27 00:00:00,572,41,0.0716783216783217,46,22,0.4782608695652174
2021-04-26 00:00:00,776,48,0.0618556701030928,34,15,0.4411764705882353
2021-04-25 00:00:00,280,23,0.0821428571428571,10,4,0.4
2021-04-24 00:00:00,326,24,0.0736196319018405,34,20,0.5882352941176472
2021-04-23 00:00:00,536,32,0.0597014925373134,27,16,0.5925925925925926
2021-04-22 00:00:00,510,39,0.0764705882352941,45,27,0.6
2021-04-21 00:00:00,518,36,0.0694980694980695,46,21,0.4565217391304348
2021-04-20 00:00:00,706,40,0.056657223796034,23,12,0.5217391304347826
2021-04-19 00:00:00,659,45,0.0682852807283763,30,16,0.5333333333333334
2021-04-18 00:00:00,432,24,0.0555555555555556,5,3,0.6
2021-04-17 00:00:00,317,19,0.0599369085173502,6,5,0.8333333333333334
2021-04-16 00:00:00,522,31,0.0593869731800766,26,15,0.576923076923077
2021-04-15 00:00:00,566,30,0.0530035335689046,31,14,0.4516129032258064
2021-04-14 00:00:00,709,49,0.0691114245416079,67,41,0.6119402985074628
2021-04-13 00:00:00,647,32,0.0494590417310665,67,33,0.4925373134328358
2021-04-12 00:00:00,701,26,0.0370898716119829,43,24,0.558139534883721
2021-04-11 00:00:00,327,23,0.0703363914373089,6,4,0.6666666666666666
2021-04-10 00:00:00,353,29,0.0821529745042493,4,1,0.25
