date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-03-16 00:00:00,252,5,0.0198412698412698,10,3,0.3
2021-03-15 00:00:00,245,12,0.0489795918367347,18,10,0.5555555555555556
2021-03-14 00:00:00,97,7,0.0721649484536082,,,
2021-03-13 00:00:00,91,2,0.021978021978022,1,0,0
2021-03-12 00:00:00,168,4,0.0238095238095238,15,5,0.3333333333333333
2021-03-11 00:00:00,185,3,0.0162162162162162,11,1,0.0909090909090909
2021-03-10 00:00:00,230,4,0.0173913043478261,26,15,0.576923076923077
2021-03-09 00:00:00,267,11,0.0411985018726592,30,15,0.5
2021-03-08 00:00:00,272,11,0.0404411764705882,16,10,0.625
2021-03-07 00:00:00,146,9,0.0616438356164384,5,1,0.2
2021-03-06 00:00:00,113,7,0.0619469026548673,,,
2021-03-05 00:00:00,226,12,0.0530973451327434,17,7,0.4117647058823529
2021-03-04 00:00:00,254,8,0.031496062992126,15,6,0.4
2021-03-03 00:00:00,234,8,0.0341880341880342,21,6,0.2857142857142857
2021-03-02 00:00:00,298,6,0.0201342281879195,19,10,0.5263157894736842
2021-03-01 00:00:00,296,7,0.0236486486486487,23,14,0.6086956521739132
2021-02-28 00:00:00,101,6,0.0594059405940594,1,0,0
2021-02-27 00:00:00,106,8,0.0754716981132076,4,3,0.75
2021-02-26 00:00:00,260,14,0.0538461538461539,19,11,0.5789473684210528
2021-02-25 00:00:00,241,10,0.04149377593361,48,23,0.4791666666666668
2021-02-24 00:00:00,249,13,0.0522088353413655,16,7,0.4375
2021-02-23 00:00:00,310,15,0.0483870967741936,20,6,0.3
2021-02-22 00:00:00,278,15,0.0539568345323741,39,17,0.4358974358974359
2021-02-21 00:00:00,117,10,0.0854700854700855,,,
2021-02-20 00:00:00,115,12,0.1043478260869565,13,6,0.4615384615384616
2021-02-19 00:00:00,257,21,0.0817120622568093,43,11,0.2558139534883721
2021-02-18 00:00:00,316,18,0.0569620253164557,25,9,0.36
2021-02-17 00:00:00,299,18,0.0602006688963211,25,11,0.44
2021-02-16 00:00:00,263,17,0.064638783269962,22,10,0.4545454545454546
2021-02-15 00:00:00,276,23,0.0833333333333333,28,13,0.4642857142857144
2021-02-14 00:00:00,114,13,0.1140350877192983,1,1,1
2021-02-13 00:00:00,144,10,0.0694444444444445,15,3,0.2
2021-02-12 00:00:00,260,24,0.0923076923076923,33,14,0.4242424242424243
2021-02-11 00:00:00,266,36,0.1353383458646617,62,26,0.4193548387096775
2021-02-10 00:00:00,296,25,0.0844594594594595,22,12,0.5454545454545454
2021-02-09 00:00:00,267,18,0.0674157303370787,21,11,0.5238095238095238
2021-02-08 00:00:00,347,29,0.0835734870317003,19,8,0.4210526315789474
2021-02-07 00:00:00,119,13,0.1092436974789916,10,5,0.5
2021-02-06 00:00:00,153,32,0.2091503267973856,1,0,0
2021-02-05 00:00:00,240,19,0.0791666666666667,28,12,0.4285714285714286
2021-02-04 00:00:00,286,30,0.1048951048951049,18,3,0.1666666666666667
2021-02-03 00:00:00,341,32,0.093841642228739,48,20,0.4166666666666667
2021-02-02 00:00:00,361,42,0.1163434903047092,30,7,0.2333333333333334
2021-02-01 00:00:00,367,44,0.1198910081743869,31,13,0.4193548387096775
2021-01-31 00:00:00,153,27,0.1764705882352941,,,
2021-01-30 00:00:00,199,37,0.185929648241206,,,
2021-01-29 00:00:00,357,59,0.165266106442577,27,10,0.3703703703703704
2021-01-28 00:00:00,455,60,0.1318681318681319,27,8,0.2962962962962963
2021-01-27 00:00:00,428,58,0.1355140186915888,42,10,0.2380952380952381
2021-01-26 00:00:00,180,39,0.2166666666666667,4,2,0.5
2021-01-25 00:00:00,276,48,0.1739130434782609,11,2,0.1818181818181818
2021-01-24 00:00:00,160,44,0.275,1,0,0
2021-01-23 00:00:00,231,55,0.2380952380952381,14,6,0.4285714285714286
2021-01-22 00:00:00,416,90,0.2163461538461539,25,9,0.36
2021-01-21 00:00:00,484,89,0.1838842975206612,35,14,0.4
2021-01-20 00:00:00,612,105,0.1715686274509804,24,12,0.5
2021-01-19 00:00:00,521,85,0.163147792706334,31,9,0.2903225806451613
2021-01-18 00:00:00,489,84,0.1717791411042945,32,11,0.34375
2021-01-17 00:00:00,252,64,0.253968253968254,11,2,0.1818181818181818
2021-01-16 00:00:00,255,58,0.2274509803921569,10,2,0.2
2021-01-15 00:00:00,617,131,0.2123176661264182,51,13,0.2549019607843137
2021-01-14 00:00:00,612,129,0.2107843137254902,30,12,0.4
2021-01-13 00:00:00,661,118,0.178517397881997,28,6,0.2142857142857143
2021-01-12 00:00:00,777,154,0.1981981981981982,34,12,0.3529411764705883
2021-01-11 00:00:00,878,180,0.2050113895216401,19,10,0.5263157894736842
2021-01-10 00:00:00,243,70,0.2880658436213992,1,1,1
2021-01-09 00:00:00,268,75,0.2798507462686567,1,1,1
2021-01-08 00:00:00,763,159,0.2083879423328965,70,19,0.2714285714285714
2021-01-07 00:00:00,728,182,0.25,32,15,0.46875
2021-01-06 00:00:00,689,145,0.2104499274310595,29,10,0.3448275862068966
2021-01-05 00:00:00,1046,258,0.2466539196940727,25,12,0.48
2021-01-04 00:00:00,1008,264,0.2619047619047619,28,10,0.3571428571428572
2021-01-03 00:00:00,331,95,0.2870090634441088,4,1,0.25
2021-01-02 00:00:00,360,114,0.3166666666666667,3,2,0.6666666666666666
2021-01-01 00:00:00,75,22,0.2933333333333334,,,
2020-12-31 00:00:00,454,141,0.3105726872246697,17,1,0.0588235294117647
2020-12-30 00:00:00,465,113,0.2430107526881721,97,17,0.1752577319587629
2020-12-29 00:00:00,572,159,0.277972027972028,66,19,0.2878787878787879
2020-12-28 00:00:00,560,204,0.3642857142857143,23,3,0.1304347826086957
2020-12-27 00:00:00,272,86,0.3161764705882353,36,3,0.0833333333333333
2020-12-26 00:00:00,278,86,0.3093525179856116,3,2,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2,0,0
2020-12-24 00:00:00,361,98,0.2714681440443214,10,2,0.2
2020-12-23 00:00:00,488,149,0.305327868852459,25,5,0.2
2020-12-22 00:00:00,598,133,0.2224080267558528,46,14,0.3043478260869566
2020-12-21 00:00:00,767,192,0.2503259452411995,30,8,0.2666666666666667
2020-12-20 00:00:00,278,79,0.2841726618705036,50,11,0.22
2020-12-19 00:00:00,329,92,0.2796352583586626,48,4,0.0833333333333333
2020-12-18 00:00:00,668,157,0.2350299401197605,54,5,0.0925925925925926
2020-12-17 00:00:00,725,166,0.2289655172413793,159,20,0.1257861635220126
2020-12-16 00:00:00,618,133,0.215210355987055,24,5,0.2083333333333334
2020-12-15 00:00:00,736,146,0.1983695652173913,20,3,0.15
2020-12-14 00:00:00,746,179,0.239946380697051,23,7,0.3043478260869566
2020-12-13 00:00:00,246,68,0.2764227642276423,29,4,0.1379310344827586
2020-12-12 00:00:00,221,71,0.3212669683257919,5,0,0
2020-12-11 00:00:00,581,155,0.2667814113597246,31,6,0.1935483870967742
2020-12-10 00:00:00,693,108,0.1558441558441559,48,10,0.2083333333333334
2020-12-09 00:00:00,614,151,0.245928338762215,14,2,0.1428571428571429
2020-12-08 00:00:00,616,147,0.2386363636363637,59,11,0.1864406779661017
2020-12-07 00:00:00,876,178,0.2031963470319635,24,2,0.0833333333333333
2020-12-06 00:00:00,257,69,0.2684824902723736,2,2,1
2020-12-05 00:00:00,218,66,0.3027522935779817,50,0,0
2020-12-04 00:00:00,684,122,0.1783625730994152,103,6,0.058252427184466
2020-12-03 00:00:00,668,136,0.2035928143712575,31,4,0.1290322580645161
2020-12-02 00:00:00,690,150,0.2173913043478261,18,0,0
2020-12-01 00:00:00,659,152,0.2306525037936267,22,1,0.0454545454545455
2020-11-30 00:00:00,814,214,0.2628992628992629,60,3,0.05
2020-11-29 00:00:00,266,72,0.2706766917293233,3,0,0
2020-11-28 00:00:00,330,94,0.2848484848484849,2,0,0
2020-11-27 00:00:00,380,112,0.2947368421052632,7,1,0.1428571428571429
2020-11-26 00:00:00,71,19,0.2676056338028169,1,1,1
2020-11-25 00:00:00,671,145,0.2160953800298063,26,6,0.2307692307692308
2020-11-24 00:00:00,725,143,0.1972413793103448,59,3,0.0508474576271187
2020-11-23 00:00:00,765,147,0.1921568627450981,18,2,0.1111111111111111
2020-11-22 00:00:00,236,46,0.1949152542372882,1,0,0
2020-11-21 00:00:00,332,63,0.1897590361445783,37,2,0.0540540540540541
2020-11-20 00:00:00,693,123,0.1774891774891775,62,4,0.0645161290322581
2020-11-19 00:00:00,633,111,0.1753554502369668,24,4,0.1666666666666667
2020-11-18 00:00:00,570,86,0.1508771929824562,6,1,0.1666666666666667
2020-11-17 00:00:00,632,102,0.1613924050632912,30,2,0.0666666666666667
2020-11-16 00:00:00,556,108,0.1942446043165468,20,0,0
2020-11-15 00:00:00,213,48,0.2253521126760564,,,
2020-11-14 00:00:00,211,37,0.1753554502369668,4,0,0
2020-11-13 00:00:00,504,73,0.1448412698412699,34,4,0.1176470588235294
2020-11-12 00:00:00,471,60,0.1273885350318471,14,3,0.2142857142857143
2020-11-11 00:00:00,256,46,0.1796875,14,2,0.1428571428571429
2020-11-10 00:00:00,416,66,0.1586538461538462,61,3,0.0491803278688525
2020-11-09 00:00:00,372,53,0.1424731182795699,20,1,0.05
2020-11-08 00:00:00,146,17,0.1164383561643836,3,0,0
2020-11-07 00:00:00,190,13,0.068421052631579,68,1,0.0147058823529412
2020-11-06 00:00:00,440,35,0.0795454545454546,30,1,0.0333333333333333
2020-11-05 00:00:00,417,38,0.0911270983213429,18,2,0.1111111111111111
2020-11-04 00:00:00,340,41,0.1205882352941177,23,0,0
2020-11-03 00:00:00,350,32,0.0914285714285714,15,1,0.0666666666666667
2020-11-02 00:00:00,417,23,0.0551558752997602,22,3,0.1363636363636364
2020-11-01 00:00:00,115,8,0.0695652173913044,,,
2020-10-31 00:00:00,104,10,0.0961538461538462,35,0,0
2020-10-30 00:00:00,285,12,0.0421052631578947,63,1,0.0158730158730159
2020-10-29 00:00:00,322,13,0.0403726708074534,21,4,0.1904761904761905
2020-10-28 00:00:00,252,14,0.0555555555555556,68,5,0.0735294117647059
2020-10-27 00:00:00,294,16,0.054421768707483,17,2,0.1176470588235294
2020-10-26 00:00:00,297,16,0.0538720538720539,21,0,0
2020-10-25 00:00:00,72,9,0.125,,,
2020-10-24 00:00:00,95,8,0.0842105263157895,44,0,0
2020-10-23 00:00:00,257,16,0.0622568093385214,129,3,0.0232558139534884
2020-10-22 00:00:00,239,11,0.0460251046025105,21,2,0.0952380952380952
2020-10-21 00:00:00,231,20,0.0865800865800866,62,4,0.0645161290322581
2020-10-20 00:00:00,249,6,0.0240963855421687,16,1,0.0625
2020-10-19 00:00:00,193,16,0.0829015544041451,17,1,0.0588235294117647
2020-10-18 00:00:00,78,4,0.0512820512820513,3,0,0
2020-10-17 00:00:00,92,8,0.0869565217391304,55,1,0.0181818181818182
2020-10-16 00:00:00,217,16,0.0737327188940092,19,2,0.1052631578947368
2020-10-15 00:00:00,198,4,0.0202020202020202,38,0,0
2020-10-14 00:00:00,213,4,0.0187793427230047,81,2,0.0246913580246914
2020-10-13 00:00:00,178,7,0.0393258426966292,19,1,0.0526315789473684
2020-10-12 00:00:00,216,8,0.037037037037037,23,5,0.2173913043478261
2020-10-11 00:00:00,82,3,0.0365853658536585,1,0,0
2020-10-10 00:00:00,88,2,0.0227272727272727,1,0,0
2020-10-09 00:00:00,213,12,0.0563380281690141,49,1,0.0204081632653061
2020-10-08 00:00:00,206,6,0.029126213592233,25,5,0.2
2020-10-07 00:00:00,245,11,0.0448979591836735,12,0,0
2020-10-06 00:00:00,275,9,0.0327272727272727,18,0,0
2020-10-05 00:00:00,313,7,0.0223642172523962,23,1,0.0434782608695652
2020-10-04 00:00:00,92,7,0.0760869565217391,3,0,0
2020-10-03 00:00:00,91,3,0.032967032967033,49,0,0
2020-10-02 00:00:00,291,9,0.0309278350515464,37,1,0.027027027027027
2020-10-01 00:00:00,269,7,0.0260223048327138,27,1,0.037037037037037
2020-09-30 00:00:00,229,14,0.0611353711790393,55,2,0.0363636363636364
2020-09-29 00:00:00,214,13,0.0607476635514019,45,1,0.0222222222222222
2020-09-28 00:00:00,191,9,0.0471204188481675,51,2,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3,1,0.3333333333333333
2020-09-26 00:00:00,91,6,0.0659340659340659,23,0,0
2020-09-25 00:00:00,225,2,0.0088888888888889,47,7,0.148936170212766
2020-09-24 00:00:00,248,2,0.0080645161290323,74,1,0.0135135135135135
2020-09-23 00:00:00,169,7,0.0414201183431953,40,1,0.025
2020-09-22 00:00:00,234,6,0.0256410256410256,55,1,0.0181818181818182
2020-09-21 00:00:00,184,5,0.0271739130434783,26,4,0.1538461538461539
2020-09-20 00:00:00,68,1,0.0147058823529412,,,
2020-09-19 00:00:00,80,4,0.05,2,0,0
2020-09-18 00:00:00,216,6,0.0277777777777778,41,1,0.024390243902439
2020-09-17 00:00:00,260,6,0.0230769230769231,26,3,0.1153846153846154
2020-09-16 00:00:00,195,5,0.0256410256410256,7,0,0
2020-09-15 00:00:00,280,2,0.0071428571428571,17,1,0.0588235294117647
2020-09-14 00:00:00,562,4,0.0071174377224199,24,2,0.0833333333333333
2020-09-13 00:00:00,120,3,0.025,2,0,0
2020-09-12 00:00:00,150,3,0.02,3,0,0
2020-09-11 00:00:00,213,2,0.0093896713615023,38,1,0.0263157894736842
2020-09-10 00:00:00,228,4,0.0175438596491228,28,3,0.1071428571428571
2020-09-09 00:00:00,194,5,0.0257731958762887,19,0,0
2020-09-08 00:00:00,228,3,0.0131578947368421,20,3,0.15
2020-09-07 00:00:00,56,5,0.0892857142857143,2,1,0.5
2020-09-06 00:00:00,47,2,0.0425531914893617,3,0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3,1,0.3333333333333333
2020-09-04 00:00:00,214,2,0.0093457943925234,25,1,0.04
2020-09-03 00:00:00,240,9,0.0375,26,3,0.1153846153846154
2020-09-02 00:00:00,188,1,0.0053191489361702,21,0,0
2020-09-01 00:00:00,186,5,0.0268817204301075,13,0,0
2020-08-31 00:00:00,160,7,0.04375,22,1,0.0454545454545455
2020-08-30 00:00:00,55,3,0.0545454545454545,4,0,0
2020-08-29 00:00:00,230,8,0.0347826086956522,6,1,0.1666666666666667
2020-08-28 00:00:00,177,5,0.0282485875706215,21,1,0.0476190476190476
2020-08-27 00:00:00,176,5,0.0284090909090909,25,2,0.08
2020-08-26 00:00:00,158,4,0.0253164556962025,11,1,0.0909090909090909
2020-08-25 00:00:00,167,5,0.029940119760479,21,3,0.1428571428571429
2020-08-24 00:00:00,184,8,0.0434782608695652,35,2,0.0571428571428571
2020-08-23 00:00:00,54,0,0,,,
2020-08-22 00:00:00,185,5,0.027027027027027,4,0,0
2020-08-21 00:00:00,215,9,0.0418604651162791,75,8,0.1066666666666667
2020-08-20 00:00:00,156,1,0.0064102564102564,26,6,0.2307692307692308
2020-08-19 00:00:00,157,10,0.0636942675159236,40,3,0.075
2020-08-18 00:00:00,183,7,0.0382513661202186,35,8,0.2285714285714286
2020-08-17 00:00:00,238,12,0.0504201680672269,34,5,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3,0,0
2020-08-15 00:00:00,181,6,0.0331491712707182,2,0,0
2020-08-14 00:00:00,216,10,0.0462962962962963,85,7,0.0823529411764706
2020-08-13 00:00:00,166,13,0.0783132530120482,35,4,0.1142857142857143
2020-08-12 00:00:00,170,9,0.0529411764705882,23,0,0
2020-08-11 00:00:00,169,12,0.0710059171597633,48,5,0.1041666666666667
2020-08-10 00:00:00,179,19,0.1061452513966481,23,3,0.1304347826086957
2020-08-09 00:00:00,64,4,0.0625,2,0,0
2020-08-08 00:00:00,262,9,0.0343511450381679,,,
2020-08-07 00:00:00,230,11,0.0478260869565217,28,4,0.1428571428571429
2020-08-06 00:00:00,215,19,0.0883720930232558,35,6,0.1714285714285714
2020-08-05 00:00:00,215,14,0.0651162790697674,28,4,0.1428571428571429
2020-08-04 00:00:00,190,11,0.0578947368421053,24,2,0.0833333333333333
2020-08-03 00:00:00,197,17,0.0862944162436548,61,1,0.0163934426229508
2020-08-02 00:00:00,74,6,0.0810810810810811,3,2,0.6666666666666666
2020-08-01 00:00:00,226,9,0.0398230088495575,2,1,0.5
2020-07-31 00:00:00,248,21,0.0846774193548387,40,4,0.1
2020-07-30 00:00:00,239,19,0.0794979079497908,61,2,0.0327868852459016
2020-07-29 00:00:00,256,27,0.10546875,78,4,0.0512820512820513
2020-07-28 00:00:00,201,8,0.0398009950248756,40,2,0.05
2020-07-27 00:00:00,229,16,0.0698689956331878,38,1,0.0263157894736842
2020-07-26 00:00:00,69,4,0.0579710144927536,4,0,0
2020-07-25 00:00:00,106,10,0.0943396226415094,3,0,0
2020-07-24 00:00:00,247,22,0.0890688259109312,36,4,0.1111111111111111
2020-07-23 00:00:00,259,13,0.0501930501930502,32,3,0.09375
2020-07-22 00:00:00,239,16,0.0669456066945607,28,2,0.0714285714285714
2020-07-21 00:00:00,288,29,0.1006944444444445,26,1,0.0384615384615385
2020-07-20 00:00:00,318,25,0.0786163522012579,34,4,0.1176470588235294
2020-07-19 00:00:00,70,5,0.0714285714285714,1,0,0
2020-07-18 00:00:00,111,8,0.0720720720720721,14,2,0.1428571428571429
2020-07-17 00:00:00,365,35,0.0958904109589041,28,1,0.0357142857142857
2020-07-16 00:00:00,279,29,0.1039426523297491,29,1,0.0344827586206897
2020-07-15 00:00:00,305,29,0.0950819672131148,28,3,0.1071428571428571
2020-07-14 00:00:00,246,30,0.1219512195121951,31,1,0.032258064516129
2020-07-13 00:00:00,250,25,0.1,43,1,0.0232558139534884
2020-07-12 00:00:00,85,11,0.1294117647058824,3,0,0
2020-07-11 00:00:00,110,16,0.1454545454545455,2,0,0
2020-07-10 00:00:00,339,40,0.1179941002949853,44,4,0.0909090909090909
2020-07-09 00:00:00,388,25,0.0644329896907216,46,2,0.0434782608695652
2020-07-08 00:00:00,378,28,0.0740740740740741,50,2,0.04
2020-07-07 00:00:00,481,59,0.1226611226611227,48,1,0.0208333333333333
2020-07-06 00:00:00,406,47,0.1157635467980296,39,2,0.0512820512820513
2020-07-05 00:00:00,92,10,0.108695652173913,1,0,0
2020-07-04 00:00:00,62,5,0.0806451612903226,2,0,0
2020-07-03 00:00:00,215,25,0.1162790697674419,5,1,0.2
2020-07-02 00:00:00,480,42,0.0875,40,2,0.05
2020-07-01 00:00:00,427,46,0.107728337236534,51,1,0.0196078431372549
2020-06-30 00:00:00,428,44,0.102803738317757,60,0,0
2020-06-29 00:00:00,363,53,0.1460055096418733,33,0,0
2020-06-28 00:00:00,86,9,0.1046511627906977,2,0,0
2020-06-27 00:00:00,175,22,0.1257142857142857,4,0,0
2020-06-26 00:00:00,341,31,0.0909090909090909,96,3,0.03125
2020-06-25 00:00:00,271,23,0.0848708487084871,51,1,0.0196078431372549
2020-06-24 00:00:00,241,31,0.1286307053941909,40,0,0
2020-06-23 00:00:00,258,22,0.0852713178294574,37,1,0.027027027027027
2020-06-22 00:00:00,349,32,0.0916905444126075,44,1,0.0227272727272727
2020-06-21 00:00:00,89,7,0.0786516853932584,3,0,0
2020-06-20 00:00:00,173,31,0.1791907514450867,9,1,0.1111111111111111
2020-06-19 00:00:00,312,26,0.0833333333333333,119,1,0.0084033613445378
2020-06-18 00:00:00,216,19,0.087962962962963,42,0,0
2020-06-17 00:00:00,165,17,0.103030303030303,51,0,0
2020-06-16 00:00:00,215,22,0.1023255813953488,96,2,0.0208333333333333
2020-06-15 00:00:00,206,11,0.0533980582524272,43,0,0
2020-06-14 00:00:00,53,1,0.0188679245283019,6,0,0
2020-06-13 00:00:00,90,2,0.0222222222222222,3,0,0
2020-06-12 00:00:00,220,3,0.0136363636363636,87,1,0.0114942528735632
2020-06-11 00:00:00,206,7,0.0339805825242718,37,1,0.027027027027027
2020-06-10 00:00:00,152,6,0.0394736842105263,45,0,0
2020-06-09 00:00:00,210,4,0.0190476190476191,83,0,0
2020-06-08 00:00:00,231,12,0.051948051948052,37,1,0.027027027027027
2020-06-07 00:00:00,44,3,0.0681818181818182,3,0,0
2020-06-06 00:00:00,43,1,0.0232558139534884,1,0,0
2020-06-05 00:00:00,241,9,0.037344398340249,111,1,0.009009009009009
2020-06-04 00:00:00,162,4,0.0246913580246914,37,2,0.0540540540540541
