date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,35,27
2020-12-22 00:00:00,132,97
2020-12-23 00:00:00,365,233
2020-12-24 00:00:00,402,37
2020-12-26 00:00:00,563,161
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,907,343
2020-12-29 00:00:00,1443,536
2020-12-30 00:00:00,2182,739
2020-12-31 00:00:00,2854,672
2021-01-01 00:00:00,2873,19
2021-01-02 00:00:00,3170,297
2021-01-03 00:00:00,3200,30
2021-01-04 00:00:00,3767,567
2021-01-05 00:00:00,4464,697
2021-01-06 00:00:00,5159,695
2021-01-07 00:00:00,6035,876
2021-01-08 00:00:00,6983,948
2021-01-09 00:00:00,7954,971
2021-01-10 00:00:00,7976,22
2021-01-11 00:00:00,8424,448
2021-01-12 00:00:00,9038,614
2021-01-13 00:00:00,9840,802
2021-01-14 00:00:00,10821,981
2021-01-15 00:00:00,11719,898
2021-01-16 00:00:00,12792,1073
2021-01-17 00:00:00,12851,59
2021-01-18 00:00:00,13455,604
2021-01-19 00:00:00,14261,806
2021-01-20 00:00:00,15554,1293
2021-01-21 00:00:00,16846,1292
2021-01-22 00:00:00,18261,1415
2021-01-23 00:00:00,20216,1955
2021-01-24 00:00:00,20249,33
2021-01-25 00:00:00,21097,848
2021-01-26 00:00:00,22090,993
2021-01-27 00:00:00,23500,1410
2021-01-28 00:00:00,25084,1584
2021-01-29 00:00:00,26705,1621
2021-01-30 00:00:00,29232,2527
2021-01-31 00:00:00,29358,126
2021-02-01 00:00:00,30822,1464
2021-02-02 00:00:00,32468,1646
2021-02-03 00:00:00,34128,1660
2021-02-04 00:00:00,35840,1712
2021-02-05 00:00:00,37744,1904
2021-02-06 00:00:00,40064,2320
2021-02-07 00:00:00,40139,75
2021-02-08 00:00:00,41779,1640
2021-02-09 00:00:00,43304,1525
2021-02-10 00:00:00,45793,2489
2021-02-11 00:00:00,48521,2728
2021-02-12 00:00:00,51641,3120
2021-02-13 00:00:00,54983,3342
2021-02-14 00:00:00,55101,118
2021-02-15 00:00:00,56152,1051
2021-02-16 00:00:00,57712,1560
2021-02-17 00:00:00,59459,1747
2021-02-18 00:00:00,61298,1839
2021-02-19 00:00:00,62782,1484
2021-02-20 00:00:00,64450,1668
2021-02-21 00:00:00,64504,54
2021-02-22 00:00:00,65415,911
2021-02-23 00:00:00,66636,1221
2021-02-24 00:00:00,68477,1841
2021-02-25 00:00:00,71672,3195
2021-02-26 00:00:00,74865,3193
2021-02-27 00:00:00,77952,3087
2021-02-28 00:00:00,78309,357
2021-03-01 00:00:00,80898,2589
2021-03-02 00:00:00,83756,2858
2021-03-03 00:00:00,87323,3567
2021-03-04 00:00:00,90785,3462
2021-03-05 00:00:00,93450,2665
2021-03-06 00:00:00,96559,3109
2021-03-07 00:00:00,96917,358
2021-03-08 00:00:00,99342,2425
2021-03-09 00:00:00,101768,2426
2021-03-10 00:00:00,104597,2829
2021-03-11 00:00:00,108644,4047
2021-03-12 00:00:00,111950,3306
2021-03-13 00:00:00,114572,2622
2021-03-14 00:00:00,114944,372
2021-03-15 00:00:00,117153,2209
2021-03-16 00:00:00,119809,2656
2021-03-17 00:00:00,122725,2916
2021-03-18 00:00:00,125933,3208
2021-03-19 00:00:00,128465,2532
2021-03-20 00:00:00,129164,699
2021-03-21 00:00:00,129748,584
2021-03-22 00:00:00,131854,2106
2021-03-23 00:00:00,134338,2484
2021-03-24 00:00:00,137718,3380
2021-03-25 00:00:00,140952,3234
2021-03-26 00:00:00,145062,4110
2021-03-27 00:00:00,146253,1191
2021-03-28 00:00:00,147436,1183
2021-03-29 00:00:00,150479,3043
2021-03-30 00:00:00,153532,3053
2021-03-31 00:00:00,157078,3546
2021-04-01 00:00:00,160417,3339
2021-04-02 00:00:00,162247,1830
2021-04-03 00:00:00,164532,2285
2021-04-04 00:00:00,165002,470
2021-04-05 00:00:00,167415,2413
2021-04-06 00:00:00,170320,2905
2021-04-07 00:00:00,173772,3452
2021-04-08 00:00:00,176478,2706
2021-04-09 00:00:00,178645,2167
2021-04-10 00:00:00,179886,1241
2021-04-11 00:00:00,180353,467
2021-04-12 00:00:00,182732,2379
2021-04-13 00:00:00,184779,2047
2021-04-14 00:00:00,187537,2758
2021-04-15 00:00:00,190311,2774
2021-04-16 00:00:00,193395,3084
2021-04-17 00:00:00,194402,1007
2021-04-18 00:00:00,195095,693
2021-04-19 00:00:00,197252,2157
2021-04-20 00:00:00,200084,2832
2021-04-21 00:00:00,203457,3373
2021-04-22 00:00:00,205728,2271
2021-04-23 00:00:00,207333,1605
2021-04-24 00:00:00,208872,1539
2021-04-25 00:00:00,209982,1110
2021-04-26 00:00:00,211898,1916
2021-04-27 00:00:00,214178,2280
2021-04-28 00:00:00,216478,2300
2021-04-29 00:00:00,217953,1475
2021-04-30 00:00:00,219371,1418
2021-05-01 00:00:00,219990,619
2021-05-02 00:00:00,220474,484
2021-05-03 00:00:00,221854,1380
2021-05-04 00:00:00,223519,1665
2021-05-05 00:00:00,225571,2052
2021-05-06 00:00:00,227351,1780
2021-05-07 00:00:00,228770,1419
2021-05-08 00:00:00,229892,1122
2021-05-09 00:00:00,230357,465
2021-05-10 00:00:00,231575,1218
2021-05-11 00:00:00,232860,1285
2021-05-12 00:00:00,235452,2592
2021-05-13 00:00:00,237060,1608
2021-05-14 00:00:00,238998,1938
2021-05-15 00:00:00,239999,1001
2021-05-16 00:00:00,240587,588
2021-05-17 00:00:00,242192,1605
2021-05-18 00:00:00,243752,1560
2021-05-19 00:00:00,245474,1722
2021-05-20 00:00:00,247201,1727
2021-05-21 00:00:00,248399,1198
2021-05-22 00:00:00,249256,857
2021-05-23 00:00:00,249647,391
2021-05-24 00:00:00,250540,893
2021-05-25 00:00:00,251681,1141
2021-05-26 00:00:00,252964,1283
2021-05-27 00:00:00,254013,1049
2021-05-28 00:00:00,255224,1211
2021-05-29 00:00:00,255757,533
2021-05-30 00:00:00,256139,382
2021-05-31 00:00:00,256355,216
2021-06-01 00:00:00,257444,1089
2021-06-02 00:00:00,258348,904
2021-06-03 00:00:00,259261,913
2021-06-04 00:00:00,260311,1050
2021-06-05 00:00:00,260959,648
2021-06-06 00:00:00,261405,446
2021-06-07 00:00:00,262257,852
2021-06-08 00:00:00,263058,801
2021-06-09 00:00:00,264123,1065
2021-06-10 00:00:00,264981,858
2021-06-11 00:00:00,266023,1042
2021-06-12 00:00:00,266679,656
2021-06-13 00:00:00,267016,337
2021-06-14 00:00:00,267707,691
2021-06-15 00:00:00,268523,816
2021-06-16 00:00:00,269261,738
2021-06-17 00:00:00,270038,777
2021-06-18 00:00:00,270960,922
2021-06-19 00:00:00,271458,498
2021-06-20 00:00:00,271741,283
2021-06-21 00:00:00,272315,574
2021-06-22 00:00:00,272576,261
