date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-08 00:00:00,2872,43
2021-02-09 00:00:00,2909,37
2021-02-10 00:00:00,3488,579
2021-02-11 00:00:00,3696,208
2021-02-12 00:00:00,3697,1
2021-02-16 00:00:00,3698,1
2021-02-17 00:00:00,3792,94
2021-02-18 00:00:00,4319,527
2021-02-19 00:00:00,4320,1
2021-02-22 00:00:00,4354,34
2021-02-23 00:00:00,4380,26
2021-02-24 00:00:00,4716,336
2021-02-25 00:00:00,5380,664
2021-02-26 00:00:00,5402,22
2021-02-28 00:00:00,5403,1
2021-03-01 00:00:00,5477,74
2021-03-02 00:00:00,5553,76
2021-03-03 00:00:00,6317,764
2021-03-04 00:00:00,7042,725
2021-03-05 00:00:00,7099,57
2021-03-06 00:00:00,7122,23
2021-03-08 00:00:00,7181,59
2021-03-09 00:00:00,7275,94
2021-03-10 00:00:00,7950,675
2021-03-11 00:00:00,8573,623
2021-03-12 00:00:00,8631,58
2021-03-13 00:00:00,8641,10
2021-03-15 00:00:00,8687,46
2021-03-16 00:00:00,8744,57
2021-03-17 00:00:00,9213,469
2021-03-18 00:00:00,9804,591
2021-03-19 00:00:00,9852,48
2021-03-21 00:00:00,9853,1
2021-03-22 00:00:00,9904,51
2021-03-23 00:00:00,9966,62
2021-03-24 00:00:00,10320,354
2021-03-25 00:00:00,10816,496
2021-03-26 00:00:00,10818,2
2021-03-28 00:00:00,10820,2
2021-03-29 00:00:00,10877,57
2021-03-30 00:00:00,11122,245
2021-03-31 00:00:00,11646,524
2021-04-01 00:00:00,11703,57
2021-04-02 00:00:00,11729,26
2021-04-03 00:00:00,11739,10
2021-04-05 00:00:00,11785,46
2021-04-06 00:00:00,11883,98
2021-04-07 00:00:00,12154,271
2021-04-08 00:00:00,12503,349
2021-04-09 00:00:00,12628,125
2021-04-10 00:00:00,12685,57
2021-04-11 00:00:00,12699,14
2021-04-12 00:00:00,12765,66
2021-04-13 00:00:00,12822,57
2021-04-14 00:00:00,13275,453
2021-04-15 00:00:00,13791,516
2021-04-16 00:00:00,13835,44
2021-04-17 00:00:00,13840,5
2021-04-18 00:00:00,13842,2
2021-04-19 00:00:00,13901,59
2021-04-20 00:00:00,13999,98
2021-04-21 00:00:00,14140,141
2021-04-22 00:00:00,14570,430
2021-04-23 00:00:00,14601,31
2021-04-24 00:00:00,14611,10
2021-04-25 00:00:00,14612,1
2021-04-26 00:00:00,14646,34
2021-04-27 00:00:00,14690,44
2021-04-28 00:00:00,15122,432
2021-04-29 00:00:00,15177,55
2021-04-30 00:00:00,15251,74
2021-05-01 00:00:00,15288,37
2021-05-02 00:00:00,15294,6
2021-05-03 00:00:00,15324,30
2021-05-04 00:00:00,15383,59
2021-05-05 00:00:00,15583,200
2021-05-06 00:00:00,15757,174
2021-05-07 00:00:00,15774,17
2021-05-08 00:00:00,15777,3
2021-05-09 00:00:00,15778,1
2021-05-10 00:00:00,15801,23
2021-05-11 00:00:00,15839,38
2021-05-12 00:00:00,15911,72
2021-05-13 00:00:00,15928,17
2021-05-14 00:00:00,15949,21
2021-05-15 00:00:00,15957,8
2021-05-16 00:00:00,15958,1
2021-05-17 00:00:00,15996,38
2021-05-18 00:00:00,16020,24
2021-05-19 00:00:00,16202,182
2021-05-20 00:00:00,16230,28
2021-05-21 00:00:00,16264,34
2021-05-22 00:00:00,16276,12
2021-05-23 00:00:00,16279,3
2021-05-24 00:00:00,16294,15
2021-05-25 00:00:00,16322,28
2021-05-26 00:00:00,16372,50
2021-05-27 00:00:00,16384,12
2021-05-28 00:00:00,16399,15
2021-05-29 00:00:00,16402,3
2021-05-31 00:00:00,16403,1
2021-06-01 00:00:00,16445,42
2021-06-02 00:00:00,16498,53
2021-06-03 00:00:00,16553,55
2021-06-04 00:00:00,16560,7
2021-06-05 00:00:00,16565,5
2021-06-06 00:00:00,16569,4
2021-06-07 00:00:00,16577,8
2021-06-08 00:00:00,16592,15
2021-06-09 00:00:00,16631,39
2021-06-10 00:00:00,16639,8
2021-06-11 00:00:00,16643,4
2021-06-12 00:00:00,16645,2
2021-06-13 00:00:00,16646,1
2021-06-14 00:00:00,16665,19
2021-06-15 00:00:00,16684,19
2021-06-16 00:00:00,16710,26
2021-06-17 00:00:00,16722,12
2021-06-18 00:00:00,16733,11
2021-06-19 00:00:00,16738,5
2021-06-20 00:00:00,16739,1
2021-06-21 00:00:00,16741,2
