date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2131,36
2021-01-02 00:00:00,2180,49
2021-01-03 00:00:00,2210,30
2021-01-04 00:00:00,2447,237
2021-01-05 00:00:00,2598,151
2021-01-06 00:00:00,2934,336
2021-01-07 00:00:00,3230,296
2021-01-08 00:00:00,3557,327
2021-01-09 00:00:00,3634,77
2021-01-10 00:00:00,3687,53
2021-01-11 00:00:00,3919,232
2021-01-12 00:00:00,4242,323
2021-01-13 00:00:00,4599,357
2021-01-14 00:00:00,5038,439
2021-01-15 00:00:00,5618,580
2021-01-16 00:00:00,5773,155
2021-01-17 00:00:00,5813,40
2021-01-18 00:00:00,6197,384
2021-01-19 00:00:00,6532,335
2021-01-20 00:00:00,7176,644
2021-01-21 00:00:00,7639,463
2021-01-22 00:00:00,8183,544
2021-01-23 00:00:00,8989,806
2021-01-24 00:00:00,9696,707
2021-01-25 00:00:00,10396,700
2021-01-26 00:00:00,11154,758
2021-01-27 00:00:00,12118,964
2021-01-28 00:00:00,13153,1035
2021-01-29 00:00:00,13852,699
2021-01-30 00:00:00,14533,681
2021-01-31 00:00:00,15104,571
2021-02-01 00:00:00,15769,665
2021-02-02 00:00:00,16406,637
2021-02-03 00:00:00,17792,1386
2021-02-04 00:00:00,18597,805
2021-02-05 00:00:00,19386,789
2021-02-06 00:00:00,19700,314
2021-02-07 00:00:00,19850,150
2021-02-08 00:00:00,20299,449
2021-02-09 00:00:00,20777,478
2021-02-10 00:00:00,21848,1071
2021-02-11 00:00:00,22531,683
2021-02-12 00:00:00,23656,1125
2021-02-13 00:00:00,24160,504
2021-02-14 00:00:00,24289,129
2021-02-15 00:00:00,24910,621
2021-02-16 00:00:00,25505,595
2021-02-17 00:00:00,26065,560
2021-02-18 00:00:00,26466,401
2021-02-19 00:00:00,26987,521
2021-02-20 00:00:00,27150,163
2021-02-21 00:00:00,27207,57
2021-02-22 00:00:00,27582,375
2021-02-23 00:00:00,27843,261
2021-02-24 00:00:00,28720,877
2021-02-25 00:00:00,29970,1250
2021-02-26 00:00:00,31147,1177
2021-02-27 00:00:00,32116,969
2021-02-28 00:00:00,33036,920
2021-03-01 00:00:00,34016,980
2021-03-02 00:00:00,35054,1038
2021-03-03 00:00:00,37662,2608
2021-03-04 00:00:00,39378,1716
2021-03-05 00:00:00,41068,1690
2021-03-06 00:00:00,42008,940
2021-03-07 00:00:00,42499,491
2021-03-08 00:00:00,43427,928
2021-03-09 00:00:00,44524,1097
2021-03-10 00:00:00,46682,2158
2021-03-11 00:00:00,48415,1733
2021-03-12 00:00:00,50112,1697
2021-03-13 00:00:00,50999,887
2021-03-14 00:00:00,51386,387
2021-03-15 00:00:00,52300,914
2021-03-16 00:00:00,53393,1093
2021-03-17 00:00:00,55296,1903
2021-03-18 00:00:00,56754,1458
2021-03-19 00:00:00,58096,1342
2021-03-20 00:00:00,59345,1249
2021-03-21 00:00:00,59946,601
2021-03-22 00:00:00,61380,1434
2021-03-23 00:00:00,62751,1371
2021-03-24 00:00:00,64420,1669
2021-03-25 00:00:00,65973,1553
2021-03-26 00:00:00,67669,1696
2021-03-27 00:00:00,68807,1138
2021-03-28 00:00:00,69996,1189
