date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-19 00:00:00,3,2
2020-12-22 00:00:00,374,371
2020-12-23 00:00:00,805,431
2020-12-24 00:00:00,816,11
2020-12-25 00:00:00,822,6
2020-12-26 00:00:00,827,5
2020-12-27 00:00:00,832,5
2020-12-28 00:00:00,841,9
2020-12-29 00:00:00,1054,213
2020-12-30 00:00:00,1758,704
2020-12-31 00:00:00,1957,199
2021-01-01 00:00:00,1962,5
2021-01-02 00:00:00,2084,122
2021-01-04 00:00:00,2117,33
2021-01-05 00:00:00,2161,44
2021-01-06 00:00:00,2202,41
2021-01-07 00:00:00,2833,631
2021-01-08 00:00:00,3533,700
2021-01-09 00:00:00,3729,196
2021-01-10 00:00:00,3730,1
2021-01-11 00:00:00,3805,75
2021-01-12 00:00:00,3996,191
2021-01-13 00:00:00,4497,501
2021-01-14 00:00:00,4796,299
2021-01-15 00:00:00,4881,85
2021-01-16 00:00:00,5210,329
2021-01-17 00:00:00,5212,2
2021-01-18 00:00:00,5502,290
2021-01-19 00:00:00,6377,875
2021-01-20 00:00:00,7354,977
2021-01-21 00:00:00,8793,1439
2021-01-22 00:00:00,10499,1706
2021-01-23 00:00:00,11999,1500
2021-01-24 00:00:00,13358,1359
2021-01-25 00:00:00,14281,923
2021-01-26 00:00:00,14908,627
2021-01-27 00:00:00,16783,1875
2021-01-28 00:00:00,18933,2150
2021-01-29 00:00:00,20858,1925
2021-01-30 00:00:00,21854,996
2021-01-31 00:00:00,22817,963
2021-02-01 00:00:00,24986,2169
2021-02-02 00:00:00,27325,2339
2021-02-03 00:00:00,29904,2579
2021-02-04 00:00:00,31874,1970
2021-02-05 00:00:00,33765,1891
2021-02-06 00:00:00,35011,1246
2021-02-07 00:00:00,36038,1027
2021-02-08 00:00:00,37735,1697
2021-02-09 00:00:00,39452,1717
2021-02-10 00:00:00,41782,2330
2021-02-11 00:00:00,43489,1707
2021-02-12 00:00:00,45009,1520
2021-02-13 00:00:00,46305,1296
2021-02-14 00:00:00,47315,1010
2021-02-15 00:00:00,48203,888
2021-02-16 00:00:00,49913,1710
2021-02-17 00:00:00,50828,915
2021-02-18 00:00:00,51340,512
2021-02-19 00:00:00,51856,516
2021-02-20 00:00:00,52091,235
2021-02-21 00:00:00,52276,185
2021-02-22 00:00:00,52486,210
2021-02-23 00:00:00,54018,1532
2021-02-24 00:00:00,57232,3214
2021-02-25 00:00:00,60199,2967
2021-02-26 00:00:00,63535,3336
2021-02-27 00:00:00,64682,1147
2021-02-28 00:00:00,65842,1160
2021-03-01 00:00:00,68689,2847
2021-03-02 00:00:00,71068,2379
2021-03-03 00:00:00,73783,2715
2021-03-04 00:00:00,75492,1709
2021-03-05 00:00:00,77527,2035
2021-03-06 00:00:00,79123,1596
2021-03-07 00:00:00,80668,1545
2021-03-08 00:00:00,83287,2619
2021-03-09 00:00:00,86238,2951
2021-03-10 00:00:00,89185,2947
2021-03-11 00:00:00,91244,2059
2021-03-12 00:00:00,93092,1848
2021-03-13 00:00:00,94792,1700
2021-03-14 00:00:00,96504,1712
2021-03-15 00:00:00,98627,2123
2021-03-16 00:00:00,100960,2333
2021-03-17 00:00:00,102779,1819
2021-03-18 00:00:00,103965,1186
2021-03-19 00:00:00,105135,1170
2021-03-20 00:00:00,106106,971
2021-03-21 00:00:00,106360,254
2021-03-22 00:00:00,107489,1129
2021-03-23 00:00:00,108533,1044
2021-03-24 00:00:00,109832,1299
2021-03-25 00:00:00,111277,1445
2021-03-26 00:00:00,112758,1481
2021-03-27 00:00:00,113702,944
2021-03-28 00:00:00,113938,236
2021-03-29 00:00:00,115020,1082
2021-03-30 00:00:00,116161,1141
2021-03-31 00:00:00,117447,1286
2021-04-01 00:00:00,119161,1714
2021-04-02 00:00:00,120927,1766
2021-04-03 00:00:00,122030,1103
2021-04-04 00:00:00,122425,395
2021-04-05 00:00:00,123959,1534
2021-04-06 00:00:00,125699,1740
2021-04-07 00:00:00,127327,1628
2021-04-08 00:00:00,129406,2079
2021-04-09 00:00:00,131682,2276
2021-04-10 00:00:00,132642,960
2021-04-11 00:00:00,133365,723
2021-04-12 00:00:00,134706,1341
2021-04-13 00:00:00,135560,854
2021-04-14 00:00:00,137221,1661
2021-04-15 00:00:00,138964,1743
2021-04-16 00:00:00,140589,1625
2021-04-17 00:00:00,142356,1767
2021-04-18 00:00:00,143207,851
2021-04-19 00:00:00,144876,1669
2021-04-20 00:00:00,145754,878
2021-04-21 00:00:00,147171,1417
2021-04-22 00:00:00,148759,1588
2021-04-23 00:00:00,150424,1665
2021-04-24 00:00:00,151904,1480
2021-04-25 00:00:00,152548,644
2021-04-26 00:00:00,153816,1268
2021-04-27 00:00:00,154724,908
2021-04-28 00:00:00,155883,1159
2021-04-29 00:00:00,156728,845
2021-04-30 00:00:00,157866,1138
2021-05-01 00:00:00,158516,650
2021-05-02 00:00:00,158823,307
2021-05-03 00:00:00,159597,774
2021-05-04 00:00:00,160178,581
2021-05-05 00:00:00,160764,586
2021-05-06 00:00:00,161282,518
2021-05-07 00:00:00,161877,595
2021-05-08 00:00:00,162304,427
2021-05-09 00:00:00,162431,127
2021-05-10 00:00:00,162952,521
2021-05-11 00:00:00,163411,459
2021-05-12 00:00:00,164048,637
2021-05-13 00:00:00,164544,496
2021-05-14 00:00:00,165212,668
2021-05-15 00:00:00,165620,408
2021-05-16 00:00:00,165765,145
2021-05-17 00:00:00,166159,394
2021-05-18 00:00:00,166621,462
2021-05-19 00:00:00,167118,497
2021-05-20 00:00:00,167696,578
2021-05-21 00:00:00,168081,385
2021-05-22 00:00:00,168306,225
2021-05-23 00:00:00,168427,121
2021-05-24 00:00:00,168753,326
2021-05-25 00:00:00,169111,358
2021-05-26 00:00:00,169518,407
2021-05-27 00:00:00,169834,316
2021-05-28 00:00:00,170225,391
2021-05-29 00:00:00,170402,177
2021-05-30 00:00:00,170605,203
2021-05-31 00:00:00,170686,81
2021-06-01 00:00:00,171047,361
2021-06-02 00:00:00,171406,359
2021-06-03 00:00:00,171735,329
2021-06-04 00:00:00,172129,394
2021-06-05 00:00:00,172291,162
2021-06-06 00:00:00,172409,118
2021-06-07 00:00:00,172664,255
2021-06-08 00:00:00,172947,283
2021-06-09 00:00:00,173128,181
2021-06-10 00:00:00,173274,146
2021-06-11 00:00:00,173338,64
