date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-08 00:00:00,2872,43
2021-02-09 00:00:00,2909,37
2021-02-10 00:00:00,3489,580
2021-02-11 00:00:00,3696,207
2021-02-12 00:00:00,3697,1
2021-02-16 00:00:00,3698,1
2021-02-17 00:00:00,3792,94
2021-02-18 00:00:00,4319,527
2021-02-19 00:00:00,4320,1
2021-02-22 00:00:00,4354,34
2021-02-23 00:00:00,4378,24
2021-02-24 00:00:00,4714,336
2021-02-25 00:00:00,5374,660
2021-02-26 00:00:00,5396,22
2021-02-28 00:00:00,5397,1
2021-03-01 00:00:00,5470,73
2021-03-02 00:00:00,5545,75
2021-03-03 00:00:00,6306,761
2021-03-04 00:00:00,7026,720
2021-03-05 00:00:00,7082,56
2021-03-06 00:00:00,7105,23
2021-03-08 00:00:00,7164,59
2021-03-09 00:00:00,7257,93
2021-03-10 00:00:00,7930,673
2021-03-11 00:00:00,8553,623
2021-03-12 00:00:00,8611,58
2021-03-13 00:00:00,8621,10
2021-03-15 00:00:00,8667,46
2021-03-16 00:00:00,8724,57
2021-03-17 00:00:00,9193,469
2021-03-18 00:00:00,9779,586
2021-03-19 00:00:00,9827,48
2021-03-21 00:00:00,9828,1
2021-03-22 00:00:00,9879,51
2021-03-23 00:00:00,9941,62
2021-03-24 00:00:00,10295,354
2021-03-25 00:00:00,10789,494
2021-03-26 00:00:00,10790,1
2021-03-29 00:00:00,10847,57
2021-03-30 00:00:00,11091,244
2021-03-31 00:00:00,11614,523
2021-04-01 00:00:00,11671,57
2021-04-02 00:00:00,11695,24
2021-04-03 00:00:00,11705,10
2021-04-05 00:00:00,11751,46
2021-04-06 00:00:00,11848,97
2021-04-07 00:00:00,12119,271
2021-04-08 00:00:00,12463,344
2021-04-09 00:00:00,12588,125
2021-04-10 00:00:00,12645,57
2021-04-11 00:00:00,12659,14
2021-04-12 00:00:00,12721,62
2021-04-13 00:00:00,12775,54
2021-04-14 00:00:00,13225,450
2021-04-15 00:00:00,13735,510
2021-04-16 00:00:00,13776,41
2021-04-17 00:00:00,13780,4
2021-04-19 00:00:00,13837,57
2021-04-20 00:00:00,13933,96
2021-04-21 00:00:00,14068,135
2021-04-22 00:00:00,14490,422
2021-04-23 00:00:00,14520,30
2021-04-24 00:00:00,14529,9
2021-04-26 00:00:00,14562,33
2021-04-27 00:00:00,14606,44
2021-04-28 00:00:00,15027,421
2021-04-29 00:00:00,15080,53
2021-04-30 00:00:00,15152,72
2021-05-01 00:00:00,15189,37
2021-05-02 00:00:00,15191,2
2021-05-03 00:00:00,15220,29
2021-05-04 00:00:00,15278,58
2021-05-05 00:00:00,15475,197
2021-05-06 00:00:00,15646,171
2021-05-07 00:00:00,15660,14
2021-05-08 00:00:00,15663,3
2021-05-09 00:00:00,15664,1
2021-05-10 00:00:00,15685,21
2021-05-11 00:00:00,15723,38
2021-05-12 00:00:00,15792,69
2021-05-13 00:00:00,15809,17
2021-05-14 00:00:00,15829,20
2021-05-15 00:00:00,15837,8
2021-05-17 00:00:00,15873,36
2021-05-18 00:00:00,15897,24
2021-05-19 00:00:00,16074,177
2021-05-20 00:00:00,16101,27
2021-05-21 00:00:00,16134,33
2021-05-22 00:00:00,16146,12
2021-05-23 00:00:00,16149,3
2021-05-24 00:00:00,16164,15
2021-05-25 00:00:00,16190,26
2021-05-26 00:00:00,16238,48
2021-05-27 00:00:00,16250,12
2021-05-28 00:00:00,16263,13
2021-05-29 00:00:00,16266,3
2021-05-31 00:00:00,16267,1
2021-06-01 00:00:00,16309,42
2021-06-02 00:00:00,16362,53
2021-06-03 00:00:00,16416,54
2021-06-04 00:00:00,16421,5
2021-06-05 00:00:00,16426,5
2021-06-06 00:00:00,16430,4
2021-06-07 00:00:00,16437,7
2021-06-08 00:00:00,16451,14
2021-06-09 00:00:00,16487,36
2021-06-10 00:00:00,16494,7
2021-06-11 00:00:00,16498,4
