date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-05-11 00:00:00,379,8,0.0211081794195251,37.0,16.0,0.4324324324324325
2021-05-10 00:00:00,482,11,0.0228215767634855,20.0,14.0,0.7
2021-05-09 00:00:00,135,6,0.0444444444444444,,,
2021-05-08 00:00:00,173,7,0.0404624277456647,,,
2021-05-07 00:00:00,359,12,0.0334261838440111,33.0,18.0,0.5454545454545454
2021-05-06 00:00:00,377,13,0.0344827586206897,52.0,32.0,0.6153846153846154
2021-05-05 00:00:00,467,17,0.0364025695931478,14.0,5.0,0.3571428571428572
2021-05-04 00:00:00,439,22,0.0501138952164009,6.0,2.0,0.3333333333333333
2021-05-03 00:00:00,586,16,0.0273037542662116,13.0,9.0,0.6923076923076924
2021-05-02 00:00:00,112,7,0.0625,47.0,22.0,0.4680851063829788
2021-05-01 00:00:00,146,12,0.0821917808219178,1.0,0.0,0
2021-04-30 00:00:00,386,18,0.0466321243523316,7.0,3.0,0.4285714285714286
2021-04-29 00:00:00,397,19,0.0478589420654912,2.0,1.0,0.5
2021-04-28 00:00:00,546,7,0.0128205128205128,1.0,1.0,1
2021-04-27 00:00:00,489,19,0.0388548057259714,3.0,3.0,1
2021-04-26 00:00:00,602,24,0.0398671096345515,4.0,0.0,0
2021-04-25 00:00:00,123,6,0.0487804878048781,,,
2021-04-24 00:00:00,143,11,0.0769230769230769,55.0,28.0,0.509090909090909
2021-04-23 00:00:00,616,39,0.0633116883116883,8.0,4.0,0.5
2021-04-22 00:00:00,623,17,0.0272873194221509,12.0,6.0,0.5
2021-04-21 00:00:00,717,27,0.0376569037656904,12.0,2.0,0.1666666666666667
2021-04-20 00:00:00,718,28,0.0389972144846797,106.0,53.0,0.5
2021-04-19 00:00:00,1099,32,0.0291173794358508,5.0,3.0,0.6
2021-04-18 00:00:00,118,7,0.0593220338983051,,,
2021-04-17 00:00:00,298,18,0.0604026845637584,37.0,19.0,0.5135135135135136
2021-04-16 00:00:00,664,23,0.0346385542168675,37.0,20.0,0.5405405405405406
2021-04-15 00:00:00,690,24,0.0347826086956522,10.0,3.0,0.3
2021-04-14 00:00:00,1003,39,0.0388833499501496,4.0,2.0,0.5
2021-04-13 00:00:00,963,27,0.0280373831775701,11.0,4.0,0.3636363636363637
2021-04-12 00:00:00,1181,40,0.0338696020321761,7.0,3.0,0.4285714285714286
2021-04-11 00:00:00,134,8,0.0597014925373134,,,
2021-04-10 00:00:00,199,8,0.0402010050251256,,,
2021-04-09 00:00:00,861,23,0.0267131242740999,13.0,3.0,0.2307692307692308
2021-04-08 00:00:00,689,22,0.0319303338171263,68.0,36.0,0.5294117647058824
2021-04-07 00:00:00,1081,37,0.0342275670675301,69.0,34.0,0.4927536231884058
2021-04-06 00:00:00,944,42,0.0444915254237288,41.0,20.0,0.4878048780487806
2021-04-05 00:00:00,915,38,0.0415300546448087,4.0,2.0,0.5
2021-04-04 00:00:00,70,2,0.0285714285714286,,,
2021-04-03 00:00:00,355,16,0.0450704225352113,26.0,17.0,0.653846153846154
2021-04-02 00:00:00,727,22,0.0302613480055021,51.0,25.0,0.4901960784313726
2021-04-01 00:00:00,687,24,0.0349344978165939,20.0,8.0,0.4
2021-03-31 00:00:00,996,15,0.0150602409638554,4.0,3.0,0.75
2021-03-30 00:00:00,836,23,0.027511961722488,7.0,2.0,0.2857142857142857
2021-03-29 00:00:00,762,15,0.0196850393700787,8.0,5.0,0.625
2021-03-28 00:00:00,136,5,0.0367647058823529,,,
2021-03-27 00:00:00,423,10,0.0236406619385343,4.0,1.0,0.25
2021-03-26 00:00:00,700,31,0.0442857142857143,53.0,35.0,0.660377358490566
2021-03-25 00:00:00,692,22,0.0317919075144509,6.0,4.0,0.6666666666666666
2021-03-24 00:00:00,946,13,0.0137420718816068,28.0,10.0,0.3571428571428572
2021-03-23 00:00:00,866,10,0.0115473441108545,137.0,89.0,0.6496350364963504
2021-03-22 00:00:00,852,12,0.0140845070422535,7.0,4.0,0.5714285714285714
2021-03-21 00:00:00,214,2,0.0093457943925234,,,
2021-03-20 00:00:00,309,9,0.029126213592233,,,
2021-03-19 00:00:00,618,5,0.0080906148867314,71.0,36.0,0.5070422535211268
2021-03-18 00:00:00,696,12,0.0172413793103448,4.0,3.0,0.75
2021-03-17 00:00:00,919,5,0.0054406964091404,10.0,8.0,0.8
2021-03-16 00:00:00,799,18,0.0225281602002503,42.0,16.0,0.380952380952381
2021-03-15 00:00:00,1184,27,0.0228040540540541,6.0,2.0,0.3333333333333333
2021-03-14 00:00:00,114,3,0.0263157894736842,,,
2021-03-13 00:00:00,295,9,0.0305084745762712,52.0,22.0,0.4230769230769231
2021-03-12 00:00:00,695,16,0.023021582733813,3.0,2.0,0.6666666666666666
2021-03-11 00:00:00,660,21,0.0318181818181818,41.0,22.0,0.5365853658536586
2021-03-10 00:00:00,1191,23,0.019311502938707,81.0,37.0,0.4567901234567902
2021-03-09 00:00:00,929,19,0.0204520990312164,13.0,9.0,0.6923076923076924
2021-03-08 00:00:00,1232,29,0.023538961038961,12.0,5.0,0.4166666666666667
2021-03-07 00:00:00,142,0,0,,,
2021-03-06 00:00:00,361,8,0.0221606648199446,,,
2021-03-05 00:00:00,1068,29,0.0271535580524345,28.0,19.0,0.6785714285714286
2021-03-04 00:00:00,877,26,0.0296465222348917,36.0,14.0,0.3888888888888889
2021-03-03 00:00:00,1116,45,0.0403225806451613,13.0,8.0,0.6153846153846154
2021-03-02 00:00:00,1249,41,0.0328262610088071,51.0,19.0,0.3725490196078432
2021-03-01 00:00:00,1173,50,0.0426257459505541,8.0,6.0,0.75
2021-02-28 00:00:00,119,2,0.0168067226890756,,,
2021-02-27 00:00:00,407,32,0.0786240786240786,44.0,21.0,0.4772727272727274
2021-02-26 00:00:00,861,31,0.0360046457607433,53.0,20.0,0.3773584905660378
2021-02-25 00:00:00,1000,51,0.051,6.0,3.0,0.5
2021-02-24 00:00:00,1169,46,0.039349871685201,8.0,3.0,0.375
2021-02-23 00:00:00,1173,40,0.0341005967604433,19.0,9.0,0.4736842105263158
2021-02-22 00:00:00,1433,61,0.0425680390788556,9.0,3.0,0.3333333333333333
2021-02-21 00:00:00,143,10,0.0699300699300699,,,
2021-02-20 00:00:00,409,27,0.0660146699266504,1.0,1.0,1
2021-02-19 00:00:00,1022,45,0.0440313111545988,6.0,4.0,0.6666666666666666
2021-02-18 00:00:00,1108,55,0.0496389891696751,9.0,3.0,0.3333333333333333
2021-02-17 00:00:00,1191,55,0.0461796809403862,99.0,34.0,0.3434343434343435
2021-02-16 00:00:00,1078,53,0.049165120593692,62.0,31.0,0.5
2021-02-15 00:00:00,1529,62,0.0405493786788751,14.0,6.0,0.4285714285714286
2021-02-14 00:00:00,187,13,0.0695187165775401,,,
2021-02-13 00:00:00,550,18,0.0327272727272727,,,
2021-02-12 00:00:00,1070,56,0.0523364485981308,15.0,4.0,0.2666666666666667
2021-02-11 00:00:00,1130,61,0.0539823008849558,64.0,14.0,0.21875
2021-02-10 00:00:00,1351,73,0.0540340488527017,16.0,8.0,0.5
2021-02-09 00:00:00,1170,55,0.047008547008547,65.0,23.0,0.3538461538461539
2021-02-08 00:00:00,1685,89,0.0528189910979228,6.0,2.0,0.3333333333333333
2021-02-07 00:00:00,218,12,0.055045871559633,1.0,1.0,1
2021-02-06 00:00:00,550,30,0.0545454545454545,,,
2021-02-05 00:00:00,1086,64,0.0589318600368324,7.0,1.0,0.1428571428571429
2021-02-04 00:00:00,1372,75,0.05466472303207,17.0,5.0,0.2941176470588236
2021-02-03 00:00:00,1458,96,0.065843621399177,15.0,6.0,0.4
2021-02-02 00:00:00,1235,98,0.0793522267206478,11.0,7.0,0.6363636363636364
2021-02-01 00:00:00,1630,118,0.0723926380368098,36.0,9.0,0.25
2021-01-31 00:00:00,217,28,0.1290322580645161,1.0,0.0,0
2021-01-30 00:00:00,661,42,0.0635400907715582,25.0,7.0,0.2800000000000001
2021-01-29 00:00:00,1223,94,0.0768601798855274,14.0,5.0,0.3571428571428572
2021-01-28 00:00:00,1195,79,0.0661087866108787,7.0,1.0,0.1428571428571429
2021-01-27 00:00:00,1467,118,0.0804362644853443,12.0,1.0,0.0833333333333333
2021-01-26 00:00:00,670,59,0.0880597014925373,2.0,0.0,0
2021-01-25 00:00:00,998,73,0.0731462925851704,8.0,2.0,0.25
2021-01-24 00:00:00,163,21,0.1288343558282209,,,
2021-01-23 00:00:00,569,51,0.0896309314586995,,,
2021-01-22 00:00:00,1414,147,0.103960396039604,12.0,5.0,0.4166666666666667
2021-01-21 00:00:00,1325,130,0.0981132075471698,35.0,14.0,0.4
2021-01-20 00:00:00,1417,147,0.1037402964008469,5.0,3.0,0.6
2021-01-19 00:00:00,1497,173,0.115564462257849,40.0,10.0,0.25
2021-01-18 00:00:00,1495,165,0.1103678929765886,50.0,10.0,0.2
2021-01-17 00:00:00,231,36,0.1558441558441559,1.0,1.0,1
2021-01-16 00:00:00,755,84,0.1112582781456954,,,
2021-01-15 00:00:00,1652,204,0.1234866828087167,12.0,3.0,0.25
2021-01-14 00:00:00,1567,198,0.1263560944479898,8.0,5.0,0.625
2021-01-13 00:00:00,1704,227,0.1332159624413146,16.0,10.0,0.625
2021-01-12 00:00:00,1745,222,0.1272206303724929,67.0,11.0,0.164179104477612
2021-01-11 00:00:00,2185,282,0.1290617848970252,2.0,0.0,0
2021-01-10 00:00:00,275,41,0.1490909090909091,32.0,9.0,0.28125
2021-01-09 00:00:00,1156,117,0.1012110726643599,1.0,1.0,1
2021-01-08 00:00:00,1711,227,0.1326709526592636,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,1835,278,0.1514986376021798,12.0,0.0,0
2021-01-06 00:00:00,2066,260,0.1258470474346563,56.0,12.0,0.2142857142857143
2021-01-05 00:00:00,1668,273,0.1636690647482015,13.0,0.0,0
2021-01-04 00:00:00,1852,267,0.1441684665226782,22.0,6.0,0.2727272727272727
2021-01-03 00:00:00,304,54,0.1776315789473684,5.0,2.0,0.4
2021-01-02 00:00:00,1031,161,0.1561590688651795,4.0,1.0,0.25
2021-01-01 00:00:00,136,29,0.2132352941176471,2.0,0.0,0
2020-12-31 00:00:00,667,95,0.1424287856071964,9.0,4.0,0.4444444444444444
2020-12-30 00:00:00,1609,236,0.146674953387197,44.0,4.0,0.0909090909090909
2020-12-29 00:00:00,1640,225,0.1371951219512195,12.0,0.0,0
2020-12-28 00:00:00,1974,270,0.1367781155015198,7.0,2.0,0.2857142857142857
2020-12-27 00:00:00,239,40,0.1673640167364017,1.0,0.0,0
2020-12-26 00:00:00,271,44,0.1623616236162362,1.0,1.0,1
2020-12-25 00:00:00,101,22,0.2178217821782178,,,
2020-12-24 00:00:00,918,130,0.1416122004357298,3.0,2.0,0.6666666666666666
2020-12-23 00:00:00,1520,222,0.1460526315789474,15.0,1.0,0.0666666666666667
2020-12-22 00:00:00,1853,169,0.0912034538586077,80.0,16.0,0.2
2020-12-21 00:00:00,1965,187,0.0951653944020356,51.0,3.0,0.0588235294117647
2020-12-20 00:00:00,175,32,0.1828571428571429,29.0,3.0,0.103448275862069
2020-12-19 00:00:00,860,60,0.0697674418604651,,,
2020-12-18 00:00:00,1693,208,0.1228588304784406,51.0,13.0,0.2549019607843137
2020-12-17 00:00:00,1468,182,0.1239782016348774,45.0,2.0,0.0444444444444444
2020-12-16 00:00:00,1605,195,0.1214953271028038,13.0,2.0,0.1538461538461539
2020-12-15 00:00:00,1398,154,0.1101573676680973,64.0,12.0,0.1875
2020-12-14 00:00:00,1555,219,0.1408360128617363,18.0,1.0,0.0555555555555556
2020-12-13 00:00:00,175,23,0.1314285714285714,,,
2020-12-12 00:00:00,674,88,0.1305637982195846,29.0,2.0,0.0689655172413793
2020-12-11 00:00:00,1185,178,0.150210970464135,31.0,1.0,0.032258064516129
2020-12-10 00:00:00,1402,197,0.1405135520684736,16.0,3.0,0.1875
2020-12-09 00:00:00,1439,184,0.127866574009729,61.0,2.0,0.0327868852459016
2020-12-08 00:00:00,1485,140,0.0942760942760943,23.0,5.0,0.2173913043478261
2020-12-07 00:00:00,1829,212,0.1159103335155823,12.0,2.0,0.1666666666666667
2020-12-06 00:00:00,166,24,0.1445783132530121,,,
2020-12-05 00:00:00,697,85,0.1219512195121951,2.0,0.0,0
2020-12-04 00:00:00,1342,136,0.1013412816691505,24.0,1.0,0.0416666666666667
2020-12-03 00:00:00,1385,180,0.1299638989169675,12.0,0.0,0
2020-12-02 00:00:00,1507,194,0.1287325812873258,79.0,13.0,0.1645569620253165
2020-12-01 00:00:00,1282,163,0.1271450858034322,73.0,8.0,0.1095890410958904
2020-11-30 00:00:00,1546,203,0.1313065976714101,46.0,1.0,0.0217391304347826
2020-11-29 00:00:00,174,20,0.1149425287356322,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,172,12,0.0697674418604651,29.0,5.0,0.1724137931034483
2020-11-27 00:00:00,405,68,0.1679012345679012,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,138,7,0.0507246376811594,,,
2020-11-25 00:00:00,1133,83,0.0732568402471315,50.0,7.0,0.14
2020-11-24 00:00:00,1817,113,0.062190423775454,69.0,7.0,0.1014492753623189
2020-11-23 00:00:00,2469,171,0.0692588092345079,67.0,5.0,0.0746268656716418
2020-11-22 00:00:00,122,8,0.0655737704918033,,,
2020-11-21 00:00:00,1338,51,0.0381165919282511,1.0,0.0,0
2020-11-20 00:00:00,1723,94,0.0545560069645966,57.0,6.0,0.1052631578947368
2020-11-19 00:00:00,1690,112,0.0662721893491124,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,1753,100,0.0570450656018254,22.0,4.0,0.1818181818181818
2020-11-17 00:00:00,1520,93,0.0611842105263158,11.0,0.0,0
2020-11-16 00:00:00,1709,147,0.0860152135751902,18.0,6.0,0.3333333333333333
2020-11-15 00:00:00,125,14,0.112,33.0,5.0,0.1515151515151515
2020-11-14 00:00:00,817,37,0.0452876376988984,1.0,0.0,0
2020-11-13 00:00:00,1390,98,0.0705035971223022,11.0,2.0,0.1818181818181818
2020-11-12 00:00:00,1788,162,0.0906040268456376,30.0,0.0,0
2020-11-11 00:00:00,331,35,0.1057401812688822,45.0,5.0,0.1111111111111111
2020-11-10 00:00:00,1188,84,0.0707070707070707,16.0,6.0,0.375
2020-11-09 00:00:00,1379,157,0.1138506163886875,8.0,2.0,0.25
2020-11-08 00:00:00,112,12,0.1071428571428571,,,
2020-11-07 00:00:00,736,74,0.1005434782608696,1.0,0.0,0
2020-11-06 00:00:00,1236,88,0.0711974110032363,12.0,0.0,0
2020-11-05 00:00:00,1118,98,0.0876565295169946,57.0,6.0,0.1052631578947368
2020-11-04 00:00:00,1246,117,0.093900481540931,12.0,0.0,0
2020-11-03 00:00:00,1093,73,0.0667886550777676,71.0,19.0,0.2676056338028169
2020-11-02 00:00:00,1270,130,0.1023622047244095,21.0,6.0,0.2857142857142857
2020-11-01 00:00:00,100,15,0.15,,,
2020-10-31 00:00:00,434,24,0.0552995391705069,1.0,1.0,1
2020-10-30 00:00:00,968,50,0.0516528925619835,7.0,2.0,0.2857142857142857
2020-10-29 00:00:00,960,44,0.0458333333333333,70.0,8.0,0.1142857142857143
2020-10-28 00:00:00,1071,82,0.0765639589169001,7.0,0.0,0
2020-10-27 00:00:00,1093,44,0.040256175663312,54.0,3.0,0.0555555555555556
2020-10-26 00:00:00,1284,103,0.0802180685358255,12.0,0.0,0
2020-10-25 00:00:00,93,6,0.0645161290322581,4.0,0.0,0
2020-10-24 00:00:00,538,37,0.0687732342007435,2.0,1.0,0.5
2020-10-23 00:00:00,935,65,0.0695187165775401,10.0,1.0,0.1
2020-10-22 00:00:00,1087,81,0.0745170193192272,71.0,7.0,0.0985915492957746
2020-10-21 00:00:00,1205,70,0.0580912863070539,7.0,0.0,0
2020-10-20 00:00:00,914,60,0.0656455142231947,37.0,4.0,0.1081081081081081
2020-10-19 00:00:00,1064,88,0.0827067669172932,13.0,0.0,0
2020-10-18 00:00:00,68,5,0.0735294117647059,2.0,0.0,0
2020-10-17 00:00:00,440,35,0.0795454545454546,1.0,0.0,0
2020-10-16 00:00:00,783,44,0.0561941251596424,15.0,2.0,0.1333333333333333
2020-10-15 00:00:00,999,64,0.0640640640640641,5.0,0.0,0
2020-10-14 00:00:00,1078,65,0.0602968460111317,9.0,1.0,0.1111111111111111
2020-10-13 00:00:00,667,37,0.055472263868066,14.0,0.0,0
2020-10-12 00:00:00,958,58,0.0605427974947808,13.0,1.0,0.0769230769230769
2020-10-11 00:00:00,92,11,0.1195652173913044,,,
2020-10-10 00:00:00,394,34,0.0862944162436548,2.0,0.0,0
2020-10-09 00:00:00,873,47,0.0538373424971363,95.0,4.0,0.0421052631578947
2020-10-08 00:00:00,619,44,0.0710823909531503,10.0,1.0,0.1
2020-10-07 00:00:00,848,36,0.0424528301886792,8.0,1.0,0.125
2020-10-06 00:00:00,879,32,0.0364050056882821,10.0,2.0,0.2
2020-10-05 00:00:00,920,42,0.0456521739130435,18.0,3.0,0.1666666666666667
2020-10-04 00:00:00,51,1,0.0196078431372549,1.0,0.0,0
2020-10-03 00:00:00,415,13,0.0313253012048193,2.0,0.0,0
2020-10-02 00:00:00,694,35,0.0504322766570605,5.0,0.0,0
2020-10-01 00:00:00,566,27,0.0477031802120141,6.0,0.0,0
2020-09-30 00:00:00,924,44,0.0476190476190476,10.0,1.0,0.1
2020-09-29 00:00:00,708,35,0.0494350282485876,53.0,6.0,0.1132075471698113
2020-09-28 00:00:00,848,42,0.0495283018867925,15.0,1.0,0.0666666666666667
2020-09-27 00:00:00,85,1,0.0117647058823529,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,367,22,0.0599455040871935,11.0,1.0,0.0909090909090909
2020-09-25 00:00:00,610,49,0.080327868852459,21.0,1.0,0.0476190476190476
2020-09-24 00:00:00,774,58,0.0749354005167959,16.0,5.0,0.3125
2020-09-23 00:00:00,740,61,0.0824324324324324,15.0,0.0,0
2020-09-22 00:00:00,700,49,0.07,57.0,7.0,0.1228070175438597
2020-09-21 00:00:00,933,58,0.0621650589496249,13.0,1.0,0.0769230769230769
2020-09-20 00:00:00,60,4,0.0666666666666667,1.0,0.0,0
2020-09-19 00:00:00,393,27,0.0687022900763359,,,
2020-09-18 00:00:00,608,36,0.0592105263157895,9.0,0.0,0
2020-09-17 00:00:00,650,57,0.0876923076923077,12.0,3.0,0.25
2020-09-16 00:00:00,781,91,0.1165172855313701,9.0,0.0,0
2020-09-15 00:00:00,690,74,0.1072463768115942,18.0,2.0,0.1111111111111111
2020-09-14 00:00:00,671,58,0.0864381520119225,13.0,0.0,0
2020-09-13 00:00:00,67,7,0.1044776119402985,,,
2020-09-12 00:00:00,350,36,0.1028571428571429,2.0,0.0,0
2020-09-11 00:00:00,552,31,0.0561594202898551,12.0,0.0,0
2020-09-10 00:00:00,568,44,0.0774647887323944,3.0,0.0,0
2020-09-09 00:00:00,655,37,0.0564885496183206,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,702,42,0.0598290598290598,18.0,0.0,0
2020-09-07 00:00:00,68,1,0.0147058823529412,,,
2020-09-06 00:00:00,52,2,0.0384615384615385,1.0,1.0,1
2020-09-05 00:00:00,51,4,0.0784313725490196,,,
2020-09-04 00:00:00,665,23,0.0345864661654135,10.0,0.0,0
2020-09-03 00:00:00,536,12,0.0223880597014925,8.0,1.0,0.125
2020-09-02 00:00:00,327,17,0.0519877675840979,5.0,1.0,0.2
2020-09-01 00:00:00,320,12,0.0375,16.0,1.0,0.0625
2020-08-31 00:00:00,372,14,0.0376344086021505,8.0,0.0,0
2020-08-30 00:00:00,196,4,0.0204081632653061,1.0,1.0,1
2020-08-29 00:00:00,65,1,0.0153846153846154,,,
2020-08-28 00:00:00,423,13,0.0307328605200946,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,387,7,0.0180878552971576,22.0,3.0,0.1363636363636364
2020-08-26 00:00:00,512,16,0.03125,19.0,2.0,0.1052631578947368
2020-08-25 00:00:00,347,6,0.0172910662824208,22.0,3.0,0.1363636363636364
2020-08-24 00:00:00,453,12,0.0264900662251656,20.0,1.0,0.05
2020-08-23 00:00:00,167,6,0.0359281437125749,,,
2020-08-22 00:00:00,196,5,0.0255102040816327,2.0,0.0,0
2020-08-21 00:00:00,342,15,0.043859649122807,22.0,3.0,0.1363636363636364
2020-08-20 00:00:00,304,8,0.0263157894736842,10.0,0.0,0
2020-08-19 00:00:00,434,19,0.043778801843318,25.0,1.0,0.04
2020-08-18 00:00:00,333,7,0.021021021021021,22.0,0.0,0
2020-08-17 00:00:00,481,15,0.0311850311850312,25.0,1.0,0.04
2020-08-16 00:00:00,252,1,0.003968253968254,1.0,0.0,0
2020-08-15 00:00:00,274,3,0.0109489051094891,,,
2020-08-14 00:00:00,310,12,0.0387096774193548,18.0,3.0,0.1666666666666667
2020-08-13 00:00:00,328,8,0.024390243902439,25.0,2.0,0.08
2020-08-12 00:00:00,335,8,0.0238805970149254,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,378,11,0.0291005291005291,17.0,0.0,0
2020-08-10 00:00:00,577,20,0.0346620450606586,20.0,1.0,0.05
2020-08-09 00:00:00,80,1,0.0125,1.0,0.0,0
2020-08-08 00:00:00,126,7,0.0555555555555556,4.0,0.0,0
2020-08-07 00:00:00,186,16,0.0860215053763441,24.0,1.0,0.0416666666666667
2020-08-06 00:00:00,135,18,0.1333333333333333,27.0,0.0,0
2020-08-05 00:00:00,222,7,0.0315315315315315,17.0,0.0,0
2020-08-04 00:00:00,146,6,0.0410958904109589,28.0,1.0,0.0357142857142857
2020-08-03 00:00:00,201,20,0.0995024875621891,27.0,2.0,0.0740740740740741
2020-08-02 00:00:00,46,4,0.0869565217391304,,,
2020-08-01 00:00:00,35,1,0.0285714285714286,1.0,0.0,0
2020-07-31 00:00:00,166,13,0.0783132530120482,34.0,4.0,0.1176470588235294
2020-07-30 00:00:00,273,19,0.0695970695970696,24.0,0.0,0
2020-07-29 00:00:00,234,14,0.0598290598290598,31.0,2.0,0.0645161290322581
2020-07-28 00:00:00,161,9,0.0559006211180124,26.0,1.0,0.0384615384615385
2020-07-27 00:00:00,261,21,0.0804597701149425,18.0,2.0,0.1111111111111111
2020-07-26 00:00:00,53,0,0,2.0,0.0,0
2020-07-25 00:00:00,53,10,0.1886792452830189,3.0,0.0,0
2020-07-24 00:00:00,186,12,0.0645161290322581,17.0,1.0,0.0588235294117647
2020-07-23 00:00:00,155,10,0.0645161290322581,21.0,2.0,0.0952380952380952
2020-07-22 00:00:00,226,16,0.0707964601769912,16.0,0.0,0
2020-07-21 00:00:00,251,25,0.099601593625498,14.0,5.0,0.3571428571428572
2020-07-20 00:00:00,260,17,0.0653846153846154,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,68,10,0.1470588235294118,,,
2020-07-18 00:00:00,55,6,0.1090909090909091,4.0,2.0,0.5
2020-07-17 00:00:00,385,36,0.0935064935064935,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,248,21,0.0846774193548387,33.0,5.0,0.1515151515151515
2020-07-15 00:00:00,215,18,0.0837209302325581,25.0,1.0,0.04
2020-07-14 00:00:00,286,23,0.0804195804195804,29.0,2.0,0.0689655172413793
2020-07-13 00:00:00,485,45,0.0927835051546392,32.0,2.0,0.0625
2020-07-12 00:00:00,98,6,0.0612244897959184,,,
2020-07-11 00:00:00,90,7,0.0777777777777778,1.0,1.0,1
2020-07-10 00:00:00,397,41,0.1032745591939547,22.0,1.0,0.0454545454545455
2020-07-09 00:00:00,389,39,0.1002570694087404,16.0,2.0,0.125
2020-07-08 00:00:00,373,43,0.1152815013404826,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,513,64,0.1247563352826511,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,701,78,0.1112696148359487,27.0,0.0,0
2020-07-05 00:00:00,98,12,0.1224489795918367,1.0,1.0,1
2020-07-04 00:00:00,48,7,0.1458333333333334,,,
2020-07-03 00:00:00,160,12,0.075,2.0,0.0,0
2020-07-02 00:00:00,298,28,0.0939597315436242,27.0,0.0,0
2020-07-01 00:00:00,494,37,0.0748987854251012,31.0,0.0,0
2020-06-30 00:00:00,520,62,0.1192307692307692,29.0,1.0,0.0344827586206897
2020-06-29 00:00:00,380,54,0.1421052631578947,34.0,6.0,0.1764705882352941
2020-06-28 00:00:00,90,18,0.2,1.0,0.0,0
2020-06-27 00:00:00,104,13,0.125,4.0,2.0,0.5
2020-06-26 00:00:00,265,37,0.139622641509434,39.0,1.0,0.0256410256410256
2020-06-25 00:00:00,238,29,0.1218487394957983,43.0,0.0,0
2020-06-24 00:00:00,273,27,0.0989010989010989,40.0,1.0,0.025
2020-06-23 00:00:00,321,30,0.0934579439252336,34.0,1.0,0.0294117647058824
2020-06-22 00:00:00,307,46,0.1498371335504886,50.0,1.0,0.02
2020-06-21 00:00:00,57,12,0.2105263157894737,,,
2020-06-20 00:00:00,154,11,0.0714285714285714,4.0,1.0,0.25
2020-06-19 00:00:00,220,21,0.0954545454545455,50.0,2.0,0.04
