date,cases_MARICOPA
2021-09-06 00:00:00,1
2021-06-11 00:00:00,3
2021-06-10 00:00:00,52
2021-06-09 00:00:00,216
2021-06-08 00:00:00,321
2021-06-07 00:00:00,350
2021-06-06 00:00:00,210
2021-06-05 00:00:00,248
2021-06-04 00:00:00,307
2021-06-03 00:00:00,333
2021-06-02 00:00:00,367
2021-06-01 00:00:00,392
2021-05-31 00:00:00,168
2021-05-30 00:00:00,195
2021-05-29 00:00:00,218
2021-05-28 00:00:00,326
2021-05-27 00:00:00,331
2021-05-26 00:00:00,352
2021-05-25 00:00:00,389
2021-05-24 00:00:00,415
2021-05-23 00:00:00,254
2021-05-22 00:00:00,244
2021-05-21 00:00:00,386
2021-05-20 00:00:00,387
2021-05-19 00:00:00,419
2021-05-18 00:00:00,442
2021-05-17 00:00:00,500
2021-05-16 00:00:00,307
2021-05-15 00:00:00,293
2021-05-14 00:00:00,402
2021-05-13 00:00:00,495
2021-05-12 00:00:00,485
2021-05-11 00:00:00,534
2021-05-10 00:00:00,511
2021-05-09 00:00:00,301
2021-05-08 00:00:00,347
2021-05-07 00:00:00,492
2021-05-06 00:00:00,516
2021-05-05 00:00:00,579
2021-05-04 00:00:00,599
2021-05-03 00:00:00,559
2021-05-02 00:00:00,363
2021-05-01 00:00:00,352
2021-04-30 00:00:00,544
2021-04-29 00:00:00,521
2021-04-28 00:00:00,581
2021-04-27 00:00:00,588
2021-04-26 00:00:00,679
2021-04-25 00:00:00,361
2021-04-24 00:00:00,363
2021-04-23 00:00:00,525
2021-04-22 00:00:00,568
2021-04-21 00:00:00,619
2021-04-20 00:00:00,633
2021-04-19 00:00:00,644
2021-04-18 00:00:00,318
2021-04-17 00:00:00,358
2021-04-16 00:00:00,528
2021-04-15 00:00:00,576
2021-04-14 00:00:00,568
2021-04-13 00:00:00,591
2021-04-12 00:00:00,596
2021-04-11 00:00:00,378
2021-04-10 00:00:00,350
2021-04-09 00:00:00,489
2021-04-08 00:00:00,484
2021-04-07 00:00:00,458
2021-04-06 00:00:00,516
2021-04-05 00:00:00,557
2021-04-04 00:00:00,197
2021-04-03 00:00:00,318
2021-04-02 00:00:00,398
2021-04-01 00:00:00,463
2021-03-31 00:00:00,475
2021-03-30 00:00:00,495
2021-03-29 00:00:00,452
2021-03-28 00:00:00,265
2021-03-27 00:00:00,299
2021-03-26 00:00:00,409
2021-03-25 00:00:00,408
2021-03-24 00:00:00,435
2021-03-23 00:00:00,446
2021-03-22 00:00:00,457
2021-03-21 00:00:00,249
2021-03-20 00:00:00,269
2021-03-19 00:00:00,343
2021-03-18 00:00:00,381
2021-03-17 00:00:00,418
2021-03-16 00:00:00,425
2021-03-15 00:00:00,479
2021-03-14 00:00:00,254
2021-03-13 00:00:00,295
2021-03-12 00:00:00,391
2021-03-11 00:00:00,411
2021-03-10 00:00:00,455
2021-03-09 00:00:00,485
2021-03-08 00:00:00,571
2021-03-07 00:00:00,303
2021-03-06 00:00:00,391
2021-03-05 00:00:00,515
2021-03-04 00:00:00,484
2021-03-03 00:00:00,588
2021-03-02 00:00:00,621
2021-03-01 00:00:00,652
2021-02-28 00:00:00,352
2021-02-27 00:00:00,425
