date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-06-11 00:00:00,7004,0.1550542547115934,2007.0,0.036870951669158
2020-06-10 00:00:00,6631,0.1458301915246569,1749.0,0.0263007432818754
2020-06-09 00:00:00,6405,0.1345823575331772,2056.0,0.0418287937743191
2020-06-08 00:00:00,6367,0.1378985393434899,1992.0,0.0306224899598394
2020-06-07 00:00:00,2508,0.1606858054226475,380.0,0.0315789473684211
2020-06-06 00:00:00,3158,0.1396453451551615,570.0,0.0543859649122807
2020-06-05 00:00:00,5784,0.1068464730290456,2179.0,0.0348783845800826
2020-06-04 00:00:00,4767,0.1193622823578771,2171.0,0.0594196222938738
2020-06-03 00:00:00,4555,0.137211855104281,1901.0,0.0341925302472383
2020-06-02 00:00:00,4712,0.1112054329371817,2481.0,0.0306328093510681
2020-06-01 00:00:00,4536,0.1069223985890653,2747.0,0.0313068802329814
2020-05-31 00:00:00,1622,0.1202219482120839,534.0,0.0093632958801498
2020-05-30 00:00:00,3607,0.084557804269476,1245.0,0.0265060240963855
2020-05-29 00:00:00,4286,0.0853943070461969,2403.0,0.0332917186849771
2020-05-28 00:00:00,3642,0.0892366831411312,2112.0,0.0303030303030303
2020-05-27 00:00:00,2914,0.0840768702814001,2352.0,0.0318877551020408
2020-05-26 00:00:00,3296,0.0800970873786408,2481.0,0.022571543732366
2020-05-25 00:00:00,1272,0.0691823899371069,353.0,0.0169971671388102
2020-05-24 00:00:00,1390,0.0769784172661871,455.0,0.0153846153846154
2020-05-23 00:00:00,2798,0.047891350964975,1718.0,0.0227008149010477
2020-05-22 00:00:00,3069,0.047246660149886,2851.0,0.0242020343739039
2020-05-21 00:00:00,2914,0.0542210020590254,2691.0,0.0234113712374582
2020-05-20 00:00:00,2489,0.0566492567296103,2789.0,0.0258157045536034
2020-05-19 00:00:00,2881,0.0472058313085734,3106.0,0.0296200901481005
2020-05-18 00:00:00,3885,0.0597168597168597,3115.0,0.0295345104333868
2020-05-17 00:00:00,1713,0.0326911850554583,962.0,0.0093555093555094
2020-05-16 00:00:00,5381,0.0366102954841108,1406.0,0.0213371266002845
2020-05-15 00:00:00,3896,0.0567248459958932,3254.0,0.0279655808236017
2020-05-14 00:00:00,3273,0.0574396578062939,2754.0,0.0297748729121278
2020-05-13 00:00:00,3807,0.0378250591016548,2405.0,0.0328482328482329
2020-05-12 00:00:00,4254,0.0453690644099671,2544.0,0.0290880503144654
2020-05-11 00:00:00,3710,0.0557951482479784,2487.0,0.0333735424205871
2020-05-10 00:00:00,1100,0.0572727272727273,310.0,0.0225806451612903
2020-05-09 00:00:00,4682,0.0365228534814182,749.0,0.0200267022696929
2020-05-08 00:00:00,3908,0.0345445240532242,3245.0,0.02557781201849
2020-05-07 00:00:00,3705,0.0499325236167341,2732.0,0.031112737920937
2020-05-06 00:00:00,2634,0.0649202733485194,2648.0,0.0290785498489426
2020-05-05 00:00:00,2627,0.0612866387514275,2909.0,0.0254382949467171
2020-05-04 00:00:00,2676,0.0653961136023916,2864.0,0.0293296089385475
2020-05-03 00:00:00,665,0.0646616541353384,294.0,0.0612244897959184
2020-05-02 00:00:00,2510,0.0450199203187251,298.0,0.023489932885906
2020-05-01 00:00:00,2448,0.0616830065359477,2551.0,0.0419443355546844
2020-04-30 00:00:00,2123,0.0692416391898257,2131.0,0.0281557954012201
2020-04-29 00:00:00,2012,0.0760437375745527,1951.0,0.0307534597642235
2020-04-28 00:00:00,2131,0.0694509619896762,1283.0,0.0272798129384256
2020-04-27 00:00:00,1778,0.094488188976378,820.0,0.0463414634146341
2020-04-26 00:00:00,376,0.0877659574468085,3.0,0.3333333333333333
2020-04-25 00:00:00,553,0.1103074141048825,14.0,0.0714285714285714
2020-04-24 00:00:00,1475,0.0793220338983051,111.0,0.009009009009009
2020-04-23 00:00:00,1166,0.0548885077186964,16.0,0.125
2020-04-22 00:00:00,1263,0.0577988915281077,4.0,0
2020-04-21 00:00:00,1127,0.0842945874001775,5.0,0.6
2020-04-20 00:00:00,1177,0.1045029736618522,6.0,0.1666666666666667
2020-04-19 00:00:00,381,0.1102362204724409,1.0,0
2020-04-18 00:00:00,404,0.1188118811881188,3.0,0.3333333333333333
2020-04-17 00:00:00,1048,0.0830152671755725,12.0,0.25
2020-04-16 00:00:00,1009,0.066402378592666,2.0,0
2020-04-15 00:00:00,961,0.0801248699271592,7.0,0.5714285714285714
2020-04-14 00:00:00,992,0.0786290322580645,4.0,0
2020-04-13 00:00:00,1002,0.0878243512974052,5.0,0.4
2020-04-12 00:00:00,323,0.0588235294117647,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,872,0.0711009174311927,4.0,0
2020-04-09 00:00:00,1000,0.078,6.0,0
2020-04-08 00:00:00,855,0.1052631578947368,,
2020-04-07 00:00:00,1014,0.0808678500986193,,
2020-04-06 00:00:00,1280,0.08515625,,
2020-04-05 00:00:00,408,0.0857843137254902,,
2020-04-04 00:00:00,526,0.1159695817490494,,
2020-04-03 00:00:00,1059,0.084985835694051,,
2020-04-02 00:00:00,1173,0.0630861040068201,,
2020-04-01 00:00:00,1096,0.0638686131386861,,
2020-03-31 00:00:00,1117,0.0635631154879141,,
2020-03-30 00:00:00,1187,0.0741364785172704,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,628,0.0907643312101911,,
2020-03-27 00:00:00,1232,0.0633116883116883,,
2020-03-26 00:00:00,1250,0.0568,,
2020-03-25 00:00:00,1497,0.0641282565130261,,
2020-03-24 00:00:00,1422,0.0611814345991561,,
2020-03-23 00:00:00,1380,0.0695652173913044,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,376,0.0638297872340426,,
2020-03-20 00:00:00,937,0.0651013874066169,,
2020-03-19 00:00:00,895,0.0513966480446927,,
2020-03-18 00:00:00,834,0.0383693045563549,,
2020-03-17 00:00:00,739,0.0514208389715832,,
2020-03-16 00:00:00,608,0.0460526315789474,,
2020-03-15 00:00:00,172,0.0523255813953488,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,243,0.0123456790123457,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
