date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-06-14 00:00:00,4710,0.1749469214437367,625,0.0224
2020-06-13 00:00:00,7481,0.1715011362117364,826,0.0242130750605327
2020-06-12 00:00:00,12968,0.1370296113510179,2946,0.0329260013577733
2020-06-11 00:00:00,11619,0.1371890868405198,3344,0.0331937799043062
2020-06-10 00:00:00,11626,0.1342680199552727,3238,0.0302655960469426
2020-06-09 00:00:00,11939,0.1302454141887931,3224,0.0369106699751861
2020-06-08 00:00:00,11036,0.1293947082276187,3192,0.0394736842105263
2020-06-07 00:00:00,3584,0.15625,605,0.0247933884297521
2020-06-06 00:00:00,4651,0.1395398838959364,1000,0.056
2020-06-05 00:00:00,10493,0.1034022681787859,3252,0.0335178351783518
2020-06-04 00:00:00,8677,0.1169759133341017,3179,0.0578798364265492
2020-06-03 00:00:00,8327,0.1252551939474,3126,0.0319897632757518
2020-06-02 00:00:00,8587,0.1151741003843019,3665,0.0278308321964529
2020-06-01 00:00:00,8508,0.1059003291020216,3949,0.0276019245378577
2020-05-31 00:00:00,2538,0.1150512214342002,716,0.0139664804469274
2020-05-30 00:00:00,7514,0.0795847750865052,1827,0.0224411603721949
2020-05-29 00:00:00,8627,0.0817201808276342,3622,0.0367200441744892
2020-05-28 00:00:00,7292,0.0833790455293472,3607,0.0316052120876074
2020-05-27 00:00:00,6032,0.1011273209549072,3691,0.0346789487943647
2020-05-26 00:00:00,6585,0.0845861807137434,3869,0.0217110364435255
2020-05-25 00:00:00,2137,0.0931211979410388,517,0.0174081237911025
2020-05-24 00:00:00,2473,0.085321471896482,644,0.0186335403726708
2020-05-23 00:00:00,4586,0.0556040122110772,2119,0.022180273714016
2020-05-22 00:00:00,5905,0.0619813717188823,3959,0.0239959585753978
2020-05-21 00:00:00,5661,0.0635930047694754,4096,0.020751953125
2020-05-20 00:00:00,4841,0.0735385250981202,4380,0.0244292237442922
2020-05-19 00:00:00,5764,0.0501387925052047,4454,0.0271665918275707
2020-05-18 00:00:00,6245,0.0619695756605284,4612,0.0268863833477884
2020-05-17 00:00:00,2587,0.0371086200231929,1198,0.0091819699499165
2020-05-16 00:00:00,10052,0.036908077994429,1694,0.0212514757969303
2020-05-15 00:00:00,7230,0.0557399723374827,4502,0.02998667258996
2020-05-14 00:00:00,5715,0.0600174978127734,3787,0.0340639028254555
2020-05-13 00:00:00,5862,0.0464005458887752,3837,0.0338806359134741
2020-05-12 00:00:00,6414,0.0498908637355784,3870,0.0281653746770026
2020-05-11 00:00:00,6108,0.0556647020301244,4176,0.0301724137931035
2020-05-10 00:00:00,1662,0.0601684717208183,443,0.0203160270880361
2020-05-09 00:00:00,8910,0.0335578002244669,959,0.0218978102189781
2020-05-08 00:00:00,5689,0.0423624538583231,4994,0.0248297957549059
2020-05-07 00:00:00,5694,0.0500526870389884,4301,0.0299930248779354
2020-05-06 00:00:00,4358,0.0653969710876549,4261,0.0283970898850035
2020-05-05 00:00:00,4423,0.0621749943477278,4197,0.031212771026924
2020-05-04 00:00:00,4422,0.0707824513794663,4170,0.0282973621103118
2020-05-03 00:00:00,1156,0.0674740484429066,384,0.0520833333333333
2020-05-02 00:00:00,5074,0.0404020496649586,478,0.0230125523012552
2020-05-01 00:00:00,3944,0.0636409736308316,3673,0.0443778927307378
2020-04-30 00:00:00,3293,0.0762222897054358,3009,0.0305749418411432
2020-04-29 00:00:00,3001,0.0773075641452849,2713,0.0346479911537044
2020-04-28 00:00:00,3127,0.0764310841061721,1820,0.032967032967033
2020-04-27 00:00:00,2768,0.1054913294797688,1131,0.0397877984084881
2020-04-26 00:00:00,652,0.1088957055214724,6,0.1666666666666667
2020-04-25 00:00:00,859,0.1140861466821886,20,0.05
2020-04-24 00:00:00,2388,0.0908710217755444,148,0.0135135135135135
2020-04-23 00:00:00,2059,0.0626517727051967,25,0.12
2020-04-22 00:00:00,1982,0.0817356205852674,5,0.0
2020-04-21 00:00:00,1913,0.0914793518034501,5,0.6
2020-04-20 00:00:00,2146,0.1276794035414725,9,0.1111111111111111
2020-04-19 00:00:00,671,0.1490312965722802,2,0.5
2020-04-18 00:00:00,703,0.139402560455192,4,0.25
2020-04-17 00:00:00,1956,0.0925357873210634,14,0.2857142857142857
2020-04-16 00:00:00,1832,0.1026200873362446,4,0.0
2020-04-15 00:00:00,1750,0.1022857142857143,7,0.5714285714285714
2020-04-14 00:00:00,1685,0.1091988130563798,4,0.0
2020-04-13 00:00:00,1801,0.1227096057745697,5,0.4
2020-04-12 00:00:00,650,0.1261538461538462,,
2020-04-11 00:00:00,634,0.11198738170347,1,0.0
2020-04-10 00:00:00,1531,0.1077726975832789,4,0.0
2020-04-09 00:00:00,1678,0.1072705601907032,6,0.0
2020-04-08 00:00:00,1515,0.1161716171617162,,
2020-04-07 00:00:00,1691,0.0981667652276759,,
2020-04-06 00:00:00,2115,0.1002364066193854,,
2020-04-05 00:00:00,650,0.1138461538461539,,
2020-04-04 00:00:00,860,0.1290697674418605,,
2020-04-03 00:00:00,1812,0.0971302428256071,,
2020-04-02 00:00:00,1930,0.0735751295336788,,
2020-04-01 00:00:00,1889,0.080995235574378,,
2020-03-31 00:00:00,1840,0.0815217391304348,,
2020-03-30 00:00:00,1982,0.0887991927346115,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,999,0.1041041041041041,,
2020-03-27 00:00:00,1986,0.0614300100704935,,
2020-03-26 00:00:00,2038,0.0711481844946026,,
2020-03-25 00:00:00,2306,0.0654813529921943,,
2020-03-24 00:00:00,2194,0.0615314494074749,,
2020-03-23 00:00:00,2151,0.0664807066480707,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,651,0.0691244239631337,,
2020-03-20 00:00:00,1656,0.0579710144927536,,
2020-03-19 00:00:00,1465,0.0443686006825939,,
2020-03-18 00:00:00,1282,0.0421216848673947,,
2020-03-17 00:00:00,1205,0.0589211618257261,,
2020-03-16 00:00:00,911,0.0450054884742042,,
2020-03-15 00:00:00,251,0.0597609561752988,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,283,0.0247349823321555,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
