date,Gila_cume,Gila
2020-12-17 00:00:00,156,
2020-12-18 00:00:00,216,60
2020-12-20 00:00:00,217,1
2020-12-21 00:00:00,283,66
2020-12-22 00:00:00,333,50
2020-12-23 00:00:00,390,57
2020-12-24 00:00:00,487,97
2020-12-26 00:00:00,511,24
2020-12-27 00:00:00,513,2
2020-12-28 00:00:00,723,210
2020-12-29 00:00:00,879,156
2020-12-30 00:00:00,1116,237
2020-12-31 00:00:00,1341,225
2021-01-01 00:00:00,1342,1
2021-01-02 00:00:00,1542,200
2021-01-03 00:00:00,1543,1
2021-01-04 00:00:00,1756,213
2021-01-05 00:00:00,2056,300
2021-01-06 00:00:00,2316,260
2021-01-07 00:00:00,2909,593
2021-01-08 00:00:00,3409,500
2021-01-09 00:00:00,3439,30
2021-01-11 00:00:00,3590,151
2021-01-12 00:00:00,3759,169
2021-01-13 00:00:00,3805,46
2021-01-14 00:00:00,4102,297
2021-01-15 00:00:00,4631,529
2021-01-16 00:00:00,4634,3
2021-01-18 00:00:00,4687,53
2021-01-19 00:00:00,4753,66
2021-01-20 00:00:00,5174,421
2021-01-21 00:00:00,5683,509
2021-01-22 00:00:00,5848,165
2021-01-23 00:00:00,6002,154
2021-01-25 00:00:00,6142,140
2021-01-26 00:00:00,6275,133
2021-01-27 00:00:00,6624,349
2021-01-28 00:00:00,7215,591
2021-01-29 00:00:00,7668,453
2021-01-30 00:00:00,7994,326
2021-01-31 00:00:00,8005,11
2021-02-01 00:00:00,8381,376
2021-02-02 00:00:00,8963,582
2021-02-03 00:00:00,9573,610
2021-02-04 00:00:00,10380,807
2021-02-05 00:00:00,11221,841
2021-02-06 00:00:00,11738,517
2021-02-07 00:00:00,11749,11
2021-02-08 00:00:00,12021,272
2021-02-09 00:00:00,12563,542
2021-02-10 00:00:00,12983,420
2021-02-11 00:00:00,13372,389
2021-02-12 00:00:00,13497,125
2021-02-13 00:00:00,14573,1076
2021-02-14 00:00:00,15144,571
2021-02-15 00:00:00,15262,118
2021-02-16 00:00:00,15660,398
2021-02-17 00:00:00,15980,320
2021-02-18 00:00:00,16298,318
2021-02-19 00:00:00,16637,339
2021-02-20 00:00:00,16976,339
2021-02-22 00:00:00,17031,55
2021-02-23 00:00:00,17329,298
2021-02-24 00:00:00,17569,240
2021-02-25 00:00:00,18000,431
2021-02-26 00:00:00,18413,413
2021-02-27 00:00:00,20217,1804
2021-02-28 00:00:00,21114,897
2021-03-01 00:00:00,21322,208
2021-03-02 00:00:00,21662,340
2021-03-03 00:00:00,22025,363
2021-03-04 00:00:00,22708,683
2021-03-05 00:00:00,23018,310
2021-03-06 00:00:00,23544,526
2021-03-07 00:00:00,23568,24
2021-03-08 00:00:00,23774,206
2021-03-09 00:00:00,24291,517
2021-03-10 00:00:00,24653,362
2021-03-11 00:00:00,25999,1346
2021-03-12 00:00:00,26484,485
2021-03-13 00:00:00,27877,1393
2021-03-14 00:00:00,28402,525
2021-03-15 00:00:00,28542,140
2021-03-16 00:00:00,28931,389
2021-03-17 00:00:00,29112,181
2021-03-18 00:00:00,29486,374
2021-03-19 00:00:00,29786,300
2021-03-20 00:00:00,30122,336
2021-03-22 00:00:00,30277,155
2021-03-23 00:00:00,30486,209
2021-03-24 00:00:00,30612,126
2021-03-25 00:00:00,30864,252
2021-03-26 00:00:00,31034,170
2021-03-27 00:00:00,32328,1294
2021-03-28 00:00:00,33126,798
2021-03-29 00:00:00,33217,91
2021-03-30 00:00:00,33318,101
2021-03-31 00:00:00,33437,119
2021-04-01 00:00:00,33750,313
2021-04-02 00:00:00,33974,224
2021-04-03 00:00:00,34012,38
2021-04-04 00:00:00,34020,8
2021-04-05 00:00:00,34085,65
2021-04-06 00:00:00,34415,330
