date,Navajo_cume,Navajo
2020-12-16 00:00:00,4,
2020-12-17 00:00:00,12,8
2020-12-18 00:00:00,32,20
2020-12-21 00:00:00,37,5
2020-12-22 00:00:00,125,88
2020-12-23 00:00:00,293,168
2020-12-24 00:00:00,394,101
2020-12-28 00:00:00,751,357
2020-12-29 00:00:00,993,242
2020-12-30 00:00:00,1261,268
2020-12-31 00:00:00,1534,273
2021-01-01 00:00:00,1538,4
2021-01-03 00:00:00,1539,1
2021-01-04 00:00:00,1751,212
2021-01-05 00:00:00,2056,305
2021-01-06 00:00:00,2411,355
2021-01-07 00:00:00,3030,619
2021-01-08 00:00:00,3367,337
2021-01-11 00:00:00,3767,400
2021-01-12 00:00:00,4207,440
2021-01-13 00:00:00,4498,291
2021-01-14 00:00:00,4880,382
2021-01-15 00:00:00,5193,313
2021-01-18 00:00:00,5378,185
2021-01-19 00:00:00,5810,432
2021-01-20 00:00:00,6302,492
2021-01-21 00:00:00,6914,612
2021-01-22 00:00:00,7292,378
2021-01-23 00:00:00,7419,127
2021-01-24 00:00:00,7425,6
2021-01-25 00:00:00,7839,414
2021-01-26 00:00:00,8236,397
2021-01-27 00:00:00,8716,480
2021-01-28 00:00:00,9597,881
2021-01-29 00:00:00,10109,512
2021-01-30 00:00:00,10251,142
2021-02-01 00:00:00,10786,535
2021-02-02 00:00:00,11343,557
2021-02-03 00:00:00,12308,965
2021-02-04 00:00:00,13038,730
2021-02-05 00:00:00,13395,357
2021-02-06 00:00:00,13562,167
2021-02-08 00:00:00,14189,627
2021-02-09 00:00:00,14797,608
2021-02-10 00:00:00,15273,476
2021-02-11 00:00:00,15970,697
2021-02-12 00:00:00,16594,624
2021-02-13 00:00:00,16717,123
2021-02-14 00:00:00,16757,40
2021-02-15 00:00:00,16947,190
2021-02-16 00:00:00,17536,589
2021-02-17 00:00:00,18098,562
2021-02-18 00:00:00,18475,377
2021-02-19 00:00:00,18646,171
2021-02-20 00:00:00,18688,42
2021-02-21 00:00:00,18706,18
2021-02-22 00:00:00,18906,200
2021-02-23 00:00:00,19293,387
2021-02-24 00:00:00,19753,460
2021-02-25 00:00:00,20557,804
2021-02-26 00:00:00,21008,451
2021-02-27 00:00:00,21384,376
2021-02-28 00:00:00,21404,20
2021-03-01 00:00:00,21801,397
2021-03-02 00:00:00,22235,434
2021-03-03 00:00:00,22976,741
2021-03-04 00:00:00,23687,711
2021-03-05 00:00:00,23899,212
2021-03-06 00:00:00,23972,73
2021-03-07 00:00:00,24002,30
2021-03-08 00:00:00,24312,310
2021-03-09 00:00:00,24673,361
2021-03-10 00:00:00,25409,736
2021-03-11 00:00:00,26124,715
2021-03-12 00:00:00,26616,492
2021-03-13 00:00:00,26766,150
2021-03-14 00:00:00,26828,62
2021-03-15 00:00:00,27393,565
2021-03-16 00:00:00,27878,485
2021-03-17 00:00:00,28488,610
2021-03-18 00:00:00,29427,939
2021-03-19 00:00:00,29807,380
2021-03-20 00:00:00,29881,74
2021-03-21 00:00:00,29939,58
2021-03-22 00:00:00,30161,222
2021-03-23 00:00:00,30724,563
2021-03-24 00:00:00,31514,790
2021-03-25 00:00:00,32406,892
2021-03-26 00:00:00,32869,463
2021-03-27 00:00:00,32960,91
2021-03-28 00:00:00,33012,52
2021-03-29 00:00:00,33475,463
2021-03-30 00:00:00,33784,309
2021-03-31 00:00:00,34608,824
2021-04-01 00:00:00,34969,361
2021-04-02 00:00:00,35227,258
2021-04-03 00:00:00,35276,49
2021-04-04 00:00:00,35292,16
2021-04-05 00:00:00,35450,158
2021-04-06 00:00:00,35621,171
