Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,3799255.0,13740.0,102190.0,63774.0,12162.0,7295.0,34415.0,11701.0,1381752.0,76637.0,35621.0,160707.0,515176.0,30449.0,122973.0,102211.0
Total_people_complete,1522695.0,6189.0,43906.0,25256.0,4932.0,3240.0,14446.0,4402.0,578293.0,27056.0,14748.0,68373.0,208514.0,11258.0,49646.0,37332.0
Total_doses_ordered,3629070.0,17100.0,80750.0,64800.0,15730.0,9700.0,32100.0,15300.0,1168835.0,92300.0,34300.0,149250.0,484700.0,35900.0,135400.0,95530.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2400156.0,8087.0,60435.0,40953.0,7517.0,4171.0,20919.0,7534.0,871225.0,51683.0,22773.0,100371.0,333810.0,19919.0,76839.0,68621.0
Male-65 years and older,432938.0,1522.0,6387.0,8957.0,1421.0,492.0,4958.0,2732.0,139911.0,15736.0,4876.0,24524.0,61223.0,3050.0,20195.0,13215.0
Male-55-64 years,205616.0,745.0,4670.0,3616.0,731.0,539.0,1963.0,496.0,75833.0,4039.0,2121.0,8691.0,24037.0,1730.0,5533.0,5779.0
Male-45-54 years,133488.0,395.0,4003.0,1978.0,503.0,434.0,1108.0,193.0,52388.0,1431.0,1248.0,5178.0,17017.0,1615.0,2671.0,4292.0
Male-20-44 years,274112.0,689.0,11214.0,3500.0,740.0,839.0,1844.0,274.0,102372.0,1945.0,2049.0,8426.0,37039.0,2916.0,4733.0,9434.0
Male-Less than 20 years,24619.0,554.0,1176.0,226.0,58.0,37.0,153.0,14.0,6399.0,92.0,577.0,424.0,2357.0,167.0,455.0,413.0
Female-65 years and older,536630.0,1575.0,7393.0,10605.0,1774.0,487.0,5267.0,2655.0,184487.0,17810.0,5270.0,27845.0,81649.0,3720.0,25156.0,14978.0
Female-55-64 years,253967.0,872.0,5570.0,4638.0,820.0,394.0,2272.0,669.0,96953.0,5601.0,2434.0,9685.0,33099.0,1885.0,7559.0,6344.0
Female-45-54 years,164596.0,463.0,4421.0,2645.0,511.0,317.0,1214.0,218.0,67652.0,2107.0,1446.0,5714.0,23319.0,1769.0,3481.0,4573.0
Female-20-44 years,340902.0,692.0,13867.0,4532.0,883.0,613.0,1945.0,256.0,137565.0,2859.0,2142.0,9020.0,51248.0,2930.0,5455.0,9014.0
Female-Less than 20 years,30182.0,604.0,1887.0,252.0,77.0,39.0,187.0,23.0,7940.0,120.0,644.0,501.0,3019.0,153.0,448.0,510.0
"Black or African American, non-Hispanic",0.0200010163160376,0.0121107266435986,0.0056251344241682,0.014525657926859,0.0026595744680851,0.0091061586388689,0.0025797821517294,0.0022552401167418,0.0284675377128898,0.0049233501950033,0.0050046095087581,0.0160331417986994,0.0134022162324049,0.0007028112449799,0.0037863509205647,0.0028553530585784
"American Indian or Alaska Native, non-Hispanic",0.0248868307100717,0.3961937716262976,0.1859768707708089,0.003393388994678,0.0554521276595745,0.0170141385094656,0.1309000573284923,0.0055717697001857,0.0230172836163067,0.0061204000463374,0.2147592080424953,0.0523218180188614,0.0199520814615154,0.0004518072289157,0.0095374406349619,0.0010780414608919
"Asian or Pacific Islander, non-Hispanic",0.0335438440404727,0.0111220958971824,0.0116969706996675,0.0187246716468922,0.0026595744680851,0.0093457943925234,0.0067360978406268,0.0034491907667816,0.0420059688888022,0.0121442638143414,0.0082093155976996,0.0114821195614288,0.0217729859239293,0.0028112449799197,0.0105653503350465,0.0043558702271171
Hispanic or Latino,0.1106751504064431,0.073900148294612,0.0527769965091078,0.1619793955373273,0.1597074468085107,0.4488377665947759,0.0410854194534684,0.0692491377023083,0.1066723731783243,0.0421670463760281,0.0486412924184556,0.1191531314418873,0.1793860437256664,0.73785140562249,0.04204020558194,0.3554186151537666
"Unknown, non-Hispanic",0.1420380801956658,0.2000741473059812,0.2582929371473951,0.1695229725111079,0.5115691489361702,0.083393242271747,0.3406267915153832,0.4185460334306182,0.1283919226086867,0.2316870680001545,0.0845954607313754,0.3003475507135246,0.2362863132674454,0.0562751004016064,0.2840673996486891,0.3887504916743149
"Other Race, non-Hispanic",0.1782043528316064,0.0478250123578843,0.1111129493903347,0.1534104780040037,0.0319148936170213,0.0194104960460101,0.1400248423466463,0.0086229769169541,0.1693778334149915,0.1683013476464455,0.2223539224724527,0.0941573637929833,0.1168942797244684,0.0395582329317269,0.1623316635222172,0.0714858033594103
"White, non-Hispanic",0.4906507254997026,0.2587740978744439,0.374518141058518,0.478443435379132,0.2360372340425532,0.4128924035466092,0.3380470093636538,0.4923056513664102,0.5020670805799988,0.5346565239216898,0.4164361912287634,0.4065048746726152,0.4123060796645702,0.1623493975903614,0.4876715893565806,0.1760558250659208
