date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,19,
2020-12-02 00:00:00,24,5
2020-12-03 00:00:00,27,3
2020-12-04 00:00:00,28,1
2020-12-08 00:00:00,29,1
2020-12-09 00:00:00,30,1
2020-12-10 00:00:00,32,2
2020-12-11 00:00:00,34,2
2020-12-12 00:00:00,36,2
2020-12-14 00:00:00,39,3
2020-12-15 00:00:00,44,5
2020-12-16 00:00:00,71,27
2020-12-17 00:00:00,1308,1237
2020-12-18 00:00:00,2956,1648
2020-12-19 00:00:00,4637,1681
2020-12-20 00:00:00,5597,960
2020-12-21 00:00:00,8837,3240
2020-12-22 00:00:00,13067,4230
2020-12-23 00:00:00,17874,4807
2020-12-24 00:00:00,19427,1553
2020-12-25 00:00:00,19428,1
2020-12-26 00:00:00,24533,5105
2020-12-27 00:00:00,26843,2310
2020-12-28 00:00:00,32007,5164
2020-12-29 00:00:00,39998,7991
2020-12-30 00:00:00,48835,8837
2020-12-31 00:00:00,52592,3757
2021-01-01 00:00:00,52782,190
2021-01-02 00:00:00,58956,6174
2021-01-03 00:00:00,61628,2672
2021-01-04 00:00:00,66192,4564
2021-01-05 00:00:00,70468,4276
2021-01-06 00:00:00,75461,4993
2021-01-07 00:00:00,80704,5243
2021-01-08 00:00:00,85225,4521
2021-01-09 00:00:00,89842,4617
2021-01-10 00:00:00,92531,2689
2021-01-11 00:00:00,101415,8884
2021-01-12 00:00:00,112101,10686
2021-01-13 00:00:00,123579,11478
2021-01-14 00:00:00,134930,11351
2021-01-15 00:00:00,144615,9685
2021-01-16 00:00:00,150947,6332
2021-01-17 00:00:00,153637,2690
2021-01-18 00:00:00,160378,6741
2021-01-19 00:00:00,172488,12110
2021-01-20 00:00:00,185626,13138
2021-01-21 00:00:00,199986,14360
2021-01-22 00:00:00,217141,17155
2021-01-23 00:00:00,230971,13830
2021-01-24 00:00:00,238108,7137
2021-01-25 00:00:00,249432,11324
2021-01-26 00:00:00,266224,16792
2021-01-27 00:00:00,281947,15723
2021-01-28 00:00:00,296131,14184
2021-01-29 00:00:00,313246,17115
2021-01-30 00:00:00,324549,11303
2021-01-31 00:00:00,328036,3487
2021-02-01 00:00:00,336029,7993
2021-02-02 00:00:00,350160,14131
2021-02-03 00:00:00,364197,14037
2021-02-04 00:00:00,380846,16649
2021-02-05 00:00:00,395677,14831
2021-02-06 00:00:00,409985,14308
2021-02-07 00:00:00,412377,2392
2021-02-08 00:00:00,423385,11008
2021-02-09 00:00:00,441173,17788
2021-02-10 00:00:00,457469,16296
2021-02-11 00:00:00,474449,16980
2021-02-12 00:00:00,500959,26510
2021-02-13 00:00:00,520544,19585
2021-02-14 00:00:00,524303,3759
2021-02-15 00:00:00,533358,9055
2021-02-16 00:00:00,551297,17939
2021-02-17 00:00:00,570596,19299
2021-02-18 00:00:00,590525,19929
2021-02-19 00:00:00,611536,21011
2021-02-20 00:00:00,628076,16540
2021-02-21 00:00:00,630949,2873
2021-02-22 00:00:00,640071,9122
2021-02-23 00:00:00,659294,19223
2021-02-24 00:00:00,680041,20747
2021-02-25 00:00:00,700159,20118
2021-02-26 00:00:00,726694,26535
2021-02-27 00:00:00,745795,19101
2021-02-28 00:00:00,749659,3864
2021-03-01 00:00:00,762932,13273
2021-03-02 00:00:00,779368,16436
2021-03-03 00:00:00,797318,17950
2021-03-04 00:00:00,815629,18311
2021-03-05 00:00:00,835064,19435
2021-03-06 00:00:00,849336,14272
2021-03-07 00:00:00,853967,4631
2021-03-08 00:00:00,870122,16155
2021-03-09 00:00:00,889314,19192
2021-03-10 00:00:00,911196,21882
2021-03-11 00:00:00,934098,22902
2021-03-12 00:00:00,962170,28072
2021-03-13 00:00:00,978712,16542
2021-03-14 00:00:00,985148,6436
2021-03-15 00:00:00,1001700,16552
2021-03-16 00:00:00,1021159,19459
2021-03-17 00:00:00,1043549,22390
2021-03-18 00:00:00,1065869,22320
2021-03-19 00:00:00,1085855,19986
2021-03-20 00:00:00,1103502,17647
2021-03-21 00:00:00,1112089,8587
2021-03-22 00:00:00,1128224,16135
2021-03-23 00:00:00,1145783,17559
2021-03-24 00:00:00,1166767,20984
2021-03-25 00:00:00,1189606,22839
2021-03-26 00:00:00,1210628,21022
2021-03-27 00:00:00,1226755,16127
2021-03-28 00:00:00,1234441,7686
2021-03-29 00:00:00,1252278,17837
2021-03-30 00:00:00,1271911,19633
2021-03-31 00:00:00,1295949,24038
2021-04-01 00:00:00,1319996,24047
2021-04-02 00:00:00,1340111,20115
2021-04-03 00:00:00,1348955,8844
2021-04-04 00:00:00,1354790,5835
2021-04-05 00:00:00,1372610,17820
2021-04-06 00:00:00,1381752,9142
