date,cases_MARICOPA
2020-11-19 00:00:00,2798
2020-11-18 00:00:00,2904
2020-11-17 00:00:00,2699
2020-11-16 00:00:00,2365
2020-11-15 00:00:00,1222
2020-11-14 00:00:00,1538
2020-11-13 00:00:00,1866
2020-11-12 00:00:00,1974
2020-11-11 00:00:00,1645
2020-11-10 00:00:00,1861
2020-11-09 00:00:00,1677
2020-11-08 00:00:00,1029
2020-11-07 00:00:00,1236
2020-11-06 00:00:00,1470
2020-11-05 00:00:00,1594
2020-11-04 00:00:00,1561
2020-11-03 00:00:00,1459
2020-11-02 00:00:00,1367
2020-11-01 00:00:00,722
2020-10-31 00:00:00,783
2020-10-30 00:00:00,878
2020-10-29 00:00:00,988
2020-10-28 00:00:00,970
2020-10-27 00:00:00,869
2020-10-26 00:00:00,930
2020-10-25 00:00:00,427
2020-10-24 00:00:00,738
2020-10-23 00:00:00,715
2020-10-22 00:00:00,758
2020-10-21 00:00:00,796
2020-10-20 00:00:00,775
2020-10-19 00:00:00,825
2020-10-18 00:00:00,466
2020-10-17 00:00:00,476
2020-10-16 00:00:00,660
2020-10-15 00:00:00,564
2020-10-14 00:00:00,600
2020-10-13 00:00:00,650
2020-10-12 00:00:00,573
2020-10-11 00:00:00,314
2020-10-10 00:00:00,372
2020-10-09 00:00:00,480
2020-10-08 00:00:00,469
2020-10-07 00:00:00,493
2020-10-06 00:00:00,546
2020-10-05 00:00:00,483
2020-10-04 00:00:00,273
2020-10-03 00:00:00,327
2020-10-02 00:00:00,379
2020-10-01 00:00:00,345
2020-09-30 00:00:00,402
2020-09-29 00:00:00,347
2020-09-28 00:00:00,335
2020-09-27 00:00:00,175
2020-09-26 00:00:00,254
2020-09-25 00:00:00,321
2020-09-24 00:00:00,322
2020-09-23 00:00:00,373
2020-09-22 00:00:00,346
2020-09-21 00:00:00,311
2020-09-20 00:00:00,193
2020-09-19 00:00:00,217
2020-09-18 00:00:00,304
2020-09-17 00:00:00,333
2020-09-16 00:00:00,348
2020-09-15 00:00:00,322
2020-09-14 00:00:00,337
2020-09-13 00:00:00,120
2020-09-12 00:00:00,166
2020-09-11 00:00:00,237
2020-09-10 00:00:00,267
2020-09-09 00:00:00,280
2020-09-08 00:00:00,275
2020-09-07 00:00:00,90
2020-09-06 00:00:00,108
2020-09-05 00:00:00,125
2020-09-04 00:00:00,237
2020-09-03 00:00:00,247
2020-09-02 00:00:00,302
2020-09-01 00:00:00,345
2020-08-31 00:00:00,440
2020-08-30 00:00:00,151
2020-08-29 00:00:00,180
2020-08-28 00:00:00,342
2020-08-27 00:00:00,318
2020-08-26 00:00:00,507
2020-08-25 00:00:00,327
2020-08-24 00:00:00,369
2020-08-23 00:00:00,158
2020-08-22 00:00:00,249
2020-08-21 00:00:00,280
2020-08-20 00:00:00,281
2020-08-19 00:00:00,311
2020-08-18 00:00:00,295
2020-08-17 00:00:00,336
2020-08-16 00:00:00,171
2020-08-15 00:00:00,326
2020-08-14 00:00:00,389
2020-08-13 00:00:00,367
2020-08-12 00:00:00,431
2020-08-11 00:00:00,472
2020-08-10 00:00:00,486
2020-08-09 00:00:00,251
2020-08-08 00:00:00,357
2020-08-07 00:00:00,471
2020-08-06 00:00:00,562
2020-08-05 00:00:00,615
2020-08-04 00:00:00,670
2020-08-03 00:00:00,693
2020-08-02 00:00:00,370
2020-08-01 00:00:00,546
2020-07-31 00:00:00,738
2020-07-30 00:00:00,715
2020-07-29 00:00:00,820
2020-07-28 00:00:00,1120
2020-07-27 00:00:00,1045
2020-07-26 00:00:00,572
2020-07-25 00:00:00,829
2020-07-24 00:00:00,1248
2020-07-23 00:00:00,1131
2020-07-22 00:00:00,1246
2020-07-21 00:00:00,1340
2020-07-20 00:00:00,1455
2020-07-19 00:00:00,689
2020-07-18 00:00:00,1165
2020-07-17 00:00:00,1883
2020-07-16 00:00:00,1795
2020-07-15 00:00:00,2245
2020-07-14 00:00:00,2430
2020-07-13 00:00:00,2398
2020-07-12 00:00:00,1159
2020-07-11 00:00:00,1660
2020-07-10 00:00:00,2825
2020-07-09 00:00:00,3131
2020-07-08 00:00:00,3232
2020-07-07 00:00:00,3402
2020-07-06 00:00:00,3507
2020-07-05 00:00:00,1435
2020-07-04 00:00:00,1260
2020-07-03 00:00:00,2582
2020-07-02 00:00:00,3577
2020-07-01 00:00:00,3672
2020-06-30 00:00:00,3812
2020-06-29 00:00:00,3869
2020-06-28 00:00:00,1702
2020-06-27 00:00:00,2376
2020-06-26 00:00:00,3509
2020-06-25 00:00:00,3410
2020-06-24 00:00:00,3312
2020-06-23 00:00:00,3061
2020-06-22 00:00:00,3045
2020-06-21 00:00:00,1342
2020-06-20 00:00:00,1828
2020-06-19 00:00:00,2693
2020-06-18 00:00:00,2370
2020-06-17 00:00:00,2251
2020-06-16 00:00:00,2170
2020-06-15 00:00:00,1918
2020-06-14 00:00:00,775
2020-06-13 00:00:00,935
2020-06-12 00:00:00,1416
2020-06-11 00:00:00,1386
2020-06-10 00:00:00,1286
2020-06-09 00:00:00,1115
2020-06-08 00:00:00,1201
2020-06-07 00:00:00,498
2020-06-06 00:00:00,567
2020-06-05 00:00:00,806
2020-06-04 00:00:00,853
2020-06-03 00:00:00,771
2020-06-02 00:00:00,665
2020-06-01 00:00:00,594
2020-05-31 00:00:00,217
2020-05-30 00:00:00,393
2020-05-29 00:00:00,437
2020-05-28 00:00:00,431
2020-05-27 00:00:00,327
2020-05-26 00:00:00,370
2020-05-25 00:00:00,126
2020-05-24 00:00:00,123
2020-05-23 00:00:00,203
2020-05-22 00:00:00,202
2020-05-21 00:00:00,213
2020-05-20 00:00:00,200
2020-05-19 00:00:00,204
2020-05-18 00:00:00,305
2020-05-17 00:00:00,66
2020-05-16 00:00:00,232
2020-05-15 00:00:00,294
2020-05-14 00:00:00,238
2020-05-13 00:00:00,196
2020-05-12 00:00:00,265
2020-05-11 00:00:00,263
2020-05-10 00:00:00,92
2020-05-09 00:00:00,220
2020-05-08 00:00:00,186
2020-05-07 00:00:00,281
2020-05-06 00:00:00,226
2020-05-05 00:00:00,241
2020-05-04 00:00:00,243
2020-05-03 00:00:00,72
2020-05-02 00:00:00,154
2020-05-01 00:00:00,189
2020-04-30 00:00:00,198
2020-04-29 00:00:00,222
2020-04-28 00:00:00,218
2020-04-27 00:00:00,239
2020-04-26 00:00:00,55
2020-04-25 00:00:00,98
2020-04-24 00:00:00,160
2020-04-23 00:00:00,102
2020-04-22 00:00:00,117
2020-04-21 00:00:00,128
2020-04-20 00:00:00,229
2020-04-19 00:00:00,51
2020-04-18 00:00:00,73
2020-04-17 00:00:00,131
2020-04-16 00:00:00,95
2020-04-15 00:00:00,106
2020-04-14 00:00:00,115
2020-04-13 00:00:00,110
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,74
2020-04-09 00:00:00,115
2020-04-08 00:00:00,106
2020-04-07 00:00:00,94
2020-04-06 00:00:00,147
2020-04-05 00:00:00,50
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,93
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,100
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,88
2020-03-25 00:00:00,116
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,79
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,10
2020-03-11 00:00:00,1
2020-03-10 00:00:00,2
2020-03-06 00:00:00,2
2020-03-02 00:00:00,1
2020-03-01 00:00:00,2
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
