date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,245,8
2021-01-05 00:00:00,303,58
2021-01-06 00:00:00,428,125
2021-01-07 00:00:00,655,227
2021-01-08 00:00:00,706,51
2021-01-09 00:00:00,716,10
2021-01-11 00:00:00,804,88
2021-01-12 00:00:00,999,195
2021-01-13 00:00:00,1154,155
2021-01-14 00:00:00,1517,363
2021-01-15 00:00:00,1598,81
2021-01-16 00:00:00,1619,21
2021-01-18 00:00:00,1689,70
2021-01-19 00:00:00,1786,97
2021-01-20 00:00:00,1999,213
2021-01-21 00:00:00,2343,344
2021-01-22 00:00:00,2424,81
2021-01-23 00:00:00,2454,30
2021-01-25 00:00:00,2557,103
2021-01-26 00:00:00,2699,142
2021-01-27 00:00:00,2932,233
2021-01-28 00:00:00,3370,438
2021-01-29 00:00:00,3482,112
2021-01-30 00:00:00,3483,1
2021-01-31 00:00:00,3488,5
2021-02-01 00:00:00,3671,183
2021-02-02 00:00:00,3847,176
2021-02-03 00:00:00,4226,379
2021-02-04 00:00:00,4703,477
2021-02-05 00:00:00,4805,102
2021-02-06 00:00:00,4846,41
2021-02-07 00:00:00,4847,1
2021-02-08 00:00:00,5028,181
2021-02-09 00:00:00,5268,240
2021-02-10 00:00:00,5749,481
2021-02-11 00:00:00,6421,672
2021-02-12 00:00:00,6591,170
2021-02-13 00:00:00,6658,67
2021-02-15 00:00:00,6749,91
2021-02-16 00:00:00,6939,190
2021-02-17 00:00:00,7215,276
2021-02-18 00:00:00,7553,338
2021-02-19 00:00:00,7620,67
2021-02-20 00:00:00,7653,33
2021-02-21 00:00:00,7661,8
2021-02-22 00:00:00,7843,182
2021-02-23 00:00:00,8003,160
2021-02-24 00:00:00,8167,164
2021-02-25 00:00:00,8634,467
2021-02-26 00:00:00,8751,117
2021-02-27 00:00:00,8776,25
2021-02-28 00:00:00,8788,12
2021-03-01 00:00:00,9107,319
2021-03-02 00:00:00,9257,150
2021-03-03 00:00:00,9750,493
2021-03-04 00:00:00,9997,247
2021-03-05 00:00:00,10079,82
2021-03-06 00:00:00,10090,11
2021-03-07 00:00:00,10100,10
2021-03-08 00:00:00,10280,180
2021-03-09 00:00:00,10522,242
2021-03-10 00:00:00,11041,519
2021-03-11 00:00:00,11313,272
2021-03-12 00:00:00,11449,136
2021-03-13 00:00:00,11511,62
2021-03-14 00:00:00,11527,16
2021-03-15 00:00:00,11665,138
2021-03-16 00:00:00,11833,168
2021-03-17 00:00:00,11933,100
2021-03-18 00:00:00,12023,90
2021-03-19 00:00:00,12072,49
2021-03-20 00:00:00,12089,17
2021-03-21 00:00:00,12120,31
2021-03-22 00:00:00,12231,111
2021-03-23 00:00:00,12363,132
2021-03-24 00:00:00,12701,338
2021-03-25 00:00:00,12850,149
2021-03-26 00:00:00,12892,42
2021-03-27 00:00:00,12903,11
2021-03-28 00:00:00,12937,34
2021-03-29 00:00:00,13034,97
2021-03-30 00:00:00,13171,137
2021-03-31 00:00:00,13295,124
2021-04-01 00:00:00,13455,160
2021-04-02 00:00:00,13561,106
2021-04-03 00:00:00,13573,12
2021-04-04 00:00:00,13583,10
2021-04-05 00:00:00,13662,79
2021-04-06 00:00:00,13740,78
