date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-04-06 00:00:00,34134,3799255,14084.0,1090692.0
2021-04-05 00:00:00,45055,3765121,16132.0,1076608.0
2021-04-04 00:00:00,18944,3720066,10331.0,1060476.0
2021-04-03 00:00:00,41736,3701122,23189.0,1050145.0
2021-04-02 00:00:00,63738,3659386,24625.0,1026956.0
2021-04-01 00:00:00,68760,3595648,23904.0,1002331.0
2021-03-31 00:00:00,72136,3526888,24214.0,978427.0
2021-03-30 00:00:00,64161,3454752,24137.0,954213.0
2021-03-29 00:00:00,58092,3390591,24134.0,930076.0
2021-03-28 00:00:00,37050,3332499,22848.0,905942.0
2021-03-27 00:00:00,51081,3295449,22586.0,883094.0
2021-03-26 00:00:00,68481,3244368,23059.0,860508.0
2021-03-25 00:00:00,69695,3175887,22030.0,837449.0
2021-03-24 00:00:00,62153,3106192,19062.0,815419.0
2021-03-23 00:00:00,47699,3044039,12950.0,796357.0
2021-03-22 00:00:00,42302,2996340,12900.0,783407.0
2021-03-21 00:00:00,30667,2954038,17064.0,770507.0
2021-03-20 00:00:00,45771,2923371,17703.0,753443.0
2021-03-19 00:00:00,58569,2877600,17469.0,735740.0
2021-03-18 00:00:00,62075,2819031,16481.0,718271.0
2021-03-17 00:00:00,61449,2756956,16720.0,701790.0
2021-03-16 00:00:00,53570,2695507,14685.0,685070.0
2021-03-15 00:00:00,46419,2641937,13744.0,670385.0
2021-03-14 00:00:00,27676,2595518,16103.0,656641.0
2021-03-13 00:00:00,50149,2567842,17896.0,640538.0
2021-03-12 00:00:00,70881,2517693,16838.0,622642.0
2021-03-11 00:00:00,69122,2446812,17634.0,605804.0
2021-03-10 00:00:00,66170,2377690,16900.0,588170.0
2021-03-09 00:00:00,56206,2311520,16196.0,571270.0
2021-03-08 00:00:00,49975,2255314,16644.0,555074.0
2021-03-07 00:00:00,25827,2205339,16282.0,538430.0
2021-03-06 00:00:00,44271,2179512,16444.0,522148.0
2021-03-05 00:00:00,57796,2135241,16389.0,505704.0
2021-03-04 00:00:00,57320,2077445,15923.0,489315.0
2021-03-03 00:00:00,58123,2020125,15399.0,473392.0
2021-03-02 00:00:00,49230,1962002,14451.0,457993.0
2021-03-01 00:00:00,44577,1912772,12840.0,443542.0
2021-02-28 00:00:00,25323,1868195,15575.0,430702.0
2021-02-27 00:00:00,51567,1842872,15098.0,415127.0
2021-02-26 00:00:00,66465,1791305,13987.0,400029.0
2021-02-25 00:00:00,59813,1724840,13362.0,386042.0
2021-02-24 00:00:00,56282,1665027,13716.0,372680.0
2021-02-23 00:00:00,43870,1608745,12731.0,358964.0
2021-02-22 00:00:00,27671,1564875,11776.0,346233.0
2021-02-21 00:00:00,14788,1537204,10822.0,334457.0
2021-02-20 00:00:00,34835,1522416,11254.0,323635.0
2021-02-19 00:00:00,41935,1487581,10223.0,312381.0
2021-02-18 00:00:00,44049,1445646,9841.0,302158.0
2021-02-17 00:00:00,46495,1401597,10555.0,292317.0
2021-02-16 00:00:00,44128,1355102,11077.0,281762.0
2021-02-15 00:00:00,31017,1310974,11028.0,270685.0
2021-02-14 00:00:00,17247,1279957,10226.0,259657.0
2021-02-13 00:00:00,45479,1262710,10478.0,249431.0
2021-02-12 00:00:00,60718,1217231,11057.0,238953.0
2021-02-11 00:00:00,50556,1156513,10847.0,227896.0
2021-02-10 00:00:00,50094,1105957,11070.0,217049.0
2021-02-09 00:00:00,43734,1055863,11035.0,205979.0
2021-02-08 00:00:00,38364,1012129,13483.0,194944.0
2021-02-07 00:00:00,16262,973765,11443.0,181461.0
2021-02-06 00:00:00,37959,957503,10991.0,170018.0
2021-02-05 00:00:00,43527,919544,9140.0,159027.0
2021-02-04 00:00:00,45943,876017,9949.0,149887.0
2021-02-03 00:00:00,43335,830074,8975.0,139938.0
2021-02-02 00:00:00,38100,786739,8729.0,130963.0
2021-02-01 00:00:00,29358,748639,8253.0,122234.0
2021-01-31 00:00:00,11541,719281,4834.0,113981.0
2021-01-30 00:00:00,26151,707740,4759.0,109147.0
2021-01-29 00:00:00,39515,681589,4950.0,104388.0
2021-01-28 00:00:00,39253,642074,5409.0,99438.0
2021-01-27 00:00:00,39316,602821,5514.0,94029.0
2021-01-26 00:00:00,36447,563505,6135.0,88515.0
2021-01-25 00:00:00,28962,527058,5274.0,82380.0
2021-01-24 00:00:00,16162,498096,5752.0,77106.0
2021-01-23 00:00:00,28521,481934,5760.0,71354.0
2021-01-22 00:00:00,37601,453413,5562.0,65594.0
2021-01-21 00:00:00,34805,415812,6169.0,60032.0
2021-01-20 00:00:00,31444,381007,5694.0,53863.0
2021-01-19 00:00:00,26496,349563,6001.0,48169.0
2021-01-18 00:00:00,18840,323067,6008.0,42168.0
2021-01-17 00:00:00,9286,304227,5970.0,36160.0
2021-01-16 00:00:00,15697,294941,5663.0,30190.0
2021-01-15 00:00:00,24644,279244,5947.0,24527.0
2021-01-14 00:00:00,24453,254600,5885.0,18580.0
2021-01-13 00:00:00,24944,230147,6323.0,12695.0
2021-01-12 00:00:00,23016,205203,5637.0,6372.0
2021-01-11 00:00:00,15457,182187,733.0,735.0
2021-01-10 00:00:00,3190,166730,,
2021-01-09 00:00:00,7900,163540,,
2021-01-08 00:00:00,11823,155640,1.0,2.0
2021-01-07 00:00:00,12447,143817,,
2021-01-06 00:00:00,11802,131370,,
2021-01-05 00:00:00,8762,119568,1.0,1.0
2021-01-04 00:00:00,8538,110806,,
2021-01-03 00:00:00,3182,102268,,
2021-01-02 00:00:00,7530,99086,,
2021-01-01 00:00:00,541,91556,,
2020-12-31 00:00:00,7749,91015,,
2020-12-30 00:00:00,14745,83266,,
2020-12-29 00:00:00,12712,68521,,
2020-12-28 00:00:00,9133,55809,,
2020-12-27 00:00:00,2638,46676,,
2020-12-26 00:00:00,6504,44038,,
2020-12-25 00:00:00,137,37534,,
2020-12-24 00:00:00,3778,37397,,
2020-12-23 00:00:00,9598,33619,,
2020-12-22 00:00:00,7697,24021,,
2020-12-21 00:00:00,5461,16324,,
2020-12-20 00:00:00,1011,10863,,
2020-12-19 00:00:00,2550,9852,,
2020-12-18 00:00:00,3566,7302,,
2020-12-17 00:00:00,3066,3736,,
2020-12-16 00:00:00,556,670,,
2020-12-15 00:00:00,32,114,,
2020-12-14 00:00:00,7,82,,
2020-12-13 00:00:00,3,75,,
2020-12-12 00:00:00,4,72,,
2020-12-11 00:00:00,7,68,,
2020-12-10 00:00:00,3,61,,
2020-12-09 00:00:00,3,58,,
2020-12-08 00:00:00,3,55,,
2020-12-07 00:00:00,4,52,,
2020-12-05 00:00:00,1,48,,
2020-12-04 00:00:00,3,47,,
2020-12-03 00:00:00,6,44,,
2020-12-02 00:00:00,8,38,,
2020-12-01 00:00:00,30,30,,
