date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,195,47
2020-12-22,241,46
2020-12-23,372,131
2020-12-24,433,61
2020-12-26,443,10
2020-12-27,446,3
2020-12-28,601,155
2020-12-29,754,153
2020-12-30,873,119
2020-12-31,959,86
2021-01-01,966,7
2021-01-02,969,3
2021-01-04,1111,142
2021-01-05,1226,115
2021-01-06,1348,122
2021-01-07,1590,242
2021-01-08,1860,270
2021-01-09,1862,2
2021-01-11,1999,137
2021-01-12,2166,167
2021-01-13,2377,211
2021-01-14,2673,296
2021-01-15,3286,613
2021-01-16,3345,59
2021-01-17,3348,3
2021-01-18,3497,149
2021-01-19,3791,294
2021-01-20,4079,288
2021-01-21,4339,260
2021-01-22,4621,282
2021-01-23,4864,243
2021-01-24,4867,3
2021-01-25,5049,182
2021-01-26,5224,175
2021-01-27,5509,285
2021-01-28,5810,301
2021-01-29,6220,410
2021-01-30,6321,101
2021-01-31,6322,1
2021-02-01,6504,182
2021-02-02,6707,203
2021-02-03,6977,270
2021-02-04,7253,276
2021-02-05,7602,349
2021-02-06,7868,266
2021-02-07,7869,1
2021-02-08,8083,214
2021-02-09,8298,215
2021-02-10,8568,270
2021-02-11,8974,406
2021-02-12,9709,735
2021-02-13,9933,224
2021-02-15,10108,175
2021-02-16,10315,207
2021-02-17,10548,233
2021-02-18,10957,409
2021-02-19,11315,358
2021-02-20,11644,329
2021-02-21,11645,1
2021-02-22,11803,158
2021-02-23,12041,238
2021-02-24,12378,337
2021-02-25,12725,347
2021-02-26,13043,318
2021-02-27,13081,38
2021-02-28,13094,13
2021-03-01,13304,210
2021-03-02,13570,266
2021-03-03,13903,333
2021-03-04,14181,278
2021-03-05,14395,214
2021-03-06,14663,268
2021-03-07,14666,3
2021-03-08,14845,179
2021-03-09,15092,247
2021-03-10,15440,348
2021-03-11,15769,329
2021-03-12,16212,443
2021-03-13,16481,269
2021-03-14,16484,3
2021-03-15,16745,261
2021-03-16,16936,191
2021-03-17,17238,302
2021-03-18,17502,264
2021-03-19,17700,198
2021-03-20,17720,20
2021-03-21,17725,5
2021-03-22,17921,196
2021-03-23,18188,267
2021-03-24,18501,313
2021-03-25,18771,270
2021-03-26,19025,254
2021-03-27,19146,121
2021-03-28,19150,4
2021-03-29,19384,234
2021-03-30,19587,203
2021-03-31,19952,365
2021-04-01,20261,309
2021-04-02,20384,123
2021-04-03,20405,21
2021-04-04,20415,10
2021-04-05,20583,168
2021-04-06,20821,238
2021-04-07,21210,389
2021-04-08,21544,334
2021-04-09,21690,146
2021-04-10,21830,140
2021-04-11,21838,8
2021-04-12,21951,113
2021-04-13,22112,161
2021-04-14,22378,266
2021-04-15,22548,170
2021-04-16,22735,187
2021-04-17,22763,28
2021-04-18,22766,3
2021-04-19,22880,114
2021-04-20,23085,205
2021-04-21,23338,253
2021-04-22,23577,239
2021-04-23,23761,184
2021-04-24,23874,113
2021-04-25,23879,5
2021-04-26,24043,164
2021-04-27,24210,167
2021-04-28,24411,201
2021-04-29,24651,240
2021-04-30,24724,73
2021-05-01,24751,27
2021-05-02,24756,5
2021-05-03,24827,71
2021-05-04,24956,129
2021-05-05,25188,232
2021-05-06,25400,212
2021-05-07,25477,77
2021-05-08,25528,51
2021-05-09,25529,1
2021-05-10,25573,44
2021-05-11,25650,77
2021-05-12,25813,163
2021-05-13,25969,156
2021-05-14,26089,120
2021-05-15,26111,22
2021-05-16,26117,6
2021-05-17,26208,91
2021-05-18,26298,90
2021-05-19,26458,160
2021-05-20,26607,149
2021-05-21,26717,110
2021-05-22,26780,63
2021-05-23,26784,4
2021-05-24,26851,67
2021-05-25,26934,83
2021-05-26,26999,65
2021-05-27,27092,93
2021-05-28,27179,87
2021-05-29,27188,9
2021-05-30,27192,4
2021-05-31,27200,8
2021-06-01,27282,82
2021-06-02,27364,82
2021-06-03,27437,73
2021-06-04,27528,91
2021-06-05,27545,17
2021-06-06,27555,10
2021-06-07,27591,36
2021-06-08,27646,55
2021-06-09,27681,35
2021-06-10,27815,134
2021-06-11,27858,43
2021-06-12,27893,35
2021-06-13,27896,3
2021-06-14,27975,79
2021-06-15,28030,55
2021-06-16,28077,47
2021-06-17,28138,61
2021-06-18,28213,75
2021-06-19,28231,18
2021-06-20,28238,7
2021-06-21,28279,41
2021-06-22,28325,46
2021-06-23,28357,32
2021-06-24,28404,47
2021-06-25,28470,66
2021-06-26,28484,14
2021-06-27,28486,2
2021-06-28,28545,59
2021-06-29,28595,50
2021-06-30,28669,74
2021-07-01,28718,49
2021-07-02,28760,42
2021-07-03,28783,23
2021-07-05,28811,28
2021-07-06,28846,35
2021-07-07,28903,57
2021-07-08,28981,78
2021-07-09,29038,57
2021-07-10,29063,25
2021-07-11,29069,6
2021-07-12,29115,46
2021-07-13,29160,45
2021-07-14,29220,60
2021-07-15,29282,62
2021-07-16,29344,62
2021-07-17,29360,16
2021-07-18,29368,8
2021-07-19,29438,70
2021-07-20,29508,70
2021-07-21,29584,76
2021-07-22,29689,105
2021-07-23,29805,116
2021-07-24,29850,45
2021-07-25,29856,6
2021-07-26,29985,129
2021-07-27,30086,101
2021-07-28,30173,87
2021-07-29,30271,98
2021-07-30,30369,98
2021-07-31,30409,40
2021-08-01,30420,11
2021-08-02,30494,74
2021-08-03,30552,58
2021-08-04,30689,137
2021-08-05,30792,103
2021-08-06,30899,107
2021-08-07,30925,26
2021-08-08,30936,11
2021-08-09,31030,94
2021-08-10,31092,62
2021-08-11,31192,100
2021-08-12,31338,146
2021-08-13,31497,159
2021-08-14,31520,23
2021-08-15,31531,11
2021-08-16,31638,107
2021-08-17,31771,133
2021-08-18,31894,123
2021-08-19,32074,180
2021-08-20,32293,219
2021-08-21,32488,195
2021-08-22,32503,15
2021-08-23,32692,189
2021-08-24,32837,145
2021-08-25,33022,185
2021-08-26,33233,211
2021-08-27,33478,245
2021-08-28,33522,44
2021-08-29,33585,63
2021-08-30,33758,173
2021-08-31,33864,106
2021-09-01,33970,106
2021-09-02,34102,132
2021-09-03,34264,162
2021-09-04,34298,34
2021-09-05,34307,9
2021-09-06,34321,14
2021-09-07,34398,77
2021-09-08,34506,108
2021-09-09,34644,138
2021-09-10,34804,160
2021-09-11,34868,64
2021-09-12,34887,19
2021-09-13,34983,96
2021-09-14,35088,105
2021-09-15,35172,84
2021-09-16,35290,118
2021-09-17,35432,142
2021-09-18,35501,69
2021-09-19,35507,6
2021-09-20,35590,83
2021-09-21,35649,59
2021-09-22,35750,101
2021-09-23,35897,147
2021-09-24,36000,103
2021-09-25,36026,26
2021-09-26,36031,5
2021-09-27,36089,58
2021-09-28,36145,56
2021-09-29,36229,84
2021-09-30,36344,115
2021-10-01,36425,81
2021-10-02,36446,21
2021-10-03,36454,8
2021-10-04,36503,49
2021-10-05,36562,59
2021-10-06,36612,50
2021-10-07,36703,91
2021-10-08,36771,68
2021-10-09,36800,29
2021-10-10,36812,12
2021-10-11,36870,58
2021-10-12,36932,62
2021-10-13,36997,65
2021-10-14,37075,78
2021-10-15,37145,70
2021-10-16,37184,39
2021-10-17,37190,6
2021-10-18,37231,41
2021-10-19,37266,35
2021-10-20,37313,47
2021-10-21,37396,83
2021-10-22,37471,75
2021-10-23,37512,41
2021-10-24,37524,12
2021-10-25,37594,70
2021-10-26,37667,73
2021-10-27,37738,71
2021-10-28,37907,169
2021-10-29,38017,110
2021-10-30,38142,125
2021-10-31,38154,12
2021-11-01,38276,122
2021-11-02,38350,74
2021-11-03,38474,124
2021-11-04,38639,165
2021-11-05,38765,126
2021-11-06,38788,23
2021-11-07,38800,12
2021-11-08,38910,110
2021-11-09,38994,84
2021-11-10,39068,74
2021-11-11,39128,60
