date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,48,3
2020-12-20,51,3
2020-12-21,224,173
2020-12-22,870,646
2020-12-23,1599,729
2020-12-24,1820,221
2020-12-26,1919,99
2020-12-27,1920,1
2020-12-28,2333,413
2020-12-29,2662,329
2020-12-30,3072,410
2020-12-31,3155,83
2021-01-01,3199,44
2021-01-02,3205,6
2021-01-03,3207,2
2021-01-04,3431,224
2021-01-05,3764,333
2021-01-06,4230,466
2021-01-07,4444,214
2021-01-08,4717,273
2021-01-09,4733,16
2021-01-10,4750,17
2021-01-11,5357,607
2021-01-12,5948,591
2021-01-13,6587,639
2021-01-14,6767,180
2021-01-15,6954,187
2021-01-16,6970,16
2021-01-17,6981,11
2021-01-18,7029,48
2021-01-19,7441,412
2021-01-20,7994,553
2021-01-21,9570,1576
2021-01-22,10977,1407
2021-01-23,11144,167
2021-01-24,11165,21
2021-01-25,11596,431
2021-01-26,12393,797
2021-01-27,13726,1333
2021-01-28,15611,1885
2021-01-29,17431,1820
2021-01-30,18486,1055
2021-01-31,18511,25
2021-02-01,19315,804
2021-02-02,20331,1016
2021-02-03,21718,1387
2021-02-04,22690,972
2021-02-05,23334,644
2021-02-06,23408,74
2021-02-07,23447,39
2021-02-08,23752,305
2021-02-09,24579,827
2021-02-10,26522,1943
2021-02-11,28625,2103
2021-02-12,30228,1603
2021-02-13,31021,793
2021-02-14,31044,23
2021-02-15,31166,122
2021-02-16,31435,269
2021-02-17,31776,341
2021-02-18,32312,536
2021-02-19,33045,733
2021-02-20,33367,322
2021-02-21,33396,29
2021-02-22,33450,54
2021-02-23,34613,1163
2021-02-24,36963,2350
2021-02-25,39580,2617
2021-02-26,41976,2396
2021-02-27,42816,840
2021-02-28,43109,293
2021-03-01,44757,1648
2021-03-02,45928,1171
2021-03-03,47086,1158
2021-03-04,49565,2479
2021-03-05,52894,3329
2021-03-06,53135,241
2021-03-07,53298,163
2021-03-08,54119,821
2021-03-09,55919,1800
2021-03-10,57740,1821
2021-03-11,60658,2918
2021-03-12,63424,2766
2021-03-13,64866,1442
2021-03-14,65056,190
2021-03-15,65809,753
2021-03-16,67299,1490
2021-03-17,69311,2012
2021-03-18,72846,3535
2021-03-19,75764,2918
2021-03-20,76956,1192
2021-03-21,77262,306
2021-03-22,77705,443
2021-03-23,79078,1373
2021-03-24,81275,2197
2021-03-25,83307,2032
2021-03-26,85497,2190
2021-03-27,86081,584
2021-03-28,86302,221
2021-03-29,87678,1376
2021-03-30,91228,3550
2021-03-31,94877,3649
2021-04-01,98551,3674
2021-04-02,101231,2680
2021-04-03,102839,1608
2021-04-04,104330,1491
2021-04-05,106384,2054
2021-04-06,109028,2644
2021-04-07,111955,2927
2021-04-08,115069,3114
2021-04-09,117778,2709
2021-04-10,119033,1255
2021-04-11,119620,587
2021-04-12,120391,771
2021-04-13,121567,1176
2021-04-14,124147,2580
2021-04-15,126850,2703
2021-04-16,129867,3017
2021-04-17,130762,895
2021-04-18,131393,631
2021-04-19,133417,2024
2021-04-20,136194,2777
2021-04-21,138726,2532
2021-04-22,140979,2253
2021-04-23,144060,3081
2021-04-24,145398,1338
2021-04-25,146412,1014
2021-04-26,147746,1334
2021-04-27,151358,3612
2021-04-28,153906,2548
2021-04-29,156310,2404
2021-04-30,158684,2374
2021-05-01,159677,993
2021-05-02,160287,610
2021-05-03,161381,1094
2021-05-04,162972,1591
2021-05-05,164479,1507
2021-05-06,166119,1640
2021-05-07,167723,1604
2021-05-08,168241,518
2021-05-09,168475,234
2021-05-10,169150,675
2021-05-11,170013,863
2021-05-12,171450,1437
2021-05-13,172613,1163
2021-05-14,173958,1345
2021-05-15,175058,1100
2021-05-16,175206,148
2021-05-17,175897,691
2021-05-18,176583,686
2021-05-19,177774,1191
2021-05-20,178697,923
2021-05-21,179700,1003
2021-05-22,180281,581
2021-05-23,180422,141
2021-05-24,180902,480
2021-05-25,181663,761
2021-05-26,182795,1132
2021-05-27,183829,1034
2021-05-28,184928,1099
2021-05-29,185131,203
2021-05-30,185271,140
2021-05-31,185374,103
2021-06-01,186024,650
2021-06-02,187197,1173
2021-06-03,188111,914
2021-06-04,189065,954
2021-06-05,189886,821
2021-06-06,189990,104
2021-06-07,190513,523
2021-06-08,191164,651
2021-06-09,192152,988
2021-06-10,193076,924
2021-06-11,194079,1003
2021-06-12,194470,391
2021-06-13,194559,89
2021-06-14,195129,570
2021-06-15,195836,707
2021-06-16,196563,727
2021-06-17,197192,629
2021-06-18,197851,659
2021-06-19,198067,216
2021-06-20,198141,74
2021-06-21,198555,414
2021-06-22,199504,949
2021-06-23,201244,1740
2021-06-24,202747,1503
2021-06-25,203443,696
2021-06-26,203710,267
2021-06-27,203814,104
2021-06-28,204309,495
2021-06-29,205078,769
2021-06-30,205725,647
2021-07-01,206540,815
2021-07-02,207065,525
2021-07-03,207230,165
2021-07-04,207245,15
2021-07-05,207440,195
2021-07-06,207942,502
2021-07-07,208531,589
2021-07-08,208975,444
2021-07-09,209443,468
2021-07-10,209645,202
2021-07-11,209730,85
2021-07-12,210240,510
2021-07-13,210700,460
2021-07-14,211145,445
2021-07-15,211588,443
2021-07-16,212117,529
2021-07-17,212306,189
2021-07-18,212424,118
2021-07-19,212858,434
2021-07-20,213342,484
2021-07-21,213827,485
2021-07-22,214364,537
2021-07-23,214912,548
2021-07-24,215162,250
2021-07-25,215254,92
2021-07-26,215817,563
2021-07-27,216430,613
2021-07-28,217061,631
2021-07-29,217684,623
2021-07-30,218250,566
2021-07-31,218478,228
2021-08-01,218601,123
2021-08-02,219095,494
2021-08-03,219650,555
2021-08-04,220239,589
2021-08-05,220736,497
2021-08-06,221362,626
2021-08-07,221675,313
2021-08-08,221840,165
2021-08-09,222513,673
2021-08-10,223609,1096
2021-08-11,224202,593
2021-08-12,224825,623
2021-08-13,226388,1563
2021-08-14,226727,339
2021-08-15,226896,169
2021-08-16,227610,714
2021-08-17,228227,617
2021-08-18,228924,697
2021-08-19,229535,611
2021-08-20,230196,661
2021-08-21,230472,276
2021-08-22,230615,143
2021-08-23,231191,576
2021-08-24,231790,599
2021-08-25,232412,622
2021-08-26,233053,641
2021-08-27,233783,730
2021-08-28,234035,252
2021-08-29,234213,178
2021-08-30,234822,609
2021-08-31,235310,488
2021-09-01,235838,528
2021-09-02,236512,674
2021-09-03,237225,713
2021-09-04,237456,231
2021-09-05,237633,177
2021-09-06,237735,102
2021-09-07,238267,532
2021-09-08,238769,502
2021-09-09,239202,433
2021-09-10,239885,683
2021-09-11,240140,255
2021-09-12,240270,130
2021-09-13,240772,502
2021-09-14,241181,409
2021-09-15,241576,395
2021-09-16,241941,365
2021-09-17,242545,604
2021-09-18,242755,210
2021-09-19,242887,132
2021-09-20,243187,300
2021-09-21,243553,366
2021-09-22,243958,405
2021-09-23,244261,303
2021-09-24,244727,466
2021-09-25,244916,189
2021-09-26,245032,116
2021-09-27,245365,333
2021-09-28,245679,314
2021-09-29,245965,286
