date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-08-30 00:00:00,27501,2570,0.0934511472310098
2021-08-29 00:00:00,12648,1405,0.1110847564832385
2021-08-28 00:00:00,15231,1772,0.1163416715908345
2021-08-27 00:00:00,23261,2170,0.0932891965091785
2021-08-26 00:00:00,26813,2317,0.0864133069779585
2021-08-25 00:00:00,26029,2518,0.0967382534864958
2021-08-24 00:00:00,28721,2572,0.0895511994707705
2021-08-23 00:00:00,29789,2739,0.0919466917318473
2021-08-22 00:00:00,15004,1805,0.1203012529992002
2021-08-21 00:00:00,16759,1872,0.1117011754877976
2021-08-20 00:00:00,26443,2658,0.1005180955262262
2021-08-19 00:00:00,30237,2859,0.0945530310546681
2021-08-18 00:00:00,27749,2725,0.0982017369995315
2021-08-17 00:00:00,29815,2721,0.0912627871876572
2021-08-16 00:00:00,32436,3018,0.0930447650758417
2021-08-15 00:00:00,15437,1865,0.1208136295912418
2021-08-14 00:00:00,16436,2025,0.1232051594061816
2021-08-13 00:00:00,24288,2578,0.1061429512516469
2021-08-12 00:00:00,25460,2520,0.0989787902592302
2021-08-11 00:00:00,25236,2731,0.1082184181328261
2021-08-10 00:00:00,26446,2745,0.103796415336913
2021-08-09 00:00:00,26493,2788,0.1052353451855207
2021-08-08 00:00:00,11661,1632,0.1399536917931567
2021-08-07 00:00:00,13130,1723,0.1312261995430312
2021-08-06 00:00:00,18944,2273,0.1199852195945946
2021-08-05 00:00:00,20842,2331,0.1118414739468381
2021-08-04 00:00:00,18733,2240,0.1195750814071425
2021-08-03 00:00:00,20031,2251,0.1123758174829015
2021-08-02 00:00:00,19395,2478,0.1277648878576953
2021-08-01 00:00:00,9913,1518,0.1531322505800464
2021-07-31 00:00:00,10069,1477,0.1466878538087198
2021-07-30 00:00:00,14568,1939,0.1330999450851181
2021-07-29 00:00:00,15924,1980,0.1243406179351922
2021-07-28 00:00:00,15543,1832,0.1178665637264363
2021-07-27 00:00:00,14577,1666,0.1142896343554915
2021-07-26 00:00:00,13934,1683,0.1207836945600689
2021-07-25 00:00:00,7016,1035,0.1475199543899658
2021-07-24 00:00:00,7321,1051,0.1435596230023221
2021-07-23 00:00:00,11221,1330,0.1185277604491578
2021-07-22 00:00:00,12311,1365,0.1108764519535375
2021-07-21 00:00:00,11845,1309,0.110510764035458
2021-07-20 00:00:00,12209,1209,0.0990253091981325
2021-07-19 00:00:00,12472,1187,0.0951731879409878
2021-07-18 00:00:00,5654,763,0.13494870887867
2021-07-17 00:00:00,5790,730,0.1260794473229706
2021-07-16 00:00:00,9087,943,0.1037746230879278
2021-07-15 00:00:00,9624,900,0.0935162094763092
2021-07-14 00:00:00,9562,870,0.0909851495503033
2021-07-13 00:00:00,10273,839,0.0816703981310231
2021-07-12 00:00:00,11177,916,0.0819540127046614
2021-07-11 00:00:00,4669,469,0.1004497751124438
2021-07-10 00:00:00,5191,558,0.1074937391639376
2021-07-09 00:00:00,8061,642,0.0796427242277633
2021-07-08 00:00:00,9450,646,0.0683597883597884
2021-07-07 00:00:00,9979,664,0.0665397334402245
2021-07-06 00:00:00,10437,625,0.0598831081728466
2021-07-05 00:00:00,7283,604,0.0829328573390087
2021-07-04 00:00:00,1753,121,0.0690245293782088
2021-07-03 00:00:00,4945,300,0.0606673407482305
2021-07-02 00:00:00,7575,462,0.060990099009901
2021-07-01 00:00:00,8104,514,0.0634254689042448
2021-06-30 00:00:00,8796,492,0.0559345156889495
2021-06-29 00:00:00,9663,477,0.0493635516920211
2021-06-28 00:00:00,9706,468,0.0482175973624562
2021-06-27 00:00:00,5098,286,0.0561004315417811
2021-06-26 00:00:00,4905,326,0.0664627930682977
2021-06-25 00:00:00,7870,406,0.0515883100381194
2021-06-24 00:00:00,8629,430,0.0498319619886429
2021-06-23 00:00:00,8617,417,0.0483927120807706
2021-06-22 00:00:00,9414,423,0.0449330783938815
2021-06-21 00:00:00,9545,438,0.0458878994237821
2021-06-20 00:00:00,4341,213,0.0490670352453352
2021-06-19 00:00:00,4577,277,0.0605199912606511
2021-06-18 00:00:00,7754,366,0.0472014444157854
2021-06-17 00:00:00,8861,395,0.0445773614716172
2021-06-16 00:00:00,8545,429,0.05020479812756
2021-06-15 00:00:00,9176,372,0.0405405405405405
2021-06-14 00:00:00,10283,384,0.0373431877856657
2021-06-13 00:00:00,4826,221,0.0457936179030253
2021-06-12 00:00:00,4511,208,0.0461095100864553
2021-06-11 00:00:00,7670,346,0.0451108213820078
2021-06-10 00:00:00,9257,342,0.0369450145835584
2021-06-09 00:00:00,8942,403,0.0450682174010289
2021-06-08 00:00:00,10212,373,0.0365256560908735
2021-06-07 00:00:00,10542,421,0.0399354961107949
2021-06-06 00:00:00,5609,256,0.0456409342128722
2021-06-05 00:00:00,5669,301,0.0530957840889046
2021-06-04 00:00:00,8695,378,0.0434732604945371
2021-06-03 00:00:00,9856,380,0.0385551948051948
2021-06-02 00:00:00,10753,452,0.0420347809913513
2021-06-01 00:00:00,12882,450,0.0349324639031206
2021-05-31 00:00:00,4900,200,0.0408163265306122
2021-05-30 00:00:00,5618,262,0.0466358134567462
2021-05-29 00:00:00,5420,279,0.0514760147601476
2021-05-28 00:00:00,8785,438,0.0498577120091064
2021-05-27 00:00:00,10562,391,0.0370195038818406
2021-05-26 00:00:00,10497,424,0.0403924930932647
2021-05-25 00:00:00,12029,489,0.0406517582508937
2021-05-24 00:00:00,12467,499,0.040025667762894
2021-05-23 00:00:00,5913,332,0.0561474716725858
2021-05-22 00:00:00,6020,312,0.0518272425249169
2021-05-21 00:00:00,9963,466,0.0467730603231958
2021-05-20 00:00:00,10931,474,0.0433629128167597
2021-05-19 00:00:00,12244,510,0.0416530545573342
2021-05-18 00:00:00,13265,505,0.0380701093102149
2021-05-17 00:00:00,14611,592,0.0405174183834098
2021-05-16 00:00:00,5789,371,0.064087061668682
2021-05-15 00:00:00,5229,368,0.0703767450755403
2021-05-14 00:00:00,10171,504,0.0495526496902959
2021-05-13 00:00:00,12719,584,0.0459155593993238
