date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,384,433,502,353,7
1/10/2021,446,551,643,752,820,12
1/11/2021,463,565,674,790,919,12
1/12/2021,483,589,703,837,1081,12
1/13/2021,501,620,744,884,1249,13
1/14/2021,535,650,792,950,1451,14
1/15/2021,560,694,829,1018,1685,15
1/16/2021,572,711,845,1057,1953,16
1/17/2021,573,714,845,1060,1977,16
1/18/2021,591,731,871,1094,2210,17
1/19/2021,609,748,902,1145,2394,18
1/2/2021,301,393,442,513,366,7
1/20/2021,643,776,926,1211,2669,18
1/21/2021,660,799,953,1252,2843,18
1/22/2021,688,822,981,1298,3085,18
1/23/2021,701,832,990,1317,3684,18
1/24/2021,701,838,999,1323,4216,18
1/25/2021,707,845,1009,1342,4472,19
1/26/2021,722,852,1017,1369,4828,19
1/27/2021,746,871,1043,1420,5243,20
1/28/2021,765,894,1075,1468,5772,20
1/29/2021,780,903,1089,1498,6150,20
1/3/2021,303,394,451,520,373,7
1/30/2021,785,908,1101,1517,6453,20
1/31/2021,788,909,1108,1530,6927,20
1/4/2021,323,421,482,566,436,8
1/5/2021,338,445,505,594,479,8
1/6/2021,378,479,543,658,551,9
1/7/2021,405,507,588,693,666,11
1/8/2021,435,540,627,735,771,12
1/9/2021,441,549,637,747,789,12
10/1/2021,7443,5974,8342,16619,40727,2929
10/10/2021,7568,6035,8415,16712,40836,2970
10/11/2021,7580,6042,8425,16727,40851,2972
10/12/2021,7599,6053,8436,16737,40865,2976
10/13/2021,7610,6065,8446,16745,40888,2981
10/14/2021,7624,6068,8461,16756,40915,2989
10/15/2021,7657,6085,8476,16767,40936,3006
10/16/2021,7669,6096,8486,16770,40941,3014
10/17/2021,7678,6096,8489,16774,40945,3017
10/18/2021,7707,6105,8504,16788,40961,3019
10/19/2021,7721,6119,8510,16804,40986,3033
10/2/2021,7452,5986,8350,16628,40743,2931
10/20/2021,7730,6128,8519,16811,41005,3035
10/21/2021,7751,6135,8528,16822,41020,3039
10/22/2021,7771,6154,8553,16834,41066,3047
10/23/2021,7779,6159,8558,16842,41111,3051
10/24/2021,7781,6161,8558,16848,41123,3058
10/25/2021,7792,6167,8569,16868,41203,3058
10/26/2021,7807,6174,8575,16878,41260,3063
10/27/2021,7816,6180,8591,16899,41333,3069
10/28/2021,7830,6185,8600,16925,41404,3074
10/29/2021,7849,6191,8608,16955,41451,3082
10/3/2021,7457,5987,8350,16628,40745,2931
10/30/2021,7856,6193,8615,16966,41473,3086
10/31/2021,7860,6194,8621,16970,41483,3086
10/4/2021,7475,5992,8363,16642,40760,2935
10/5/2021,7495,6001,8370,16656,40781,2942
10/6/2021,7519,6011,8373,16675,40796,2944
10/7/2021,7540,6017,8385,16688,40810,2945
10/8/2021,7559,6028,8400,16704,40829,2965
10/9/2021,7567,6033,8408,16711,40834,2969
11/1/2021,7864,6197,8626,16987,41536,3094
11/10/2021,7960,6262,8697,17111,41925,3127
11/11/2021,7973,6271,8714,17124,41961,3129
11/2/2021,7873,6205,8635,17000,41582,3096
11/3/2021,7889,6210,8639,17012,41627,3099
11/4/2021,7900,6221,8648,17026,41695,3101
11/5/2021,7913,6227,8658,17038,41747,3106
11/6/2021,7920,6237,8666,17050,41773,3118
11/7/2021,7924,6238,8669,17055,41783,3118
11/8/2021,7934,6252,8676,17067,41837,3122
11/9/2021,7951,6257,8688,17092,41888,3125
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,25,13,
12/23/2020,32,55,76,81,45,
12/24/2020,65,90,104,103,61,
12/25/2020,65,90,104,103,61,
12/26/2020,93,131,138,145,79,1
12/27/2020,98,141,152,155,100,2
12/28/2020,143,197,211,221,141,3
