date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,639,736,567,443,358,3
1/10/2021,1154,1148,940,797,715,14
1/11/2021,1225,1233,1017,849,783,15
1/12/2021,1332,1318,1090,934,980,16
1/13/2021,1394,1383,1171,1008,1239,17
1/14/2021,1494,1469,1265,1094,1511,17
1/15/2021,1609,1563,1345,1187,2255,18
1/16/2021,1620,1579,1360,1211,2358,18
1/17/2021,1626,1587,1368,1215,2365,18
1/18/2021,1695,1659,1423,1269,2430,19
1/19/2021,1783,1724,1488,1348,2687,20
1/2/2021,665,752,575,458,368,3
1/20/2021,2033,2000,1811,1636,2904,25
1/21/2021,2181,2114,1913,1735,3118,26
1/22/2021,2275,2192,2010,1848,3458,27
1/23/2021,2319,2226,2044,1885,3658,30
1/24/2021,2325,2229,2044,1886,3677,30
1/25/2021,2374,2281,2107,1984,3987,31
1/26/2021,2435,2335,2163,2066,4348,34
1/27/2021,2686,2479,2313,2228,4728,37
1/28/2021,2880,2603,2444,2388,5132,43
1/29/2021,2978,2687,2523,2498,5472,47
1/3/2021,665,753,575,459,370,3
1/30/2021,3039,2730,2551,2536,5590,55
1/31/2021,3049,2732,2552,2542,5614,55
1/4/2021,735,828,635,528,431,4
1/5/2021,821,901,688,593,498,8
1/6/2021,903,948,742,646,564,10
1/7/2021,1020,1033,829,713,664,10
1/8/2021,1140,1140,928,777,705,14
1/9/2021,1154,1147,938,794,713,14
10/1/2021,22386,11791,11041,12792,19079,8411
10/10/2021,22518,11842,11096,12824,19126,8482
10/11/2021,22527,11847,11102,12826,19132,8486
10/12/2021,22533,11851,11104,12826,19133,8495
10/13/2021,22549,11855,11114,12830,19146,8503
10/14/2021,22563,11857,11115,12841,19152,8511
10/15/2021,22577,11865,11124,12844,19159,8519
10/16/2021,22592,11865,11126,12849,19160,8524
10/17/2021,22611,11868,11129,12849,19161,8532
10/18/2021,22623,11877,11133,12854,19169,8536
10/19/2021,22642,11881,11135,12859,19173,8542
10/2/2021,22399,11791,11042,12792,19084,8416
10/20/2021,22656,11890,11145,12862,19181,8551
10/21/2021,22671,11897,11150,12869,19186,8556
