date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,202,6
1/10/2021,305,339,413,532,1026,16
1/11/2021,320,355,431,564,1103,16
1/12/2021,328,359,441,578,1138,16
1/13/2021,333,365,451,585,1175,16
1/14/2021,343,380,471,616,1320,16
1/15/2021,400,425,513,671,1355,22
1/16/2021,400,426,514,672,1357,22
1/17/2021,400,426,514,672,1360,22
1/18/2021,403,434,519,696,1427,22
1/19/2021,415,437,529,711,1482,23
1/2/2021,174,167,188,247,303,9
1/20/2021,425,446,550,742,1586,24
1/21/2021,440,458,560,775,1796,24
1/22/2021,455,467,567,788,1859,25
1/23/2021,459,472,569,794,1973,25
1/24/2021,459,472,570,795,1982,25
1/25/2021,474,480,581,814,2047,25
1/26/2021,480,483,581,816,2061,25
1/27/2021,493,500,591,826,2234,29
1/28/2021,513,526,625,881,2480,29
1/29/2021,538,545,655,915,2594,33
1/3/2021,175,167,188,249,303,9
1/30/2021,570,557,666,931,2714,41
1/31/2021,570,557,666,932,2718,41
1/4/2021,189,184,220,288,351,9
1/5/2021,211,216,278,349,485,10
1/6/2021,222,242,316,407,620,12
1/7/2021,269,307,358,469,828,15
1/8/2021,300,338,406,530,1007,16
1/9/2021,305,339,413,532,1026,16
10/1/2021,2633,1912,2516,4601,11492,1160
10/10/2021,2654,1926,2527,4618,11517,1172
10/11/2021,2655,1929,2529,4618,11522,1175
10/12/2021,2659,1931,2530,4620,11528,1176
10/13/2021,2664,1934,2531,4622,11536,1178
10/14/2021,2669,1937,2536,4630,11540,1180
10/15/2021,2676,1939,2540,4637,11541,1180
10/16/2021,2677,1939,2540,4638,11541,1180
10/17/2021,2679,1939,2540,4638,11543,1180
10/18/2021,2683,1940,2541,4641,11549,1180
10/19/2021,2686,1944,2543,4645,11549,1181
10/2/2021,2633,1914,2517,4602,11493,1160
10/20/2021,2687,1944,2549,4649,11552,1181
10/21/2021,2689,1947,2553,4657,11564,1182
10/22/2021,2692,1950,2555,4660,11574,1184
10/23/2021,2694,1951,2557,4662,11579,1188
10/24/2021,2694,1952,2558,4662,11581,1188
10/25/2021,2696,1953,2560,4666,11587,1189
10/26/2021,2699,1954,2563,4672,11592,1191
10/27/2021,2702,1954,2564,4678,11600,1191
10/28/2021,2714,1968,2570,4680,11606,1191
10/29/2021,2718,1972,2572,4682,11614,1193
10/3/2021,2633,1915,2517,4603,11495,1160
10/30/2021,2719,1974,2573,4683,11617,1193
10/31/2021,2720,1974,2575,4683,11620,1193
10/4/2021,2635,1918,2518,4606,11504,1163
10/5/2021,2639,1921,2521,4606,11508,1168
10/6/2021,2641,1921,2524,4612,11509,1170
10/7/2021,2650,1925,2524,4614,11511,1170
10/8/2021,2651,1926,2526,4615,11516,1171
10/9/2021,2651,1926,2527,4618,11517,1171
11/1/2021,2723,1976,2576,4686,11632,1193
11/10/2021,2747,1990,2598,4723,11697,1210
11/11/2021,2747,1990,2598,4724,11700,1210
11/2/2021,2724,1979,2581,4690,11636,1193
11/3/2021,2727,1979,2584,4694,11651,1196
11/4/2021,2730,1981,2585,4697,11660,1196
11/5/2021,2731,1984,2587,4707,11670,1201
11/6/2021,2731,1985,2587,4710,11675,1201
11/7/2021,2731,1988,2589,4710,11676,1201
11/8/2021,2736,1988,2593,4717,11687,1207
11/9/2021,2741,1990,2595,4719,11693,1210
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,101,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,146,6
12/31/2020,158,151,164,209,202,6
12/4/2020,1,,,,,
