date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1214,205
2020-12-31,1408,194
2021-01-01,1438,30
2021-01-02,1451,13
2021-01-03,1528,77
2021-01-04,1575,47
2021-01-05,1661,86
2021-01-06,1763,102
2021-01-07,1832,69
2021-01-08,1986,154
2021-01-09,2359,373
2021-01-10,2374,15
2021-01-11,2651,277
2021-01-12,2901,250
2021-01-13,3336,435
2021-01-14,3636,300
2021-01-15,4103,467
2021-01-16,4505,402
2021-01-17,4529,24
2021-01-18,4738,209
2021-01-19,5139,401
2021-01-20,5806,667
2021-01-21,6415,609
2021-01-22,6748,333
2021-01-23,7318,570
2021-01-24,7437,119
2021-01-25,7855,418
2021-01-26,8320,465
2021-01-27,9000,680
2021-01-28,9958,958
2021-01-29,10638,680
2021-01-30,10676,38
2021-01-31,10792,116
2021-02-01,11115,323
2021-02-02,11355,240
2021-02-03,11899,544
2021-02-04,12358,459
2021-02-05,12915,557
2021-02-06,13105,190
2021-02-07,13136,31
2021-02-08,13568,432
2021-02-09,14387,819
2021-02-10,15685,1298
2021-02-11,17653,1968
2021-02-12,19026,1373
2021-02-13,19359,333
2021-02-14,19374,15
2021-02-15,19705,331
2021-02-16,20368,663
2021-02-17,20865,497
2021-02-18,21528,663
2021-02-19,21895,367
2021-02-20,22265,370
2021-02-21,22389,124
2021-02-22,22669,280
2021-02-23,22886,217
2021-02-24,23745,859
2021-02-25,25752,2007
2021-02-26,27238,1486
2021-02-27,28120,882
2021-02-28,28209,89
2021-03-01,28817,608
2021-03-02,29332,515
2021-03-03,30401,1069
2021-03-04,31968,1567
2021-03-05,33039,1071
2021-03-06,34075,1036
2021-03-07,34145,70
2021-03-08,34671,526
2021-03-09,35639,968
2021-03-10,37173,1534
2021-03-11,39291,2118
2021-03-12,40622,1331
2021-03-13,41474,852
2021-03-14,41520,46
2021-03-15,42418,898
2021-03-16,43329,911
2021-03-17,44214,885
2021-03-18,45581,1367
2021-03-19,46589,1008
2021-03-20,47508,919
2021-03-21,47576,68
2021-03-22,48139,563
2021-03-23,48505,366
2021-03-24,49425,920
2021-03-25,51771,2346
2021-03-26,53189,1418
2021-03-27,54259,1070
2021-03-28,54329,70
2021-03-29,54868,539
2021-03-30,55527,659
2021-03-31,56833,1306
2021-04-01,59024,2191
2021-04-02,60374,1350
2021-04-03,61701,1327
2021-04-04,61758,57
2021-04-05,62335,577
2021-04-06,63122,787
2021-04-07,64574,1452
2021-04-08,66163,1589
2021-04-09,67253,1090
2021-04-10,68030,777
2021-04-11,68130,100
2021-04-12,68829,699
2021-04-13,69376,547
2021-04-14,70328,952
2021-04-15,72183,1855
2021-04-16,73234,1051
2021-04-17,74573,1339
2021-04-18,74644,71
2021-04-19,75275,631
2021-04-20,75787,512
2021-04-21,76749,962
2021-04-22,78267,1518
2021-04-23,79256,989
2021-04-24,80129,873
2021-04-25,80186,57
2021-04-26,80651,465
2021-04-27,81148,497
2021-04-28,82087,939
2021-04-29,83099,1012
2021-04-30,83786,687
2021-05-01,84322,536
2021-05-02,84368,46
2021-05-03,84661,293
2021-05-04,85125,464
2021-05-05,85974,849
2021-05-06,86971,997
2021-05-07,87682,711
2021-05-08,88163,481
2021-05-09,88210,47
2021-05-10,88542,332
2021-05-11,88848,306
2021-05-12,89407,559
2021-05-13,90403,996
2021-05-14,90938,535
2021-05-15,91277,339
2021-05-16,91339,62
2021-05-17,91789,450
2021-05-18,92249,460
2021-05-19,93025,776
2021-05-20,93794,769
2021-05-21,94503,709
2021-05-22,94829,326
2021-05-23,94884,55
2021-05-24,95299,415
2021-05-25,95591,292
2021-05-26,96021,430
2021-05-27,96671,650
2021-05-28,97197,526
2021-05-29,97288,91
2021-05-30,97349,61
2021-05-31,97418,69
2021-06-01,97731,313
2021-06-02,98152,421
2021-06-03,98736,584
2021-06-04,99222,486
2021-06-05,99357,135
2021-06-06,99395,38
2021-06-07,99711,316
