date,cases_MARICOPA
2021-02-10 00:00:00,8
2021-02-09 00:00:00,80
2021-02-08 00:00:00,903
2021-02-07 00:00:00,645
2021-02-06 00:00:00,1006
2021-02-05 00:00:00,1442
2021-02-04 00:00:00,1642
2021-02-03 00:00:00,1907
2021-02-02 00:00:00,2103
2021-02-01 00:00:00,2319
2021-01-31 00:00:00,1347
2021-01-30 00:00:00,1789
2021-01-29 00:00:00,2281
2021-01-28 00:00:00,2597
2021-01-27 00:00:00,3091
2021-01-26 00:00:00,3461
2021-01-25 00:00:00,3377
2021-01-24 00:00:00,2209
2021-01-23 00:00:00,2898
2021-01-22 00:00:00,3600
2021-01-21 00:00:00,4024
2021-01-20 00:00:00,4061
2021-01-19 00:00:00,4842
2021-01-18 00:00:00,4222
2021-01-17 00:00:00,2826
2021-01-16 00:00:00,3026
2021-01-15 00:00:00,4352
2021-01-14 00:00:00,4770
2021-01-13 00:00:00,5011
2021-01-12 00:00:00,5377
2021-01-11 00:00:00,5881
2021-01-10 00:00:00,3489
2021-01-09 00:00:00,4500
2021-01-08 00:00:00,5522
2021-01-07 00:00:00,6362
2021-01-06 00:00:00,6866
2021-01-05 00:00:00,7218
2021-01-04 00:00:00,7385
2021-01-03 00:00:00,4636
2021-01-02 00:00:00,4545
2021-01-01 00:00:00,3017
2020-12-31 00:00:00,5671
2020-12-30 00:00:00,6771
2020-12-29 00:00:00,7070
2020-12-28 00:00:00,6902
2020-12-27 00:00:00,4524
2020-12-26 00:00:00,3097
2020-12-25 00:00:00,875
2020-12-24 00:00:00,3367
2020-12-23 00:00:00,5166
2020-12-22 00:00:00,4885
2020-12-21 00:00:00,5192
2020-12-20 00:00:00,2734
2020-12-19 00:00:00,3391
2020-12-18 00:00:00,4273
2020-12-17 00:00:00,4648
2020-12-16 00:00:00,4376
2020-12-15 00:00:00,3837
2020-12-14 00:00:00,5052
2020-12-13 00:00:00,2611
2020-12-12 00:00:00,3169
2020-12-11 00:00:00,3901
2020-12-10 00:00:00,3905
2020-12-09 00:00:00,4499
2020-12-08 00:00:00,4467
2020-12-07 00:00:00,4320
2020-12-06 00:00:00,1742
2020-12-05 00:00:00,2645
2020-12-04 00:00:00,3072
2020-12-03 00:00:00,4419
2020-12-02 00:00:00,4432
2020-12-01 00:00:00,4363
2020-11-30 00:00:00,4391
2020-11-29 00:00:00,2636
2020-11-28 00:00:00,2495
2020-11-27 00:00:00,2426
2020-11-26 00:00:00,1262
2020-11-25 00:00:00,3083
2020-11-24 00:00:00,3371
2020-11-23 00:00:00,3281
2020-11-22 00:00:00,1757
2020-11-21 00:00:00,2187
2020-11-20 00:00:00,2651
2020-11-19 00:00:00,2788
2020-11-18 00:00:00,2890
2020-11-17 00:00:00,2664
2020-11-16 00:00:00,2333
2020-11-15 00:00:00,1210
2020-11-14 00:00:00,1552
2020-11-13 00:00:00,1838
2020-11-12 00:00:00,1955
2020-11-11 00:00:00,1628
2020-11-10 00:00:00,1804
2020-11-09 00:00:00,1618
2020-11-08 00:00:00,1024
2020-11-07 00:00:00,1236
2020-11-06 00:00:00,1434
2020-11-05 00:00:00,1570
2020-11-04 00:00:00,1538
2020-11-03 00:00:00,1439
2020-11-02 00:00:00,1338
2020-11-01 00:00:00,722
2020-10-31 00:00:00,768
2020-10-30 00:00:00,864
2020-10-29 00:00:00,977
2020-10-28 00:00:00,971
2020-10-27 00:00:00,877
2020-10-26 00:00:00,930
2020-10-25 00:00:00,428
2020-10-24 00:00:00,745
2020-10-23 00:00:00,721
2020-10-22 00:00:00,767
2020-10-21 00:00:00,796
2020-10-20 00:00:00,783
2020-10-19 00:00:00,829
2020-10-18 00:00:00,466
2020-10-17 00:00:00,473
2020-10-16 00:00:00,676
2020-10-15 00:00:00,565
2020-10-14 00:00:00,579
2020-10-13 00:00:00,649
2020-10-12 00:00:00,570
2020-10-11 00:00:00,313
2020-10-10 00:00:00,376
2020-10-09 00:00:00,478
2020-10-08 00:00:00,467
2020-10-07 00:00:00,496
2020-10-06 00:00:00,536
2020-10-05 00:00:00,482
2020-10-04 00:00:00,270
2020-10-03 00:00:00,324
2020-10-02 00:00:00,379
2020-10-01 00:00:00,346
2020-09-30 00:00:00,402
2020-09-29 00:00:00,345
2020-09-28 00:00:00,336
2020-09-27 00:00:00,172
2020-09-26 00:00:00,256
2020-09-25 00:00:00,315
2020-09-24 00:00:00,317
2020-09-23 00:00:00,373
2020-09-22 00:00:00,339
2020-09-21 00:00:00,306
2020-09-20 00:00:00,188
2020-09-19 00:00:00,215
2020-09-18 00:00:00,300
2020-09-17 00:00:00,325
2020-09-16 00:00:00,344
2020-09-15 00:00:00,321
2020-09-14 00:00:00,334
2020-09-13 00:00:00,118
2020-09-12 00:00:00,171
2020-09-11 00:00:00,235
2020-09-10 00:00:00,268
2020-09-09 00:00:00,280
2020-09-08 00:00:00,270
2020-09-07 00:00:00,88
2020-09-06 00:00:00,106
2020-09-05 00:00:00,127
2020-09-04 00:00:00,234
2020-09-03 00:00:00,246
2020-09-02 00:00:00,302
2020-09-01 00:00:00,343
2020-08-31 00:00:00,441
2020-08-30 00:00:00,152
2020-08-29 00:00:00,181
2020-08-28 00:00:00,341
2020-08-27 00:00:00,318
2020-08-26 00:00:00,506
2020-08-25 00:00:00,327
2020-08-24 00:00:00,369
2020-08-23 00:00:00,157
2020-08-22 00:00:00,251
2020-08-21 00:00:00,288
2020-08-20 00:00:00,284
2020-08-19 00:00:00,314
2020-08-18 00:00:00,295
2020-08-17 00:00:00,333
2020-08-16 00:00:00,172
2020-08-15 00:00:00,326
2020-08-14 00:00:00,393
2020-08-13 00:00:00,369
2020-08-12 00:00:00,433
2020-08-11 00:00:00,471
2020-08-10 00:00:00,487
2020-08-09 00:00:00,252
2020-08-08 00:00:00,357
2020-08-07 00:00:00,467
2020-08-06 00:00:00,568
2020-08-05 00:00:00,616
2020-08-04 00:00:00,670
2020-08-03 00:00:00,699
2020-08-02 00:00:00,372
2020-08-01 00:00:00,546
2020-07-31 00:00:00,739
2020-07-30 00:00:00,716
2020-07-29 00:00:00,824
2020-07-28 00:00:00,1119
2020-07-27 00:00:00,1047
2020-07-26 00:00:00,570
2020-07-25 00:00:00,829
2020-07-24 00:00:00,1244
2020-07-23 00:00:00,1124
2020-07-22 00:00:00,1246
2020-07-21 00:00:00,1341
2020-07-20 00:00:00,1453
2020-07-19 00:00:00,689
2020-07-18 00:00:00,1165
2020-07-17 00:00:00,1883
2020-07-16 00:00:00,1793
2020-07-15 00:00:00,2240
2020-07-14 00:00:00,2431
2020-07-13 00:00:00,2391
2020-07-12 00:00:00,1158
2020-07-11 00:00:00,1659
2020-07-10 00:00:00,2816
2020-07-09 00:00:00,3115
2020-07-08 00:00:00,3229
2020-07-07 00:00:00,3393
2020-07-06 00:00:00,3508
2020-07-05 00:00:00,1436
2020-07-04 00:00:00,1259
2020-07-03 00:00:00,2588
2020-07-02 00:00:00,3570
2020-07-01 00:00:00,3666
2020-06-30 00:00:00,3813
2020-06-29 00:00:00,3860
2020-06-28 00:00:00,1704
2020-06-27 00:00:00,2377
2020-06-26 00:00:00,3513
2020-06-25 00:00:00,3405
2020-06-24 00:00:00,3307
2020-06-23 00:00:00,3053
2020-06-22 00:00:00,3043
2020-06-21 00:00:00,1341
2020-06-20 00:00:00,1827
2020-06-19 00:00:00,2691
2020-06-18 00:00:00,2363
2020-06-17 00:00:00,2247
2020-06-16 00:00:00,2173
2020-06-15 00:00:00,1919
2020-06-14 00:00:00,774
2020-06-13 00:00:00,935
2020-06-12 00:00:00,1423
2020-06-11 00:00:00,1391
2020-06-10 00:00:00,1285
2020-06-09 00:00:00,1115
2020-06-08 00:00:00,1205
2020-06-07 00:00:00,500
2020-06-06 00:00:00,566
2020-06-05 00:00:00,809
2020-06-04 00:00:00,855
2020-06-03 00:00:00,767
2020-06-02 00:00:00,666
2020-06-01 00:00:00,595
2020-05-31 00:00:00,219
2020-05-30 00:00:00,384
2020-05-29 00:00:00,435
2020-05-28 00:00:00,432
2020-05-27 00:00:00,328
2020-05-26 00:00:00,371
2020-05-25 00:00:00,126
2020-05-24 00:00:00,123
2020-05-23 00:00:00,203
2020-05-22 00:00:00,195
2020-05-21 00:00:00,213
2020-05-20 00:00:00,197
2020-05-19 00:00:00,205
2020-05-18 00:00:00,306
2020-05-17 00:00:00,66
2020-05-16 00:00:00,231
2020-05-15 00:00:00,291
2020-05-14 00:00:00,238
2020-05-13 00:00:00,196
2020-05-12 00:00:00,265
2020-05-11 00:00:00,263
2020-05-10 00:00:00,91
2020-05-09 00:00:00,220
2020-05-08 00:00:00,186
2020-05-07 00:00:00,281
2020-05-06 00:00:00,225
2020-05-05 00:00:00,240
2020-05-04 00:00:00,243
2020-05-03 00:00:00,71
2020-05-02 00:00:00,154
2020-05-01 00:00:00,189
2020-04-30 00:00:00,198
2020-04-29 00:00:00,220
2020-04-28 00:00:00,217
2020-04-27 00:00:00,240
2020-04-26 00:00:00,55
2020-04-25 00:00:00,97
2020-04-24 00:00:00,159
2020-04-23 00:00:00,102
2020-04-22 00:00:00,117
2020-04-21 00:00:00,129
2020-04-20 00:00:00,230
2020-04-19 00:00:00,51
2020-04-18 00:00:00,75
2020-04-17 00:00:00,130
2020-04-16 00:00:00,95
2020-04-15 00:00:00,107
2020-04-14 00:00:00,114
2020-04-13 00:00:00,110
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,74
2020-04-09 00:00:00,115
2020-04-08 00:00:00,106
2020-04-07 00:00:00,95
2020-04-06 00:00:00,147
2020-04-05 00:00:00,50
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,94
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,99
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,89
2020-03-25 00:00:00,116
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,79
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,10
2020-03-11 00:00:00,1
2020-03-10 00:00:00,1
2020-03-06 00:00:00,2
2020-03-02 00:00:00,1
2020-03-01 00:00:00,1
2020-02-27 00:00:00,2
2020-02-25 00:00:00,1
2020-02-16 00:00:00,1
2020-02-08 00:00:00,1
2020-02-03 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
