date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-11-09 00:00:00,400,55,0.1375,20.0,1.0,0.05
2020-11-08 00:00:00,151,18,0.119205298013245,3.0,0.0,0
2020-11-07 00:00:00,197,14,0.0710659898477157,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,463,35,0.0755939524838013,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,446,41,0.0919282511210762,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,365,42,0.1150684931506849,24.0,0.0,0
2020-11-03 00:00:00,379,34,0.0897097625329815,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,432,24,0.0555555555555556,22.0,3.0,0.1363636363636364
2020-11-01 00:00:00,123,8,0.0650406504065041,,,
2020-10-31 00:00:00,110,10,0.0909090909090909,35.0,0.0,0
2020-10-30 00:00:00,305,14,0.0459016393442623,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,344,15,0.0436046511627907,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,267,14,0.052434456928839,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,314,15,0.0477707006369427,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,308,15,0.0487012987012987,21.0,0.0,0
2020-10-25 00:00:00,78,10,0.1282051282051282,,,
2020-10-24 00:00:00,98,8,0.0816326530612245,44.0,0.0,0
2020-10-23 00:00:00,274,15,0.0547445255474453,131.0,3.0,0.0229007633587786
2020-10-22 00:00:00,253,11,0.0434782608695652,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,249,21,0.0843373493975904,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,277,6,0.0216606498194946,16.0,1.0,0.0625
2020-10-19 00:00:00,219,18,0.0821917808219178,18.0,1.0,0.0555555555555556
2020-10-18 00:00:00,84,4,0.0476190476190476,3.0,0.0,0
2020-10-17 00:00:00,96,8,0.0833333333333333,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,222,15,0.0675675675675676,20.0,2.0,0.1
2020-10-15 00:00:00,206,4,0.0194174757281553,39.0,0.0,0
2020-10-14 00:00:00,233,4,0.0171673819742489,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,225,8,0.0355555555555556,20.0,1.0,0.05
2020-10-12 00:00:00,240,8,0.0333333333333333,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,83,3,0.036144578313253,1.0,0.0,0
2020-10-10 00:00:00,97,2,0.0206185567010309,1.0,0.0,0
2020-10-09 00:00:00,222,11,0.0495495495495496,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,225,6,0.0266666666666667,25.0,5.0,0.2
2020-10-07 00:00:00,255,10,0.0392156862745098,13.0,0.0,0
2020-10-06 00:00:00,293,11,0.037542662116041,18.0,0.0,0
2020-10-05 00:00:00,333,7,0.021021021021021,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,96,6,0.0625,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,312,9,0.0288461538461539,38.0,2.0,0.0526315789473684
2020-10-01 00:00:00,280,7,0.025,28.0,1.0,0.0357142857142857
2020-09-30 00:00:00,255,15,0.0588235294117647,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,228,13,0.0570175438596491,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,210,10,0.0476190476190476,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,108,3,0.0277777777777778,2.0,1.0,0.5
2020-09-26 00:00:00,97,6,0.0618556701030928,23.0,0.0,0
2020-09-25 00:00:00,241,2,0.008298755186722,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,265,2,0.0075471698113208,75.0,1.0,0.0133333333333333
2020-09-23 00:00:00,182,7,0.0384615384615385,40.0,1.0,0.025
2020-09-22 00:00:00,251,6,0.0239043824701195,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,200,5,0.025,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,71,2,0.028169014084507,,,
2020-09-19 00:00:00,83,4,0.0481927710843374,2.0,0.0,0
2020-09-18 00:00:00,236,6,0.0254237288135593,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,277,6,0.0216606498194946,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,202,5,0.0247524752475248,7.0,0.0,0
2020-09-15 00:00:00,302,2,0.0066225165562914,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,600,4,0.0066666666666667,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,128,3,0.0234375,2.0,0.0,0
2020-09-12 00:00:00,156,4,0.0256410256410256,3.0,0.0,0
2020-09-11 00:00:00,226,2,0.0088495575221239,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,245,4,0.0163265306122449,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,212,5,0.0235849056603774,19.0,0.0,0
2020-09-08 00:00:00,247,3,0.0121457489878543,20.0,3.0,0.15
2020-09-07 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-09-06 00:00:00,49,2,0.0408163265306122,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,226,2,0.0088495575221239,25.0,1.0,0.04
2020-09-03 00:00:00,255,9,0.0352941176470588,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,197,1,0.0050761421319797,22.0,0.0,0
2020-09-01 00:00:00,195,5,0.0256410256410256,14.0,0.0,0
2020-08-31 00:00:00,175,7,0.04,21.0,1.0,0.0476190476190476
2020-08-30 00:00:00,57,3,0.0526315789473684,4.0,0.0,0
2020-08-29 00:00:00,241,8,0.033195020746888,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,194,6,0.0309278350515464,22.0,2.0,0.0909090909090909
2020-08-27 00:00:00,191,5,0.0261780104712042,25.0,2.0,0.08
2020-08-26 00:00:00,174,4,0.0229885057471264,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,184,5,0.0271739130434783,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,191,8,0.0418848167539267,36.0,2.0,0.0555555555555556
2020-08-23 00:00:00,58,1,0.0172413793103448,,,
2020-08-22 00:00:00,197,5,0.0253807106598985,4.0,0.0,0
2020-08-21 00:00:00,237,8,0.0337552742616034,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,165,1,0.0060606060606061,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,175,10,0.0571428571428571,40.0,3.0,0.075
2020-08-18 00:00:00,195,7,0.0358974358974359,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,249,12,0.0481927710843374,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,67,2,0.0298507462686567,3.0,0.0,0
2020-08-15 00:00:00,190,6,0.0315789473684211,2.0,0.0,0
2020-08-14 00:00:00,229,10,0.0436681222707424,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,173,13,0.0751445086705202,37.0,6.0,0.1621621621621622
2020-08-12 00:00:00,185,9,0.0486486486486487,24.0,0.0,0
2020-08-11 00:00:00,180,15,0.0833333333333333,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,189,20,0.1058201058201058,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,68,5,0.0735294117647059,2.0,0.0,0
2020-08-08 00:00:00,273,9,0.032967032967033,,,
2020-08-07 00:00:00,239,11,0.0460251046025105,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,222,20,0.0900900900900901,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,223,14,0.062780269058296,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,203,11,0.0541871921182266,25.0,2.0,0.08
2020-08-03 00:00:00,215,17,0.0790697674418605,63.0,2.0,0.0317460317460317
2020-08-02 00:00:00,79,7,0.0886075949367089,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,241,9,0.037344398340249,2.0,1.0,0.5
2020-07-31 00:00:00,258,21,0.0813953488372093,40.0,4.0,0.1
2020-07-30 00:00:00,254,19,0.0748031496062992,62.0,2.0,0.032258064516129
2020-07-29 00:00:00,261,28,0.10727969348659,80.0,4.0,0.05
2020-07-28 00:00:00,215,10,0.0465116279069767,40.0,2.0,0.05
2020-07-27 00:00:00,239,16,0.0669456066945607,39.0,1.0,0.0256410256410256
2020-07-26 00:00:00,71,4,0.0563380281690141,4.0,0.0,0
2020-07-25 00:00:00,109,10,0.0917431192660551,3.0,0.0,0
2020-07-24 00:00:00,257,22,0.0856031128404669,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,270,14,0.0518518518518519,32.0,3.0,0.09375
2020-07-22 00:00:00,259,16,0.0617760617760618,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,264,24,0.0909090909090909,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,280,20,0.0714285714285714,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,72,5,0.0694444444444445,1.0,0.0,0
2020-07-18 00:00:00,115,8,0.0695652173913044,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,311,26,0.0836012861736334,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,289,28,0.0968858131487889,30.0,1.0,0.0333333333333333
2020-07-15 00:00:00,311,28,0.090032154340836,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,254,30,0.1181102362204725,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,271,27,0.0996309963099631,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,91,12,0.1318681318681319,3.0,0.0,0
2020-07-11 00:00:00,114,16,0.1403508771929825,2.0,0.0,0
2020-07-10 00:00:00,340,37,0.1088235294117647,46.0,4.0,0.0869565217391304
2020-07-09 00:00:00,387,25,0.0645994832041344,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,361,24,0.0664819944598338,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,498,59,0.1184738955823293,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,372,35,0.0940860215053764,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,85,10,0.1176470588235294,1.0,0.0,0
2020-07-04 00:00:00,59,5,0.0847457627118644,2.0,0.0,0
2020-07-03 00:00:00,200,20,0.1,5.0,1.0,0.2
2020-07-02 00:00:00,409,35,0.0855745721271394,40.0,2.0,0.05
2020-07-01 00:00:00,367,42,0.114441416893733,51.0,1.0,0.0196078431372549
2020-06-30 00:00:00,381,40,0.10498687664042,61.0,0.0,0
2020-06-29 00:00:00,366,55,0.1502732240437159,33.0,0.0,0
2020-06-28 00:00:00,93,11,0.1182795698924731,2.0,0.0,0
2020-06-27 00:00:00,177,22,0.1242937853107345,4.0,0.0,0
2020-06-26 00:00:00,358,31,0.0865921787709497,96.0,3.0,0.03125
2020-06-25 00:00:00,282,24,0.0851063829787234,52.0,1.0,0.0192307692307692
2020-06-24 00:00:00,250,32,0.128,41.0,0.0,0
2020-06-23 00:00:00,280,23,0.0821428571428571,37.0,1.0,0.027027027027027
2020-06-22 00:00:00,366,33,0.0901639344262295,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,92,8,0.0869565217391304,3.0,0.0,0
2020-06-20 00:00:00,174,31,0.1781609195402299,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,319,26,0.0815047021943574,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,223,20,0.0896860986547085,42.0,0.0,0
2020-06-17 00:00:00,164,17,0.1036585365853659,51.0,0.0,0
2020-06-16 00:00:00,224,23,0.1026785714285714,97.0,2.0,0.0206185567010309
2020-06-15 00:00:00,222,13,0.0585585585585586,43.0,0.0,0
2020-06-14 00:00:00,55,1,0.0181818181818182,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,245,4,0.0163265306122449,88.0,1.0,0.0113636363636364
2020-06-11 00:00:00,221,7,0.0316742081447964,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,160,6,0.0375,45.0,0.0,0
2020-06-09 00:00:00,224,4,0.0178571428571429,85.0,0.0,0
2020-06-08 00:00:00,248,12,0.0483870967741936,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,47,4,0.0851063829787234,3.0,0.0,0
2020-06-06 00:00:00,43,1,0.0232558139534884,1.0,0.0,0
2020-06-05 00:00:00,263,9,0.0342205323193916,111.0,1.0,0.009009009009009
2020-06-04 00:00:00,180,4,0.0222222222222222,39.0,2.0,0.0512820512820513
2020-06-03 00:00:00,109,1,0.0091743119266055,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,173,4,0.023121387283237,88.0,0.0,0
2020-06-01 00:00:00,165,3,0.0181818181818182,199.0,5.0,0.0251256281407035
2020-05-31 00:00:00,35,0,0,2.0,0.0,0
2020-05-30 00:00:00,302,2,0.0066225165562914,1.0,0.0,0
2020-05-29 00:00:00,175,2,0.0114285714285714,38.0,1.0,0.0263157894736842
2020-05-28 00:00:00,122,2,0.0163934426229508,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,129,3,0.0232558139534884,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,216,0,0,100.0,0.0,0
2020-05-25 00:00:00,37,0,0,3.0,0.0,0
2020-05-24 00:00:00,173,0,0,8.0,0.0,0
2020-05-23 00:00:00,165,2,0.0121212121212121,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,211,1,0.004739336492891,91.0,0.0,0
2020-05-21 00:00:00,176,0,0,116.0,0.0,0
2020-05-20 00:00:00,108,1,0.0092592592592593,81.0,0.0,0
2020-05-19 00:00:00,136,1,0.0073529411764706,68.0,0.0,0
2020-05-18 00:00:00,145,3,0.0206896551724138,60.0,3.0,0.05
2020-05-17 00:00:00,40,0,0,7.0,0.0,0
2020-05-16 00:00:00,637,2,0.0031397174254317,6.0,0.0,0
2020-05-15 00:00:00,204,4,0.0196078431372549,144.0,0.0,0
2020-05-14 00:00:00,164,1,0.0060975609756098,77.0,6.0,0.0779220779220779
2020-05-13 00:00:00,133,2,0.0150375939849624,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,128,2,0.015625,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,130,1,0.0076923076923077,255.0,3.0,0.0117647058823529
2020-05-10 00:00:00,33,0,0,2.0,0.0,0
2020-05-09 00:00:00,603,2,0.0033167495854063,8.0,0.0,0
2020-05-08 00:00:00,116,2,0.0172413793103448,337.0,6.0,0.0178041543026706
2020-05-07 00:00:00,118,9,0.076271186440678,234.0,2.0,0.0085470085470085
2020-05-06 00:00:00,95,0,0,259.0,4.0,0.0154440154440154
2020-05-05 00:00:00,83,3,0.036144578313253,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,62,1,0.0161290322580645,154.0,7.0,0.0454545454545455
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,585,6,0.0102564102564103,8.0,0.0,0
2020-05-01 00:00:00,127,6,0.047244094488189,56.0,1.0,0.0178571428571429
2020-04-30 00:00:00,105,9,0.0857142857142857,48.0,1.0,0.0208333333333333
2020-04-29 00:00:00,52,8,0.1538461538461539,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,46,1,0.0217391304347826,30.0,2.0,0.0666666666666667
2020-04-27 00:00:00,54,1,0.0185185185185185,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,50,1,0.02,,,
2020-04-23 00:00:00,60,0,0,,,
2020-04-22 00:00:00,48,1,0.0208333333333333,,,
2020-04-21 00:00:00,42,1,0.0238095238095238,,,
2020-04-20 00:00:00,51,0,0,1.0,0.0,0
2020-04-19 00:00:00,21,0,0,1.0,1.0,1
2020-04-18 00:00:00,18,1,0.0555555555555556,,,
2020-04-17 00:00:00,38,0,0,,,
2020-04-16 00:00:00,67,1,0.0149253731343284,1.0,0.0,0
2020-04-15 00:00:00,49,1,0.0204081632653061,,,
2020-04-14 00:00:00,46,0,0,,,
2020-04-13 00:00:00,64,1,0.015625,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,55,0,0,,,
2020-04-09 00:00:00,74,2,0.027027027027027,,,
2020-04-08 00:00:00,46,1,0.0217391304347826,,,
2020-04-07 00:00:00,56,0,0,,,
2020-04-06 00:00:00,99,1,0.0101010101010101,,,
2020-04-05 00:00:00,16,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,72,1,0.0138888888888889,,,
2020-04-02 00:00:00,97,3,0.0309278350515464,,,
2020-04-01 00:00:00,83,5,0.0602409638554217,,,
2020-03-31 00:00:00,61,2,0.0327868852459016,,,
2020-03-30 00:00:00,85,7,0.0823529411764706,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,79,4,0.0506329113924051,,,
2020-03-26 00:00:00,93,6,0.0645161290322581,,,
2020-03-25 00:00:00,54,2,0.037037037037037,,,
2020-03-24 00:00:00,59,2,0.0338983050847458,,,
2020-03-23 00:00:00,65,0,0,,,
2020-03-22 00:00:00,10,1,0.1,,,
2020-03-21 00:00:00,17,0,0,,,
2020-03-20 00:00:00,65,1,0.0153846153846154,,,
2020-03-19 00:00:00,58,1,0.0172413793103448,,,
2020-03-18 00:00:00,34,0,0,,,
2020-03-17 00:00:00,48,0,0,,,
2020-03-16 00:00:00,44,1,0.0227272727272727,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
