date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-01-15 00:00:00,315,41,0.1301587301587302,15.0,7.0,0.4666666666666668
2021-01-14 00:00:00,366,51,0.139344262295082,19.0,5.0,0.2631578947368421
2021-01-13 00:00:00,388,61,0.1572164948453608,11.0,5.0,0.4545454545454546
2021-01-12 00:00:00,393,61,0.1552162849872774,12.0,5.0,0.4166666666666667
2021-01-11 00:00:00,448,75,0.1674107142857143,14.0,4.0,0.2857142857142857
2021-01-10 00:00:00,316,54,0.1708860759493671,,,
2021-01-09 00:00:00,318,50,0.1572327044025157,,,
2021-01-08 00:00:00,476,81,0.1701680672268908,15.0,1.0,0.0666666666666667
2021-01-07 00:00:00,572,104,0.1818181818181818,10.0,2.0,0.2
2021-01-06 00:00:00,359,89,0.2479108635097493,8.0,2.0,0.25
2021-01-05 00:00:00,692,146,0.2109826589595376,22.0,4.0,0.1818181818181818
2021-01-04 00:00:00,663,157,0.2368024132730015,20.0,4.0,0.2
2021-01-03 00:00:00,235,55,0.2340425531914894,1.0,0.0,0
2021-01-02 00:00:00,436,88,0.2018348623853211,1.0,1.0,1
2021-01-01 00:00:00,140,23,0.1642857142857143,,,
2020-12-31 00:00:00,387,75,0.1937984496124031,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,264,57,0.2159090909090909,10.0,1.0,0.1
2020-12-29 00:00:00,337,58,0.172106824925816,14.0,2.0,0.1428571428571429
2020-12-28 00:00:00,420,96,0.2285714285714286,4.0,0.0,0
2020-12-27 00:00:00,116,34,0.2931034482758621,1.0,0.0,0
2020-12-26 00:00:00,85,32,0.3764705882352941,1.0,1.0,1
2020-12-25 00:00:00,36,7,0.1944444444444445,,,
2020-12-24 00:00:00,177,42,0.2372881355932204,2.0,1.0,0.5
2020-12-23 00:00:00,361,60,0.1662049861495845,11.0,3.0,0.2727272727272727
2020-12-22 00:00:00,380,85,0.2236842105263158,9.0,1.0,0.1111111111111111
2020-12-21 00:00:00,472,84,0.1779661016949153,12.0,3.0,0.25
2020-12-20 00:00:00,223,29,0.1300448430493274,,,
2020-12-19 00:00:00,377,42,0.1114058355437666,,,
2020-12-18 00:00:00,334,61,0.1826347305389222,11.0,5.0,0.4545454545454546
2020-12-17 00:00:00,345,60,0.1739130434782609,15.0,3.0,0.2
2020-12-16 00:00:00,283,72,0.2544169611307421,10.0,1.0,0.1
2020-12-15 00:00:00,307,68,0.2214983713355049,15.0,2.0,0.1333333333333333
2020-12-14 00:00:00,502,84,0.1673306772908367,20.0,5.0,0.25
2020-12-13 00:00:00,152,30,0.1973684210526316,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,172,28,0.1627906976744186,,,
2020-12-11 00:00:00,258,56,0.2170542635658915,11.0,0.0,0
2020-12-10 00:00:00,376,82,0.2180851063829787,12.0,3.0,0.25
2020-12-09 00:00:00,515,93,0.1805825242718447,6.0,1.0,0.1666666666666667
2020-12-08 00:00:00,504,84,0.1666666666666667,7.0,2.0,0.2857142857142857
2020-12-07 00:00:00,531,81,0.152542372881356,16.0,2.0,0.125
2020-12-06 00:00:00,181,33,0.1823204419889503,1.0,0.0,0
2020-12-05 00:00:00,283,43,0.1519434628975265,,,
2020-12-04 00:00:00,275,47,0.1709090909090909,12.0,1.0,0.0833333333333333
2020-12-03 00:00:00,383,63,0.164490861618799,20.0,3.0,0.15
2020-12-02 00:00:00,294,64,0.217687074829932,16.0,3.0,0.1875
2020-12-01 00:00:00,418,68,0.1626794258373206,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,290,65,0.2241379310344828,14.0,0.0,0
2020-11-29 00:00:00,124,31,0.25,1.0,0.0,0
2020-11-28 00:00:00,255,37,0.1450980392156863,2.0,1.0,0.5
2020-11-27 00:00:00,123,32,0.2601626016260163,5.0,0.0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,212,34,0.160377358490566,7.0,0.0,0
2020-11-24 00:00:00,249,44,0.176706827309237,14.0,2.0,0.1428571428571429
2020-11-23 00:00:00,256,39,0.15234375,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,189,27,0.1428571428571429,,,
2020-11-21 00:00:00,384,44,0.1145833333333333,1.0,0.0,0
2020-11-20 00:00:00,220,37,0.1681818181818182,13.0,1.0,0.0769230769230769
2020-11-19 00:00:00,211,45,0.2132701421800948,7.0,0.0,0
2020-11-18 00:00:00,232,50,0.2155172413793103,8.0,1.0,0.125
2020-11-17 00:00:00,252,54,0.2142857142857143,4.0,0.0,0
2020-11-16 00:00:00,187,36,0.1925133689839572,9.0,0.0,0
2020-11-15 00:00:00,106,10,0.0943396226415094,1.0,0.0,0
2020-11-14 00:00:00,199,17,0.085427135678392,1.0,0.0,0
2020-11-13 00:00:00,168,24,0.1428571428571429,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,223,27,0.1210762331838565,14.0,0.0,0
2020-11-11 00:00:00,139,27,0.1942446043165468,7.0,0.0,0
2020-11-10 00:00:00,213,33,0.1549295774647887,7.0,0.0,0
2020-11-09 00:00:00,203,43,0.2118226600985222,11.0,0.0,0
2020-11-08 00:00:00,114,23,0.2017543859649123,1.0,0.0,0
2020-11-07 00:00:00,171,26,0.152046783625731,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,213,29,0.136150234741784,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,178,34,0.1910112359550562,8.0,0.0,0
2020-11-04 00:00:00,167,23,0.1377245508982036,5.0,0.0,0
2020-11-03 00:00:00,141,26,0.1843971631205674,10.0,1.0,0.1
2020-11-02 00:00:00,181,28,0.1546961325966851,9.0,0.0,0
2020-11-01 00:00:00,57,5,0.087719298245614,2.0,1.0,0.5
2020-10-31 00:00:00,103,12,0.1165048543689321,4.0,0.0,0
2020-10-30 00:00:00,106,11,0.1037735849056604,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,193,18,0.0932642487046632,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,124,12,0.0967741935483871,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,114,6,0.0526315789473684,10.0,0.0,0
2020-10-26 00:00:00,151,19,0.1258278145695364,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,66,4,0.0606060606060606,2.0,0.0,0
2020-10-23 00:00:00,130,9,0.0692307692307692,14.0,0.0,0
2020-10-22 00:00:00,87,2,0.0229885057471264,6.0,0.0,0
2020-10-21 00:00:00,114,8,0.0701754385964912,7.0,0.0,0
2020-10-20 00:00:00,108,9,0.0833333333333333,7.0,0.0,0
2020-10-19 00:00:00,108,8,0.0740740740740741,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,29,0,0,1.0,0.0,0
2020-10-17 00:00:00,80,13,0.1625,5.0,1.0,0.2
2020-10-16 00:00:00,95,5,0.0526315789473684,16.0,0.0,0
2020-10-15 00:00:00,98,5,0.0510204081632653,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,94,5,0.0531914893617021,2.0,0.0,0
2020-10-13 00:00:00,127,6,0.047244094488189,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,123,16,0.1300813008130082,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,32,3,0.09375,4.0,0.0,0
2020-10-10 00:00:00,23,3,0.1304347826086957,4.0,0.0,0
2020-10-09 00:00:00,142,7,0.0492957746478873,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,131,5,0.0381679389312977,5.0,0.0,0
2020-10-07 00:00:00,97,4,0.0412371134020619,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,135,6,0.0444444444444444,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,101,7,0.0693069306930693,11.0,1.0,0.0909090909090909
2020-10-04 00:00:00,17,2,0.1176470588235294,,,
2020-10-03 00:00:00,33,0,0,1.0,0.0,0
2020-10-02 00:00:00,92,1,0.0108695652173913,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,100,2,0.02,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,131,1,0.0076335877862595,5.0,0.0,0
2020-09-29 00:00:00,109,3,0.0275229357798165,12.0,1.0,0.0833333333333333
2020-09-28 00:00:00,106,2,0.0188679245283019,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,33,0,0,3.0,0.0,0
2020-09-26 00:00:00,43,0,0,5.0,0.0,0
2020-09-25 00:00:00,121,1,0.0082644628099174,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,82,1,0.0121951219512195,10.0,0.0,0
2020-09-23 00:00:00,82,2,0.024390243902439,8.0,1.0,0.125
2020-09-22 00:00:00,62,2,0.032258064516129,20.0,2.0,0.1
2020-09-21 00:00:00,81,4,0.0493827160493827,5.0,0.0,0
2020-09-20 00:00:00,48,0,0,4.0,0.0,0
2020-09-19 00:00:00,32,2,0.0625,7.0,0.0,0
2020-09-18 00:00:00,97,2,0.0206185567010309,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,86,0,0,4.0,0.0,0
2020-09-16 00:00:00,109,1,0.0091743119266055,4.0,0.0,0
2020-09-15 00:00:00,90,1,0.0111111111111111,16.0,0.0,0
2020-09-14 00:00:00,50,2,0.04,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,67,0,0,2.0,0.0,0
2020-09-12 00:00:00,25,0,0,8.0,0.0,0
2020-09-11 00:00:00,115,3,0.0260869565217391,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,163,0,0,12.0,0.0,0
2020-09-09 00:00:00,69,2,0.0289855072463768,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,68,0,0,14.0,0.0,0
2020-09-07 00:00:00,19,1,0.0526315789473684,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,42,2,0.0476190476190476,3.0,0.0,0
2020-09-04 00:00:00,76,2,0.0263157894736842,30.0,7.0,0.2333333333333334
2020-09-03 00:00:00,112,1,0.0089285714285714,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,152,2,0.0131578947368421,10.0,0.0,0
2020-09-01 00:00:00,84,1,0.0119047619047619,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,57,4,0.0701754385964912,20.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,25,0,0,2.0,0.0,0
2020-08-28 00:00:00,100,3,0.03,19.0,0.0,0
2020-08-27 00:00:00,99,1,0.0101010101010101,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,85,2,0.0235294117647059,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,63,4,0.0634920634920635,17.0,0.0,0
2020-08-24 00:00:00,62,0,0,13.0,0.0,0
2020-08-23 00:00:00,15,1,0.0666666666666667,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,34,0,0,14.0,0.0,0
2020-08-21 00:00:00,89,3,0.0337078651685393,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,74,1,0.0135135135135135,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,88,4,0.0454545454545455,21.0,0.0,0
2020-08-18 00:00:00,47,2,0.0425531914893617,320.0,31.0,0.096875
2020-08-17 00:00:00,74,2,0.027027027027027,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,16,0,0,2.0,0.0,0
2020-08-15 00:00:00,67,1,0.0149253731343284,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,179,1,0.005586592178771,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,87,2,0.0229885057471264,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,93,5,0.0537634408602151,9.0,0.0,0
2020-08-11 00:00:00,79,1,0.0126582278481013,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,87,2,0.0229885057471264,16.0,0.0,0
2020-08-09 00:00:00,19,0,0,2.0,0.0,0
2020-08-08 00:00:00,110,4,0.0363636363636364,11.0,0.0,0
2020-08-07 00:00:00,112,6,0.0535714285714286,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,104,10,0.0961538461538462,17.0,0.0,0
2020-08-05 00:00:00,106,2,0.0188679245283019,13.0,0.0,0
2020-08-04 00:00:00,99,10,0.101010101010101,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,108,5,0.0462962962962963,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,22,0,0,3.0,0.0,0
2020-08-01 00:00:00,29,1,0.0344827586206897,5.0,1.0,0.2
2020-07-31 00:00:00,124,9,0.0725806451612903,16.0,1.0,0.0625
2020-07-30 00:00:00,111,6,0.0540540540540541,16.0,5.0,0.3125
2020-07-29 00:00:00,117,7,0.0598290598290598,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,100,5,0.05,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,90,11,0.1222222222222222,20.0,1.0,0.05
2020-07-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
2020-07-25 00:00:00,153,7,0.0457516339869281,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,108,13,0.1203703703703704,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,138,12,0.0869565217391304,14.0,0.0,0
2020-07-22 00:00:00,168,18,0.1071428571428571,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,135,19,0.1407407407407408,27.0,5.0,0.1851851851851852
2020-07-20 00:00:00,149,17,0.1140939597315436,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,37,3,0.0810810810810811,2.0,0.0,0
2020-07-18 00:00:00,150,17,0.1133333333333333,4.0,0.0,0
2020-07-17 00:00:00,190,15,0.0789473684210526,25.0,0.0,0
2020-07-16 00:00:00,160,23,0.14375,21.0,0.0,0
2020-07-15 00:00:00,168,24,0.1428571428571429,21.0,0.0,0
2020-07-14 00:00:00,224,36,0.1607142857142857,16.0,0.0,0
2020-07-13 00:00:00,130,28,0.2153846153846154,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,97,9,0.0927835051546392,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,230,22,0.0956521739130435,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,260,26,0.1,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,177,25,0.1412429378531074,37.0,0.0,0
2020-07-07 00:00:00,238,36,0.1512605042016807,17.0,0.0,0
2020-07-06 00:00:00,205,39,0.1902439024390244,28.0,0.0,0
2020-07-05 00:00:00,48,11,0.2291666666666667,5.0,0.0,0
2020-07-04 00:00:00,39,4,0.1025641025641026,4.0,0.0,0
2020-07-03 00:00:00,70,8,0.1142857142857143,10.0,0.0,0
2020-07-02 00:00:00,227,27,0.118942731277533,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,425,58,0.1364705882352941,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,283,33,0.1166077738515901,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,204,37,0.1813725490196078,45.0,0.0,0
2020-06-28 00:00:00,45,7,0.1555555555555556,2.0,0.0,0
2020-06-27 00:00:00,55,8,0.1454545454545455,8.0,0.0,0
2020-06-26 00:00:00,165,17,0.103030303030303,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,234,39,0.1666666666666667,41.0,0.0,0
2020-06-24 00:00:00,154,28,0.1818181818181818,16.0,0.0,0
2020-06-23 00:00:00,137,20,0.145985401459854,26.0,0.0,0
2020-06-22 00:00:00,168,29,0.1726190476190476,37.0,0.0,0
2020-06-21 00:00:00,31,6,0.1935483870967742,6.0,0.0,0
2020-06-20 00:00:00,96,8,0.0833333333333333,8.0,1.0,0.125
2020-06-19 00:00:00,423,38,0.0898345153664303,36.0,2.0,0.0555555555555556
2020-06-18 00:00:00,168,25,0.1488095238095238,39.0,0.0,0
2020-06-17 00:00:00,112,25,0.2232142857142857,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,262,20,0.0763358778625954,32.0,0.0,0
2020-06-15 00:00:00,138,20,0.1449275362318841,25.0,3.0,0.12
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,483,47,0.0973084886128364,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,88,11,0.125,30.0,1.0,0.0333333333333333
2020-06-10 00:00:00,140,13,0.0928571428571429,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,284,24,0.0845070422535211,25.0,0.0,0
2020-06-08 00:00:00,87,6,0.0689655172413793,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,24,1,0.0416666666666667,10.0,0.0,0
2020-06-05 00:00:00,195,10,0.0512820512820513,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,156,9,0.0576923076923077,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,95,7,0.0736842105263158,89.0,0.0,0
2020-06-02 00:00:00,77,6,0.0779220779220779,45.0,0.0,0
2020-06-01 00:00:00,74,6,0.0810810810810811,28.0,0.0,0
2020-05-31 00:00:00,12,0,0,3.0,0.0,0
2020-05-30 00:00:00,544,12,0.0220588235294118,80.0,0.0,0
2020-05-29 00:00:00,117,5,0.0427350427350427,23.0,0.0,0
2020-05-28 00:00:00,208,4,0.0192307692307692,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,74,7,0.0945945945945946,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,57,1,0.0175438596491228,48.0,0.0,0
2020-05-25 00:00:00,17,2,0.1176470588235294,3.0,0.0,0
2020-05-24 00:00:00,21,0,0,9.0,0.0,0
2020-05-23 00:00:00,23,0,0,9.0,0.0,0
2020-05-22 00:00:00,74,3,0.0405405405405405,21.0,0.0,0
2020-05-21 00:00:00,62,1,0.0161290322580645,54.0,0.0,0
2020-05-20 00:00:00,137,7,0.0510948905109489,55.0,1.0,0.0181818181818182
2020-05-19 00:00:00,35,1,0.0285714285714286,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,42,1,0.0238095238095238,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,415,3,0.0072289156626506,9.0,0.0,0
2020-05-15 00:00:00,125,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,35,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,39,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,54,1,0.0185185185185185,34.0,0.0,0
2020-05-10 00:00:00,8,0,0,3.0,0.0,0
2020-05-09 00:00:00,449,2,0.0044543429844098,7.0,0.0,0
2020-05-08 00:00:00,30,0,0,49.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,35,1,0.0285714285714286,31.0,0.0,0
2020-05-05 00:00:00,45,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,37,0,0,33.0,0.0,0
2020-05-03 00:00:00,15,0,0,6.0,0.0,0
2020-05-02 00:00:00,10,0,0,2.0,0.0,0
2020-05-01 00:00:00,26,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,31,1,0.032258064516129,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,19,0,0,13.0,0.0,0
2020-04-28 00:00:00,9,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,23,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,17,1,0.0588235294117647,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,18,0,0,,,
2020-04-21 00:00:00,26,2,0.0769230769230769,,,
2020-04-20 00:00:00,26,2,0.0769230769230769,,,
2020-04-19 00:00:00,7,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,20,3,0.15,,,
2020-04-16 00:00:00,23,1,0.0434782608695652,,,
2020-04-15 00:00:00,21,1,0.0476190476190476,,,
2020-04-14 00:00:00,20,1,0.05,,,
2020-04-13 00:00:00,17,4,0.2352941176470588,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,21,3,0.1428571428571429,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,12,1,0.0833333333333333,,,
2020-04-06 00:00:00,25,2,0.08,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,20,3,0.15,,,
2020-03-31 00:00:00,21,1,0.0476190476190476,,,
2020-03-30 00:00:00,21,1,0.0476190476190476,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,10,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,15,0,0,,,
2020-03-25 00:00:00,24,0,0,,,
2020-03-24 00:00:00,23,1,0.0434782608695652,,,
2020-03-23 00:00:00,24,0,0,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
