date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-01-28 00:00:00,4239,47.0,83.0,85.0,12.0,242.0,580.0,90.0,299.0,2597.0,21.0,5.0,15.0,53.0,75.0,35.0
2021-01-27 00:00:00,4901,25.0,109.0,65.0,24.0,260.0,641.0,85.0,383.0,3091.0,25.0,2.0,15.0,33.0,99.0,44.0
2021-01-26 00:00:00,4917,40.0,141.0,46.0,14.0,286.0,590.0,55.0,96.0,3461.0,9.0,,59.0,25.0,59.0,36.0
2021-01-25 00:00:00,5405,54.0,161.0,66.0,26.0,303.0,817.0,114.0,131.0,3377.0,12.0,4.0,180.0,43.0,75.0,42.0
2021-01-24 00:00:00,2964,22.0,28.0,52.0,4.0,168.0,330.0,17.0,62.0,2209.0,2.0,1.0,4.0,26.0,21.0,18.0
2021-01-23 00:00:00,3981,17.0,45.0,66.0,16.0,261.0,452.0,26.0,80.0,2898.0,8.0,1.0,3.0,34.0,37.0,37.0
2021-01-22 00:00:00,5695,53.0,155.0,114.0,41.0,389.0,851.0,70.0,137.0,3600.0,33.0,1.0,20.0,59.0,116.0,55.0
2021-01-21 00:00:00,6287,53.0,173.0,120.0,38.0,495.0,867.0,94.0,143.0,4024.0,15.0,6.0,20.0,52.0,109.0,78.0
2021-01-20 00:00:00,6741,48.0,141.0,129.0,49.0,862.0,902.0,80.0,164.0,4061.0,27.0,3.0,36.0,53.0,113.0,73.0
2021-01-19 00:00:00,7579,51.0,296.0,125.0,48.0,578.0,984.0,121.0,192.0,4842.0,27.0,2.0,35.0,51.0,145.0,81.0
2021-01-18 00:00:00,6166,54.0,131.0,123.0,15.0,399.0,628.0,86.0,204.0,4222.0,17.0,9.0,39.0,47.0,123.0,69.0
2021-01-17 00:00:00,4111,40.0,48.0,83.0,22.0,224.0,600.0,39.0,120.0,2826.0,7.0,3.0,15.0,17.0,34.0,33.0
2021-01-16 00:00:00,4528,29.0,60.0,74.0,14.0,303.0,710.0,25.0,113.0,3026.0,7.0,,17.0,45.0,59.0,46.0
2021-01-15 00:00:00,6954,75.0,263.0,186.0,37.0,451.0,948.0,110.0,205.0,4352.0,26.0,3.0,35.0,51.0,152.0,60.0
2021-01-14 00:00:00,7323,61.0,250.0,166.0,53.0,403.0,939.0,121.0,222.0,4770.0,28.0,9.0,32.0,56.0,151.0,62.0
2021-01-13 00:00:00,8073,68.0,289.0,155.0,47.0,396.0,1093.0,152.0,240.0,5011.0,30.0,2.0,271.0,45.0,199.0,75.0
2021-01-12 00:00:00,8469,87.0,257.0,204.0,68.0,499.0,1212.0,105.0,267.0,5377.0,26.0,1.0,40.0,51.0,201.0,74.0
2021-01-11 00:00:00,9790,104.0,492.0,221.0,65.0,565.0,1416.0,222.0,285.0,5881.0,42.0,8.0,58.0,75.0,250.0,106.0
2021-01-10 00:00:00,5154,22.0,82.0,89.0,21.0,249.0,770.0,40.0,142.0,3489.0,9.0,,85.0,25.0,48.0,83.0
2021-01-09 00:00:00,6356,22.0,106.0,95.0,21.0,331.0,824.0,75.0,170.0,4500.0,8.0,2.0,13.0,27.0,105.0,57.0
2021-01-08 00:00:00,8601,67.0,233.0,201.0,81.0,515.0,1200.0,113.0,248.0,5522.0,41.0,5.0,23.0,77.0,182.0,93.0
2021-01-07 00:00:00,9810,74.0,275.0,230.0,72.0,629.0,1264.0,163.0,236.0,6362.0,37.0,6.0,30.0,65.0,236.0,131.0
2021-01-06 00:00:00,10724,105.0,279.0,198.0,76.0,590.0,1403.0,166.0,268.0,6866.0,49.0,6.0,53.0,76.0,232.0,357.0
2021-01-05 00:00:00,11543,90.0,498.0,298.0,86.0,600.0,1664.0,174.0,330.0,7218.0,35.0,11.0,51.0,64.0,235.0,189.0
2021-01-04 00:00:00,12129,125.0,479.0,324.0,117.0,729.0,1730.0,187.0,369.0,7385.0,83.0,8.0,53.0,98.0,239.0,203.0
2021-01-03 00:00:00,6587,34.0,96.0,135.0,29.0,350.0,876.0,48.0,177.0,4636.0,10.0,4.0,8.0,36.0,59.0,89.0
2021-01-02 00:00:00,6860,33.0,110.0,154.0,24.0,417.0,946.0,73.0,244.0,4545.0,9.0,3.0,21.0,29.0,142.0,110.0
2021-01-01 00:00:00,4149,33.0,57.0,40.0,10.0,323.0,292.0,34.0,216.0,3017.0,7.0,3.0,13.0,41.0,35.0,28.0
2020-12-31 00:00:00,8837,75.0,206.0,257.0,68.0,508.0,1244.0,125.0,309.0,5671.0,51.0,5.0,33.0,53.0,91.0,141.0
2020-12-30 00:00:00,11006,120.0,383.0,192.0,107.0,742.0,1449.0,155.0,325.0,6771.0,51.0,5.0,301.0,57.0,214.0,134.0
2020-12-29 00:00:00,11201,86.0,420.0,259.0,101.0,676.0,1457.0,167.0,433.0,7070.0,58.0,8.0,91.0,44.0,199.0,132.0
2020-12-28 00:00:00,11646,137.0,548.0,317.0,114.0,679.0,1638.0,188.0,377.0,6902.0,71.0,7.0,180.0,89.0,226.0,173.0
2020-12-27 00:00:00,6518,44.0,110.0,130.0,34.0,352.0,831.0,58.0,264.0,4524.0,14.0,4.0,9.0,26.0,57.0,61.0
2020-12-26 00:00:00,4889,52.0,110.0,121.0,40.0,295.0,841.0,43.0,113.0,3097.0,8.0,4.0,6.0,58.0,50.0,51.0
2020-12-25 00:00:00,1334,20.0,39.0,25.0,10.0,89.0,158.0,27.0,30.0,875.0,1.0,3.0,6.0,17.0,21.0,13.0
2020-12-24 00:00:00,5200,55.0,156.0,146.0,47.0,266.0,624.0,67.0,234.0,3367.0,24.0,1.0,5.0,24.0,109.0,75.0
2020-12-23 00:00:00,8077,62.0,339.0,262.0,69.0,415.0,1018.0,96.0,271.0,5166.0,25.0,9.0,23.0,54.0,164.0,103.0
2020-12-22 00:00:00,8670,73.0,543.0,242.0,71.0,641.0,1318.0,134.0,317.0,4885.0,45.0,4.0,59.0,56.0,151.0,131.0
2020-12-21 00:00:00,9153,97.0,501.0,321.0,79.0,496.0,1426.0,120.0,314.0,5192.0,40.0,5.0,169.0,71.0,161.0,161.0
2020-12-20 00:00:00,4105,42.0,112.0,112.0,29.0,189.0,565.0,37.0,159.0,2734.0,5.0,1.0,3.0,24.0,40.0,53.0
2020-12-19 00:00:00,5451,29.0,91.0,122.0,29.0,310.0,1084.0,69.0,166.0,3391.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7582,78.0,416.0,231.0,66.0,473.0,1281.0,121.0,259.0,4273.0,21.0,2.0,35.0,53.0,160.0,113.0
2020-12-17 00:00:00,8128,87.0,411.0,236.0,87.0,471.0,1371.0,92.0,246.0,4648.0,29.0,6.0,127.0,67.0,144.0,106.0
2020-12-16 00:00:00,7787,54.0,456.0,209.0,81.0,453.0,1347.0,146.0,241.0,4376.0,18.0,1.0,72.0,52.0,157.0,124.0
2020-12-15 00:00:00,6893,64.0,448.0,249.0,66.0,317.0,1208.0,120.0,244.0,3837.0,19.0,4.0,26.0,45.0,129.0,117.0
2020-12-14 00:00:00,9032,110.0,669.0,275.0,110.0,431.0,1435.0,163.0,304.0,5052.0,18.0,5.0,39.0,82.0,170.0,169.0
2020-12-13 00:00:00,3934,36.0,83.0,95.0,34.0,212.0,591.0,29.0,127.0,2611.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,4818,28.0,116.0,100.0,27.0,223.0,754.0,75.0,137.0,3169.0,5.0,6.0,15.0,36.0,77.0,50.0
2020-12-11 00:00:00,7143,63.0,487.0,222.0,65.0,394.0,1296.0,107.0,209.0,3901.0,12.0,8.0,72.0,49.0,152.0,106.0
2020-12-10 00:00:00,7025,78.0,417.0,179.0,71.0,386.0,1288.0,93.0,200.0,3905.0,20.0,9.0,27.0,71.0,156.0,125.0
2020-12-09 00:00:00,7743,85.0,380.0,244.0,83.0,455.0,1257.0,150.0,187.0,4499.0,12.0,2.0,34.0,47.0,162.0,146.0
2020-12-08 00:00:00,8192,65.0,380.0,230.0,108.0,562.0,1134.0,123.0,205.0,4467.0,20.0,6.0,36.0,61.0,130.0,665.0
2020-12-07 00:00:00,8051,113.0,389.0,280.0,103.0,721.0,1250.0,168.0,221.0,4320.0,21.0,9.0,43.0,84.0,179.0,150.0
2020-12-06 00:00:00,2974,49.0,98.0,103.0,29.0,148.0,541.0,67.0,92.0,1742.0,3.0,2.0,4.0,20.0,31.0,45.0
2020-12-05 00:00:00,4210,31.0,190.0,90.0,33.0,197.0,715.0,34.0,120.0,2645.0,7.0,1.0,7.0,9.0,72.0,59.0
2020-12-04 00:00:00,5829,68.0,311.0,186.0,86.0,448.0,1075.0,85.0,166.0,3072.0,13.0,4.0,24.0,59.0,123.0,109.0
2020-12-03 00:00:00,7585,57.0,616.0,224.0,88.0,438.0,1060.0,109.0,185.0,4419.0,18.0,7.0,43.0,30.0,172.0,119.0
2020-12-02 00:00:00,7780,69.0,630.0,218.0,111.0,405.0,1008.0,156.0,236.0,4432.0,26.0,11.0,30.0,58.0,179.0,211.0
2020-12-01 00:00:00,7615,116.0,455.0,215.0,68.0,471.0,1082.0,156.0,228.0,4363.0,20.0,18.0,40.0,54.0,169.0,160.0
2020-11-30 00:00:00,8000,121.0,470.0,337.0,126.0,393.0,1112.0,251.0,231.0,4391.0,23.0,11.0,37.0,53.0,187.0,257.0
2020-11-29 00:00:00,3867,57.0,101.0,95.0,19.0,211.0,447.0,32.0,119.0,2636.0,,8.0,7.0,49.0,29.0,57.0
2020-11-28 00:00:00,3756,46.0,83.0,127.0,31.0,204.0,494.0,31.0,80.0,2495.0,5.0,7.0,20.0,48.0,23.0,62.0
2020-11-27 00:00:00,4006,90.0,207.0,141.0,25.0,216.0,494.0,74.0,115.0,2426.0,4.0,6.0,27.0,64.0,61.0,56.0
2020-11-26 00:00:00,1661,17.0,33.0,30.0,11.0,80.0,146.0,14.0,31.0,1262.0,5.0,4.0,4.0,5.0,9.0,10.0
2020-11-25 00:00:00,5198,90.0,342.0,189.0,111.0,271.0,680.0,100.0,116.0,3083.0,13.0,14.0,16.0,33.0,73.0,67.0
2020-11-24 00:00:00,5792,102.0,517.0,197.0,53.0,288.0,722.0,92.0,123.0,3371.0,8.0,10.0,79.0,34.0,105.0,91.0
2020-11-23 00:00:00,6019,113.0,342.0,244.0,66.0,326.0,967.0,117.0,179.0,3281.0,13.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2594,48.0,86.0,68.0,15.0,142.0,270.0,25.0,42.0,1757.0,1.0,3.0,21.0,41.0,16.0,59.0
2020-11-21 00:00:00,3274,51.0,51.0,78.0,28.0,137.0,409.0,54.0,57.0,2187.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4512,110.0,231.0,156.0,72.0,286.0,574.0,100.0,92.0,2651.0,6.0,4.0,28.0,35.0,90.0,77.0
2020-11-19 00:00:00,4850,77.0,209.0,150.0,58.0,362.0,769.0,87.0,90.0,2788.0,5.0,13.0,40.0,17.0,102.0,83.0
2020-11-18 00:00:00,4823,85.0,245.0,139.0,68.0,238.0,670.0,110.0,75.0,2890.0,21.0,6.0,47.0,58.0,94.0,77.0
2020-11-17 00:00:00,4545,94.0,245.0,135.0,56.0,242.0,597.0,86.0,111.0,2664.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4394,135.0,288.0,156.0,88.0,217.0,628.0,102.0,106.0,2333.0,20.0,6.0,46.0,51.0,136.0,82.0
2020-11-15 00:00:00,1873,46.0,61.0,61.0,9.0,97.0,244.0,31.0,57.0,1210.0,1.0,3.0,6.0,14.0,14.0,19.0
2020-11-14 00:00:00,2337,40.0,43.0,44.0,15.0,125.0,344.0,21.0,49.0,1552.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3146,93.0,198.0,95.0,35.0,171.0,397.0,70.0,63.0,1838.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3449,95.0,175.0,85.0,40.0,154.0,408.0,68.0,76.0,1955.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2599,43.0,101.0,66.0,20.0,163.0,317.0,35.0,69.0,1628.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3096,45.0,186.0,95.0,43.0,139.0,429.0,59.0,87.0,1804.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3010,65.0,173.0,67.0,31.0,128.0,511.0,73.0,52.0,1618.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1510,18.0,53.0,29.0,12.0,90.0,170.0,14.0,20.0,1024.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1806,33.0,27.0,26.0,8.0,93.0,206.0,23.0,35.0,1236.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2547,37.0,169.0,49.0,15.0,128.0,414.0,36.0,44.0,1434.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2706,46.0,111.0,54.0,25.0,100.0,395.0,71.0,64.0,1570.0,9.0,2.0,40.0,61.0,100.0,58.0
2020-11-04 00:00:00,2616,36.0,141.0,57.0,19.0,131.0,377.0,48.0,52.0,1538.0,3.0,3.0,42.0,17.0,113.0,39.0
2020-11-03 00:00:00,2320,29.0,103.0,53.0,14.0,133.0,279.0,36.0,70.0,1439.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2415,49.0,124.0,58.0,9.0,126.0,337.0,63.0,66.0,1338.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1065,8.0,28.0,11.0,5.0,65.0,116.0,25.0,23.0,722.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1159,20.0,28.0,20.0,6.0,81.0,110.0,30.0,21.0,768.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1573,29.0,101.0,33.0,7.0,94.0,280.0,22.0,39.0,864.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1620,21.0,83.0,27.0,18.0,81.0,207.0,55.0,39.0,977.0,1.0,1.0,25.0,18.0,34.0,33.0
2020-10-28 00:00:00,1687,30.0,87.0,29.0,14.0,93.0,235.0,54.0,38.0,971.0,6.0,,24.0,19.0,65.0,22.0
2020-10-27 00:00:00,1512,30.0,62.0,35.0,12.0,80.0,267.0,29.0,37.0,877.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1634,28.0,78.0,29.0,24.0,85.0,178.0,68.0,39.0,930.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,658,7.0,24.0,12.0,5.0,48.0,72.0,17.0,12.0,428.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1063,14.0,26.0,8.0,5.0,55.0,114.0,31.0,12.0,745.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1259,24.0,59.0,26.0,11.0,68.0,141.0,36.0,35.0,721.0,3.0,1.0,40.0,22.0,53.0,19.0
2020-10-22 00:00:00,1310,12.0,80.0,19.0,5.0,72.0,179.0,30.0,26.0,767.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1359,44.0,59.0,30.0,9.0,54.0,172.0,36.0,24.0,796.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1261,14.0,58.0,17.0,2.0,68.0,150.0,34.0,18.0,783.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1370,29.0,77.0,26.0,8.0,68.0,126.0,45.0,15.0,829.0,,6.0,28.0,17.0,81.0,15.0
2020-10-18 00:00:00,657,8.0,18.0,3.0,1.0,30.0,56.0,11.0,6.0,466.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,729,10.0,27.0,13.0,3.0,32.0,69.0,26.0,9.0,473.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1030,8.0,41.0,17.0,7.0,60.0,90.0,38.0,13.0,676.0,3.0,1.0,7.0,26.0,32.0,11.0
2020-10-15 00:00:00,917,6.0,52.0,13.0,5.0,61.0,86.0,17.0,15.0,565.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,994,11.0,35.0,11.0,6.0,71.0,95.0,27.0,16.0,579.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1013,19.0,42.0,15.0,8.0,59.0,63.0,30.0,18.0,649.0,4.0,2.0,12.0,49.0,34.0,9.0
2020-10-12 00:00:00,980,5.0,44.0,15.0,8.0,64.0,88.0,28.0,25.0,570.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,490,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,313.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,547,4.0,15.0,3.0,1.0,23.0,47.0,22.0,4.0,376.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,806,8.0,44.0,16.0,12.0,69.0,65.0,15.0,11.0,478.0,10.0,1.0,10.0,23.0,37.0,7.0
2020-10-08 00:00:00,784,5.0,32.0,18.0,5.0,73.0,76.0,16.0,5.0,467.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,806,26.0,48.0,14.0,5.0,31.0,81.0,13.0,11.0,496.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,828,27.0,39.0,15.0,6.0,50.0,72.0,14.0,5.0,536.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,806,18.0,49.0,10.0,4.0,32.0,107.0,16.0,4.0,482.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,371,4.0,7.0,13.0,1.0,22.0,32.0,2.0,7.0,270.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,439,,8.0,3.0,3.0,29.0,42.0,4.0,7.0,324.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,669,14.0,24.0,17.0,5.0,44.0,104.0,9.0,12.0,379.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,611,10.0,27.0,7.0,8.0,36.0,104.0,6.0,9.0,346.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,662,15.0,19.0,18.0,6.0,35.0,79.0,10.0,9.0,402.0,1.0,,7.0,24.0,35.0,2.0
2020-09-29 00:00:00,635,26.0,25.0,17.0,4.0,29.0,67.0,10.0,9.0,345.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,655,14.0,43.0,14.0,2.0,45.0,108.0,6.0,12.0,336.0,2.0,,13.0,21.0,33.0,6.0
2020-09-27 00:00:00,266,5.0,4.0,5.0,3.0,17.0,34.0,2.0,2.0,172.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,395,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,256.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,566,16.0,20.0,11.0,7.0,41.0,81.0,7.0,8.0,315.0,,,6.0,8.0,42.0,4.0
2020-09-24 00:00:00,552,3.0,22.0,7.0,7.0,30.0,88.0,5.0,10.0,317.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,646,15.0,18.0,10.0,3.0,34.0,98.0,12.0,9.0,373.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,640,14.0,31.0,11.0,2.0,43.0,101.0,7.0,17.0,339.0,1.0,,5.0,14.0,50.0,5.0
2020-09-21 00:00:00,676,25.0,26.0,10.0,2.0,35.0,164.0,8.0,15.0,306.0,1.0,1.0,6.0,16.0,52.0,9.0
2020-09-20 00:00:00,301,6.0,7.0,2.0,1.0,18.0,50.0,1.0,9.0,188.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,343,5.0,5.0,3.0,1.0,28.0,31.0,4.0,6.0,215.0,,,8.0,10.0,26.0,1.0
2020-09-18 00:00:00,541,6.0,28.0,8.0,1.0,13.0,130.0,7.0,5.0,300.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,652,13.0,21.0,10.0,2.0,31.0,152.0,13.0,12.0,325.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,736,5.0,34.0,12.0,5.0,10.0,226.0,9.0,5.0,344.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,766,9.0,27.0,10.0,3.0,14.0,279.0,7.0,9.0,321.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,867,12.0,26.0,11.0,6.0,23.0,351.0,9.0,14.0,334.0,1.0,,3.0,7.0,57.0,13.0
2020-09-13 00:00:00,232,10.0,9.0,2.0,3.0,12.0,61.0,4.0,3.0,118.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,357,8.0,7.0,3.0,1.0,10.0,108.0,2.0,10.0,171.0,,,,3.0,34.0,
2020-09-11 00:00:00,531,5.0,29.0,4.0,2.0,20.0,183.0,4.0,7.0,235.0,,,4.0,3.0,31.0,4.0
2020-09-10 00:00:00,631,4.0,25.0,8.0,,20.0,234.0,13.0,11.0,268.0,,,,6.0,41.0,1.0
2020-09-09 00:00:00,603,3.0,15.0,9.0,4.0,27.0,208.0,3.0,5.0,280.0,,,1.0,9.0,36.0,3.0
2020-09-08 00:00:00,717,3.0,25.0,10.0,2.0,28.0,304.0,16.0,2.0,270.0,5.0,,6.0,8.0,37.0,1.0
2020-09-07 00:00:00,146,5.0,3.0,9.0,1.0,8.0,20.0,3.0,1.0,88.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,194,1.0,3.0,3.0,,17.0,39.0,7.0,3.0,106.0,3.0,,,10.0,1.0,1.0
2020-09-05 00:00:00,206,4.0,2.0,5.0,,4.0,39.0,6.0,5.0,127.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,424,1.0,8.0,5.0,,13.0,109.0,12.0,2.0,234.0,1.0,,6.0,4.0,24.0,5.0
2020-09-03 00:00:00,518,2.0,17.0,16.0,5.0,24.0,165.0,6.0,7.0,246.0,,,8.0,8.0,12.0,2.0
2020-09-02 00:00:00,586,15.0,23.0,4.0,,15.0,188.0,5.0,5.0,302.0,1.0,,4.0,4.0,18.0,2.0
2020-09-01 00:00:00,689,1.0,14.0,9.0,7.0,76.0,164.0,5.0,22.0,343.0,1.0,,13.0,16.0,15.0,3.0
2020-08-31 00:00:00,735,8.0,25.0,13.0,1.0,25.0,156.0,13.0,16.0,441.0,,,10.0,6.0,13.0,8.0
2020-08-30 00:00:00,238,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,152.0,,,1.0,2.0,4.0,
2020-08-29 00:00:00,276,3.0,4.0,10.0,,7.0,52.0,3.0,7.0,181.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,552,10.0,23.0,13.0,2.0,18.0,95.0,9.0,9.0,341.0,5.0,,1.0,7.0,15.0,4.0
2020-08-27 00:00:00,582,3.0,29.0,7.0,2.0,85.0,94.0,7.0,16.0,318.0,1.0,,6.0,4.0,4.0,6.0
2020-08-26 00:00:00,757,6.0,39.0,8.0,3.0,22.0,108.0,9.0,21.0,506.0,2.0,,7.0,4.0,18.0,4.0
2020-08-25 00:00:00,571,,17.0,12.0,5.0,74.0,94.0,9.0,16.0,327.0,1.0,,,7.0,6.0,3.0
2020-08-24 00:00:00,776,5.0,45.0,17.0,5.0,201.0,77.0,20.0,14.0,369.0,,,5.0,3.0,12.0,3.0
2020-08-23 00:00:00,260,,9.0,2.0,1.0,10.0,43.0,6.0,11.0,157.0,,,3.0,11.0,6.0,1.0
2020-08-22 00:00:00,339,,4.0,5.0,1.0,11.0,36.0,1.0,13.0,251.0,,,5.0,6.0,4.0,2.0
2020-08-21 00:00:00,515,6.0,27.0,13.0,7.0,29.0,61.0,28.0,16.0,288.0,,,13.0,9.0,15.0,3.0
2020-08-20 00:00:00,507,9.0,19.0,9.0,2.0,28.0,92.0,5.0,27.0,284.0,,1.0,11.0,8.0,9.0,3.0
2020-08-19 00:00:00,838,3.0,17.0,15.0,1.0,291.0,126.0,5.0,16.0,314.0,1.0,,12.0,7.0,20.0,10.0
2020-08-18 00:00:00,606,14.0,43.0,17.0,6.0,66.0,96.0,7.0,18.0,295.0,1.0,,12.0,13.0,11.0,7.0
2020-08-17 00:00:00,642,5.0,55.0,19.0,3.0,42.0,93.0,13.0,29.0,333.0,1.0,,7.0,16.0,18.0,8.0
2020-08-16 00:00:00,264,5.0,5.0,1.0,,17.0,40.0,1.0,6.0,172.0,2.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,467,3.0,6.0,7.0,2.0,22.0,70.0,7.0,7.0,326.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,659,17.0,40.0,13.0,6.0,30.0,97.0,11.0,21.0,393.0,,,5.0,10.0,15.0,1.0
2020-08-13 00:00:00,683,8.0,42.0,23.0,2.0,54.0,120.0,9.0,30.0,369.0,,,5.0,9.0,6.0,6.0
2020-08-12 00:00:00,744,10.0,51.0,18.0,6.0,29.0,131.0,5.0,14.0,433.0,2.0,,10.0,16.0,11.0,8.0
2020-08-11 00:00:00,982,2.0,85.0,27.0,5.0,29.0,290.0,14.0,28.0,471.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,928,12.0,56.0,29.0,10.0,35.0,191.0,15.0,38.0,487.0,1.0,,8.0,12.0,20.0,14.0
