date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,42,13
2020-12-28,45,3
2020-12-29,47,2
2020-12-30,64,17
2020-12-31,69,5
2021-01-04,72,3
2021-01-05,74,2
2021-01-06,105,31
2021-01-07,161,56
2021-01-11,165,4
2021-01-12,174,9
2021-01-13,334,160
2021-01-14,341,7
2021-01-15,347,6
2021-01-16,350,3
2021-01-17,352,2
2021-01-18,364,12
2021-01-19,389,25
2021-01-20,466,77
2021-01-21,483,17
2021-01-22,488,5
2021-01-23,493,5
2021-01-24,494,1
2021-01-25,526,32
2021-01-26,552,26
2021-01-27,925,373
2021-01-28,1343,418
2021-01-29,1368,25
2021-01-30,1377,9
2021-01-31,1386,9
2021-02-01,1413,27
2021-02-02,1443,30
2021-02-03,1912,469
2021-02-04,2063,151
2021-02-05,2105,42
2021-02-06,2109,4
2021-02-07,2114,5
2021-02-08,2152,38
2021-02-09,2198,46
2021-02-10,2547,349
2021-02-11,2737,190
2021-02-12,2763,26
2021-02-13,2773,10
2021-02-14,2787,14
2021-02-15,2799,12
2021-02-16,2812,13
2021-02-17,2903,91
2021-02-18,3199,296
2021-02-19,3210,11
2021-02-20,3217,7
2021-02-21,3227,10
2021-02-22,3255,28
2021-02-23,3292,37
2021-02-24,3614,322
2021-02-25,4047,433
2021-02-26,4080,33
2021-02-27,4093,13
2021-02-28,4105,12
2021-03-01,4164,59
2021-03-02,4229,65
2021-03-03,4726,497
2021-03-04,5232,506
2021-03-05,5276,44
2021-03-06,5290,14
2021-03-07,5300,10
2021-03-08,5354,54
2021-03-09,5435,81
2021-03-10,5853,418
2021-03-11,6226,373
2021-03-12,6288,62
2021-03-13,6316,28
2021-03-14,6326,10
2021-03-15,6381,55
2021-03-16,6434,53
2021-03-17,6768,334
2021-03-18,7104,336
2021-03-19,7140,36
2021-03-20,7151,11
2021-03-21,7162,11
2021-03-22,7214,52
2021-03-23,7267,53
2021-03-24,7584,317
