Category,value
Apache,571
Cochise,507
Coconino,438
Gila,338
Graham,164
Greenlee,30
La Paz,116
Maricopa,"14,735"
Mohave,"1,282"
Navajo,811
Pima,"3,441"
Pinal,"1,441"
Santa Cruz,212
Yavapai,"1,069"
Yuma,"1,051"
Female,10839
Male,15354
20-44y,1453
45-54y,2074
55-64y,4193
65+,18428
<20y,58
"White, non-Hispanic",13822
Hispanic or Latino,7039
"American Indian or Alaska Native, non-Hispanic",1855
"Black or African American, non-Hispanic",809
"Asian or Pacific Islander, non-Hispanic",311
Other Race,715
Unknown,1655
