date,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL
2022-01-29 00:00:00,7,0,0
2022-01-28 00:00:00,965,304,0.3150259067357513
2022-01-27 00:00:00,3182,1100,0.3456945317410434
2022-01-26 00:00:00,3551,1294,0.3644043931286962
2022-01-25 00:00:00,3786,1423,0.3758584257791865
2022-01-24 00:00:00,4982,1893,0.3799678843837816
2022-01-23 00:00:00,2459,1057,0.4298495323302156
2022-01-22 00:00:00,2870,1166,0.4062717770034843
2022-01-21 00:00:00,4557,1875,0.4114549045424622
2022-01-20 00:00:00,4762,1901,0.3992020159596808
2022-01-19 00:00:00,4742,2005,0.4228173766343315
2022-01-18 00:00:00,4796,2092,0.4361968306922435
2022-01-17 00:00:00,5438,2333,0.4290180213313719
2022-01-16 00:00:00,2444,1098,0.4492635024549918
2022-01-15 00:00:00,2691,1088,0.4043106651802304
2022-01-14 00:00:00,4542,1794,0.3949801849405548
2022-01-13 00:00:00,4534,1802,0.3974415527128363
2022-01-12 00:00:00,5145,1954,0.3797862001943635
2022-01-11 00:00:00,4858,1858,0.3824619184849733
2022-01-10 00:00:00,5560,1973,0.3548561151079137
2022-01-09 00:00:00,2317,832,0.3590850237375917
2022-01-08 00:00:00,2849,1005,0.3527553527553528
2022-01-07 00:00:00,4662,1565,0.3356928356928357
2022-01-06 00:00:00,4347,1484,0.3413848631239936
2022-01-05 00:00:00,4538,1396,0.3076245041868665
2022-01-04 00:00:00,4334,1290,0.2976465159206276
2022-01-03 00:00:00,4609,1434,0.3111303970492515
2022-01-02 00:00:00,1779,539,0.3029792017987634
2022-01-01 00:00:00,1233,375,0.3041362530413626
2021-12-31 00:00:00,2222,610,0.2745274527452745
2021-12-30 00:00:00,3335,800,0.239880059970015
2021-12-29 00:00:00,3214,746,0.2321095208462975
2021-12-28 00:00:00,2968,612,0.2061994609164421
2021-12-27 00:00:00,3335,626,0.1877061469265367
2021-12-26 00:00:00,1351,244,0.1806069578090304
2021-12-25 00:00:00,510,95,0.1862745098039216
2021-12-24 00:00:00,1506,314,0.2084993359893759
2021-12-23 00:00:00,2587,346,0.133745651333591
2021-12-22 00:00:00,2554,374,0.1464369616288175
2021-12-21 00:00:00,2635,349,0.1324478178368122
