date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,150,167,209,200,6
1/10/2021,308,341,412,533,1019,16
1/11/2021,323,358,429,566,1095,16
1/12/2021,331,363,438,581,1129,16
1/13/2021,336,370,447,588,1165,16
1/14/2021,346,385,467,618,1310,16
1/15/2021,403,431,508,673,1345,22
1/16/2021,403,432,509,674,1347,22
1/17/2021,403,432,509,674,1350,22
1/18/2021,406,440,515,697,1417,22
1/19/2021,417,442,522,708,1468,23
1/2/2021,175,166,190,248,299,9
1/20/2021,427,452,542,741,1570,24
1/21/2021,442,464,552,774,1779,24
1/22/2021,458,472,559,786,1842,25
1/23/2021,462,477,561,792,1956,25
1/24/2021,462,477,562,793,1965,25
1/25/2021,477,485,573,812,2030,25
1/26/2021,483,488,573,814,2044,25
1/27/2021,496,505,583,824,2217,29
1/28/2021,516,531,617,879,2463,29
1/29/2021,541,550,647,913,2577,33
1/3/2021,176,166,190,250,299,9
1/30/2021,573,562,658,929,2697,41
1/31/2021,573,562,658,930,2701,41
1/4/2021,190,185,220,289,347,9
1/5/2021,212,218,277,350,481,10
1/6/2021,223,246,315,406,616,12
1/7/2021,271,310,357,469,823,15
1/8/2021,303,340,405,531,1000,16
1/9/2021,308,341,412,533,1019,16
10/1/2021,2632,1916,2523,4620,11407,1176
10/2/2021,2632,1918,2524,4621,11408,1176
10/3/2021,2632,1919,2524,4622,11410,1176
10/4/2021,2634,1921,2524,4624,11412,1176
10/5/2021,2638,1923,2527,4624,11412,1180
10/6/2021,2639,1923,2530,4629,11412,1182
10/7/2021,2643,1927,2530,4629,11412,1182
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,91,97,84,106,72,5
12/29/2020,117,107,112,138,99,5
12/3/2020,1,,,,,
12/30/2020,145,131,140,168,144,6
12/31/2020,159,150,166,208,200,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,592,576,675,953,2840,42
2/10/2021,720,668,833,1302,5162,56
2/11/2021,724,673,836,1317,5262,56
2/12/2021,740,680,844,1325,5336,63
2/13/2021,776,704,890,1411,5928,66
2/14/2021,814,744,943,1504,6139,70
2/15/2021,821,746,948,1519,6178,70
2/16/2021,833,754,960,1552,6431,72
2/17/2021,858,770,993,1599,6536,76
2/18/2021,886,786,999,1611,6561,82
2/19/2021,888,787,1001,1614,6585,85
2/2/2021,609,592,705,1002,3130,42
2/20/2021,895,793,1001,1617,6599,95
2/21/2021,895,793,1001,1617,6602,95
2/22/2021,899,797,1006,1620,6616,97
2/23/2021,929,813,1029,1677,6698,107
2/24/2021,942,821,1044,1711,6772,110
2/25/2021,953,831,1050,1720,6798,113
2/26/2021,955,833,1057,1722,6821,113
2/27/2021,1007,902,1166,2058,7866,119
2/28/2021,1068,937,1267,2339,8237,123
2/3/2021,627,599,732,1066,3455,44
2/4/2021,642,612,745,1115,3950,47
2/5/2021,655,622,769,1166,4295,52
2/6/2021,675,632,789,1197,4481,53
2/7/2021,675,633,789,1198,4496,53
2/8/2021,691,643,797,1221,4637,54
2/9/2021,711,663,824,1265,4879,55
3/1/2021,1074,946,1281,2357,8303,126
3/10/2021,1176,1014,1396,2678,8770,138
3/11/2021,1197,1029,1414,2716,8831,142
3/12/2021,1213,1035,1420,2735,8872,144
3/13/2021,1229,1053,1461,2854,9045,151
3/14/2021,1232,1056,1467,2859,9060,151
3/15/2021,1234,1059,1473,2874,9093,153
3/16/2021,1260,1069,1497,2921,9163,156
3/17/2021,1267,1077,1511,2946,9189,160
3/18/2021,1271,1085,1520,2962,9215,161
3/19/2021,1278,1090,1525,2977,9231,162
3/2/2021,1091,955,1306,2400,8357,127
3/20/2021,1293,1109,1558,3060,9381,164
3/21/2021,1293,1109,1558,3063,9383,164
3/22/2021,1307,1119,1573,3113,9433,164
3/23/2021,1327,1129,1592,3141,9480,167
3/24/2021,1332,1133,1599,3161,9515,167
3/25/2021,1345,1137,1607,3183,9536,171
3/26/2021,1355,1142,1615,3191,9555,172
3/27/2021,1379,1153,1630,3231,9622,184
3/28/2021,1380,1155,1635,3239,9628,184
3/29/2021,1393,1162,1650,3261,9664,188
3/3/2021,1102,963,1315,2422,8423,130
3/30/2021,1406,1173,1664,3281,9697,191
3/31/2021,1413,1177,1678,3322,9732,192
3/4/2021,1113,983,1341,2549,8568,132
3/5/2021,1118,986,1343,2554,8596,132
3/6/2021,1119,988,1349,2562,8640,132
3/7/2021,1119,988,1349,2563,8641,132
3/8/2021,1126,992,1352,2572,8655,134
3/9/2021,1149,1001,1374,2618,8709,136
4/1/2021,1435,1193,1707,3378,9827,198
4/10/2021,1588,1288,1838,3633,10209,233
4/11/2021,1589,1291,1840,3637,10212,233
4/12/2021,1603,1303,1853,3665,10232,233
4/13/2021,1607,1311,1858,3690,10259,236
4/14/2021,1615,1315,1859,3696,10277,237
4/15/2021,1626,1323,1861,3704,10290,239
4/16/2021,1636,1326,1872,3711,10296,244
4/17/2021,1640,1327,1879,3723,10321,245
4/18/2021,1640,1327,1880,3726,10325,245
4/19/2021,1645,1331,1884,3739,10335,248
4/2/2021,1444,1205,1717,3399,9847,200
4/20/2021,1657,1336,1894,3755,10368,250
4/21/2021,1666,1345,1900,3765,10378,252
4/22/2021,1686,1353,1905,3772,10393,253
4/23/2021,1706,1360,1908,3783,10407,257
4/24/2021,1711,1361,1909,3783,10407,261
4/25/2021,1713,1362,1910,3787,10409,261
4/26/2021,1723,1364,1915,3797,10415,262
4/27/2021,1729,1368,1924,3807,10433,264
4/28/2021,1737,1382,1933,3817,10450,265
4/29/2021,1748,1387,1939,3825,10464,272
4/3/2021,1447,1206,1720,3399,9850,200
4/30/2021,1753,1388,1943,3837,10474,273
4/4/2021,1447,1206,1722,3401,9850,200
4/5/2021,1459,1215,1726,3419,9878,205
4/6/2021,1501,1234,1775,3532,10031,208
4/7/2021,1544,1257,1798,3555,10060,211
4/8/2021,1569,1269,1812,3592,10098,225
4/9/2021,1581,1277,1822,3606,10122,232
5/1/2021,1757,1391,1944,3838,10474,277
5/10/2021,1813,1419,1982,3892,10573,291
5/11/2021,1817,1422,1983,3894,10585,294
5/12/2021,1823,1424,1984,3900,10604,296
5/13/2021,1825,1425,1988,3910,10614,298
5/14/2021,1841,1438,1996,3927,10632,308
5/15/2021,1845,1442,1997,3933,10637,312
5/16/2021,1853,1442,2000,3936,10637,316
5/17/2021,1858,1443,2009,3944,10648,329
5/18/2021,1869,1452,2019,3966,10674,342
5/19/2021,1885,1455,2026,3978,10702,348
5/2/2021,1758,1392,1944,3839,10476,277
5/20/2021,1893,1457,2034,3994,10713,380
5/21/2021,1897,1460,2038,3999,10722,390
5/22/2021,1905,1465,2042,4001,10728,395
5/23/2021,1907,1466,2043,4003,10731,397
5/24/2021,1913,1468,2051,4013,10739,405
5/25/2021,1922,1474,2054,4024,10749,412
5/26/2021,1926,1480,2058,4033,10756,414
5/27/2021,1935,1485,2060,4041,10760,418
5/28/2021,1940,1489,2063,4051,10769,424
5/29/2021,1941,1490,2066,4052,10770,425
5/3/2021,1765,1397,1952,3848,10492,283
5/30/2021,1942,1491,2067,4055,10772,425
5/31/2021,1944,1492,2067,4056,10774,425
5/4/2021,1780,1402,1961,3864,10527,286
5/5/2021,1789,1408,1967,3873,10531,286
5/6/2021,1792,1409,1969,3879,10540,288
5/7/2021,1799,1414,1974,3886,10548,290
5/8/2021,1800,1414,1975,3887,10550,290
5/9/2021,1800,1414,1976,3888,10553,290
6/1/2021,1949,1494,2070,4058,10785,428
6/10/2021,1979,1510,2091,4104,10836,488
6/11/2021,1984,1510,2091,4106,10839,493
6/12/2021,1986,1512,2093,4107,10842,493
6/13/2021,1986,1512,2095,4107,10843,493
6/14/2021,1993,1514,2101,4107,10848,500
6/15/2021,1997,1520,2107,4111,10850,503
6/16/2021,2005,1523,2111,4114,10853,510
6/17/2021,2011,1528,2115,4116,10857,515
6/18/2021,2016,1531,2116,4118,10859,523
6/19/2021,2020,1534,2116,4119,10860,528
6/2/2021,1954,1497,2073,4070,10792,432
6/20/2021,2020,1535,2117,4119,10860,531
6/21/2021,2029,1536,2121,4126,10868,536
6/22/2021,2054,1556,2125,4134,10879,539
6/23/2021,2055,1559,2129,4137,10881,543
6/24/2021,2057,1560,2130,4142,10887,548
6/25/2021,2061,1562,2133,4145,10891,568
6/26/2021,2063,1564,2134,4145,10893,569
6/27/2021,2063,1565,2135,4145,10893,569
6/28/2021,2065,1566,2140,4145,10898,572
6/29/2021,2066,1567,2140,4149,10907,577
6/3/2021,1957,1498,2077,4075,10799,440
6/30/2021,2071,1573,2142,4152,10912,596
6/4/2021,1959,1506,2078,4078,10805,447
6/5/2021,1960,1506,2078,4079,10806,447
6/6/2021,1964,1506,2079,4079,10806,448
6/7/2021,1969,1508,2083,4088,10814,453
6/8/2021,1970,1509,2084,4096,10822,459
6/9/2021,1977,1510,2090,4101,10834,482
7/1/2021,2076,1576,2146,4159,10914,603
7/10/2021,2094,1597,2169,4183,10957,634
7/11/2021,2094,1599,2170,4184,10959,635
7/12/2021,2099,1604,2170,4190,10965,641
