date,Cochise_cume,Cochise
1/1/2021,2,
1/10/2021,3,1
1/11/2021,4,1
1/12/2021,63,59
1/13/2021,202,139
1/14/2021,276,74
1/15/2021,312,36
1/16/2021,651,339
1/17/2021,1104,453
1/18/2021,1553,449
1/19/2021,1681,128
1/2/2021,1682,1
1/20/2021,1704,22
1/21/2021,1810,106
1/22/2021,1888,78
1/23/2021,2105,217
1/24/2021,2321,216
1/25/2021,2337,16
1/26/2021,2338,1
1/27/2021,2341,3
1/28/2021,2399,58
1/29/2021,2486,87
1/3/2021,2595,109
1/30/2021,2663,68
1/31/2021,2827,164
1/4/2021,3203,376
1/5/2021,3207,4
1/6/2021,3574,367
1/7/2021,3831,257
1/8/2021,4271,440
1/9/2021,4618,347
10/1/2021,5094,476
10/2/2021,5495,401
10/3/2021,5512,17
10/4/2021,5758,246
10/5/2021,6195,437
10/6/2021,6909,714
10/7/2021,7569,660
12/1/2020,7905,336
12/15/2020,8473,568
12/16/2020,8586,113
12/17/2020,9030,444
12/18/2020,9512,482
12/19/2020,10296,784
12/20/2020,11318,1022
12/21/2020,12010,692
12/22/2020,12031,21
12/23/2020,12045,14
12/24/2020,12346,301
12/25/2020,12568,222
12/26/2020,13130,562
12/28/2020,13545,415
12/29/2020,14023,478
12/30/2020,14190,167
12/31/2020,14201,11
2/1/2021,14736,535
2/10/2021,15572,836
2/11/2021,16959,1387
2/12/2021,19006,2047
2/13/2021,20409,1403
2/14/2021,20753,344
2/15/2021,20766,13
2/16/2021,21180,414
2/17/2021,21868,688
2/18/2021,22398,530
2/19/2021,23106,708
2/2/2021,23482,376
2/20/2021,23834,352
2/21/2021,23954,120
2/22/2021,24226,272
2/23/2021,24464,238
2/24/2021,25387,923
2/25/2021,27486,2099
2/26/2021,28958,1472
2/27/2021,29849,891
2/28/2021,29881,32
2/3/2021,30450,569
2/4/2021,30978,528
2/5/2021,32182,1204
2/6/2021,33829,1647
2/7/2021,34903,1074
2/8/2021,35924,1021
2/9/2021,35975,51
3/1/2021,36537,562
3/10/2021,37502,965
3/11/2021,39113,1611
3/12/2021,41254,2141
3/13/2021,42822,1568
3/14/2021,43652,830
3/15/2021,43682,30
