date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,412,436,645,414,8
1/10/2021,569,698,804,1121,931,12
1/11/2021,578,707,812,1138,957,13
1/12/2021,597,732,841,1187,1044,13
1/13/2021,642,780,930,1277,1228,14
1/14/2021,675,825,985,1349,1341,16
1/15/2021,690,836,998,1368,1387,16
1/16/2021,712,866,1042,1415,1532,18
1/17/2021,714,868,1045,1420,1548,19
1/18/2021,721,871,1058,1440,1697,20
1/19/2021,754,925,1110,1518,1848,22
1/2/2021,333,444,460,677,424,8
1/20/2021,796,975,1176,1613,2122,22
1/21/2021,919,1132,1353,1853,2805,23
1/22/2021,1055,1268,1528,2108,3733,25
1/23/2021,1095,1325,1581,2215,4868,29
1/24/2021,1111,1342,1605,2293,6058,30
1/25/2021,1134,1366,1640,2369,6701,30
1/26/2021,1145,1378,1669,2415,7057,30
1/27/2021,1218,1432,1740,2601,8309,32
1/28/2021,1267,1502,1850,2808,9688,39
1/29/2021,1346,1560,1946,2987,10910,44
1/3/2021,333,446,460,678,425,8
1/30/2021,1395,1588,2002,3075,11542,45
1/31/2021,1432,1615,2053,3161,12240,48
1/4/2021,342,451,471,687,431,8
1/5/2021,349,459,486,707,452,8
1/6/2021,357,466,498,731,487,9
1/7/2021,441,565,640,868,684,10
1/8/2021,535,669,766,1079,886,12
1/9/2021,568,697,803,1121,928,12
10/1/2021,10877,7932,10454,19861,53761,4658
10/2/2021,10894,7935,10461,19864,53772,4661
10/3/2021,10900,7936,10462,19865,53775,4663
10/4/2021,10915,7945,10478,19877,53789,4665
10/5/2021,10932,7947,10481,19884,53804,4669
10/6/2021,10944,7957,10489,19892,53822,4671
10/7/2021,10947,7962,10495,19898,53826,4671
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,119,54,
12/23/2020,109,166,179,266,100,1
12/24/2020,119,177,188,278,107,2
12/25/2020,123,180,192,281,109,2
12/26/2020,128,186,199,296,114,2
12/27/2020,131,189,201,301,115,2
12/28/2020,148,193,209,322,140,2
12/29/2020,186,236,266,397,228,5
12/3/2020,,,,,1,
12/30/2020,289,392,404,593,378,8
12/31/2020,311,410,434,639,400,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1668,2116,3310,13739,53
2/10/2021,1820,1966,2513,4234,24588,67
2/11/2021,1858,2005,2566,4345,25778,69
2/12/2021,1899,2045,2621,4458,26939,71
2/13/2021,1945,2081,2664,4573,27782,75
2/14/2021,1978,2105,2703,4649,28559,76
2/15/2021,2001,2120,2727,4713,29138,76
2/16/2021,2035,2154,2764,4796,30065,78
2/17/2021,2053,2176,2780,4838,30450,78
2/18/2021,2059,2182,2787,4846,30597,78
2/19/2021,2071,2188,2812,4855,30689,78
2/2/2021,1555,1726,2190,3454,15305,56
2/20/2021,2075,2190,2817,4865,30742,78
2/21/2021,2082,2190,2819,4868,30791,79
2/22/2021,2087,2191,2833,4882,30843,79
2/23/2021,2120,2215,2868,4957,31320,81
2/24/2021,2185,2279,2942,5139,32540,82
2/25/2021,2245,2326,3003,5257,33207,82
2/26/2021,2281,2365,3041,5360,33565,83
2/27/2021,2295,2375,3053,5385,33744,84
2/28/2021,2301,2378,3061,5405,33822,84
2/3/2021,1599,1760,2249,3602,16985,57
2/4/2021,1631,1797,2300,3672,18063,59
2/5/2021,1677,1835,2333,3751,18992,60
2/6/2021,1716,1862,2376,3839,19841,61
2/7/2021,1737,1879,2401,3901,20704,62
2/8/2021,1757,1905,2431,3995,21898,64
2/9/2021,1779,1929,2465,4091,23112,65
3/1/2021,2314,2392,3079,5469,34006,85
3/10/2021,2501,2547,3310,6716,36795,97
3/11/2021,2545,2594,3356,6976,37372,102
3/12/2021,2585,2628,3412,7210,37880,105
3/13/2021,2604,2643,3431,7346,38096,105
3/14/2021,2626,2663,3450,7509,38414,108
3/15/2021,2696,2698,3512,7784,39126,114
3/16/2021,2747,2736,3555,8007,39703,118
3/17/2021,2835,2763,3622,8378,40301,125
3/18/2021,2880,2810,3693,8650,40880,129
3/19/2021,2926,2852,3751,8964,41431,138
3/2/2021,2341,2408,3095,5516,34242,86
3/20/2021,2988,2899,3830,9360,41743,144
3/21/2021,3001,2903,3837,9461,41825,146
3/22/2021,3086,2951,3939,9884,42182,159
3/23/2021,3115,2974,3978,10065,42412,163
3/24/2021,3156,3014,4035,10305,42697,166
3/25/2021,3274,3076,4144,10724,43194,192
3/26/2021,3397,3183,4301,11107,43596,217
3/27/2021,3517,3252,4417,11324,43771,248
3/28/2021,3545,3272,4439,11344,43798,258
3/29/2021,3696,3381,4602,11522,43949,296
3/3/2021,2353,2425,3128,5590,34541,86
3/30/2021,3827,3479,4740,11695,44144,321
3/31/2021,3972,3574,4885,11889,44372,357
3/4/2021,2370,2440,3142,5680,34715,88
3/5/2021,2397,2449,3166,5836,35068,88
3/6/2021,2406,2452,3171,5905,35184,88
3/7/2021,2411,2457,3175,6006,35291,89
3/8/2021,2430,2475,3208,6213,35628,91
3/9/2021,2461,2517,3254,6434,36172,94
4/1/2021,4105,3675,5031,12099,44739,386
4/10/2021,5152,4350,6070,13594,46608,615
4/11/2021,5168,4368,6093,13623,46640,621
4/12/2021,5246,4408,6167,13740,46806,654
4/13/2021,5309,4440,6220,13825,46912,666
4/14/2021,5406,4497,6300,13941,47066,683
4/15/2021,5462,4553,6363,14092,47223,693
4/16/2021,5545,4619,6428,14216,47366,713
4/17/2021,5627,4682,6482,14356,47564,727
4/18/2021,5714,4710,6536,14492,47652,753
4/19/2021,5796,4753,6596,14696,47799,761
4/2/2021,4254,3779,5186,12297,44986,429
4/20/2021,5836,4786,6643,14776,47890,772
4/21/2021,5949,4849,6726,14954,48065,798
4/22/2021,6073,4956,6839,15101,48246,822
4/23/2021,6137,5032,6925,15246,48389,870
4/24/2021,6251,5074,7000,15401,48511,900
4/25/2021,6338,5116,7054,15510,48584,927
4/26/2021,6406,5164,7115,15614,48719,952
4/27/2021,6454,5192,7171,15684,48809,966
4/28/2021,6520,5246,7245,15800,48962,986
4/29/2021,6574,5292,7297,15870,49060,1004
4/3/2021,4374,3843,5288,12422,45107,463
4/30/2021,6634,5342,7343,15954,49161,1025
4/4/2021,4396,3854,5300,12439,45135,470
4/5/2021,4552,3937,5435,12604,45336,503
4/6/2021,4691,4030,5581,12831,45630,529
4/7/2021,4814,4120,5715,12991,45863,556
4/8/2021,4933,4221,5830,13226,46180,575
4/9/2021,5097,4304,6009,13513,46531,596
5/1/2021,6675,5366,7380,16025,49218,1035
5/10/2021,7035,5591,7661,16415,49726,1139
5/11/2021,7081,5625,7686,16457,49794,1150
5/12/2021,7125,5653,7720,16507,49869,1166
5/13/2021,7164,5678,7743,16543,49906,1220
5/14/2021,7232,5719,7781,16593,49961,1373
5/15/2021,7290,5742,7807,16630,49991,1448
5/16/2021,7316,5753,7823,16645,50010,1481
5/17/2021,7369,5778,7860,16682,50069,1527
5/18/2021,7400,5800,7896,16741,50135,1567
5/19/2021,7452,5821,7927,16787,50216,1606
5/2/2021,6707,5388,7402,16051,49241,1043
5/20/2021,7506,5849,7965,16848,50273,1649
5/21/2021,7569,5875,8012,16887,50319,1716
5/22/2021,7595,5891,8027,16913,50347,1761
5/23/2021,7612,5897,8048,16930,50362,1790
5/24/2021,7643,5922,8076,16964,50409,1819
5/25/2021,7681,5942,8098,17004,50453,1843
5/26/2021,7703,5959,8122,17034,50507,1906
5/27/2021,7741,5977,8145,17077,50538,1926
5/28/2021,7778,5996,8172,17111,50574,1995
5/29/2021,7807,6011,8191,17124,50597,2015
5/3/2021,6759,5413,7431,16103,49289,1060
5/30/2021,7822,6020,8202,17137,50610,2032
5/31/2021,7826,6025,8211,17140,50616,2037
5/4/2021,6830,5466,7484,16179,49389,1075
