date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-27 00:00:00,11618,855,0.073592700981236,1653,127,0.0768300060496068
2020-10-26 00:00:00,12029,986,0.0819685759414748,1365,130,0.0952380952380952
2020-10-25 00:00:00,4505,429,0.0952275249722531,502,34,0.0677290836653386
2020-10-24 00:00:00,7092,667,0.0940496333897349,767,65,0.0847457627118644
2020-10-23 00:00:00,10730,740,0.0689655172413793,1483,115,0.0775455158462576
2020-10-22 00:00:00,11309,836,0.0739234238217349,1185,127,0.1071729957805907
2020-10-21 00:00:00,11874,846,0.0712481051035877,858,74,0.0862470862470862
2020-10-20 00:00:00,11709,762,0.0650781450166539,1300,123,0.0946153846153846
2020-10-19 00:00:00,11451,804,0.0702122085407388,1240,122,0.0983870967741936
2020-10-18 00:00:00,4761,396,0.0831758034026465,538,46,0.0855018587360595
2020-10-17 00:00:00,6073,422,0.0694878972501235,857,57,0.0665110851808635
2020-10-16 00:00:00,9696,601,0.0619843234323432,1229,108,0.0878763222131815
2020-10-15 00:00:00,9388,547,0.0582658713250959,1175,100,0.0851063829787234
2020-10-14 00:00:00,10028,604,0.0602313522138014,1084,112,0.1033210332103321
2020-10-13 00:00:00,9859,591,0.0599452277107212,1325,148,0.1116981132075472
2020-10-12 00:00:00,9967,576,0.0577907093408247,1269,115,0.0906225374310481
2020-10-11 00:00:00,4412,312,0.0707162284678151,608,37,0.0608552631578947
2020-10-10 00:00:00,5392,333,0.0617581602373887,745,58,0.0778523489932886
2020-10-09 00:00:00,9563,519,0.0542716720694343,1468,134,0.0912806539509537
2020-10-08 00:00:00,9853,475,0.0482086674109408,1004,117,0.1165338645418327
2020-10-07 00:00:00,10050,476,0.047363184079602,1167,118,0.1011139674378749
2020-10-06 00:00:00,10987,503,0.0457813779921726,1512,120,0.0793650793650794
2020-10-05 00:00:00,10714,491,0.0458278887436998,1231,133,0.1080422420796101
2020-10-04 00:00:00,3759,245,0.0651769087523278,442,38,0.085972850678733
2020-10-03 00:00:00,4898,281,0.0573703552470396,711,52,0.0731364275668073
2020-10-02 00:00:00,8660,394,0.0454965357967667,1292,129,0.0998452012383901
2020-10-01 00:00:00,8297,390,0.0470049415451368,1131,125,0.1105216622458002
2020-09-30 00:00:00,7499,405,0.054007200960128,1105,112,0.1013574660633484
2020-09-29 00:00:00,7403,351,0.047413210860462,1395,160,0.1146953405017921
2020-09-28 00:00:00,7528,420,0.0557917109458023,1385,148,0.1068592057761733
2020-09-27 00:00:00,3157,179,0.0566993981628128,490,41,0.0836734693877551
2020-09-26 00:00:00,4388,281,0.0640382862351869,715,49,0.0685314685314685
2020-09-25 00:00:00,7852,358,0.0455934793683138,1448,124,0.0856353591160221
2020-09-24 00:00:00,7707,338,0.0438562345919294,1276,100,0.0783699059561129
2020-09-23 00:00:00,7989,399,0.0499436725497559,1157,102,0.0881590319792567
2020-09-22 00:00:00,7818,413,0.0528268099258122,1463,130,0.0888585099111415
2020-09-21 00:00:00,8063,437,0.0541981892595808,1283,138,0.107560405300078
2020-09-20 00:00:00,2824,179,0.063385269121813,393,30,0.0763358778625954
2020-09-19 00:00:00,4227,238,0.0563047078306127,528,58,0.1098484848484849
2020-09-18 00:00:00,7646,379,0.0495684017787078,1266,124,0.0979462875197472
2020-09-17 00:00:00,6831,389,0.0569462743375787,821,101,0.123020706455542
2020-09-16 00:00:00,6671,420,0.0629590766002099,849,117,0.137809187279152
2020-09-15 00:00:00,6617,392,0.0592413480429198,1089,112,0.1028466483011938
2020-09-14 00:00:00,6753,341,0.0504960758181549,1148,106,0.0923344947735192
2020-09-13 00:00:00,2301,111,0.0482398956975228,414,30,0.072463768115942
2020-09-12 00:00:00,3156,221,0.0700253485424588,540,37,0.0685185185185185
2020-09-11 00:00:00,5972,277,0.046383121232418,1325,119,0.089811320754717
2020-09-10 00:00:00,6138,287,0.0467579015966113,854,95,0.1112412177985949
2020-09-09 00:00:00,5613,309,0.0550507749866382,846,106,0.1252955082742317
2020-09-08 00:00:00,6533,372,0.0569416806979948,1102,139,0.1261343012704174
2020-09-07 00:00:00,1653,75,0.0453720508166969,412,19,0.0461165048543689
2020-09-06 00:00:00,1783,93,0.0521592821088054,461,27,0.0585683297180043
2020-09-05 00:00:00,2289,113,0.0493665356050677,502,41,0.0816733067729084
2020-09-04 00:00:00,5482,227,0.0414082451659978,1067,126,0.1180880974695408
2020-09-03 00:00:00,5734,275,0.04795953958842,845,120,0.1420118343195266
2020-09-02 00:00:00,5812,324,0.0557467309015829,842,117,0.1389548693586698
2020-09-01 00:00:00,6610,317,0.0479576399394856,1090,151,0.1385321100917431
2020-08-31 00:00:00,7196,418,0.0580878265703169,1223,136,0.1112019623875716
2020-08-30 00:00:00,1983,100,0.0504286434694907,374,27,0.072192513368984
2020-08-29 00:00:00,2467,155,0.0628293473854885,506,48,0.0948616600790514
2020-08-28 00:00:00,5254,290,0.0551960411115341,1368,149,0.1089181286549708
2020-08-27 00:00:00,5334,303,0.0568053993250844,1100,159,0.1445454545454545
2020-08-26 00:00:00,6851,400,0.0583856371332652,1046,146,0.1395793499043977
2020-08-25 00:00:00,6393,290,0.0453621148130768,1522,182,0.1195795006570302
2020-08-24 00:00:00,7701,525,0.0681729645500584,1304,169,0.129601226993865
2020-08-23 00:00:00,2401,155,0.0645564348188255,380,32,0.0842105263157895
2020-08-22 00:00:00,3515,216,0.0614509246088194,540,54,0.1
2020-08-21 00:00:00,7006,319,0.0455324007993149,1471,214,0.1454792658055744
2020-08-20 00:00:00,6358,289,0.0454545454545455,1354,188,0.1388478581979321
2020-08-19 00:00:00,8063,633,0.0785067592707429,1158,146,0.1260794473229706
2020-08-18 00:00:00,6930,371,0.0535353535353535,1735,210,0.1210374639769453
2020-08-17 00:00:00,8089,442,0.0546421065644703,1603,229,0.1428571428571429
2020-08-16 00:00:00,3035,162,0.0533772652388797,452,45,0.0995575221238938
2020-08-15 00:00:00,4693,331,0.0705305774557852,549,68,0.1238615664845173
2020-08-14 00:00:00,7593,415,0.0546556038456473,1647,216,0.1311475409836066
2020-08-13 00:00:00,5965,439,0.0735959765297569,1486,232,0.1561238223418574
2020-08-12 00:00:00,7682,444,0.0577974485810987,1468,196,0.1335149863760218
2020-08-11 00:00:00,7953,526,0.0661385640638753,1915,285,0.1488250652741514
2020-08-10 00:00:00,8061,576,0.071455154447339,1603,199,0.124142233312539
2020-08-09 00:00:00,3079,265,0.0860669048392335,400,33,0.0825
2020-08-08 00:00:00,3888,370,0.0951646090534979,528,55,0.1041666666666667
2020-08-07 00:00:00,6464,515,0.0796720297029703,1756,228,0.1298405466970387
2020-08-06 00:00:00,6288,564,0.0896946564885496,1691,236,0.1395623891188646
2020-08-05 00:00:00,6117,604,0.0987412130129148,1446,254,0.1756569847856155
2020-08-04 00:00:00,5855,601,0.1026473099914603,1799,238,0.132295719844358
2020-08-03 00:00:00,6953,778,0.1118941464116209,1813,240,0.1323772752344181
2020-08-02 00:00:00,2928,341,0.1164617486338798,401,40,0.0997506234413965
2020-08-01 00:00:00,4812,491,0.1020365752285952,529,61,0.1153119092627599
2020-07-31 00:00:00,7318,661,0.0903252254714403,1886,255,0.1352067868504772
2020-07-30 00:00:00,6322,771,0.121955077507118,1770,265,0.1497175141242938
2020-07-29 00:00:00,6543,751,0.1147791532935962,1825,240,0.1315068493150685
2020-07-28 00:00:00,6565,864,0.1316070068545316,2316,293,0.1265112262521589
2020-07-27 00:00:00,8226,1050,0.1276440554339898,2080,240,0.1153846153846154
2020-07-26 00:00:00,3423,505,0.1475314052001169,343,33,0.0962099125364432
2020-07-25 00:00:00,5744,793,0.1380571030640669,508,59,0.1161417322834646
2020-07-24 00:00:00,8834,1072,0.1213493321258773,2220,309,0.1391891891891892
2020-07-23 00:00:00,8413,1123,0.1334838939736123,1883,241,0.1279872543813064
2020-07-22 00:00:00,9419,1235,0.1311179530735747,1741,224,0.128661688684664
2020-07-21 00:00:00,9685,1372,0.1416623644811564,2421,282,0.1164807930607187
2020-07-20 00:00:00,9749,1503,0.1541696584265053,2355,314,0.1333333333333333
2020-07-19 00:00:00,4789,648,0.1353100856128628,380,45,0.118421052631579
2020-07-18 00:00:00,8485,1205,0.1420153211549794,543,53,0.0976058931860037
2020-07-17 00:00:00,13567,1888,0.1391611999705167,2217,272,0.1226883175462337
2020-07-16 00:00:00,11857,1930,0.162773045458379,1805,248,0.1373961218836565
2020-07-15 00:00:00,13639,2281,0.1672410000733192,1793,232,0.1293920803123257
2020-07-14 00:00:00,14168,2524,0.1781479390175042,2315,276,0.1192224622030238
2020-07-13 00:00:00,12490,2437,0.1951160928742994,2336,261,0.1117294520547945
2020-07-12 00:00:00,5603,1186,0.2116723184008567,455,49,0.1076923076923077
2020-07-11 00:00:00,8220,1695,0.2062043795620438,682,89,0.1304985337243402
2020-07-10 00:00:00,14409,2748,0.1907141369977098,2377,205,0.0862431636516618
2020-07-09 00:00:00,15792,3000,0.1899696048632219,2202,202,0.0917347865576748
2020-07-08 00:00:00,15393,3192,0.2073669849931787,2124,212,0.0998116760828625
2020-07-07 00:00:00,15654,3235,0.2066564456368979,2686,199,0.0740878629932986
2020-07-06 00:00:00,15359,3321,0.2162250146493912,2193,171,0.0779753761969904
2020-07-05 00:00:00,5624,1468,0.2610241820768137,392,24,0.0612244897959184
2020-07-04 00:00:00,5331,1248,0.2341024198086663,506,38,0.075098814229249
2020-07-03 00:00:00,11524,2425,0.21043040610899,829,42,0.0506634499396864
2020-07-02 00:00:00,17166,3487,0.2031341022952348,2517,213,0.0846245530393325
2020-07-01 00:00:00,16719,3610,0.2159220049045996,2620,195,0.0744274809160305
2020-06-30 00:00:00,16860,3799,0.2253262158956109,2621,163,0.0621900038153377
2020-06-29 00:00:00,16488,3915,0.2374454148471616,3316,253,0.0762967430639324
2020-06-28 00:00:00,6215,1603,0.2579243765084473,495,23,0.0464646464646465
2020-06-27 00:00:00,9321,2321,0.249007617208454,813,28,0.034440344403444
2020-06-26 00:00:00,15267,3277,0.2146459684286369,3441,210,0.0610287707061901
2020-06-25 00:00:00,14839,3243,0.2185457241053979,3237,185,0.0571516836577078
2020-06-24 00:00:00,14478,3197,0.220817792512778,3254,175,0.053779963122311
2020-06-23 00:00:00,13913,2911,0.2092287788399339,3383,205,0.0605971031628732
2020-06-22 00:00:00,13187,2939,0.2228710093273679,2700,114,0.0422222222222222
2020-06-21 00:00:00,5124,1287,0.2511709601873537,631,29,0.0459587955625991
2020-06-20 00:00:00,8353,1888,0.2260265772776248,773,28,0.036222509702458
2020-06-19 00:00:00,13797,2604,0.1887366818873668,3206,121,0.0377417342482845
2020-06-18 00:00:00,12964,2486,0.1917618019129898,2881,105,0.0364456785838251
2020-06-17 00:00:00,11491,2366,0.2059002697763467,2574,109,0.0423465423465423
2020-06-16 00:00:00,11254,2072,0.1841123156211125,3397,108,0.0317927583161613
2020-06-15 00:00:00,11007,2012,0.1827927682383938,2578,86,0.0333591931730023
2020-06-14 00:00:00,3962,752,0.1898031297324584,610,14,0.0229508196721311
2020-06-13 00:00:00,6274,1174,0.1871214536181065,803,19,0.0236612702366127
2020-06-12 00:00:00,10753,1643,0.1527945689575002,2795,90,0.0322003577817531
2020-06-11 00:00:00,9506,1454,0.1529560277719335,3225,107,0.0331782945736434
2020-06-10 00:00:00,9612,1410,0.1466916354556804,3141,95,0.0302451448583254
2020-06-09 00:00:00,9874,1429,0.1447235163054487,3074,111,0.0361093038386467
2020-06-08 00:00:00,8952,1320,0.1474530831099196,3049,121,0.0396851426697278
2020-06-07 00:00:00,3004,514,0.1711051930758988,585,13,0.0222222222222222
2020-06-06 00:00:00,3871,599,0.1547403771635236,969,54,0.0557275541795666
2020-06-05 00:00:00,8520,980,0.1150234741784038,3114,103,0.0330764290301863
2020-06-04 00:00:00,7098,923,0.1300366300366301,3052,180,0.0589777195281782
2020-06-03 00:00:00,6847,937,0.136848254710092,3006,97,0.0322687957418496
2020-06-02 00:00:00,7019,925,0.1317851545804246,3512,94,0.0267653758542141
2020-06-01 00:00:00,6859,796,0.1160519026097099,3793,104,0.0274189296071711
2020-05-31 00:00:00,2094,266,0.1270296084049666,697,10,0.0143472022955524
2020-05-30 00:00:00,6442,544,0.0844458242781745,1779,40,0.0224845418774592
2020-05-29 00:00:00,7356,637,0.0865959760739532,3476,126,0.0362485615650173
2020-05-28 00:00:00,6109,548,0.0897037158291046,3480,111,0.0318965517241379
2020-05-27 00:00:00,5123,551,0.1075541674799922,3529,125,0.0354207990932275
2020-05-26 00:00:00,5456,494,0.0905425219941349,3703,79,0.0213340534701593
2020-05-25 00:00:00,1785,178,0.0997198879551821,495,9,0.0181818181818182
2020-05-24 00:00:00,2081,192,0.0922633349351273,629,12,0.0190779014308426
2020-05-23 00:00:00,3855,240,0.0622568093385214,2080,47,0.0225961538461538
2020-05-22 00:00:00,5098,328,0.0643389564535112,3781,89,0.0235387463633959
2020-05-21 00:00:00,4715,332,0.0704135737009544,3891,77,0.0197892572603444
2020-05-20 00:00:00,3841,310,0.0807081489195522,4139,102,0.0246436337279536
2020-05-19 00:00:00,4696,253,0.0538756388415673,4232,114,0.026937618147448
2020-05-18 00:00:00,5044,358,0.0709754163362411,4392,113,0.0257285974499089
2020-05-17 00:00:00,2187,89,0.040695016003658,1171,12,0.0102476515798463
2020-05-16 00:00:00,7597,337,0.0443596156377517,1649,34,0.0206185567010309
2020-05-15 00:00:00,6080,363,0.0597039473684211,4283,123,0.028718188185851
2020-05-14 00:00:00,4644,299,0.0643841515934539,3623,123,0.0339497653878002
2020-05-13 00:00:00,4849,242,0.0499071973602805,3654,124,0.0339354132457581
2020-05-12 00:00:00,4961,282,0.0568433783511389,3693,106,0.0287029515299215
2020-05-11 00:00:00,4816,313,0.0649916943521595,3956,116,0.0293225480283114
2020-05-10 00:00:00,1320,86,0.0651515151515152,435,8,0.0183908045977012
2020-05-09 00:00:00,6416,269,0.041926433915212,925,20,0.0216216216216216
2020-05-08 00:00:00,4134,218,0.0527334300919207,4707,117,0.0248565965583174
2020-05-07 00:00:00,4002,227,0.0567216391804098,4079,120,0.0294189752390292
2020-05-06 00:00:00,3495,269,0.076967095851216,4003,112,0.0279790157381964
2020-05-05 00:00:00,3628,240,0.0661521499448732,3985,125,0.0313676286072773
2020-05-04 00:00:00,3369,262,0.0777678836449985,3959,112,0.0282899722152059
2020-05-03 00:00:00,953,66,0.0692549842602309,372,19,0.0510752688172043
2020-05-02 00:00:00,3800,171,0.045,469,10,0.0213219616204691
2020-05-01 00:00:00,3261,197,0.0604109168966575,3459,152,0.0439433362243423
2020-04-30 00:00:00,2720,212,0.0779411764705882,2829,85,0.0300459526334394
2020-04-29 00:00:00,2437,195,0.0800164136233074,2551,88,0.0344962759702078
2020-04-28 00:00:00,2465,204,0.0827586206896552,1711,54,0.0315604909409702
2020-04-27 00:00:00,2206,260,0.1178603807796918,1041,41,0.0393852065321806
2020-04-26 00:00:00,506,65,0.1284584980237154,6,1,0.1666666666666667
2020-04-25 00:00:00,705,94,0.1333333333333333,20,1,0.05
2020-04-24 00:00:00,1950,198,0.1015384615384615,131,2,0.0152671755725191
2020-04-23 00:00:00,1684,116,0.0688836104513064,26,4,0.1538461538461539
2020-04-22 00:00:00,1555,143,0.0919614147909968,16,0,0
2020-04-21 00:00:00,1529,149,0.0974493132766514,11,3,0.2727272727272727
2020-04-20 00:00:00,1743,240,0.1376936316695353,13,0,0
2020-04-19 00:00:00,516,84,0.1627906976744186,2,1,0.5
2020-04-18 00:00:00,531,88,0.1657250470809793,4,1,0.25
2020-04-17 00:00:00,1540,158,0.1025974025974026,12,3,0.25
2020-04-16 00:00:00,1485,158,0.1063973063973064,6,1,0.1666666666666667
2020-04-15 00:00:00,1376,156,0.1133720930232558,5,2,0.4
2020-04-14 00:00:00,1311,159,0.1212814645308925,4,0,0
2020-04-13 00:00:00,1423,184,0.129304286718201,6,2,0.3333333333333333
2020-04-12 00:00:00,510,75,0.1470588235294118,1,0,0
2020-04-11 00:00:00,480,57,0.11875,1,0,0
2020-04-10 00:00:00,1265,144,0.1138339920948617,4,0,0
2020-04-09 00:00:00,1358,154,0.1134020618556701,3,0,0
2020-04-08 00:00:00,1224,152,0.1241830065359477,,,
2020-04-07 00:00:00,1367,145,0.1060716898317484,1,1,1
2020-04-06 00:00:00,1649,177,0.1073377804730139,1,1,1
2020-04-05 00:00:00,545,67,0.1229357798165138,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1476,152,0.1029810298102981,,,
2020-04-02 00:00:00,1580,127,0.080379746835443,1,0,0
2020-04-01 00:00:00,1477,133,0.0900473933649289,,,
2020-03-31 00:00:00,1420,137,0.0964788732394366,,,
2020-03-30 00:00:00,1522,156,0.1024967148488831,,,
2020-03-29 00:00:00,457,66,0.1444201312910285,,,
2020-03-28 00:00:00,780,94,0.1205128205128205,,,
2020-03-27 00:00:00,1615,106,0.0656346749226006,,,
2020-03-26 00:00:00,1645,130,0.0790273556231003,,,
2020-03-25 00:00:00,1894,138,0.0728616684266104,,,
2020-03-24 00:00:00,1743,124,0.0711417096959266,,,
2020-03-23 00:00:00,1743,126,0.072289156626506,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1371,84,0.0612691466083151,,,
2020-03-19 00:00:00,1211,61,0.0503715937241949,,,
2020-03-18 00:00:00,1019,45,0.0441609421000981,,,
2020-03-17 00:00:00,977,61,0.0624360286591607,,,
2020-03-16 00:00:00,755,36,0.047682119205298,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,179,11,0.0614525139664805,,,
2020-03-13 00:00:00,349,6,0.0171919770773639,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
