date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,10,3
1/15/2021,142,132
1/16/2021,143,1
1/18/2021,144,1
1/19/2021,146,2
1/20/2021,218,72
1/21/2021,569,351
1/22/2021,739,170
1/23/2021,806,67
1/25/2021,807,1
1/26/2021,808,1
1/27/2021,821,13
1/28/2021,880,59
1/29/2021,1007,127
1/3/2021,1235,228
1/30/2021,1287,52
1/31/2021,1297,10
1/4/2021,1387,90
1/5/2021,1582,195
1/6/2021,1744,162
1/7/2021,2112,368
1/8/2021,2196,84
1/9/2021,2217,21
10/1/2021,2287,70
10/2/2021,2477,190
10/3/2021,2711,234
10/4/2021,3069,358
10/5/2021,3417,348
10/6/2021,3447,30
10/7/2021,3767,320
12/16/2020,4088,321
12/17/2020,4399,311
12/21/2020,4857,458
12/22/2020,4984,127
12/23/2020,4985,1
12/24/2020,4992,7
12/25/2020,5194,202
12/26/2020,5381,187
12/28/2020,5766,385
12/29/2020,6387,621
12/30/2020,6715,328
12/31/2020,6759,44
12/8/2020,6760,1
2/1/2021,6971,211
2/10/2021,7218,247
2/11/2021,7965,747
2/12/2021,8796,831
2/13/2021,9081,285
2/15/2021,9150,69
2/16/2021,9241,91
2/17/2021,9554,313
2/18/2021,9970,416
2/19/2021,10461,491
2/2/2021,10807,346
2/20/2021,10852,45
2/21/2021,10861,9
2/22/2021,11204,343
2/23/2021,11484,280
2/24/2021,11726,242
2/25/2021,12415,689
2/26/2021,12631,216
2/27/2021,12657,26
2/28/2021,12669,12
2/3/2021,13084,415
2/4/2021,13306,222
2/5/2021,13878,572
2/6/2021,14261,383
2/7/2021,14646,385
2/8/2021,14672,26
2/9/2021,14682,10
3/1/2021,14956,274
3/10/2021,15260,304
3/11/2021,16046,786
3/12/2021,16504,458
3/13/2021,16764,260
3/14/2021,16828,64
3/15/2021,16844,16
3/16/2021,17066,222
3/17/2021,17479,413
3/18/2021,17737,258
