date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,938,871,641,482,229,7
1/10/2021,1286,1207,929,711,506,10
1/11/2021,1346,1294,994,749,847,10
1/12/2021,1409,1363,1070,802,1169,11
1/13/2021,1494,1437,1145,864,1505,11
1/14/2021,1514,1454,1174,887,1593,11
1/15/2021,1543,1469,1195,915,1683,11
1/16/2021,1547,1470,1199,916,1688,11
1/17/2021,1549,1473,1200,917,1692,11
1/18/2021,1557,1480,1209,921,1709,11
1/19/2021,1600,1507,1239,950,1822,16
1/2/2021,940,872,641,484,230,7
1/20/2021,1615,1514,1248,962,1852,17
1/21/2021,1736,1705,1421,1062,2374,20
1/22/2021,1844,1799,1504,1142,3036,21
1/23/2021,1873,1838,1529,1173,3071,22
1/24/2021,1874,1840,1532,1176,3082,22
1/25/2021,1909,1913,1596,1225,3239,22
1/26/2021,2040,2055,1737,1361,3393,30
1/27/2021,2179,2210,1853,1457,3597,30
1/28/2021,2336,2361,2041,1675,4294,31
1/29/2021,2494,2493,2205,1815,5378,33
1/3/2021,942,872,641,484,230,7
1/30/2021,2534,2524,2243,1887,6239,33
1/31/2021,2535,2525,2243,1888,6255,33
1/4/2021,998,927,681,516,268,7
1/5/2021,1086,1020,747,561,303,7
1/6/2021,1200,1135,841,626,373,10
1/7/2021,1246,1174,899,664,404,10
1/8/2021,1279,1203,925,705,495,10
1/9/2021,1281,1204,929,709,500,10
10/1/2021,30593,17716,17857,19728,31667,15891
10/2/2021,30614,17722,17866,19733,31672,15913
10/3/2021,30621,17725,17871,19734,31674,15921
10/4/2021,30662,17744,17890,19744,31682,15945
10/5/2021,30695,17768,17907,19757,31697,15977
10/6/2021,30749,17803,17922,19767,31709,16016
10/7/2021,30770,17810,17933,19770,31712,16038
12/1/2020,1,1,2,,2,
12/10/2020,1,2,4,,3,
12/11/2020,1,2,4,,3,
12/12/2020,1,2,6,,3,
12/13/2020,1,2,6,,3,
12/14/2020,1,2,6,,3,
12/15/2020,1,2,6,,3,
12/16/2020,3,3,7,1,4,
12/17/2020,9,8,11,7,7,
12/18/2020,9,8,12,7,7,
12/19/2020,9,8,13,7,9,
12/2/2020,1,1,2,,2,
12/20/2020,9,10,13,8,9,
12/21/2020,74,47,51,25,24,
12/22/2020,251,247,174,136,57,1
12/23/2020,440,462,331,254,98,4
12/24/2020,501,516,389,294,105,4
12/25/2020,501,516,389,294,105,4
12/26/2020,525,551,404,313,111,4
12/27/2020,525,551,404,313,112,4
12/28/2020,668,663,482,362,139,6
12/29/2020,765,754,539,410,172,7
12/3/2020,1,1,3,,2,
12/30/2020,902,853,621,463,207,7
12/31/2020,934,868,635,477,215,7
12/4/2020,1,1,4,,2,
12/5/2020,1,1,4,,2,
12/6/2020,1,1,4,,2,
12/7/2020,1,1,4,,2,
12/8/2020,1,1,4,,3,
12/9/2020,1,1,4,,3,
2/1/2021,2578,2550,2265,1912,6860,35
2/10/2021,2915,2854,2641,2357,9968,50
2/11/2021,3043,2969,2772,2511,10982,61
2/12/2021,3099,3019,2830,2566,12066,62
2/13/2021,3126,3042,2847,2600,12714,64
2/14/2021,3131,3046,2847,2601,12720,64
2/15/2021,3137,3050,2851,2608,12758,64
2/16/2021,3162,3054,2860,2612,12803,66
2/17/2021,3200,3090,2910,2671,12857,67
2/18/2021,3229,3112,2926,2689,12987,67
2/19/2021,3298,3184,3011,2784,13135,69
2/2/2021,2609,2585,2299,1968,7555,39
2/20/2021,3338,3205,3035,2819,13185,73
2/21/2021,3339,3206,3038,2819,13196,73
2/22/2021,3342,3209,3039,2821,13205,73
2/23/2021,3383,3263,3075,2875,13383,77
2/24/2021,3404,3296,3099,2917,14387,80
2/25/2021,3477,3353,3165,2994,15381,82
2/26/2021,3537,3411,3208,3094,16384,84
2/27/2021,3566,3437,3224,3128,16749,87
2/28/2021,3586,3462,3261,3158,16868,87
2/3/2021,2733,2719,2468,2136,8253,42
2/4/2021,2782,2761,2525,2198,8577,45
2/5/2021,2819,2791,2557,2229,8708,47
2/6/2021,2830,2792,2558,2234,8731,48
2/7/2021,2831,2793,2559,2235,8749,48
2/8/2021,2851,2816,2577,2264,8852,48
2/9/2021,2872,2836,2611,2305,8893,48
3/1/2021,3613,3486,3278,3187,17022,89
3/10/2021,4575,4291,4275,4996,20042,117
