date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,644,992,934,752,514,5
1/10/2021,1188,1724,1726,1468,2264,15
1/11/2021,1238,1808,1811,1532,2443,19
1/12/2021,1329,1925,1931,1632,2724,19
1/13/2021,1440,2066,2080,1808,3130,22
1/14/2021,1540,2253,2236,1957,3652,23
1/15/2021,1661,2411,2412,2095,4026,25
1/16/2021,1722,2501,2510,2186,4643,28
1/17/2021,1741,2533,2552,2222,4697,28
1/18/2021,1806,2645,2623,2314,4915,29
1/19/2021,1878,2723,2706,2397,5420,32
1/2/2021,727,1111,1059,859,592,6
1/20/2021,1955,2853,2814,2520,6189,37
1/21/2021,2050,2987,2985,2689,6936,41
1/22/2021,2200,3156,3172,2875,7690,43
1/23/2021,2286,3321,3335,3030,8282,46
1/24/2021,2323,3355,3395,3060,8443,48
1/25/2021,2405,3423,3487,3183,9038,50
1/26/2021,2481,3507,3581,3299,9609,51
1/27/2021,2595,3631,3743,3487,10334,53
1/28/2021,2671,3748,3862,3640,11344,54
1/29/2021,2782,3872,4000,3831,12341,63
1/3/2021,756,1156,1104,882,614,6
1/30/2021,2853,3963,4136,3987,13125,66
1/31/2021,2889,3986,4168,4017,13276,68
1/4/2021,821,1256,1196,969,842,7
1/5/2021,917,1365,1284,1065,1073,8
1/6/2021,1031,1489,1418,1187,1338,10
1/7/2021,1093,1579,1532,1287,1674,12
1/8/2021,1145,1665,1666,1420,2107,14
1/9/2021,1178,1708,1711,1457,2243,15
10/1/2021,35634,29724,31379,36950,74791,18440
10/2/2021,35676,29757,31407,36975,74802,18470
10/3/2021,35707,29775,31421,36981,74809,18481
10/4/2021,35771,29820,31458,37000,74855,18516
10/5/2021,35838,29860,31477,37029,74889,18556
10/6/2021,35887,29900,31520,37052,74921,18603
10/7/2021,35905,29915,31528,37056,74926,18621
12/1/2020,,1,2,,1,
12/10/2020,,1,2,,2,
12/11/2020,,1,2,,2,
12/12/2020,,1,2,,2,
12/13/2020,,1,2,,2,
12/14/2020,,1,2,,2,
12/15/2020,,1,2,,2,
12/16/2020,1,2,5,,2,
12/17/2020,9,14,16,4,4,
12/18/2020,19,23,24,9,5,
12/19/2020,23,32,29,15,8,
12/2/2020,,1,2,,1,
12/20/2020,23,37,30,19,9,
12/21/2020,49,84,74,36,21,1
12/22/2020,108,156,129,82,36,1
12/23/2020,168,246,237,158,69,2
12/24/2020,185,265,254,172,71,2
12/25/2020,185,265,254,172,71,2
12/26/2020,242,362,331,229,94,3
12/27/2020,258,391,347,240,96,3
12/28/2020,320,506,477,337,132,3
