date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,335,321,272,280,203,3
1/10/2021,457,454,383,389,633,6
1/11/2021,469,468,404,406,831,6
1/12/2021,475,474,409,416,1044,6
1/13/2021,494,507,431,440,1354,6
1/14/2021,499,515,444,451,1602,6
1/15/2021,504,522,454,461,2029,6
1/16/2021,520,527,462,473,2385,6
1/17/2021,523,528,465,474,2398,6
1/18/2021,526,533,472,483,2575,6
1/19/2021,543,545,484,498,2780,6
1/2/2021,336,324,275,283,206,3
1/20/2021,552,560,499,522,3157,6
1/21/2021,558,574,512,543,3534,6
1/22/2021,571,582,520,551,3701,6
1/23/2021,597,619,555,585,4059,6
1/24/2021,607,623,562,605,4131,6
1/25/2021,629,642,598,649,4318,6
1/26/2021,651,685,647,707,4534,8
1/27/2021,680,722,689,754,4917,8
1/28/2021,730,760,744,829,5531,9
1/29/2021,771,804,813,898,5898,10
1/3/2021,348,338,286,297,231,3
1/30/2021,773,809,815,903,5916,10
1/31/2021,778,812,819,911,5943,10
1/4/2021,354,347,291,299,252,3
1/5/2021,373,374,305,314,261,3
1/6/2021,394,393,323,339,277,4
1/7/2021,402,399,334,347,307,4
1/8/2021,432,432,363,370,337,5
1/9/2021,450,452,383,387,630,6
10/1/2021,12514,8475,8107,11059,22590,6146
10/2/2021,12522,8476,8111,11062,22591,6153
10/3/2021,12526,8477,8113,11062,22591,6154
10/4/2021,12547,8481,8129,11065,22597,6161
10/5/2021,12575,8492,8139,11071,22600,6170
10/6/2021,12597,8509,8157,11078,22609,6178
10/7/2021,12615,8517,8163,11085,22616,6192
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,7,4,
12/19/2020,1,5,10,8,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,8,5,
12/21/2020,3,6,11,12,7,
12/22/2020,72,81,62,60,18,
12/23/2020,179,179,153,151,43,1
12/24/2020,209,208,178,166,53,1
12/25/2020,209,208,178,166,53,1
12/26/2020,211,213,180,177,54,1
12/27/2020,211,213,180,177,54,1
12/28/2020,227,228,199,196,66,1
12/29/2020,244,247,211,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,288,285,245,248,128,1
12/31/2020,333,318,270,279,186,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,786,828,830,930,6102,10
2/10/2021,1048,1066,1075,1226,8013,19
2/11/2021,1164,1179,1209,1385,9044,23
2/12/2021,1235,1237,1273,1463,9718,28
2/13/2021,1259,1252,1297,1494,9902,29
2/14/2021,1259,1253,1297,1494,9914,29
2/15/2021,1262,1264,1311,1509,10068,29
2/16/2021,1269,1270,1320,1532,10299,31
2/17/2021,1275,1278,1334,1556,10475,31
2/18/2021,1280,1290,1350,1579,10665,31
2/19/2021,1284,1295,1362,1594,10848,32
2/2/2021,793,840,841,947,6244,11
2/20/2021,1289,1301,1371,1601,10860,32
2/21/2021,1290,1301,1374,1605,10866,32
2/22/2021,1292,1305,1380,1613,10901,32
2/23/2021,1294,1305,1381,1614,10946,32
2/24/2021,1326,1327,1409,1637,11177,33
2/25/2021,1366,1350,1460,1738,11920,35
2/26/2021,1403,1379,1499,1817,12373,37
2/27/2021,1463,1434,1560,1905,12685,39
2/28/2021,1465,1436,1562,1907,12715,39
2/3/2021,819,869,866,976,6513,12
2/4/2021,839,887,882,1003,6775,13
2/5/2021,874,927,940,1042,6963,14
2/6/2021,877,928,946,1055,7046,14
2/7/2021,878,931,947,1057,7063,14
2/8/2021,888,940,957,1072,7177,15
2/9/2021,923,975,1001,1125,7476,16
3/1/2021,1467,1443,1570,1936,12946,42
3/10/2021,1722,1717,1916,3834,15621,58
3/11/2021,1774,1768,1983,4066,15912,61
3/12/2021,1812,1805,2011,4237,16092,64
3/13/2021,1835,1828,2035,4372,16245,65
3/14/2021,1837,1830,2036,4381,16261,65
3/15/2021,1897,1871,2077,4681,16486,67
3/16/2021,1959,1926,2162,4886,16677,75
