date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,296,389,428,498,341,7
1/10/2021,448,557,640,748,804,12
1/11/2021,465,571,671,786,903,12
1/12/2021,485,595,700,833,1065,12
1/13/2021,503,626,742,878,1231,13
1/14/2021,537,656,791,943,1433,14
1/15/2021,562,701,828,1010,1666,15
1/16/2021,573,718,844,1050,1933,17
1/17/2021,574,721,844,1053,1957,17
1/18/2021,592,739,866,1083,2167,18
1/19/2021,611,755,898,1133,2350,19
1/2/2021,302,398,437,509,354,7
1/20/2021,645,783,922,1198,2625,19
1/21/2021,662,805,944,1232,2774,19
1/22/2021,691,827,973,1277,3016,19
1/23/2021,704,837,982,1296,3614,19
1/24/2021,704,843,991,1302,4146,19
1/25/2021,711,849,1002,1320,4400,20
1/26/2021,726,856,1010,1350,4754,20
1/27/2021,750,875,1036,1401,5167,21
1/28/2021,769,898,1068,1449,5696,21
1/29/2021,785,906,1083,1478,6075,21
1/3/2021,304,399,446,516,361,7
1/30/2021,790,911,1095,1497,6378,21
1/31/2021,793,913,1101,1510,6852,21
1/4/2021,324,426,477,563,423,8
1/5/2021,339,450,500,590,466,8
1/6/2021,379,485,539,655,536,9
1/7/2021,406,513,584,691,650,11
1/8/2021,437,545,624,732,755,12
1/9/2021,443,554,635,743,773,12
10/1/2021,7454,5973,8377,16707,40483,2961
10/2/2021,7462,5985,8383,16715,40498,2963
10/3/2021,7465,5986,8383,16715,40500,2963
10/4/2021,7481,5990,8395,16725,40512,2967
10/5/2021,7501,5997,8402,16738,40525,2972
10/6/2021,7527,6003,8403,16755,40535,2973
10/7/2021,7537,6006,8406,16760,40543,2974
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,24,12,
12/23/2020,32,54,76,80,44,
12/24/2020,65,89,104,101,60,
12/25/2020,65,89,104,101,60,
12/26/2020,93,131,137,143,78,1
12/27/2020,99,140,151,153,99,2
12/28/2020,144,200,206,220,140,3
12/29/2020,204,271,301,317,197,4
12/3/2020,,,,,1,
12/30/2020,249,333,368,413,263,6
12/31/2020,294,386,420,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,810,933,1119,1561,7259,22
2/10/2021,896,1029,1236,1787,10480,28
2/11/2021,899,1035,1248,1802,10705,29
2/12/2021,923,1062,1272,1844,11077,32
2/13/2021,925,1071,1277,1861,11302,32
2/14/2021,926,1072,1277,1868,11328,32
2/15/2021,936,1082,1295,1886,11486,33
2/16/2021,940,1087,1305,1906,11734,33
2/17/2021,953,1092,1311,1920,11997,33
2/18/2021,962,1106,1326,1938,12175,33
2/19/2021,965,1109,1328,1945,12259,33
2/2/2021,818,949,1136,1583,7665,23
2/20/2021,965,1109,1329,1949,12279,33
2/21/2021,965,1109,1329,1949,12302,33
2/22/2021,968,1110,1333,1957,12390,33
2/23/2021,970,1110,1334,1962,12465,33
2/24/2021,972,1116,1344,1983,12728,33
2/25/2021,977,1120,1357,2002,13049,33
2/26/2021,980,1126,1370,2020,13366,33
2/27/2021,990,1141,1379,2033,13579,33
2/28/2021,995,1144,1389,2044,13889,33
2/3/2021,836,964,1164,1630,8430,25
2/4/2021,848,978,1185,1664,8847,25
2/5/2021,863,989,1201,1687,9203,26
2/6/2021,868,991,1203,1691,9407,26
2/7/2021,868,999,1206,1702,9514,26
2/8/2021,868,1002,1209,1717,9673,27
2/9/2021,879,1015,1223,1739,9806,27
3/1/2021,1004,1150,1402,2058,14289,34
3/10/2021,1166,1313,1628,3028,19527,40
3/11/2021,1178,1326,1640,3219,20383,40
3/12/2021,1202,1345,1661,3368,21130,41
3/13/2021,1212,1362,1681,3513,21475,42
3/14/2021,1216,1372,1687,3573,21745,42
3/15/2021,1230,1382,1698,3695,22154,43
3/16/2021,1242,1386,1712,3823,22735,43
3/17/2021,1262,1402,1753,4015,23860,43
3/18/2021,1283,1423,1789,4170,24598,43
3/19/2021,1307,1444,1813,4422,25213,44
3/2/2021,1013,1160,1408,2071,14763,34
3/20/2021,1336,1469,1854,4704,25848,44
3/21/2021,1343,1472,1869,4868,26028,45
3/22/2021,1364,1495,1900,5215,26557,47
3/23/2021,1394,1516,1948,5584,27023,49
3/24/2021,1413,1543,2004,6096,27546,51
3/25/2021,1438,1578,2059,6531,28022,52
3/26/2021,1529,1669,2229,6897,28451,67
3/27/2021,1601,1723,2346,7156,28659,80
3/28/2021,1656,1761,2416,7279,28865,85
3/29/2021,1758,1850,2594,7635,29226,110
3/3/2021,1051,1181,1457,2157,15576,37
3/30/2021,1851,1934,2765,7953,29580,115
3/31/2021,1978,2047,2961,8287,30106,126
3/4/2021,1060,1189,1471,2210,16249,37
3/5/2021,1102,1239,1522,2381,16932,37
3/6/2021,1123,1279,1577,2489,17340,38
3/7/2021,1128,1279,1582,2582,17592,38
3/8/2021,1131,1286,1588,2712,17996,39
3/9/2021,1136,1296,1599,2847,18620,40
4/1/2021,2077,2130,3116,8581,30503,137
4/10/2021,2715,2649,3949,10144,32531,241
4/11/2021,2735,2672,3988,10225,32637,257
4/12/2021,2932,2868,4237,10531,32971,275
4/13/2021,2981,2908,4318,10657,33134,293
4/14/2021,3051,2944,4403,10783,33356,310
4/15/2021,3237,3105,4537,10917,33502,318
4/16/2021,3294,3146,4610,11030,33634,338
4/17/2021,3322,3177,4645,11079,33715,348
4/18/2021,3333,3186,4661,11101,33746,353
4/19/2021,3387,3210,4693,11200,33882,358
