date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,150,138,185,195,234,4
1/10/2021,185,187,258,308,658,11
1/11/2021,189,193,267,324,743,12
1/12/2021,198,204,279,352,862,12
1/13/2021,200,216,300,382,956,14
1/14/2021,216,239,318,436,1183,17
1/15/2021,223,243,336,460,1259,22
1/16/2021,223,243,337,463,1273,22
1/17/2021,223,243,338,463,1273,22
1/18/2021,230,250,350,473,1300,22
1/19/2021,238,259,364,498,1377,23
1/2/2021,150,140,186,195,234,4
1/20/2021,252,274,387,527,1453,62
1/21/2021,267,294,415,602,1575,113
1/22/2021,302,330,457,678,1682,126
1/23/2021,304,331,457,681,1700,128
1/24/2021,304,331,457,682,1702,128
1/25/2021,308,346,462,693,1762,128
1/26/2021,317,355,473,715,1847,135
1/27/2021,329,365,490,734,1932,151
1/28/2021,351,387,544,837,2050,157
1/29/2021,365,402,566,863,2086,164
1/3/2021,150,140,186,195,234,4
1/30/2021,366,402,566,864,2087,171
1/31/2021,366,403,566,873,2090,175
1/4/2021,153,142,190,197,252,4
1/5/2021,157,147,198,211,301,7
1/6/2021,166,162,212,238,472,11
1/7/2021,172,178,240,289,611,11
1/8/2021,185,187,258,307,652,11
1/9/2021,185,187,258,308,657,11
10/1/2021,2865,1951,2047,2760,4211,5397
10/2/2021,2871,1958,2053,2771,4223,5397
10/3/2021,2875,1962,2060,2779,4234,5397
10/4/2021,2883,1967,2063,2789,4261,5401
10/5/2021,2893,1979,2083,2813,4293,5402
10/6/2021,2897,1982,2089,2821,4319,5404
10/7/2021,2899,1986,2089,2822,4319,5405
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,6,9,9,16,3,1
12/17/2020,13,21,23,26,3,1
12/18/2020,18,23,27,30,3,1
12/19/2020,18,23,27,30,3,1
12/2/2020,,1,2,,,
12/20/2020,18,23,27,30,3,1
12/21/2020,19,24,30,32,4,1
12/22/2020,19,25,33,33,4,1
12/23/2020,52,47,60,74,31,2
12/24/2020,55,48,61,76,33,2
12/25/2020,55,48,61,77,34,2
12/26/2020,55,48,63,77,34,2
12/27/2020,55,48,63,77,34,2
12/28/2020,71,54,72,92,55,2
12/29/2020,114,109,140,149,161,2
12/3/2020,1,1,2,1,,
12/30/2020,142,127,168,187,202,4
12/31/2020,150,138,185,195,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,374,421,586,911,2159,194
2/10/2021,697,645,881,1313,2634,403
2/11/2021,860,740,938,1402,2691,489
2/12/2021,894,778,970,1423,2723,522
2/13/2021,941,810,987,1432,2735,537
2/14/2021,942,810,987,1432,2735,537
2/15/2021,944,812,992,1444,2756,537
2/16/2021,982,841,1016,1466,2774,549
2/17/2021,1061,889,1055,1506,2810,571
2/18/2021,1110,913,1074,1540,2844,588
2/19/2021,1142,934,1101,1555,2861,631
2/2/2021,380,425,595,943,2232,208
2/20/2021,1174,940,1113,1573,2867,654
2/21/2021,1174,940,1114,1573,2867,661
2/22/2021,1224,961,1144,1600,2891,672
2/23/2021,1262,983,1162,1627,2909,680
2/24/2021,1301,1001,1179,1654,2937,692
2/25/2021,1329,1019,1189,1676,2965,854
2/26/2021,1367,1032,1196,1691,2976,870
2/27/2021,1383,1041,1204,1701,2981,882
2/28/2021,1384,1041,1204,1701,2981,882
2/3/2021,425,462,649,1014,2313,227
2/4/2021,484,508,723,1117,2410,248
2/5/2021,540,551,768,1171,2451,264
2/6/2021,567,570,809,1201,2465,328
2/7/2021,567,571,809,1201,2466,328
2/8/2021,580,590,829,1223,2517,332
2/9/2021,597,606,843,1263,2585,337
3/1/2021,1414,1062,1220,1733,3014,936
3/10/2021,1604,1173,1319,1885,3159,1222
3/11/2021,1641,1189,1334,1914,3192,1240
3/12/2021,1653,1193,1337,1923,3204,1267
3/13/2021,1654,1194,1337,1924,3205,1270
3/14/2021,1654,1194,1337,1924,3207,1270
3/15/2021,1680,1205,1349,1946,3237,1292
3/16/2021,1702,1217,1357,1962,3258,1333
3/17/2021,1735,1228,1368,1974,3279,1355
3/18/2021,1748,1234,1376,1984,3301,1363
3/19/2021,1776,1240,1380,2003,3307,1375
3/2/2021,1453,1076,1241,1754,3039,974
3/20/2021,1776,1241,1382,2004,3311,1378
3/21/2021,1776,1241,1382,2005,3313,1378
3/22/2021,1795,1252,1389,2023,3331,1383
3/23/2021,1805,1258,1392,2033,3348,1393
3/24/2021,1832,1293,1424,2083,3418,1412
3/25/2021,1839,1296,1432,2089,3427,1427
3/26/2021,1841,1300,1436,2095,3433,1434
3/27/2021,1845,1300,1437,2095,3435,1439
3/28/2021,1846,1300,1437,2096,3435,1440
3/29/2021,1857,1307,1446,2109,3448,1444
3/3/2021,1475,1093,1251,1771,3070,1016
3/30/2021,1862,1311,1451,2114,3456,1455
3/31/2021,1868,1321,1466,2128,3468,1475
3/4/2021,1499,1115,1269,1791,3084,1099
3/5/2021,1522,1132,1282,1810,3091,1129
3/6/2021,1530,1140,1286,1814,3096,1147
3/7/2021,1530,1140,1286,1814,3098,1147
3/8/2021,1561,1150,1293,1833,3107,1165
3/9/2021,1579,1162,1304,1860,3130,1193
4/1/2021,1875,1328,1475,2143,3476,1484
4/10/2021,1961,1379,1528,2205,3543,1615
4/11/2021,1963,1379,1529,2206,3543,1617
4/12/2021,1975,1394,1540,2218,3553,1624
4/13/2021,1980,1397,1544,2222,3571,1641
4/14/2021,1987,1400,1546,2224,3577,1654
4/15/2021,1995,1409,1549,2228,3584,1666
4/16/2021,1999,1414,1552,2232,3589,1676
4/17/2021,1999,1416,1553,2232,3592,1679
4/18/2021,1999,1417,1554,2232,3593,1679
4/19/2021,2006,1417,1557,2233,3595,1685
4/2/2021,1882,1332,1478,2147,3478,1495
4/20/2021,2015,1424,1562,2241,3604,1695
4/21/2021,2020,1436,1565,2247,3612,1703
4/22/2021,2029,1442,1568,2258,3623,1714
4/23/2021,2030,1445,1569,2261,3624,1727
4/24/2021,2032,1445,1572,2261,3625,1732
4/25/2021,2034,1445,1572,2262,3627,1733
4/26/2021,2039,1446,1574,2266,3630,1738
4/27/2021,2044,1451,1581,2271,3640,1752
4/28/2021,2057,1452,1586,2273,3648,1759
4/29/2021,2067,1456,1593,2281,3654,1768
4/3/2021,1887,1335,1480,2150,3479,1503
4/30/2021,2073,1460,1594,2283,3660,1777
4/4/2021,1888,1336,1480,2150,3479,1504
4/5/2021,1897,1346,1487,2159,3499,1515
4/6/2021,1910,1355,1497,2168,3517,1535
4/7/2021,1929,1361,1507,2178,3530,1562
4/8/2021,1942,1369,1515,2190,3539,1576
4/9/2021,1950,1375,1521,2196,3542,1602
5/1/2021,2080,1465,1595,2284,3661,1785
5/10/2021,2115,1476,1614,2295,3692,1828
5/11/2021,2120,1477,1616,2297,3698,1832
5/12/2021,2124,1478,1618,2304,3707,1850
5/13/2021,2130,1483,1620,2307,3713,1945
5/14/2021,2135,1485,1623,2309,3714,2115
5/15/2021,2136,1485,1623,2309,3714,2513
5/16/2021,2137,1485,1623,2309,3714,2519
5/17/2021,2145,1491,1624,2312,3716,2711
5/18/2021,2150,1491,1631,2323,3718,2880
5/19/2021,2158,1495,1633,2325,3720,2988
5/2/2021,2080,1465,1596,2284,3661,1785
5/20/2021,2170,1497,1639,2333,3725,3051
5/21/2021,2176,1497,1639,2333,3729,3105
5/22/2021,2177,1497,1641,2335,3730,3142
5/23/2021,2178,1497,1643,2337,3731,3142
5/24/2021,2181,1499,1646,2338,3734,3207
5/25/2021,2188,1502,1652,2344,3741,3254
5/26/2021,2190,1506,1653,2346,3743,3342
5/27/2021,2195,1510,1656,2348,3747,3394
5/28/2021,2199,1510,1658,2351,3749,3445
5/29/2021,2201,1511,1663,2352,3750,3449
5/3/2021,2084,1467,1598,2287,3669,1791
5/30/2021,2202,1514,1663,2352,3750,3449
5/31/2021,2202,1516,1663,2352,3750,3449
5/4/2021,2091,1469,1603,2294,3678,1801
5/5/2021,2093,1473,1606,2294,3679,1806
5/6/2021,2104,1474,1608,2295,3686,1815
5/7/2021,2110,1476,1610,2295,3688,1822
5/8/2021,2111,1476,1610,2295,3689,1823
5/9/2021,2112,1476,1610,2295,3689,1823
6/1/2021,2204,1520,1667,2353,3756,3481
6/10/2021,2227,1537,1682,2367,3774,3782
6/11/2021,2232,1537,1684,2368,3775,3809
6/12/2021,2235,1538,1684,2368,3776,3815
6/13/2021,2235,1538,1685,2368,3776,3817
6/14/2021,2238,1541,1685,2368,3776,3839
6/15/2021,2249,1542,1686,2369,3780,3862
6/16/2021,2254,1544,1687,2369,3782,3884
6/17/2021,2257,1544,1687,2371,3783,3905
6/18/2021,2257,1546,1689,2373,3785,3919
6/19/2021,2257,1547,1689,2373,3786,3920
6/2/2021,2207,1521,1667,2354,3757,3529
6/20/2021,2257,1547,1689,2373,3786,3920
6/21/2021,2258,1547,1689,2373,3787,3950
6/22/2021,2262,1547,1689,2377,3788,3982
6/23/2021,2262,1550,1689,2378,3789,4000
6/24/2021,2263,1550,1691,2378,3791,4014
6/25/2021,2266,1552,1691,2382,3792,4032
6/26/2021,2266,1553,1691,2382,3792,4035
6/27/2021,2267,1554,1692,2382,3792,4035
6/28/2021,2268,1556,1692,2382,3792,4061
6/29/2021,2272,1556,1693,2384,3793,4083
6/3/2021,2210,1525,1669,2355,3759,3545
6/30/2021,2275,1558,1694,2385,3797,4115
6/4/2021,2211,1528,1672,2358,3763,3584
6/5/2021,2212,1528,1673,2358,3763,3611
6/6/2021,2213,1529,1674,2359,3763,3611
6/7/2021,2218,1532,1674,2360,3764,3648
6/8/2021,2224,1535,1677,2361,3769,3700
6/9/2021,2227,1536,1678,2366,3772,3763
7/1/2021,2282,1558,1696,2387,3800,4131
7/10/2021,2297,1570,1702,2398,3809,4235
7/11/2021,2297,1570,1702,2399,3809,4235
7/12/2021,2301,1572,1704,2402,3811,4273
7/13/2021,2309,1574,1706,2403,3813,4289
7/14/2021,2319,1576,1707,2405,3817,4326
7/15/2021,2322,1579,1708,2408,3821,4347
7/16/2021,2328,1581,1709,2410,3821,4376
7/17/2021,2328,1582,1709,2410,3821,4377
7/18/2021,2329,1584,1710,2410,3822,4379
7/19/2021,2333,1586,1710,2411,3822,4397
7/2/2021,2285,1561,1697,2387,3803,4140
7/20/2021,2341,1589,1714,2415,3829,4422
7/21/2021,2344,1592,1721,2421,3831,4449
7/22/2021,2348,1599,1725,2426,3837,4468
