date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1945,709
1/22/2021,2146,201
1/23/2021,2155,9
1/24/2021,2277,122
1/25/2021,2278,1
1/26/2021,2315,37
1/27/2021,2370,55
1/28/2021,2412,42
1/29/2021,3047,635
1/3/2021,3751,704
1/30/2021,3947,196
1/31/2021,3948,1
1/4/2021,4025,77
1/5/2021,4218,193
1/6/2021,4723,505
1/7/2021,5023,300
1/8/2021,5111,88
1/9/2021,5441,330
10/1/2021,5444,3
10/2/2021,5735,291
10/3/2021,6615,880
10/4/2021,7604,989
10/5/2021,9054,1450
10/6/2021,10772,1718
10/7/2021,12276,1504
12/1/2020,13642,1366
12/12/2020,14568,926
12/18/2020,15195,627
12/19/2020,17075,1880
12/22/2020,19236,2161
12/23/2020,21172,1936
12/24/2020,22176,1004
12/25/2020,23147,971
12/26/2020,25348,2201
12/27/2020,27699,2351
12/28/2020,30300,2601
12/29/2020,32281,1981
12/30/2020,34186,1905
12/31/2020,35436,1250
12/6/2020,36467,1031
2/1/2021,38169,1702
2/10/2021,39905,1736
2/11/2021,42246,2341
2/12/2021,43970,1724
2/13/2021,45509,1539
2/14/2021,46816,1307
2/15/2021,47828,1012
2/16/2021,48727,899
2/17/2021,50451,1724
2/18/2021,51382,931
2/19/2021,51908,526
2/2/2021,52441,533
2/20/2021,52679,238
2/21/2021,52866,187
2/22/2021,53088,222
2/23/2021,54638,1550
2/24/2021,57863,3225
2/25/2021,60849,2986
2/26/2021,64195,3346
2/27/2021,65347,1152
2/28/2021,66517,1170
2/3/2021,69415,2898
2/4/2021,71808,2393
2/5/2021,74539,2731
2/6/2021,76251,1712
2/7/2021,78310,2059
2/8/2021,79911,1601
2/9/2021,81466,1555
3/1/2021,84105,2639
3/10/2021,87089,2984
3/11/2021,90049,2960
3/12/2021,92141,2092
3/13/2021,94009,1868
3/14/2021,95715,1706
3/15/2021,97432,1717
3/16/2021,99576,2144
3/17/2021,101928,2352
3/18/2021,103781,1853
3/19/2021,104988,1207
3/2/2021,106176,1188
3/20/2021,107168,992
3/21/2021,107430,262
3/22/2021,108588,1158
3/23/2021,109669,1081
3/24/2021,111013,1344
3/25/2021,112489,1476
3/26/2021,114002,1513
3/27/2021,114974,972
3/28/2021,115218,244
3/29/2021,116326,1108
3/3/2021,117488,1162
3/30/2021,118792,1304
3/31/2021,120537,1745
3/4/2021,122308,1771
3/5/2021,123416,1108
3/6/2021,123812,396
3/7/2021,125360,1548
3/8/2021,127109,1749
3/9/2021,128746,1637
4/1/2021,130852,2106
4/10/2021,133142,2290
4/11/2021,134107,965
4/12/2021,134832,725
4/13/2021,136179,1347
4/14/2021,137046,867
4/15/2021,138720,1674
4/16/2021,140487,1767
4/17/2021,142118,1631
4/18/2021,143893,1775
4/19/2021,144746,853
4/2/2021,146445,1699
4/20/2021,147368,923
4/21/2021,148847,1479
4/22/2021,150489,1642
4/23/2021,152204,1715
4/24/2021,153689,1485
4/25/2021,154333,644
4/26/2021,155677,1344
4/27/2021,156644,967
4/28/2021,157838,1194
4/29/2021,158712,874
4/3/2021,159864,1152
4/30/2021,160541,677
4/4/2021,160851,310
4/5/2021,161634,783
4/6/2021,162239,605
4/7/2021,162855,616
4/8/2021,163401,546
4/9/2021,164007,606
5/1/2021,164463,456
5/10/2021,164592,129
5/11/2021,165177,585
5/12/2021,165699,522
5/13/2021,166355,656
5/14/2021,166871,516
5/15/2021,167593,722
5/16/2021,168007,414
5/17/2021,168169,162
5/18/2021,168572,403
5/19/2021,169049,477
5/2/2021,169549,500
5/20/2021,170171,622
5/21/2021,170673,502
5/22/2021,170904,231
5/23/2021,171042,138
5/24/2021,171391,349
5/25/2021,171753,362
5/26/2021,172167,414
5/27/2021,172486,319
5/28/2021,172884,398
5/29/2021,173062,178
5/3/2021,173270,208
5/30/2021,173351,81
5/31/2021,173714,363
5/4/2021,174075,361
5/5/2021,174416,341
5/6/2021,174839,423
