date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2021-02-03 00:00:00,109,1,0.0091743119266055,5.0,2.0,0.4
2021-02-02 00:00:00,166,15,0.0903614457831325,6.0,3.0,0.5
2021-02-01 00:00:00,344,25,0.0726744186046512,11.0,0.0,0
2021-01-31 00:00:00,62,12,0.1935483870967742,,,
2021-01-30 00:00:00,71,7,0.0985915492957746,,,
2021-01-29 00:00:00,203,23,0.1133004926108375,13.0,5.0,0.3846153846153847
2021-01-28 00:00:00,420,43,0.1023809523809524,8.0,5.0,0.625
2021-01-27 00:00:00,115,29,0.2521739130434783,9.0,3.0,0.3333333333333333
2021-01-26 00:00:00,82,12,0.1463414634146342,,,
2021-01-25 00:00:00,361,29,0.0803324099722992,2.0,1.0,0.5
2021-01-24 00:00:00,93,13,0.1397849462365591,1.0,1.0,1
2021-01-23 00:00:00,153,27,0.1764705882352941,,,
2021-01-22 00:00:00,263,37,0.1406844106463879,10.0,0.0,0
2021-01-21 00:00:00,456,40,0.087719298245614,9.0,4.0,0.4444444444444444
2021-01-20 00:00:00,173,41,0.2369942196531792,5.0,2.0,0.4
2021-01-19 00:00:00,190,29,0.1526315789473684,8.0,6.0,0.75
2021-01-18 00:00:00,476,30,0.0630252100840336,13.0,4.0,0.3076923076923077
2021-01-17 00:00:00,68,15,0.2205882352941177,2.0,0.0,0
2021-01-16 00:00:00,314,44,0.1401273885350319,2.0,0.0,0
2021-01-15 00:00:00,202,34,0.1683168316831683,7.0,6.0,0.8571428571428572
2021-01-14 00:00:00,504,42,0.0833333333333333,8.0,6.0,0.75
2021-01-13 00:00:00,169,39,0.2307692307692308,50.0,10.0,0.2
2021-01-12 00:00:00,188,31,0.1648936170212766,14.0,10.0,0.7142857142857144
2021-01-11 00:00:00,524,56,0.1068702290076336,8.0,7.0,0.875
2021-01-10 00:00:00,90,15,0.1666666666666667,,,
2021-01-09 00:00:00,91,19,0.2087912087912088,3.0,2.0,0.6666666666666666
2021-01-08 00:00:00,270,58,0.2148148148148148,3.0,2.0,0.6666666666666666
2021-01-07 00:00:00,325,35,0.1076923076923077,22.0,9.0,0.4090909090909091
2021-01-06 00:00:00,378,66,0.1746031746031746,5.0,0.0,0
2021-01-05 00:00:00,253,46,0.1818181818181818,9.0,4.0,0.4444444444444444
2021-01-04 00:00:00,479,55,0.1148225469728601,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,79,21,0.2658227848101266,1.0,0.0,0
2021-01-02 00:00:00,97,24,0.2474226804123712,1.0,1.0,1
2021-01-01 00:00:00,134,32,0.2388059701492538,,,
2020-12-31 00:00:00,257,31,0.1206225680933852,5.0,0.0,0
2020-12-30 00:00:00,318,46,0.1446540880503145,1.0,0.0,0
2020-12-29 00:00:00,192,28,0.1458333333333334,8.0,1.0,0.125
2020-12-28 00:00:00,632,74,0.1170886075949367,3.0,1.0,0.3333333333333333
2020-12-27 00:00:00,106,19,0.1792452830188679,4.0,0.0,0
2020-12-26 00:00:00,138,21,0.1521739130434783,,,
2020-12-25 00:00:00,27,6,0.2222222222222222,,,
2020-12-24 00:00:00,87,15,0.1724137931034483,1.0,0.0,0
2020-12-23 00:00:00,482,42,0.0871369294605809,5.0,2.0,0.4
2020-12-22 00:00:00,275,46,0.1672727272727273,4.0,2.0,0.5
2020-12-21 00:00:00,577,53,0.0918544194107452,3.0,0.0,0
2020-12-20 00:00:00,92,16,0.1739130434782609,1.0,1.0,1
2020-12-19 00:00:00,100,23,0.23,1.0,0.0,0
2020-12-18 00:00:00,254,28,0.1102362204724409,7.0,1.0,0.1428571428571429
2020-12-17 00:00:00,574,51,0.0888501742160279,15.0,1.0,0.0666666666666667
2020-12-16 00:00:00,220,36,0.1636363636363636,4.0,1.0,0.25
2020-12-15 00:00:00,192,15,0.078125,3.0,0.0,0
2020-12-14 00:00:00,728,74,0.1016483516483517,7.0,0.0,0
2020-12-13 00:00:00,111,12,0.1081081081081081,,,
2020-12-12 00:00:00,97,14,0.1443298969072165,,,
2020-12-11 00:00:00,172,35,0.2034883720930233,3.0,0.0,0
2020-12-10 00:00:00,675,47,0.0696296296296296,4.0,1.0,0.25
2020-12-09 00:00:00,236,22,0.0932203389830509,,,
2020-12-08 00:00:00,268,32,0.1194029850746269,8.0,1.0,0.125
2020-12-07 00:00:00,564,45,0.0797872340425532,33.0,5.0,0.1515151515151515
2020-12-06 00:00:00,96,13,0.1354166666666667,,,
2020-12-05 00:00:00,76,10,0.1315789473684211,,,
2020-12-04 00:00:00,313,55,0.1757188498402556,4.0,1.0,0.25
2020-12-03 00:00:00,446,28,0.062780269058296,15.0,1.0,0.0666666666666667
2020-12-02 00:00:00,219,22,0.1004566210045662,13.0,0.0,0
2020-12-01 00:00:00,214,39,0.1822429906542056,16.0,0.0,0
2020-11-30 00:00:00,637,37,0.0580847723704867,18.0,0.0,0
2020-11-29 00:00:00,129,20,0.1550387596899225,3.0,0.0,0
2020-11-28 00:00:00,96,19,0.1979166666666667,7.0,1.0,0.1428571428571429
2020-11-27 00:00:00,139,29,0.2086330935251799,9.0,1.0,0.1111111111111111
2020-11-26 00:00:00,40,3,0.075,1.0,0.0,0
2020-11-25 00:00:00,402,34,0.0845771144278607,15.0,1.0,0.0666666666666667
2020-11-24 00:00:00,225,25,0.1111111111111111,15.0,1.0,0.0666666666666667
2020-11-23 00:00:00,620,18,0.0290322580645161,12.0,1.0,0.0833333333333333
2020-11-22 00:00:00,108,15,0.1388888888888889,3.0,0.0,0
2020-11-21 00:00:00,86,8,0.0930232558139535,3.0,0.0,0
2020-11-20 00:00:00,667,27,0.04047976011994,15.0,0.0,0
2020-11-19 00:00:00,524,15,0.0286259541984733,10.0,2.0,0.2
2020-11-18 00:00:00,320,32,0.1,16.0,2.0,0.125
2020-11-17 00:00:00,273,21,0.0769230769230769,10.0,1.0,0.1
2020-11-16 00:00:00,603,27,0.0447761194029851,5.0,0.0,0
2020-11-15 00:00:00,81,7,0.0864197530864198,7.0,2.0,0.2857142857142857
2020-11-14 00:00:00,118,10,0.0847457627118644,5.0,0.0,0
2020-11-13 00:00:00,240,18,0.075,15.0,0.0,0
2020-11-12 00:00:00,352,14,0.0397727272727273,10.0,0.0,0
2020-11-11 00:00:00,141,31,0.2198581560283688,42.0,0.0,0
2020-11-10 00:00:00,191,31,0.162303664921466,53.0,1.0,0.0188679245283019
2020-11-09 00:00:00,534,30,0.0561797752808989,10.0,0.0,0
2020-11-08 00:00:00,129,9,0.0697674418604651,10.0,0.0,0
2020-11-07 00:00:00,97,19,0.1958762886597938,7.0,0.0,0
2020-11-06 00:00:00,163,25,0.1533742331288344,16.0,1.0,0.0625
2020-11-05 00:00:00,571,49,0.0858143607705779,31.0,3.0,0.0967741935483871
2020-11-04 00:00:00,200,20,0.1,5.0,1.0,0.2
2020-11-03 00:00:00,237,30,0.1265822784810127,14.0,3.0,0.2142857142857143
2020-11-02 00:00:00,482,41,0.0850622406639004,13.0,1.0,0.0769230769230769
2020-11-01 00:00:00,75,14,0.1866666666666667,2.0,0.0,0
2020-10-31 00:00:00,62,21,0.3387096774193548,3.0,0.0,0
2020-10-30 00:00:00,123,5,0.040650406504065,17.0,0.0,0
2020-10-29 00:00:00,304,15,0.0493421052631579,16.0,0.0,0
2020-10-28 00:00:00,131,14,0.1068702290076336,10.0,0.0,0
2020-10-27 00:00:00,150,14,0.0933333333333333,13.0,1.0,0.0769230769230769
2020-10-26 00:00:00,426,28,0.0657276995305164,141.0,6.0,0.0425531914893617
2020-10-25 00:00:00,92,11,0.1195652173913044,5.0,0.0,0
2020-10-24 00:00:00,72,12,0.1666666666666667,4.0,1.0,0.25
2020-10-23 00:00:00,156,17,0.108974358974359,13.0,0.0,0
2020-10-22 00:00:00,271,28,0.1033210332103321,15.0,2.0,0.1333333333333333
2020-10-21 00:00:00,166,24,0.1445783132530121,7.0,1.0,0.1428571428571429
2020-10-20 00:00:00,200,23,0.115,16.0,1.0,0.0625
2020-10-19 00:00:00,349,25,0.0716332378223496,28.0,1.0,0.0357142857142857
2020-10-18 00:00:00,137,26,0.1897810218978102,6.0,0.0,0
2020-10-17 00:00:00,90,8,0.0888888888888889,8.0,0.0,0
2020-10-16 00:00:00,209,25,0.1196172248803828,20.0,0.0,0
2020-10-15 00:00:00,251,11,0.0438247011952191,14.0,1.0,0.0714285714285714
2020-10-14 00:00:00,241,40,0.1659751037344398,8.0,0.0,0
2020-10-13 00:00:00,325,48,0.1476923076923077,14.0,2.0,0.1428571428571429
2020-10-12 00:00:00,290,30,0.103448275862069,24.0,2.0,0.0833333333333333
2020-10-11 00:00:00,66,10,0.1515151515151515,5.0,1.0,0.2
2020-10-10 00:00:00,78,12,0.1538461538461539,7.0,0.0,0
2020-10-09 00:00:00,181,24,0.1325966850828729,18.0,0.0,0
2020-10-08 00:00:00,263,25,0.0950570342205323,9.0,0.0,0
2020-10-07 00:00:00,155,20,0.1290322580645161,5.0,0.0,0
2020-10-06 00:00:00,233,7,0.0300429184549356,19.0,0.0,0
2020-10-05 00:00:00,269,20,0.0743494423791822,23.0,0.0,0
2020-10-04 00:00:00,70,3,0.0428571428571429,5.0,0.0,0
2020-10-03 00:00:00,73,3,0.0410958904109589,5.0,2.0,0.4
2020-10-02 00:00:00,191,16,0.0837696335078534,26.0,2.0,0.0769230769230769
2020-10-01 00:00:00,157,12,0.0764331210191083,19.0,1.0,0.0526315789473684
2020-09-30 00:00:00,181,32,0.1767955801104972,4.0,2.0,0.5
2020-09-29 00:00:00,359,61,0.16991643454039,19.0,1.0,0.0526315789473684
2020-09-28 00:00:00,172,19,0.1104651162790698,20.0,0.0,0
