date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-12-05 00:00:00,42,15,0.3571428571428572,,,
2020-12-04 00:00:00,188,38,0.2021276595744681,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,196,53,0.2704081632653062,11.0,3.0,0.2727272727272727
2020-12-02 00:00:00,258,66,0.2558139534883721,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,303,76,0.2508250825082508,9.0,0.0,0
2020-11-30 00:00:00,322,88,0.2732919254658386,12.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,81,11,0.1358024691358025,5.0,0.0,0
2020-11-27 00:00:00,172,41,0.2383720930232558,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,234,43,0.1837606837606838,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,248,47,0.1895161290322581,9.0,0.0,0
2020-11-23 00:00:00,334,54,0.1616766467065868,15.0,2.0,0.1333333333333333
2020-11-22 00:00:00,94,8,0.0851063829787234,,,
2020-11-21 00:00:00,91,23,0.2527472527472528,2.0,1.0,0.5
2020-11-20 00:00:00,320,42,0.13125,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,255,42,0.1647058823529412,10.0,6.0,0.6
2020-11-18 00:00:00,277,49,0.1768953068592058,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,293,47,0.1604095563139932,8.0,3.0,0.375
2020-11-16 00:00:00,300,50,0.1666666666666667,3.0,0.0,0
2020-11-15 00:00:00,70,15,0.2142857142857143,1.0,0.0,0
2020-11-14 00:00:00,75,13,0.1733333333333334,2.0,1.0,0.5
2020-11-13 00:00:00,230,30,0.1304347826086957,1.0,0.0,0
2020-11-12 00:00:00,284,34,0.1197183098591549,9.0,0.0,0
2020-11-11 00:00:00,142,22,0.1549295774647887,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,207,31,0.1497584541062802,1.0,0.0,0
2020-11-09 00:00:00,244,35,0.1434426229508197,5.0,0.0,0
2020-11-08 00:00:00,56,5,0.0892857142857143,,,
2020-11-07 00:00:00,62,12,0.1935483870967742,2.0,0.0,0
2020-11-06 00:00:00,142,15,0.1056338028169014,2.0,0.0,0
2020-11-05 00:00:00,215,35,0.1627906976744186,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,294,25,0.0850340136054422,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,156,13,0.0833333333333333,6.0,0.0,0
2020-11-02 00:00:00,252,35,0.1388888888888889,4.0,0.0,0
2020-11-01 00:00:00,95,23,0.2421052631578948,1.0,0.0,0
2020-10-31 00:00:00,57,16,0.2807017543859649,1.0,1.0,1
2020-10-30 00:00:00,109,8,0.073394495412844,7.0,1.0,0.1428571428571429
2020-10-29 00:00:00,184,32,0.1739130434782609,7.0,0.0,0
2020-10-28 00:00:00,231,21,0.0909090909090909,31.0,6.0,0.1935483870967742
2020-10-27 00:00:00,139,12,0.0863309352517986,4.0,0.0,0
2020-10-26 00:00:00,201,32,0.1592039800995025,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-24 00:00:00,72,19,0.2638888888888889,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,135,14,0.1037037037037037,2.0,0.0,0
2020-10-22 00:00:00,205,14,0.0682926829268293,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,229,22,0.0960698689956332,1.0,1.0,1
2020-10-20 00:00:00,181,23,0.1270718232044199,4.0,3.0,0.75
2020-10-19 00:00:00,238,22,0.092436974789916,5.0,0.0,0
2020-10-18 00:00:00,80,7,0.0875,,,
2020-10-17 00:00:00,94,17,0.1808510638297873,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,99,20,0.202020202020202,2.0,0.0,0
2020-10-15 00:00:00,142,9,0.0633802816901409,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,307,13,0.0423452768729642,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,149,12,0.0805369127516779,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,106,7,0.0660377358490566,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,98,8,0.0816326530612245,7.0,0.0,0
2020-10-08 00:00:00,140,6,0.0428571428571429,10.0,0.0,0
2020-10-07 00:00:00,130,7,0.0538461538461539,5.0,1.0,0.2
2020-10-06 00:00:00,131,8,0.0610687022900763,80.0,4.0,0.05
2020-10-05 00:00:00,148,5,0.0337837837837838,2.0,0.0,0
2020-10-04 00:00:00,38,3,0.0789473684210526,1.0,0.0,0
2020-10-03 00:00:00,58,2,0.0344827586206897,1.0,0.0,0
2020-10-02 00:00:00,128,5,0.0390625,3.0,0.0,0
2020-10-01 00:00:00,137,4,0.0291970802919708,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,188,4,0.0212765957446809,5.0,1.0,0.2
2020-09-29 00:00:00,128,5,0.0390625,12.0,3.0,0.25
2020-09-28 00:00:00,102,3,0.0294117647058824,5.0,2.0,0.4
2020-09-27 00:00:00,36,1,0.0277777777777778,,,
2020-09-26 00:00:00,31,2,0.0645161290322581,1.0,0.0,0
2020-09-25 00:00:00,121,4,0.0330578512396694,25.0,1.0,0.04
2020-09-24 00:00:00,181,5,0.0276243093922652,18.0,0.0,0
2020-09-23 00:00:00,170,3,0.0176470588235294,5.0,2.0,0.4
2020-09-22 00:00:00,91,4,0.043956043956044,4.0,1.0,0.25
2020-09-21 00:00:00,103,3,0.029126213592233,5.0,2.0,0.4
2020-09-20 00:00:00,31,1,0.032258064516129,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,93,4,0.043010752688172,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,97,5,0.0515463917525773,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,159,4,0.0251572327044025,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,112,4,0.0357142857142857,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,125,3,0.024,5.0,2.0,0.4
2020-09-13 00:00:00,32,0,0,2.0,0.0,0
2020-09-12 00:00:00,35,1,0.0285714285714286,1.0,0.0,0
2020-09-11 00:00:00,62,3,0.0483870967741936,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,111,2,0.018018018018018,2.0,0.0,0
2020-09-09 00:00:00,148,1,0.0067567567567568,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,82,8,0.0975609756097561,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,33,4,0.1212121212121212,2.0,0.0,0
2020-09-06 00:00:00,19,2,0.1052631578947368,3.0,0.0,0
2020-09-05 00:00:00,30,1,0.0333333333333333,1.0,0.0,0
2020-09-04 00:00:00,81,5,0.0617283950617284,8.0,1.0,0.125
2020-09-03 00:00:00,95,3,0.0315789473684211,,,
2020-09-02 00:00:00,147,2,0.0136054421768707,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,92,3,0.0326086956521739,6.0,0.0,0
2020-08-31 00:00:00,136,4,0.0294117647058824,7.0,0.0,0
2020-08-30 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-08-29 00:00:00,29,2,0.0689655172413793,4.0,1.0,0.25
2020-08-28 00:00:00,81,1,0.0123456790123457,8.0,0.0,0
2020-08-27 00:00:00,69,2,0.0289855072463768,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,108,4,0.037037037037037,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,113,7,0.0619469026548673,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,139,9,0.0647482014388489,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,29,4,0.1379310344827586,1.0,0.0,0
2020-08-22 00:00:00,26,0,0,1.0,0.0,0
2020-08-21 00:00:00,112,15,0.1339285714285714,4.0,0.0,0
2020-08-20 00:00:00,85,1,0.0117647058823529,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,74,1,0.0135135135135135,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,91,4,0.043956043956044,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,82,6,0.0731707317073171,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-08-15 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-14 00:00:00,100,12,0.12,5.0,0.0,0
2020-08-13 00:00:00,83,2,0.0240963855421687,5.0,1.0,0.2
2020-08-12 00:00:00,111,9,0.0810810810810811,5.0,0.0,0
2020-08-11 00:00:00,83,4,0.0481927710843374,4.0,1.0,0.25
2020-08-10 00:00:00,148,7,0.0472972972972973,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,43,5,0.1162790697674419,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,127,12,0.094488188976378,4.0,1.0,0.25
2020-08-06 00:00:00,84,2,0.0238095238095238,6.0,3.0,0.5
2020-08-05 00:00:00,86,5,0.0581395348837209,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,83,7,0.0843373493975904,10.0,1.0,0.1
2020-08-03 00:00:00,133,17,0.1278195488721805,8.0,1.0,0.125
2020-08-02 00:00:00,20,6,0.3,1.0,0.0,0
2020-08-01 00:00:00,32,6,0.1875,1.0,0.0,0
2020-07-31 00:00:00,117,13,0.1111111111111111,10.0,2.0,0.2
2020-07-30 00:00:00,262,8,0.0305343511450382,8.0,0.0,0
2020-07-29 00:00:00,102,9,0.0882352941176471,6.0,0.0,0
2020-07-28 00:00:00,104,4,0.0384615384615385,8.0,1.0,0.125
2020-07-27 00:00:00,183,23,0.1256830601092896,20.0,1.0,0.05
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,73,12,0.1643835616438356,3.0,0.0,0
2020-07-24 00:00:00,162,16,0.0987654320987654,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,123,9,0.0731707317073171,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,120,14,0.1166666666666667,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,183,18,0.0983606557377049,11.0,0.0,0
2020-07-20 00:00:00,173,15,0.0867052023121387,12.0,3.0,0.25
2020-07-19 00:00:00,53,6,0.1132075471698113,2.0,1.0,0.5
2020-07-18 00:00:00,68,18,0.2647058823529412,,,
2020-07-17 00:00:00,346,29,0.0838150289017341,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,132,19,0.143939393939394,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,169,21,0.1242603550295858,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,235,27,0.1148936170212766,10.0,1.0,0.1
2020-07-13 00:00:00,225,40,0.1777777777777778,16.0,2.0,0.125
2020-07-12 00:00:00,71,26,0.3661971830985916,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,232,38,0.1637931034482759,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,194,30,0.154639175257732,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,169,26,0.1538461538461539,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,200,47,0.235,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,238,35,0.1470588235294118,4.0,1.0,0.25
2020-07-05 00:00:00,48,14,0.2916666666666667,1.0,0.0,0
2020-07-04 00:00:00,74,29,0.3918918918918919,1.0,0.0,0
2020-07-03 00:00:00,138,27,0.1956521739130435,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,254,48,0.1889763779527559,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,246,46,0.1869918699186992,29.0,3.0,0.103448275862069
2020-06-30 00:00:00,250,40,0.16,30.0,3.0,0.1
2020-06-29 00:00:00,307,53,0.1726384364820847,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,50,9,0.18,2.0,0.0,0
2020-06-27 00:00:00,64,17,0.265625,1.0,1.0,1
2020-06-26 00:00:00,310,34,0.1096774193548387,24.0,0.0,0
2020-06-25 00:00:00,194,24,0.1237113402061856,15.0,3.0,0.2
2020-06-24 00:00:00,330,41,0.1242424242424243,27.0,0.0,0
2020-06-23 00:00:00,267,30,0.1123595505617978,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,282,57,0.2021276595744681,34.0,1.0,0.0294117647058824
2020-06-21 00:00:00,51,14,0.2745098039215687,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,112,12,0.1071428571428571,1.0,0.0,0
2020-06-19 00:00:00,106,26,0.2452830188679246,39.0,1.0,0.0256410256410256
2020-06-18 00:00:00,281,34,0.1209964412811388,24.0,0.0,0
2020-06-17 00:00:00,187,36,0.1925133689839572,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,176,31,0.1761363636363637,17.0,0.0,0
2020-06-15 00:00:00,271,52,0.1918819188191882,19.0,1.0,0.0526315789473684
2020-06-14 00:00:00,39,10,0.2564102564102564,,,
2020-06-13 00:00:00,41,11,0.2682926829268293,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,193,33,0.1709844559585492,23.0,0.0,0
2020-06-11 00:00:00,383,39,0.1018276762402089,40.0,1.0,0.025
2020-06-10 00:00:00,195,28,0.1435897435897436,16.0,1.0,0.0625
2020-06-09 00:00:00,156,30,0.1923076923076923,20.0,2.0,0.1
2020-06-08 00:00:00,189,33,0.1746031746031746,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,33,13,0.3939393939393939,,,
2020-06-06 00:00:00,48,12,0.25,1.0,0.0,0
2020-06-05 00:00:00,135,30,0.2222222222222222,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,127,25,0.1968503937007874,24.0,0.0,0
2020-06-03 00:00:00,115,22,0.191304347826087,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,151,34,0.2251655629139073,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,153,21,0.1372549019607843,41.0,0.0,0
2020-05-31 00:00:00,36,14,0.3888888888888889,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,184,16,0.0869565217391304,46.0,0.0,0
2020-05-28 00:00:00,305,25,0.0819672131147541,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,204,30,0.1470588235294118,103.0,7.0,0.0679611650485437
2020-05-26 00:00:00,435,35,0.0804597701149425,72.0,2.0,0.0277777777777778
2020-05-25 00:00:00,48,7,0.1458333333333334,2.0,2.0,1
2020-05-24 00:00:00,33,15,0.4545454545454546,2.0,1.0,0.5
2020-05-23 00:00:00,33,2,0.0606060606060606,3.0,0.0,0
2020-05-22 00:00:00,180,33,0.1833333333333333,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,353,20,0.056657223796034,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,86,14,0.1627906976744186,44.0,1.0,0.0227272727272727
2020-05-19 00:00:00,211,12,0.0568720379146919,52.0,0.0,0
2020-05-18 00:00:00,79,13,0.1645569620253165,78.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,134,17,0.1268656716417911,2.0,0.0,0
2020-05-15 00:00:00,153,13,0.0849673202614379,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,127,20,0.1574803149606299,16.0,2.0,0.125
2020-05-13 00:00:00,139,16,0.1151079136690648,12.0,0.0,0
2020-05-12 00:00:00,88,21,0.2386363636363637,13.0,0.0,0
2020-05-11 00:00:00,122,17,0.139344262295082,16.0,0.0,0
2020-05-10 00:00:00,21,8,0.380952380952381,1.0,0.0,0
2020-05-09 00:00:00,140,3,0.0214285714285714,2.0,0.0,0
2020-05-08 00:00:00,55,9,0.1636363636363636,10.0,1.0,0.1
2020-05-07 00:00:00,55,10,0.1818181818181818,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,70,21,0.3,18.0,0.0,0
2020-05-05 00:00:00,101,17,0.1683168316831683,9.0,0.0,0
2020-05-04 00:00:00,94,17,0.1808510638297873,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,25,3,0.12,2.0,1.0,0.5
2020-05-01 00:00:00,115,21,0.1826086956521739,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,48,13,0.2708333333333333,6.0,0.0,0
2020-04-29 00:00:00,66,11,0.1666666666666667,10.0,1.0,0.1
2020-04-28 00:00:00,70,20,0.2857142857142857,9.0,0.0,0
2020-04-27 00:00:00,58,16,0.2758620689655173,13.0,0.0,0
2020-04-26 00:00:00,23,5,0.2173913043478261,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,76,14,0.1842105263157895,,,
2020-04-23 00:00:00,58,11,0.1896551724137931,1.0,0.0,0
2020-04-22 00:00:00,50,14,0.2800000000000001,,,
2020-04-21 00:00:00,88,23,0.2613636363636364,,,
2020-04-20 00:00:00,90,22,0.2444444444444445,,,
2020-04-19 00:00:00,28,17,0.6071428571428572,,,
2020-04-18 00:00:00,38,12,0.3157894736842105,,,
2020-04-17 00:00:00,109,13,0.1192660550458716,,,
2020-04-16 00:00:00,70,19,0.2714285714285714,,,
2020-04-15 00:00:00,70,11,0.1571428571428572,,,
2020-04-14 00:00:00,63,13,0.2063492063492064,,,
2020-04-13 00:00:00,79,28,0.3544303797468355,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,13,4,0.3076923076923077,,,
2020-04-10 00:00:00,63,17,0.2698412698412699,,,
2020-04-09 00:00:00,60,15,0.25,,,
2020-04-08 00:00:00,65,23,0.3538461538461539,,,
2020-04-07 00:00:00,55,21,0.3818181818181819,,,
2020-04-06 00:00:00,73,23,0.3150684931506849,,,
2020-04-05 00:00:00,23,5,0.2173913043478261,,,
2020-04-04 00:00:00,31,8,0.2580645161290323,,,
2020-04-03 00:00:00,68,23,0.3382352941176471,,,
2020-04-02 00:00:00,58,12,0.2068965517241379,1.0,0.0,0
2020-04-01 00:00:00,97,25,0.2577319587628866,,,
2020-03-31 00:00:00,66,15,0.2272727272727273,,,
2020-03-30 00:00:00,59,19,0.3220338983050847,,,
2020-03-29 00:00:00,31,10,0.3225806451612903,,,
2020-03-28 00:00:00,28,7,0.25,,,
2020-03-27 00:00:00,38,7,0.1842105263157895,,,
2020-03-26 00:00:00,47,19,0.4042553191489362,,,
2020-03-25 00:00:00,34,6,0.1764705882352941,,,
2020-03-24 00:00:00,41,2,0.0487804878048781,,,
2020-03-23 00:00:00,32,2,0.0625,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,27,6,0.2222222222222222,,,
2020-03-20 00:00:00,39,4,0.1025641025641026,,,
2020-03-19 00:00:00,46,3,0.0652173913043478,,,
2020-03-18 00:00:00,15,2,0.1333333333333333,,,
2020-03-17 00:00:00,65,12,0.1846153846153846,,,
2020-03-16 00:00:00,14,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,3,2,0.6666666666666666,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
