date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-02-03 00:00:00,64,5,0.078125,,,
2021-02-02 00:00:00,387,47,0.1214470284237726,4.0,1.0,0.25
2021-02-01 00:00:00,554,58,0.1046931407942238,6.0,1.0,0.1666666666666667
2021-01-31 00:00:00,81,17,0.2098765432098765,1.0,0.0,0
2021-01-30 00:00:00,242,20,0.0826446280991736,7.0,3.0,0.4285714285714286
2021-01-29 00:00:00,383,43,0.1122715404699739,8.0,3.0,0.375
2021-01-28 00:00:00,382,42,0.1099476439790576,5.0,1.0,0.2
2021-01-27 00:00:00,482,56,0.1161825726141079,10.0,0.0,0
2021-01-26 00:00:00,260,34,0.1307692307692308,1.0,0.0,0
2021-01-25 00:00:00,299,35,0.117056856187291,7.0,2.0,0.2857142857142857
2021-01-24 00:00:00,73,14,0.1917808219178082,,,
2021-01-23 00:00:00,191,25,0.130890052356021,,,
2021-01-22 00:00:00,511,82,0.1604696673189824,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,505,65,0.1287128712871287,20.0,5.0,0.25
2021-01-20 00:00:00,606,86,0.1419141914191419,5.0,3.0,0.6
2021-01-19 00:00:00,601,88,0.1464226289517471,18.0,5.0,0.2777777777777778
2021-01-18 00:00:00,526,93,0.1768060836501901,24.0,3.0,0.125
2021-01-17 00:00:00,88,21,0.2386363636363637,1.0,1.0,1
2021-01-16 00:00:00,290,48,0.1655172413793104,,,
2021-01-15 00:00:00,577,97,0.1681109185441941,10.0,2.0,0.2
2021-01-14 00:00:00,571,101,0.1768826619964974,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,637,129,0.2025117739403454,10.0,7.0,0.7
2021-01-12 00:00:00,656,127,0.1935975609756098,38.0,4.0,0.1052631578947368
2021-01-11 00:00:00,875,152,0.1737142857142857,2.0,0.0,0
2021-01-10 00:00:00,129,29,0.2248062015503876,17.0,3.0,0.1764705882352941
2021-01-09 00:00:00,423,66,0.1560283687943263,1.0,1.0,1
2021-01-08 00:00:00,566,110,0.1943462897526502,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,718,160,0.222841225626741,9.0,0.0,0
2021-01-06 00:00:00,693,136,0.1962481962481963,35.0,8.0,0.2285714285714286
2021-01-05 00:00:00,649,145,0.2234206471494607,13.0,0.0,0
2021-01-04 00:00:00,795,150,0.1886792452830189,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,106,31,0.2924528301886793,3.0,0.0,0
2021-01-02 00:00:00,368,81,0.2201086956521739,4.0,1.0,0.25
2021-01-01 00:00:00,68,25,0.3676470588235295,2.0,0.0,0
2020-12-31 00:00:00,266,56,0.2105263157894737,7.0,3.0,0.4285714285714286
