date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-02-03 00:00:00,240.0,18.0,0.075,4.0,2.0,0.5
2021-02-02 00:00:00,1379.0,85.0,0.0616388687454677,26.0,14.0,0.5384615384615384
2021-02-01 00:00:00,1058.0,139.0,0.1313799621928167,23.0,11.0,0.4782608695652174
2021-01-31 00:00:00,269.0,46.0,0.171003717472119,,,
2021-01-30 00:00:00,632.0,56.0,0.0886075949367089,3.0,2.0,0.6666666666666666
2021-01-29 00:00:00,762.0,128.0,0.1679790026246719,14.0,10.0,0.7142857142857144
2021-01-28 00:00:00,884.0,112.0,0.1266968325791855,27.0,16.0,0.5925925925925926
2021-01-27 00:00:00,773.0,146.0,0.1888745148771022,28.0,15.0,0.5357142857142858
2021-01-26 00:00:00,884.0,205.0,0.2319004524886878,29.0,17.0,0.5862068965517242
2021-01-25 00:00:00,1209.0,208.0,0.1720430107526882,21.0,10.0,0.4761904761904762
2021-01-24 00:00:00,235.0,33.0,0.1404255319148936,1.0,0.0,0
2021-01-23 00:00:00,190.0,59.0,0.3105263157894737,3.0,0.0,0
2021-01-22 00:00:00,1029.0,204.0,0.1982507288629738,31.0,21.0,0.6774193548387096
2021-01-21 00:00:00,1047.0,215.0,0.2053486150907354,20.0,13.0,0.65
2021-01-20 00:00:00,845.0,167.0,0.1976331360946746,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,1526.0,418.0,0.2739187418086501,30.0,20.0,0.6666666666666666
2021-01-18 00:00:00,889.0,159.0,0.1788526434195726,19.0,10.0,0.5263157894736842
2021-01-17 00:00:00,239.0,59.0,0.2468619246861925,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,273.0,68.0,0.2490842490842491,38.0,13.0,0.3421052631578948
2021-01-15 00:00:00,1579.0,345.0,0.2184927169094364,61.0,23.0,0.3770491803278689
2021-01-14 00:00:00,1715.0,318.0,0.1854227405247813,74.0,21.0,0.2837837837837838
2021-01-13 00:00:00,1321.0,346.0,0.2619227857683573,70.0,35.0,0.5
2021-01-12 00:00:00,1277.0,331.0,0.2592012529365701,35.0,20.0,0.5714285714285714
2021-01-11 00:00:00,1903.0,440.0,0.23121387283237,30.0,16.0,0.5333333333333334
2021-01-10 00:00:00,373.0,97.0,0.2600536193029491,2.0,2.0,1
2021-01-09 00:00:00,367.0,117.0,0.3188010899182561,1.0,1.0,1
2021-01-08 00:00:00,1374.0,277.0,0.2016011644832606,30.0,11.0,0.3666666666666667
2021-01-07 00:00:00,1352.0,306.0,0.2263313609467456,24.0,8.0,0.3333333333333333
2021-01-06 00:00:00,1223.0,349.0,0.2853638593622241,31.0,17.0,0.5483870967741936
2021-01-05 00:00:00,1519.0,428.0,0.2817643186306781,30.0,12.0,0.4
2021-01-04 00:00:00,2043.0,578.0,0.2829172785119922,22.0,12.0,0.5454545454545454
2021-01-03 00:00:00,343.0,118.0,0.3440233236151604,1.0,0.0,0
2021-01-02 00:00:00,368.0,126.0,0.3423913043478261,1.0,1.0,1
2021-01-01 00:00:00,240.0,65.0,0.2708333333333333,1.0,0.0,0
2020-12-31 00:00:00,1150.0,267.0,0.2321739130434783,12.0,7.0,0.5833333333333334
2020-12-30 00:00:00,1275.0,339.0,0.2658823529411765,22.0,9.0,0.4090909090909091
2020-12-29 00:00:00,1467.0,472.0,0.321745057941377,28.0,18.0,0.642857142857143
2020-12-28 00:00:00,2187.0,705.0,0.3223593964334705,17.0,7.0,0.4117647058823529
2020-12-27 00:00:00,446.0,120.0,0.2690582959641256,2.0,2.0,1
2020-12-26 00:00:00,290.0,120.0,0.4137931034482759,1.0,1.0,1
2020-12-25 00:00:00,125.0,45.0,0.36,,,
2020-12-24 00:00:00,752.0,190.0,0.2526595744680851,7.0,4.0,0.5714285714285714
2020-12-23 00:00:00,1716.0,399.0,0.2325174825174826,18.0,8.0,0.4444444444444444
