date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,287,385,440,499,364,7
1/1/2022,8829,6775,9271,18070,44951,3944
1/10/2021,435,555,649,749,846,11
1/10/2022,8988,6871,9372,18249,45143,4092
1/11/2021,452,569,680,786,945,11
1/11/2022,9004,6879,9385,18272,45169,4109
1/12/2021,472,592,709,834,1110,11
1/12/2022,9014,6885,9396,18287,45194,4118
1/13/2021,490,623,748,881,1280,12
1/13/2022,9034,6893,9403,18299,45219,4131
1/14/2021,525,652,798,949,1484,13
1/14/2022,9055,6906,9419,18318,45241,4177
1/15/2021,551,696,835,1017,1719,13
1/15/2022,9066,6912,9422,18325,45251,4187
1/16/2021,562,713,851,1056,1991,14
1/16/2022,9067,6913,9425,18327,45251,4189
1/17/2021,563,716,851,1058,2016,14
1/18/2021,581,736,879,1094,2254,14
1/19/2021,599,755,911,1149,2444,15
1/2/2021,293,395,449,510,377,7
1/2/2022,8843,6781,9276,18085,44959,3950
1/20/2021,632,785,936,1216,2721,15
1/21/2021,650,810,963,1258,2902,15
1/22/2021,678,833,990,1306,3147,15
1/23/2021,691,843,999,1324,3753,15
1/24/2021,691,849,1008,1330,4280,15
1/25/2021,697,856,1019,1351,4543,16
1/26/2021,712,864,1027,1377,4903,16
1/27/2021,736,883,1054,1427,5321,16
1/28/2021,754,907,1085,1475,5854,16
1/29/2021,769,916,1099,1504,6240,16
1/3/2021,295,396,458,517,384,7
1/3/2022,8859,6790,9292,18115,45000,3968
1/30/2021,774,921,1111,1523,6543,16
1/31/2021,777,922,1118,1535,7018,16
1/4/2021,313,426,490,562,451,8
1/4/2022,8882,6800,9308,18141,45024,3983
1/5/2021,328,449,512,590,495,8
1/5/2022,8908,6813,9320,18166,45059,3994
1/6/2021,367,483,552,653,569,9
1/6/2022,8921,6822,9333,18192,45087,4012
1/7/2021,393,512,596,688,686,11
1/7/2022,8940,6843,9353,18217,45111,4058
1/8/2021,424,545,635,730,795,11
1/8/2022,8962,6853,9363,18230,45125,4077
1/9/2021,430,553,644,743,813,11
1/9/2022,8973,6861,9367,18235,45128,4081
10/1/2021,7472,6008,8304,16517,41483,2871
10/10/2021,7599,6073,8378,16612,41604,2918
10/11/2021,7612,6084,8388,16629,41621,2923
10/12/2021,7633,6095,8401,16641,41642,2927
10/13/2021,7644,6106,8412,16649,41665,2932
10/14/2021,7659,6109,8427,16661,41691,2940
10/15/2021,7691,6128,8444,16671,41716,2955
10/16/2021,7707,6138,8455,16673,41722,2963
10/17/2021,7715,6139,8457,16677,41726,2966
10/18/2021,7745,6147,8471,16691,41742,2967
10/19/2021,7763,6161,8479,16706,41767,2980
10/2/2021,7481,6019,8310,16526,41501,2873
10/20/2021,7772,6170,8489,16713,41783,2982
10/21/2021,7795,6176,8499,16723,41798,2985
10/22/2021,7816,6195,8524,16734,41845,2992
10/23/2021,7824,6200,8530,16742,41893,2995
10/24/2021,7828,6202,8531,16748,41909,2999
10/25/2021,7842,6208,8545,16771,41997,2999
10/26/2021,7858,6215,8553,16783,42060,3002
10/27/2021,7869,6221,8569,16803,42137,3007
10/28/2021,7885,6226,8578,16829,42207,3012
10/29/2021,7902,6234,8587,16859,42262,3022
10/3/2021,7486,6021,8310,16526,41505,2877
10/30/2021,7910,6237,8597,16870,42289,3024
10/31/2021,7916,6238,8605,16874,42300,3025
10/4/2021,7504,6025,8322,16541,41522,2881
10/5/2021,7523,6037,8329,16555,41543,2888
10/6/2021,7546,6047,8332,16573,41561,2890
10/7/2021,7569,6054,8344,16587,41575,2892
10/8/2021,7588,6066,8361,16606,41596,2913
10/9/2021,7598,6072,8369,16611,41602,2917
11/1/2021,7920,6241,8610,16892,42356,3033
11/10/2021,8019,6308,8685,17020,42805,3191
11/11/2021,8043,6324,8707,17042,42882,3213
11/12/2021,8067,6340,8729,17078,42919,3238
11/13/2021,8082,6345,8736,17092,42942,3254
11/14/2021,8089,6349,8740,17097,42965,3260
11/15/2021,8110,6353,8760,17116,43036,3271
11/16/2021,8134,6363,8777,17128,43085,3287
11/17/2021,8160,6378,8792,17158,43143,3299
11/18/2021,8190,6396,8804,17186,43204,3316
11/19/2021,8219,6418,8831,17219,43266,3361
11/2/2021,7929,6248,8621,16906,42404,3034
11/20/2021,8232,6422,8838,17236,43295,3396
11/21/2021,8244,6432,8845,17253,43325,3414
11/22/2021,8275,6443,8856,17281,43378,3425
11/23/2021,8297,6446,8876,17312,43418,3444
11/24/2021,8309,6454,8886,17329,43443,3458
11/25/2021,8309,6455,8886,17329,43443,3458
11/26/2021,8334,6463,8897,17350,43471,3476
11/27/2021,8339,6472,8909,17365,43491,3485
11/28/2021,8348,6478,8913,17378,43507,3493
11/29/2021,8377,6500,8926,17403,43556,3501
11/3/2021,7947,6254,8625,16920,42452,3037
11/30/2021,8401,6512,8937,17426,43611,3513
11/4/2021,7957,6266,8633,16932,42529,3045
11/5/2021,7970,6273,8644,16944,42590,3061
11/6/2021,7977,6282,8653,16958,42615,3128
11/7/2021,7979,6282,8655,16963,42624,3145
11/8/2021,7991,6296,8663,16974,42700,3155
11/9/2021,8010,6302,8675,16999,42753,3167
12/1/2020,,,,,1,
12/1/2021,8434,6528,8955,17450,43671,3526
12/10/2020,,,,,1,
12/10/2021,8567,6615,9071,17685,44160,3652
12/11/2020,,,,,1,
12/11/2021,8578,6628,9079,17704,44206,3657
12/12/2020,,,,1,1,
12/12/2021,8585,6632,9085,17706,44242,3673
12/13/2020,,,,1,1,
12/13/2021,8598,6639,9099,17724,44296,3677
12/14/2020,,,,1,1,
12/14/2021,8607,6644,9105,17735,44353,3684
12/15/2020,,,,1,1,
12/15/2021,8616,6647,9112,17760,44420,3692
12/16/2020,,,1,2,1,
12/16/2021,8627,6651,9121,17776,44473,3711
12/17/2020,,,1,2,1,
12/17/2021,8639,6658,9135,17804,44528,3733
12/18/2020,,1,1,3,1,
12/18/2021,8647,6660,9143,17817,44548,3746
12/19/2020,,1,1,3,1,
12/19/2021,8653,6668,9150,17825,44564,3753
12/2/2020,,,,,1,
12/2/2021,8450,6544,8971,17484,43724,3539
12/20/2020,,1,1,3,1,
12/20/2021,8678,6674,9173,17861,44635,3760
12/21/2020,1,1,5,7,4,
12/21/2021,8699,6685,9182,17896,44699,3783
12/22/2020,5,12,24,23,14,
